world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7848568792,242.27845554039013,545.9797909965065,411.12349297877427,242.27845554039013,-1059.856180718515,-1484.2751862196988,-1540.1624912783664,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7848568792,251.4801150257777,544.8275927056449,422.5278290006125,251.4801150257777,-1060.3982059465357,-1500.8803741051374,-1567.6352282026096,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7848568792,1.094215819039189,371.89747605709016,191.57093512875718,1.094215819039189,-1282.9418846150747,-1650.832476836275,-1811.1327149163762,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7848568792,-176.55227816924284,924.0610051931222,657.3162963541374,-176.55227816924284,-1589.1292540772406,-2340.103775211948,-2582.7805129668873,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7848568792,-658.1171951708185,763.6884656152486,387.0034860972315,-658.1171951708185,-2096.389438977193,-2983.1303771225726,-3228.9284395683026,-471315.23784328974,-2058.145143420479,13
World,2020-02-03,7848568792,1113.4542019081434,2005.9377063078755,1709.5276500533441,1113.4542019081434,-586.081407458256,-1731.723547247203,-1994.6115823390658,-75377.08959810752,-329.1575964982861,49.5
World,2020-02-10,7848568792,-597.5251480337498,368.15579226282506,114.8544516737282,-597.5251480337498,-2301.2632056889283,-3811.244968836864,-4027.41460807946,-444226.6216392115,-1939.854242965989,83.857
World,2020-02-17,7848568792,-1579.194271347029,-571.902905364353,-860.640957354634,-1579.194271347029,-3546.775205486557,-5186.356935426806,-5756.231958289722,-696459.5032776436,-3041.307874574863,122.74733333333333
World,2020-02-24,7848568792,-2470.53449214266,-1510.5453230941812,-1814.774713919426,-2470.53449214266,-4231.959099757815,-6310.884758198919,-6668.3816084800665,-648445.5554137373,-2831.639979972652,109.636
World,2020-03-02,7848568792,-4074.2592936533574,-2333.1118169803935,-2492.6701214076475,-4020.6267885596967,-6032.281670735948,-7057.746839119375,-8131.803888099213,-704447.5429314935,-3076.1901438056484,66.76133333333333
