world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,120.92159887452125,120.92159887452125,120.92159887452125,120.92159887452125,-951.1108776607292,-1336.1356446515115,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,127.90682976167659,127.90682976167659,127.90682976167659,127.90682976167659,-939.1319153746562,-1332.5710859942049,-1517.7723470254366,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-121.20586659924682,-24.064389089796425,-121.20586659924682,-121.20586659924682,-1187.2371308526976,-1555.903938160083,-1668.9598010254124,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-306.30373773531295,575.1732063916303,278.28424153672074,-306.30373773531295,-1465.6088896278266,-2361.3745819861397,-2567.228814246161,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-861.1600390517092,18.27428854739796,-72.63684554456869,-861.1600390517092,-1890.6783977256725,-2717.4947776562767,-2751.4545118498822,-478363.7072102729,-2088.9244856343794,13
World,2020-02-03,7882631890,899.5789040761792,1656.0533724405198,1502.0451556955354,899.5789040761792,-473.60247091268275,-1404.3371366945637,-1482.614064916393,-81761.84621150211,-357.0386297445507,49.5
World,2020-02-10,7882631890,-856.2632959120434,-25.07469769711481,-143.78469911159712,-856.2632959120434,-2165.342310459134,-3051.7776816237924,-3632.653611004087,-450648.7270621298,-1967.8983714503486,83.857
World,2020-02-17,7882631890,-2096.7527605482537,-1251.4410379759215,-1377.4561375393673,-2096.7527605482537,-3528.240272577493,-4736.470954192542,-5742.020952803465,-704129.1134624666,-3074.799622106841,122.74733333333333
World,2020-02-24,7882631890,-2769.2753702653754,-1815.6347346778236,-2025.0249415810606,-2769.2753702653754,-4177.2698815372705,-5866.282530566412,-6767.235534088717,-659833.8952036534,-2881.3707214133333,109.636
World,2020-03-02,7882631890,-4665.7966835404895,-2490.3672617218235,-2569.5791586626387,-3984.5679809195244,-6028.078724494349,-7170.736884221974,-8089.668554213393,-711626.337479204,-3107.538591612245,66.76133333333333
World,2020-03-09,7882631890,-730.3292130269982,812.5280057897887,609.4873020685113,-730.3292130269982,-2531.9003076604995,-3949.639658937974,-5548.508681485642,11538.391447705753,50.385988854610275,134.54733333333334
World,2020-03-16,7882631890,1631.2308631718702,3069.8665506055772,2760.030925158471,1631.2308631718702,-559.1347289996354,-1816.1859578023884,-3123.0122790074843,384271.61640010413,1678.0419930135552,459.623
World,2020-03-23,7882631890,4819.050170808211,6484.869419644419,6340.295240923293,4827.082771464251,2873.814686146669,524.032548984354,410.2997977773533,1445430.9569457744,6311.925576182421,1398.3293333333334
World,2020-03-30,7882631890,6304.9088815022815,7795.853354644085,7709.227339023113,6304.9088815022815,3613.8725237092335,1802.9548830508875,1024.7546929634807,2026444.5879554935,8849.10300417246,3283.226
World,2020-04-06,7882631890,7823.388699795392,9246.772399876927,8695.046170846234,7823.388699795392,4799.728078322713,2720.0696408533618,1462.6930177360719,2235790.2496298463,9763.27619925697,5729.667333333334
World,2020-04-13,7882631890,6646.642338185648,8156.022516311804,7832.127380651508,6646.642338185648,3590.316908773063,1186.1763429061918,898.1429120805802,1972896.7229631762,8615.26953259029,6961.659000000001
World,2020-04-20,7882631890,4803.5764557932525,6431.760490844198,5707.950909901717,4803.5764557932525,2114.7401412678278,-333.2423584004677,-670.3281040949134,1583480.6962965108,6914.762865923628,6830.136
World,2020-04-27,7882631890,3697.959916816282,6318.705123086708,5840.8811171833,3697.959916816282,633.778453133506,-1925.1149402605142,-2099.902183248711,1182628.7367727042,5164.317627828403,6193.27
World,2020-05-04,7882631890,8094.173251572526,11109.684930249372,10693.849052352747,8352.431602560791,5608.0550947035435,3973.7900984524413,3625.9712465989915,1480126.0102135632,6463.432359011193,5657.157
World,2020-05-11,7882631890,8972.397383002608,11513.12629316992,10955.678175423227,9082.063751868409,6410.735077515004,4734.140029077063,4540.285600084613,1475890.9278326118,6444.938549487388,5325.433
World,2020-05-18,7882631890,8949.511586678584,12341.527787022107,12295.919129813874,9078.240636470737,6325.738696011475,4675.669925789005,4594.409468235834,1354144.386404036,5913.294263773083,5004.556333333333
World,2020-05-25,7882631890,19237.23510362753,27463.92682774415,26818.64799705876,19469.725695630266,7575.151180553822,4594.94507315794,3447.95279358621,1227346.4321183194,5359.591406630216,4745.111333333333
World,2020-06-01,7882631890,15579.588191767609,22363.044478930602,19814.772295511877,16269.678792031662,11826.558615158216,9191.205502686069,8096.555514168026,1640994.591534603,7165.915246875996,4478.8876666666665
