world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7848568792,287.06610051322485,867.5968918642988,570.7228979212625,287.06610051322485,-1011.5892228739507,-1280.826364603822,-1431.3314060923442,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7848568792,275.8803209371349,866.3251019536083,596.3446341341538,275.8803209371349,-1008.5212005084725,-1266.5507501784134,-1397.9080090130747,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7848568792,27.272926489765958,631.2614861717116,437.10705326690646,27.272926489765958,-1241.9498211551497,-1477.0272018342446,-1635.1187430285624,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7848568792,-154.32013741364133,1320.8005292103328,972.972624394024,-154.32013741364133,-1516.350422485288,-2211.491543430747,-2473.337160403597,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7848568792,-581.3257102307724,898.1557419543246,674.3020844470202,-536.0103845940752,-1872.122672117191,-2547.0996177542042,-2818.946142533138,-467753.7992940054,-2042.5930100174908,13
World,2020-02-03,7848568792,1186.318503984473,2420.7767726475076,2078.9663267241035,1186.318503984473,-402.78231371789843,-1263.855554189032,-1508.0065295119266,-72148.5252741529,-315.0590623325454,49.5
World,2020-02-10,7848568792,-705.0973736289983,615.9663083412696,171.77601625859728,-705.0973736289983,-2215.7797380754296,-3057.3620900558785,-3680.200954305076,-440998.05731525685,-1925.7557088002482,83.857
World,2020-02-17,7848568792,-1670.3132982472246,-567.4483106881861,-994.9611216126247,-1670.3132982472246,-3423.1263669418067,-4726.349296850342,-5174.426817750037,-695439.1532394032,-3036.852197551979,122.74733333333333
World,2020-02-24,7848568792,-2553.81349656922,-1374.6816055907373,-1736.8503546319653,-2553.81349656922,-4159.6159908793425,-5832.41609766408,-6307.974536649158,-647778.3159627093,-2828.7262705795165,109.636
World,2020-03-02,7848568792,-4329.6783290797575,-1597.017485623936,-2499.327732368441,-4016.6832203318745,-6124.753522067434,-8035.308173852789,-8422.85554033779,-703485.3466262692,-3071.988413215149,66.76133333333333
World,2020-03-09,7848568792,-957.9181925596421,1486.4965102119957,896.564613565903,-801.3854344482901,-2802.355801593066,-4695.6226071739075,-5259.036570996839,22274.71563397407,97.26950058503961,134.54733333333334
World,2020-03-16,7848568792,1596.782933267253,3821.146223553472,3062.9504992140396,1631.234394405637,-522.0673861042435,-2439.243354568448,-3188.326724604137,397100.56439589633,1734.06359998208,460.194
World,2020-03-23,7848568792,4700.586573846372,6439.21102137548,5942.279156798245,4700.586573846372,2417.102503730848,611.6167267980163,87.38142292389377,1457849.8858939474,6366.156706960469,1401.9013333333332
World,2020-03-30,7848568792,6091.786500336784,7782.358962189752,6988.30162237723,6091.786500336784,3100.123865319206,1755.6547488725464,666.7032781164133,2038612.7073798566,8902.23889685527,3297.0840000000003
World,2020-04-06,7848568792,7393.13189260464,9047.807056591622,8190.305845913375,7393.13189260464,4480.7800006415155,2794.4557705546663,1818.9009454175366,2247998.24530613,9816.586224044237,5765.524333333334
World,2020-04-13,7848568792,6260.507222588511,8157.127277092687,7198.386727943878,6260.507222588511,3267.472697823822,1383.7085441819852,759.3141770025562,1981453.804353746,8652.636700234698,7005.944
World,2020-04-20,7848568792,4721.927413601518,6771.889666176299,5668.163415781597,4721.927413601518,1379.8351533618363,-288.9229471203345,-425.0754514872452,1588975.7205442232,6938.758604996608,6867.2789999999995
World,2020-04-27,7848568792,3555.6812644729393,5481.8845445371735,4438.081874711942,3555.6812644729393,245.6348258485082,-1655.7352930618454,-2571.7623841707673,1187265.556258512,5184.565747853764,6203.27
World,2020-05-04,7848568792,8349.545097751365,10986.976844041636,10008.803779547163,8349.545097751365,5571.987160742467,3533.725465212132,2244.6545469724942,1492279.9886241017,6516.506500541929,5639.014
World,2020-05-11,7848568792,8885.823190962421,11677.549351904803,10772.78959156438,8885.823190962421,6094.737214438337,4232.572804916497,3169.9629938950065,1487441.872909817,6495.37935768479,5299.719
World,2020-05-18,7848568792,9380.486971109742,13099.281072196267,12263.221279186197,9380.486971109742,6297.279428774712,4300.328760489137,3118.1204238461096,1364478.3600526697,5958.4207862562,4997.698333333334
World,2020-05-25,7848568792,21440.289964210056,28137.011829277802,26809.86948008531,21440.289964210056,7221.3077153084405,4274.640729406112,3190.34010395564,1238576.7771955247,5408.632214827619,4736.825333333333
World,2020-06-01,7848568792,17162.26299058069,23668.964798036133,21015.98102026218,17162.26299058069,11716.845458469099,9314.434814442884,8043.246830931333,1646385.5843537431,7189.456700234686,4465.8876666666665
