world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7848568792,290.36723303834947,525.8402600808805,412.0376125309358,290.36723303834947,-1014.8796092102493,-1431.077924108054,-1485.7601752361402,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7848568792,278.8818446178917,524.6880617900193,423.4419779310793,278.8818446178917,-1011.791791019842,-1397.6545270287845,-1484.1395625007215,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7848568792,30.512622383149353,351.7579451414644,192.48486250635358,30.512622383149353,-1255.297592781923,-1613.4726658103202,-1661.5270921709719,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7848568792,-152.94182816291138,924.439386034971,657.2538375629107,-152.94182816291138,-1531.694130251989,-2305.831690185385,-2473.244820702885,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7848568792,-582.8516740153382,779.0012809471176,403.12858815803514,-582.8516740153382,-2063.5743405330522,-2818.946142533138,-3064.7419259901417,-467753.7992940054,-2042.5930100174908,13
World,2020-02-03,7848568792,1185.6795135916575,2020.3748652101822,1731.726763545657,1185.6795135916575,-500.7750825463413,-1467.4158700609428,-1732.0366087777752,-72148.5252741529,-315.0590623325454,49.5
World,2020-02-10,7848568792,-705.0957595813816,290.7855843552217,90.51321779456796,-705.0957595813816,-2217.679347812645,-3680.547960711342,-4013.4381082401537,-440998.05731525685,-1925.7557088002482,83.857
World,2020-02-17,7848568792,-1670.3116982987397,-804.9123069661758,-951.4758411120283,-1670.3116982987397,-3458.2170049979977,-5179.033124410803,-5751.878656456622,-695439.1532394032,-3036.852197551979,122.74733333333333
World,2020-02-24,7848568792,-2553.8107138247,-1636.545161676156,-1811.7753728677533,-2553.8107138247,-4080.0301221600844,-6307.97449123836,-6665.57631802745,-647778.3159627093,-2828.7262705795165,109.636
World,2020-03-02,7848568792,-4329.671821399587,-2466.014466315505,-2521.682935751229,-4016.6532695525398,-6092.368994012264,-7052.877359845281,-8129.620327139155,-703485.3466262692,-3071.988413215149,66.76133333333333
World,2020-03-09,7848568792,-957.9670640884119,896.564613565903,522.5955659688108,-795.1727931214409,-2802.5300644418617,-4672.984012058636,-5021.6444229967665,22274.71563397407,97.26950058503961,134.54733333333334
World,2020-03-16,7848568792,1596.7870355363161,2901.564883694046,2704.523354951637,1701.556499806185,-516.8409187189981,-1791.1066418603293,-2324.6926087091024,397100.56439589633,1734.06359998208,460.194
World,2020-03-23,7848568792,4700.585987974428,6015.388838622647,5459.198259247995,4700.585987974428,2625.1568581089705,789.0663667553392,87.61357367370796,1457849.8858939474,6366.156706960469,1401.9013333333332
World,2020-03-30,7848568792,6086.253472797508,7469.05071090459,6988.30162237723,6086.253472797508,3112.6569429985316,1755.654730125405,1174.469141961056,2038612.7073798566,8902.23889685527,3297.0840000000003
World,2020-04-06,7848568792,7376.362076858423,8530.144168480909,8022.053559633257,7376.362076858423,4297.9128658681975,2751.789379275763,1824.5551166456692,2247998.24530613,9816.586224044237,5765.524333333334
World,2020-04-13,7848568792,6243.921095342516,7525.163123402164,7090.282049242322,6243.921095342516,3258.9442161746415,1383.683615325202,1022.1012827166397,1981453.804353746,8652.636700234698,7005.944
World,2020-04-20,7848568792,4705.3795908871725,5877.717316583601,5580.420716015238,4705.3795908871725,1534.75371547636,-203.3246319435054,-353.0571464757204,1588975.7205442232,6938.758604996608,6867.2789999999995
World,2020-04-27,7848568792,3532.8136014292654,6012.746620385579,4390.1249428605925,3532.8136014292654,266.8519273005518,-1655.7352930618454,-2571.7623841707673,1187265.556258512,5184.565747853764,6203.27
World,2020-05-04,7848568792,8354.462252605843,10627.072025012223,9971.139121565058,8354.462252605843,5577.494070308775,3813.135773718851,3154.511838978329,1492279.9886241017,6516.506500541929,5639.014
World,2020-05-11,7848568792,8913.936320592044,11257.012287352325,10941.569010387044,8913.936320592044,6211.620233060877,4617.764861457755,3365.5859466498523,1487441.872909817,6495.37935768479,5299.719
World,2020-05-18,7848568792,9401.429214128902,13099.286781931141,12263.221487476058,9401.429214128902,6489.580422253996,4994.838901882009,3118.028693797976,1364478.3600526697,5958.4207862562,4997.698333333334
World,2020-05-25,7848568792,21461.17697771048,27429.774380787265,25744.194457653877,21461.17697771048,7221.3077153084405,4710.501865382824,3898.8872444048,1238576.7771955247,5408.632214827619,4736.825333333333
World,2020-06-01,7848568792,17158.702604003283,22113.740961409825,20064.771191651398,17158.702604003283,12197.361618708244,9354.89513513341,8631.077437112468,1646385.5843537431,7189.456700234686,4465.8876666666665
World,2020-06-08,7848568792,18442.516797633456,22215.00670098548,21346.85750632989,18442.516797633456,12815.122630737833,10197.901271149885,9321.415449308895,1668814.4986394576,7287.399557377545,4727.293
World,2020-06-15,7848568792,20072.21250231284,22042.989121651764,21448.79928166405,20072.21250231284,13846.852096268676,10218.376518306253,9299.495778967563,1628522.8210204078,7111.453366901344,4631.573
World,2020-06-22,7848568792,22808.32395607515,23476.396915782978,23127.455971623884,22808.32395607515,16120.396408637476,12921.527918207912,12777.859204530178,1837795.7877977611,8025.309117020791,5134.289
World,2020-06-29,7848568792,25358.090445922866,25589.636696997415,25358.090445922866,25358.090445922866,18133.0814713553,13993.307679329533,13742.98898419115,1852089.42255967,8087.726736068427,4791.859
World,2020-07-06,7848568792,24445.743416218615,26057.356571851713,25832.99227223618,24445.743416218615,18881.89056287999,15504.47655597609,14202.409569447136,2213610.6883661174,9666.422219939377,4874.116
World,2020-07-13,7848568792,25428.687163402963,25984.288447054234,25807.90466686097,25428.687163402963,19732.30068629573,16657.66650803809,15307.668201055316,2345582.079794698,10242.716505653703,5334.707
World,2020-07-20,7848568792,26740.68878880329,26862.44093900467,26740.68878880329,26740.68878880329,20460.3426507141,17363.010512161167,15909.532393594125,2389494.9016994503,10434.475553272709,5618.319
World,2020-07-27,7848568792,26456.84201115142,27007.780534780475,26456.84201115142,26456.84201115142,20928.061713816318,18158.619894353826,16681.22550573437,2557929.5269375476,11169.997934225099,6083.904333333333
World,2020-08-03,7848568792,22492.952116616696,24883.395892212557,24624.920582857652,22492.952116616696,18613.901910809825,15667.705185759818,15339.683166412266,2134219.2306395485,9319.734631613748,6061.866
