world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868803051,-616.3272635115832,-64.75718910357544,-269.73992425293704,-616.3272635115832,-1152.502404375746,-1412.599423165417,-1500.2931140426404,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868803051,-613.8380541407288,-52.20228813907862,-186.6137587591908,-607.5130980181214,-1119.4524624666537,-1376.1038088742898,-1495.2337700951775,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868803051,-820.1364535387561,-264.9884328956486,-380.8640835814795,-820.1364535387561,-1335.642915228075,-1706.0342068904579,-1768.278299435402,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868803051,-1224.027938609084,-388.6901504052251,-459.6189076980547,-1017.5773326716613,-1661.4958261804109,-1990.4981805205516,-2074.247002122304,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868803051,-1547.136285639671,-99.02396212776851,-528.5606815336797,-1153.327939615401,-2188.7957573954504,-2742.444055751819,-2905.17610078912,-462178.2741201333,-2072.5483144400596,0
World,2020-02-03,7868803051,148.49083750213714,1562.8851495852318,1239.105488362923,334.0586620185054,-777.563659071819,-1492.3071131644595,-1759.71091473685,-76858.81208331451,-344.6583501493924,49
World,2020-02-10,7868803051,-1658.5106925053826,-286.24977684198274,-420.13666727620165,-1281.0913486162085,-2455.2866917241613,-3142.027375427922,-3531.702312323026,-426099.42615037365,-1910.759758521855,83.857
World,2020-02-17,7868803051,-2801.0009528987525,-1201.6970105307673,-1317.9547849634937,-2234.903842606478,-3726.23652479738,-4583.662231842445,-4737.729541810317,-672289.0502848639,-3014.7491044164303,122.143
World,2020-02-24,7868803051,-2902.630979536872,-1917.942012145301,-2143.1962590732796,-2902.630979536872,-4149.735929407493,-5347.317332827072,-5907.068798747216,-624247.6633497856,-2799.316876008007,108.429
World,2020-03-02,7868803051,-3347.5151206162327,-1242.5037229925683,-2038.6169272547197,-3347.5151206162327,-5354.746796973153,-7041.745150499934,-7752.489782391413,-659653.7332881517,-2958.0884900813976,64.571
World,2020-03-09,7868803051,-156.61072035527107,1211.6668858460116,765.2049242729272,-156.61072035527107,-2511.2632118540623,-3699.9488322102325,-4176.384747289421,38366.17196547938,172.0456141949748,129.573
World,2020-03-16,7868803051,2082.840176277679,2763.4159155532075,2605.0778260477878,2082.840176277679,-901.8250889662907,-2396.740815128851,-2940.4242669442574,399002.57994054485,1789.2492374015465,453.717
World,2020-03-23,7868803051,5748.750376381252,6300.582301441189,5748.750376381252,5748.750376381252,2588.3076699078333,429.0405233356308,-108.34969510215043,1438466.940232627,6450.524395662005,1386.722
World,2020-03-30,7868803051,7011.371549360368,8542.854542190214,7889.082717061723,7011.371549360368,3749.4375699635502,1529.8784471744025,1165.552679064518,2004183.173341073,8987.368490318713,3293.007
