world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8308055962046,803.5967146566733,569.0623455619811,-414.73716523438947,-1012.9245815613717,-1326.3116432177553,-1398.8900056677264,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0414672356948,793.2878437580246,539.9205314896438,-421.9054528329357,-1010.9722243826724,-1311.5010789975952,-1455.8530693291561,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6782989401783,603.8415559953755,284.2590676889174,-692.523662422975,-1236.4648355526228,-1563.499153843028,-1675.106945711933,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6355043245649,882.5979321178271,749.089716444518,-395.7859426061878,-1570.6193910751535,-2095.896246886852,-2291.496112533699,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.3034650171267,704.7768560904118,451.10345498068875,-816.9290376497368,-1966.1762372990406,-2719.7020577836956,-2918.8275993892257,-491565.66438327153,-2146.57495363874,13
World,2020-02-03,7948769202,139.32439267040112,2213.7788765694754,2035.4580728910273,547.5847959207446,-515.0509356415121,-1276.536293843254,-1519.4414519081029,-93573.38862471463,-408.617417575173,49.9
World,2020-02-10,7948769202,-1471.5979656887343,695.1226312971493,46.9243290510553,-1040.5683062869512,-2278.5474404232136,-3243.5201143232293,-3743.6149248885936,-462405.74566581857,-2019.2390640428757,83.857
World,2020-02-17,7948769202,-2640.71576719234,-506.07507739579273,-997.6358191074202,-2320.490721591668,-3688.474742146597,-4847.759730644348,-5183.9163509087875,-715777.0844471079,-3125.6641242231785,122.74733333333333
World,2020-02-24,7948769202,-3526.060789921033,-1096.177742879358,-1624.5141988824305,-2755.5268386246466,-3978.798728215889,-5404.938172878496,-5875.919981783071,-671702.2419306703,-2933.1975630160277,109.779
World,2020-03-02,7948769202,-4426.5565337286735,-1534.217715365845,-1847.2104879347823,-3942.3847814305996,-5882.417479260051,-7408.483892923355,-8041.172233488517,-727298.993920904,-3175.9781393925937,66.90433333333333
World,2020-03-09,7948769202,-1381.7827244742302,1653.9669413901222,1431.5725819413333,-399.49650045402825,-2689.4330129114633,-4072.04676835033,-5114.61070793386,-4068.836422565381,-17.767844640023498,135.51133333333334
World,2020-03-16,7948769202,1190.5378609661477,3633.107584959912,3570.7044955395245,1997.5945586384355,-255.89588223243436,-2049.093902139734,-2512.7095387101995,368991.531386976,1611.3167309474934,471.337
World,2020-03-23,7948769202,3852.9960176632567,7757.533081334403,7166.400098068896,5153.365595231932,2791.20094950545,821.5425071021896,403.95421764440044,1429856.4433612172,6243.914599830643,1479.3293333333334
World,2020-03-30,7948769202,5021.627834087678,8636.449666719358,8216.526127035966,6366.594782949783,3665.844908663722,1068.6795289505292,846.9192410468347,2011524.3600852217,8783.949170677824,3512.511
World,2020-04-06,7948769202,6811.997687650601,11959.608973614417,9563.124591901596,7628.925077262142,5404.655857756423,2834.662457043742,1639.0567870018729,2223410.359916257,9709.215545485838,6221.144666666667
