world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7872456677,253.97246950263235,583.878271994156,253.97246950263235,253.97246950263235,-1120.2872119662213,-1533.158116723434,-1583.1604205599401,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7872456677,267.96441540329903,581.6358788401988,267.96441540329903,267.96441540329903,-1074.1885439988655,-1559.0154224197743,-1571.2292125869574,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7872456677,28.258844034080976,411.44004806883555,88.28118379713861,28.258844034080976,-1328.0913818457807,-1767.593447574321,-1812.4889628018655,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7872456677,-158.7634062695352,585.3426722065617,454.71511349356734,-158.7634062695352,-1683.8943828842293,-2418.4811569821536,-2490.183235933882,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7872456677,-724.5224056686321,392.73000163189283,309.19233770622134,-724.5224056686321,-2294.011492424875,-3100.4142166562096,-3272.3509558212677,-471593.9097004835,-2059.3620510938144,13
World,2020-02-03,7872456677,1032.759071904708,1772.9033466340186,1628.6742404660918,1032.759071904708,-710.5216103295447,-1539.1934109135998,-1772.6439841216818,-76111.46284308659,-332.36446656369685,49.5
World,2020-02-10,7872456677,-377.1415069666644,144.5027190290596,0.6872858717800077,-377.1415069666644,-2293.690566141096,-3615.8699217228,-3741.033088628009,-444933.73297942866,-1942.9420654123521,83.857
World,2020-02-17,7872456677,-1368.6463518389849,-701.1174017782579,-1209.169959902305,-1368.6463518389849,-3580.4419729126116,-5011.780743365627,-5716.052703628265,-697166.6146178608,-3044.395697021226,122.74733333333333
World,2020-02-24,7872456677,-2211.2711282022137,-1776.4923528497036,-2211.2711282022137,-2211.2711282022137,-4178.8369264395415,-6216.226175159034,-6718.516103739523,-649179.997579262,-2834.847151001144,109.636
World,2020-03-02,7872456677,-4072.2545078374224,-2286.877524063953,-2495.676009652861,-3861.8440905106845,-5744.009879301324,-7012.11543058474,-8116.429845130354,-698575.0993905406,-3050.5462855482124,66.76133333333333
World,2020-03-09,7872456677,-1101.9178629003643,767.7263360562981,560.7097604132758,-657.5636259305314,-2706.3644250672883,-4793.165902259897,-4997.54378978642,27250.391441131327,118.99734253769138,134.54733333333334
World,2020-03-16,7872456677,1457.8161177670365,2863.6204606154542,2453.36430055935,1628.1304435539803,-446.9671998548481,-1734.1397853234973,-2346.3004583805528,402370.6687744821,1757.0771562204459,460.12733333333335
World,2020-03-23,7872456677,4805.692368786602,5956.833426143359,5697.458811436483,4805.692368786602,2716.4205797504646,1306.3003582783547,542.3094092642468,1462432.9902725331,6386.170263198835,1400.0433333333333
World,2020-03-30,7872456677,6426.363110759384,7229.128647230421,7007.174305100239,6426.363110759384,3588.5113351905115,2031.0268356266279,1366.2449912053628,2043751.9546155855,8924.681024522208,3296.000666666667
World,2020-04-06,7872456677,7726.426789988709,8398.386401096532,8097.031060717431,7726.426789988709,4478.0244519346525,2856.3012323010594,2599.898431931064,2256250.612111751,9852.622760313323,5763.953333333334
World,2020-04-13,7872456677,6589.0476408158675,7379.270489949908,6862.966393283672,6589.0476408158675,3422.2003369184245,1506.578020148965,971.9547076371892,1989640.7425879382,8688.38752221807,7002.801
World,2020-04-20,7872456677,5044.688771848463,5682.544106094567,5571.394084375824,5044.688771848463,1611.9781002752136,-119.11288590036366,-365.0808194826364,1597457.0873498442,6975.795141265695,6864.994
World,2020-04-27,7872456677,3980.0802899341197,5621.6352306649715,4399.185709390707,3980.0802899341197,529.8206849117919,-1597.01057976623,-2465.262728974863,1195419.7802069902,5220.17371269428,6200.698
World,2020-05-04,7872456677,8322.759107181693,9881.22054455669,9374.840131394407,8322.759107181693,5392.821732423804,3427.442871297064,2135.9772452528873,1474401.8865510747,6438.436185812553,5638.443
World,2020-05-11,7872456677,8737.93062070588,10880.775308489856,10644.840837796304,8737.93062070588,5898.581514813659,3959.141294284798,2961.7390283767672,1469531.0565510755,6417.166185812557,5295.862
World,2020-05-18,7872456677,8895.697221636612,13840.31147601603,12610.528853041194,9020.051576957007,6089.2951900245225,4711.082157458348,3133.5971601819747,1346763.829408214,5881.064757241109,4997.841333333334
World,2020-05-25,7872456677,15696.223675442854,24916.271518322355,22437.339343575502,15696.223675442854,7030.364898553833,4710.491384329574,3835.1185429833286,1220862.2465510685,5331.276185812526,4735.682333333333
World,2020-06-01,7872456677,15020.915985879112,23333.36220588,20192.895651886516,17005.10350195423,11774.180644397748,9299.024872153374,8384.596158437156,1626617.293064128,7103.132284122829,4467.602666666667
World,2020-06-08,7872456677,18256.323076882705,22429.174214751332,19950.458811426135,18256.323076882705,12800.185830632126,9384.969232310665,9155.29575165872,1649373.3502069856,7202.50371269426,4724.435
World,2020-06-15,7872456677,18313.218990683406,20654.97147304585,19709.31871690721,18313.218990683406,13447.555274129641,9473.841634377412,9057.925310500832,1608525.5297307929,7024.128950789488,4630.859
World,2020-06-22,7872456677,21071.291980460755,22814.820068682457,22429.00084435911,21071.291980460755,15319.982684781227,12423.934536672748,12261.491092316857,1817863.9250795743,7938.270415194648,5132.146
World,2020-06-29,7872456677,23040.72495224701,25876.441461100476,25507.32576784768,23040.72495224701,16924.94729486167,13366.547827373135,12961.254472249906,1831666.845555769,7998.545177099429,4787.572
World,2020-07-06,7872456677,22298.115117202848,26426.748529054028,25836.61859483723,22298.115117202848,18067.930173508543,15037.668072514714,14148.688859730895,2208802.260025811,9645.424716269918,4869.832
World,2020-07-13,7872456677,23201.976583568707,26306.319521088935,25529.92135807543,23201.976583568707,18701.99447685411,15672.639603386411,15290.168657428138,2341068.0800258173,10223.004716269945,5329.28
World,2020-07-20,7872456677,24319.734732078763,27925.50254974291,27112.563194282626,24319.734732078763,19986.14330681137,16559.49443939345,15992.113567425016,2385471.6162162866,10416.90662103182,5609.177
World,2020-07-27,7872456677,24706.78337938577,27412.458556265297,27030.506470456217,24706.78337938577,20623.41775785183,17550.951872577345,16820.14207391473,2553873.5271686697,11152.286144841353,6074.476333333333
World,2020-08-03,7872456677,21757.93635895041,27098.46720452665,25660.814189982157,22043.81810455293,18366.050305276203,15593.892685834133,15358.504212211037,2137174.852068827,9332.641275409725,6048.152
World,2020-08-10,7872456677,22141.476465697295,27496.886318563815,26853.823396358264,23130.071807035478,19506.223394334975,16788.599926402414,15628.144555448498,2274778.4439735855,9933.530323028757,6369.6050000000005
World,2020-08-17,7872456677,21989.055838555607,27978.249808417833,27478.44445147479,22994.746840994027,18919.763705405672,16086.324925121406,14035.077314371878,2034929.7325450184,8886.156037314491,6043.8589999999995
World,2020-08-24,7872456677,20832.789747748637,26913.679514289528,26858.67404807556,22312.646586723506,18318.005035725117,15105.098821916963,13056.824262317547,1771048.0163545357,7733.834132552558,5848.146
World,2020-08-31,7872456677,20132.004440939356,25816.4938049472,24034.5173838729,20327.354731317413,17213.0446145239,13339.593882920151,12678.246187897485,1577642.5768307275,6889.268894457326,5669.003
World,2020-09-07,7872456677,21484.488431197315,29267.338677703843,25763.89230269284,22259.141260359334,18457.977622274157,14019.494616463036,13395.184936073234,1556393.248073582,6796.477065823503,5690.434
World,2020-09-14,7872456677,22088.35582030696,26783.97518213825,25766.90085381589,22953.677496151427,18250.9754507503,13562.835932464192,13268.04455602292,1511395.620454538,6599.980875347327,5279.93
World,2020-09-21,7872456677,20538.4714522149,26390.744977145598,25461.065085865932,21484.149239114595,17043.564103950193,13158.366890934147,12545.475387813281,1455491.393715409,6355.857614477769,5367.577
World,2020-09-28,7872456677,18963.990676603204,24562.02837282925,22839.09925141008,19387.784986011848,15801.549144524923,12023.64653104349,10776.15193022086,1416965.6332392155,6187.622852572993,5387.143
World,2020-10-05,7872456677,20500.98240679712,26055.65368653767,23908.270676252312,20500.98240679712,17144.553949422087,13477.600299861622,12474.640866496922,1863318.8814343018,8136.763674385597,5770.453666666666
World,2020-10-12,7872456677,20605.023946669575,23292.30752463343,22968.11264357179,20605.023946669575,17318.716201847194,13972.233986541154,13320.781840083166,1987693.9066723979,8679.886055337982,5335.437
World,2020-10-19,7872456677,21864.068626946086,24721.88993941955,24179.65094925873,21864.068626946086,18385.813488551383,15081.014297527485,14641.762284387467,2398217.735720016,10472.566531528455,5458.145
World,2020-10-26,7872456677,23008.339743361274,25560.209169745554,25185.59705459295,23270.72929721097,19811.591196489288,16661.970978335474,16142.133759945513,2723097.6366723976,11891.25605533798,6034.5779999999995
World,2020-11-02,7872456677,29376.90082778192,30966.85281165094,30901.82904466922,29376.90082778192,24593.78449232855,21631.26592651359,21298.389997475922,3584473.9258106453,15652.724566858713,6759.292
World,2020-11-09,7872456677,30227.3043698233,32522.63850001482,31903.99335476805,30227.3043698233,25347.32066508933,22432.31215925366,22335.66274735864,3737255.9648582647,16319.895043049191,8356.438
World,2020-11-16,7872456677,29746.16302663657,32549.006563010767,32041.89846405451,29746.16302663657,25022.79551530185,22133.11306781743,21982.6065729491,3787200.537715408,16537.993614477764,9053.147
World,2020-11-23,7872456677,29573.64238437424,32326.91925261189,31871.60794166601,29865.89596715908,25084.747930043715,22539.19084354735,21101.61887658358,3738898.7672392176,16327.068852573002,10030.146
World,2020-11-30,7872456677,28955.894769180697,32790.65240890805,32317.193052275186,30112.53078820685,25130.207411697484,21915.19351717465,21672.298956144008,3809107.9862868334,16633.659328763464,10378.722
World,2020-12-07,7872456677,30123.10360663857,33906.73629432959,32797.319001098585,30293.97602927846,25822.64618864636,23066.02355238141,22725.329206296257,4043841.3896370684,17658.69602461602,10999.285
World,2020-12-14,7872456677,28851.540861877398,32964.91403386121,32463.108506392113,29494.70813769611,25225.135880550944,22803.725187042186,22705.112914540976,3956881.256779927,17278.957453187453,11168.717999999999
World,2020-12-21,7872456677,29217.915971906907,32304.085348444463,32128.18579406248,29268.676679671837,25658.67390215157,23275.745811923513,22664.584815087197,4103046.328928955,17917.232877419017,11761.717
World,2020-12-28,7872456677,30029.049048736317,33459.226379284846,32839.76014493943,30037.524180714623,26781.968868289005,24064.579564543692,23772.570904659187,4408728.558771283,19252.089776293815,10465.740666666667
World,2021-01-04,7872456677,26946.216555334075,30789.854967275875,30074.986249443158,27848.95358350983,23960.333749014077,20560.86812179456,20293.245235932045,3908844.731659251,17069.190967944327,11373.929
World,2021-01-11,7872456677,27913.21288705376,32154.073381524537,31330.36603395466,28484.533717783692,24435.99905957415,21334.133952709442,20649.057260573456,4146861.3340395913,18108.564777465464,13255.107
