world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,301.71094363508325,327.99612445155776,301.71094363508325,301.71094363508325,-995.1860415301429,-1350.191143450619,-1505.3955994629612,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,311.84144861160485,319.2368725362966,311.84144861160485,311.84144861160485,-988.8921986260748,-1392.6630742359591,-1520.7839211188953,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,74.7674388633562,82.57076539611967,74.7674388633562,74.7674388633562,-1233.9338199956032,-1633.3227330769296,-1759.8164303059996,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-188.2750808319299,39.667526103344926,-188.2750808319299,-188.2750808319299,-1521.7239952551556,-1988.5578285094332,-2195.943730522825,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-668.5434964151174,452.2181577135525,58.481561774275356,-668.5434964151174,-2087.4718442858907,-2785.096213279264,-2993.9487693172446,-467077.23533340014,-2085.166229166965,0
World,2020-02-03,7868684247,1088.9884234102835,2045.0882180971673,1852.2075379014846,1088.9884234102835,-452.86934495000224,-1643.2471749888227,-2098.644748087767,-76945.64973940281,-343.50736490804826,49
World,2020-02-10,7868684247,-541.0907818764464,449.98310293157186,304.5404263225369,-541.0907818764464,-2170.6954715094926,-3586.8070538452857,-3894.4992607582813,-438997.6985481683,-1959.8111542328943,83.857
World,2020-02-17,7868684247,-1372.4389691703873,-260.5235140309353,-534.8187896511412,-1372.4389691703873,-3309.7977531943015,-4865.476311147331,-5288.543783753041,-685665.712028556,-3061.007642984625,122.143
World,2020-02-24,7868684247,-2077.121325384735,-909.0591944300796,-1402.1878172575493,-2077.121325384735,-3969.370956822376,-5028.499507543986,-5302.21303571317,-638737.5843867245,-2851.50707315502,108.429
World,2020-03-02,7868684247,-4005.984802685941,-1447.2515756074936,-2118.653316423406,-3736.9035362999516,-5602.022872783384,-6942.459152004644,-7689.37983305691,-686765.1486488639,-3065.915842182428,64.571
World,2020-03-09,7868684247,-1287.4250557688376,1030.1998604682262,596.6319005745573,-656.794280366446,-2598.5140053228133,-3935.820228432469,-4487.169682749132,22916.304042378546,102.30492876061851,129.716
World,2020-03-16,7868684247,1381.667881736949,3349.468305223863,2987.862809494859,1640.065144201947,-423.9973394452763,-1876.6615813717601,-2564.6252595307405,389485.8623073156,1738.7761710148015,453.86
World,2020-03-23,7868684247,4794.402505157717,6646.158825551248,6154.439458211275,4962.426752101794,2924.2987665893343,1424.9784027577628,650.9906878875204,1428178.0782704744,6375.794992278904,1387.436
World,2020-03-30,7868684247,6483.8625039296885,7739.9905497514355,7462.855138976825,6483.8625039296885,3763.9210878164577,2358.412029107894,1634.5423971717848,1997779.84880691,8918.660039316563,3294.722
World,2020-04-06,7868684247,7809.867597065875,8594.480048186597,8043.0284010877185,7809.867597065875,4834.888653071207,3356.0100917394543,2853.6859207109296,2203288.4836456254,9836.1093019894,5712.865
