world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,274.33316683384913,282.67054670620894,274.33316683384913,274.33316683384913,-1015.1591457934743,-1431.0406684232137,-1533.265421159388,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,287.35642452899646,304.82407331500906,288.73183988917833,287.35642452899646,-1009.0786243627734,-1402.5115834089142,-1546.5855239234436,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,51.85530197172442,55.67756129922243,51.85530197172442,51.85530197172442,-1247.4500510525138,-1685.602855792135,-1757.618894019416,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-230.31542161108837,-201.06966312164062,-230.31542161108837,-230.31542161108837,-1596.0364006678658,-2020.0890199179262,-2116.7455651088917,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-694.4853964745582,185.27106181687344,-77.15127566554438,-694.4853964745582,-2210.851048316834,-2851.895321872303,-3001.7668274482526,-466454.7596012248,-2082.387319648325,0
World,2020-02-03,7868684247,1048.2125427822473,1919.6530430265311,1756.1530634268568,1048.2125427822473,-587.3904006868852,-1642.8535785931788,-2095.2972040444124,-76336.81583147665,-340.78935639052077,49
World,2020-02-10,7868684247,-563.4846160147046,448.7045340692389,381.15607389167565,-563.4846160147046,-2483.207121745032,-3597.147505832694,-4000.3425953307587,-438442.19797357544,-1957.3312409534617,83.857
World,2020-02-17,7868684247,-1387.3325304686855,-358.1034626470001,-627.495650365923,-1387.3325304686855,-3487.9869638693317,-4682.27308596647,-5552.765976102708,-685030.2114539632,-3058.17058684805,122.143
World,2020-02-24,7868684247,-2083.0483026142697,-1407.8415642855532,-1536.0645253842051,-2083.0483026142697,-4189.702397483787,-5020.052600007463,-5305.430521705172,-638128.7504787982,-2848.7890646374917,108.429
World,2020-03-02,7868684247,-4008.8688012026864,-2119.863782391441,-2614.744915293352,-3929.3185498208136,-5875.039250469931,-7184.389295293382,-7825.154973950293,-686190.3584154146,-3063.3498143545294,64.571
World,2020-03-09,7868684247,-1281.5556125073108,862.3801173048138,569.1592731054413,-895.5794944349944,-3116.394561464822,-4433.409525311424,-4559.71488426983,23555.094275827814,105.15667087423131,129.716
World,2020-03-16,7868684247,1334.9710542578164,2832.3352191650065,2721.655515658578,1334.9710542578164,-733.4208067348588,-2586.5144593190807,-3066.9249997266843,390156.6525407648,1741.7707702712712,453.86
World,2020-03-23,7868684247,4773.895631059834,5613.770631851451,5384.1335650976125,4773.895631059834,2291.5251845422604,908.2560158113525,-120.09743630170824,1428816.8685039238,6378.646734392517,1387.436
World,2020-03-30,7868684247,6368.033442091658,7184.745953729281,6938.438455202545,6368.033442091658,3409.1777867673277,2105.3120865136802,764.7450502954014,1998194.6390403593,8920.511781430176,3294.579
World,2020-04-06,7868684247,7774.3336233354175,7976.699922020788,7813.6765680160315,7774.3336233354175,4694.621466490873,3020.9027187567285,2089.95549461529,2203777.355599505,9838.291766069218,5713.008
World,2020-04-13,7868684247,6613.282805776742,6763.470512785602,6677.214491424547,6613.282805776742,3407.4556790980264,1823.04003809514,811.0663375034734,1940550.902266168,8663.173670831107,6959.015
World,2020-04-20,7868684247,5054.299173163276,5575.03505727212,5477.786578173184,5054.299173163276,1573.1805397644325,176.5241590271197,-822.088982689569,1559737.8889328362,6963.115575593019,7021.151
World,2020-04-27,7868684247,4226.075757269069,4389.780584282599,4226.075757269069,4226.075757269069,394.3297108574738,-1081.9733999507373,-2775.5696297868176,1164449.2489328394,5198.434147021604,6179.005
World,2020-05-04,7868684247,8352.83069810867,10067.195280787491,9869.088147448967,8352.83069810867,4947.483825610192,3043.256788931095,1821.940476430645,1440078.8196855262,6428.923302167527,5642.866
World,2020-05-11,7868684247,8704.740874299061,11084.781167735988,10937.62602046748,8704.740874299061,5758.738403063585,3750.145185545178,3246.7813493212725,1431242.6596855265,6389.476159310386,5313.291
World,2020-05-18,7868684247,9049.898633264134,13882.921911603347,13056.43210656612,9049.898633264134,5876.364837009147,4075.862928171129,3710.254533224405,1312950.4996855224,5861.3861593103675,4977.009
World,2020-05-25,7868684247,14782.597372709472,18496.61945541469,17740.672145501823,14782.597372709472,6585.805179559204,4457.675874755887,4204.540116937854,1190391.7796855199,5314.249016453214,4367.8640000000005
World,2020-06-01,7868684247,15024.43075770254,24446.61265810436,22570.704316175008,16534.820102823483,11748.553333093523,8297.146482994644,8147.150832429551,1587133.5155995009,7085.417480354915,4477.436
World,2020-06-08,7868684247,19107.853567013262,22880.429760831816,21992.009952587472,19107.853567013262,12383.272423963985,9590.399454938808,8984.807596174534,1608647.7555995013,7181.463194640631,4740.292
World,2020-06-15,7868684247,19413.57689501519,23054.741845434703,21461.78254116383,19413.57689501519,13344.212115148592,10963.115380517405,10283.416922737435,1568693.7289328324,7003.0970041644305,4636.86
World,2020-06-22,7868684247,22026.55482415358,24290.87501125352,23792.888851447136,22026.55482415358,15716.698245641965,12693.58827209865,12537.421873898144,1773952.2969595885,7919.42989714102,5307.716
World,2020-06-29,7868684247,23922.690221379584,25241.844240710026,24693.350189319877,23922.690221379584,16709.451831319744,13268.161279066167,12991.77735642117,1785791.763626259,7972.284659045799,4788.144
World,2020-07-06,7868684247,22935.254779182334,26891.861117780663,26268.785826232623,22935.254779182334,18066.70956024107,15537.064156750765,14593.4883242375,2155721.721475717,9623.757685159451,4869.289
World,2020-07-13,7868684247,24021.50480108236,27135.415320539785,26363.854294607874,24021.50480108236,18716.680786352063,16793.68359827886,16231.442629398394,2284488.441475723,10198.609113730907,5331.144
World,2020-07-20,7868684247,25144.25445280129,29073.983022316763,27385.136327667635,25144.25445280129,19362.90023200212,17079.56258012895,17013.918909994536,2327951.2681423835,10392.639589921355,5762.148
World,2020-07-27,7868684247,25302.291540456055,29455.242198441134,28511.119667695555,25302.291540456055,20556.268408401073,18138.418457911375,17569.674651352456,2493627.321475719,11132.264828016603,6069.857
World,2020-08-03,7868684247,22360.14938562371,27369.994755169515,27191.441648351345,22360.14938562371,18377.540182763994,16203.13571458453,16149.780423406297,2084804.6668520668,9307.16369130387,6046.295
World,2020-08-10,7868684247,22974.866444193143,28696.999792864925,28187.082883537023,23031.04559917998,19706.944339552017,17386.546724032876,16873.08652233499,2220597.41351873,9913.381310351473,6369.29
World,2020-08-17,7868684247,22716.697199768223,28171.685762409343,26502.92739017782,22956.83542527966,19421.50375088698,16771.663831377933,15432.79214504167,1985471.6535187343,8863.71273892292,6042.858
World,2020-08-24,7868684247,20721.889845091035,25882.582211953184,25573.385568782473,22226.83057206397,18288.980819668548,15462.566614487032,15098.600967570224,1727443.0668520613,7711.79940558956,5877.004
World,2020-08-31,7868684247,19144.02673687878,24195.291605856168,23663.812846272744,20319.724425681627,16165.279642162248,13836.187945021282,13402.093969697158,1538895.973518729,6870.071310351469,5665.718
World,2020-09-07,7868684247,20290.513498025113,28017.28352842349,25593.013448137357,22382.241590021033,17573.610497179063,14893.727975155098,13291.162724741542,1516947.1733671185,6772.085595388921,5663.862
World,2020-09-14,7868684247,21337.640150667008,27535.796971956974,26048.966926834746,22720.174302396736,17807.917092778367,13830.73662122271,12261.0240862627,1473771.706700455,6579.337976341317,5282.859
World,2020-09-21,7868684247,19883.196589975574,26260.908029149028,25665.870386459977,21759.13933736103,16911.24583462619,13230.09487893605,12016.604790428755,1420687.456265674,6342.354715471759,5376.577
World,2020-09-28,7868684247,19053.3836270943,25113.64123459,23847.896932915573,20733.773073022323,16027.545640989985,13101.818997371807,12143.189309919915,1381580.7895990042,6167.771382138411,5394.287
World,2020-10-05,7868684247,20101.524049909225,25529.58629729093,22835.08127427031,20941.292219857107,16723.014691286942,14746.253333717057,14235.54380404908,1821585.2786493911,8132.077136827639,6135.432
World,2020-10-12,7868684247,19954.72844147885,25940.947090099602,23469.64404040803,20438.161534795185,16889.300686538318,15094.627693021217,13017.974079665772,1943163.4119827251,8674.836660637166,5339.007
World,2020-10-19,7868684247,21483.882586192296,25254.433546659384,24058.00930360368,21584.43387146368,18423.223628356223,16522.33219068116,15571.28475115953,2344478.078649392,10466.4199939705,5469.431
World,2020-10-26,7868684247,23040.164728346157,26186.79989925064,25492.780884399246,23056.762418172217,19875.22290801232,17475.571701119632,17195.03680449483,2662132.691982725,11884.520946351451,6031.863
World,2020-11-02,7868684247,29390.756739004955,31653.08711795812,31443.19713493722,29390.756739004955,24739.189129153987,21959.838045697,21716.657009098828,3504602.0944773476,15645.545064631016,6775.863
World,2020-11-09,7868684247,30311.015989963293,33104.93025114816,32502.30441557494,30311.015989963293,25601.894348139682,22760.256361357984,22156.09471286356,3653828.121144015,16311.732683678638,8332.579
World,2020-11-16,7868684247,29695.953799384908,32559.990630612505,32003.347071483237,29695.953799384908,25269.060282693696,22264.203241904062,22033.392358305977,3701025.241144015,16522.434112250066,9095.432999999999
World,2020-11-23,7868684247,29627.838368598994,33137.36867286537,31984.872816463732,29627.838368598994,25315.841140843695,22274.28947494215,21811.596481976732,3654499.3744773483,16314.729350345304,10048.432
World,2020-11-30,7868684247,29028.98991918491,33256.89028899175,32453.329790631764,29932.64228693462,25494.243994843866,22653.37193220389,21610.456081478773,3723816.2811440113,16624.179826535765,10390.722
World,2020-12-07,7868684247,30156.12026836513,34004.17506998138,32989.010318025925,30411.68127251363,26494.820528160508,22978.228276969614,22946.509753411992,3949570.550264768,17632.01138511057,11009.856
World,2020-12-14,7868684247,28752.944404391917,32864.53442765867,32298.669097753613,29497.197759444505,25690.78867233574,22846.004384610518,22580.198934638214,3864134.7102647685,17250.601385110574,11182.576
World,2020-12-21,7868684247,29234.194965227718,33469.34903363702,32606.218924923727,29390.67467303306,26050.728440696585,23567.167083496206,23189.323019226555,4007182.6452926393,17889.208237913568,11768.717
World,2020-12-28,7868684247,29943.789466188144,33664.630705459735,33081.678940091304,30912.40839190739,27171.09386672424,24345.71368348558,24022.82244898146,4303943.069309112,19214.03155941568,10481.288
World,2021-01-04,7868684247,26984.18306549505,30847.894779575854,30571.342018317937,28373.39026264174,24317.217539962516,22089.25927075632,21264.720812267456,3821198.4357226095,17058.921588047364,11391.429
World,2021-01-11,7868684247,27932.451089985854,31512.670915165792,30988.047744896205,28710.4892078595,24593.200422401576,22562.725552025327,21683.974547395956,4058515.7690553335,18118.373968997024,13240.43
World,2021-01-18,7868684247,28264.49691820792,32701.01370510477,31725.13471994191,29034.24216188175,25082.14127091193,22542.774577343924,21541.853551906097,4122106.169055334,18402.25968328274,13873.431
