world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,299.4215999224521,606.3405514649588,299.4215999224521,299.4215999224521,-1085.3420667669873,-1533.0121470180545,-1586.1727521725606,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,309.57744936481066,792.2776306665128,309.57744936481066,309.57744936481066,-1065.950811658791,-1563.2816440939348,-1568.849736522525,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,72.76050335426953,563.4918289300346,72.76050335426953,72.76050335426953,-1329.3347154125108,-1759.6925912595007,-1814.6345018360391,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-135.545597849489,493.1236528011057,92.85106248749112,-135.545597849489,-1690.7924142802897,-2323.2698572431946,-2508.347436814706,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-692.5699685141219,368.340846587634,134.44551734397496,-692.5699685141219,-2312.169401960991,-3108.948448048803,-3272.9562264608235,-464139.7921278868,-2072.052643428066,13
World,2020-02-03,7868684247,1083.5223998555848,1870.970797390541,1604.8451475067575,1083.5223998555848,-707.6951807016118,-1623.5988259950182,-1788.203778957079,-76540.09945194653,-341.69687255333275,49.5
World,2020-02-10,7868684247,-258.2785609246267,585.7994945734068,213.61006189107775,-258.2785609246267,-2347.5980116219544,-3663.4555495135164,-3782.4526902262446,-438517.48159404536,-1957.6673285448453,83.857
World,2020-02-17,7868684247,-1382.5124943191179,-559.3935017863822,-718.8653967043616,-1382.5124943191179,-3577.3822234982736,-5024.6136967029615,-5724.476730580681,-685214.8284077665,-3058.994769677529,122.74733333333333
World,2020-02-24,7868684247,-2208.1840521687586,-1190.1905879383478,-1769.3739414269744,-2208.1840521687586,-4283.3184668435715,-6122.266110953777,-6728.694275128872,-638182.5855599422,-2849.0293998211705,109.922
World,2020-03-02,7868684247,-4139.632367811442,-2049.6387623852534,-2458.2945110686305,-3885.321623755217,-5733.11424532655,-7581.925958737807,-8151.368149252537,-686323.9166016015,-3063.9460562571494,66.76133333333333
World,2020-03-09,7868684247,-1295.3456573788326,725.2303970181986,476.1632304200736,-667.018389952995,-2660.8586423355746,-4738.817287905454,-5017.524182263651,23466.336089641038,104.76042897161177,134.69033333333334
World,2020-03-16,7868684247,1323.7058368198864,2887.5744270742925,2308.1562737709523,1601.1057427655333,-357.5536185895951,-2305.0387371166275,-2488.2096669599437,390037.17435457796,1741.2373855115088,461.365
World,2020-03-23,7868684247,4802.900169886418,6005.652879769937,5707.863244423684,4802.900169886418,2802.033209384242,1451.7539031831839,584.8348767707461,1428739.6303177369,6378.301921061326,1405.7573333333332
World,2020-03-30,7868684247,6591.993280906514,7477.703440151225,7287.191739553174,6591.993280906514,3606.926407782646,2325.846517513428,2289.5555963894935,1998339.4808541725,8921.158396670413,3318.784666666667
World,2020-04-06,7868684247,7829.623781110023,8919.022654086803,8355.771538155634,7829.623781110023,4688.309891247494,2860.351069190501,2835.0677250165118,2204076.94666063,9839.629226163526,5799.739333333334
World,2020-04-13,7868684247,6696.70330381778,7816.504641130838,7377.710658394434,6696.70330381778,3666.627735165182,1648.2933788390783,1457.4887024979419,1940803.133327293,8664.299702353987,7043.752666666666
World,2020-04-20,7868684247,5301.786471639102,5802.016714000098,5741.484544875074,5301.786471639102,1798.2845323093582,358.9049528607679,-149.69715367119355,1559903.0799939611,6963.853035687326,7058.637
World,2020-04-27,7868684247,4184.95809597795,5611.181445369138,4706.5842186824275,4184.95809597795,509.65107637621,-1423.017642446304,-2008.5089276459505,1164916.5199939641,5200.520178544482,6189.102333333333
World,2020-05-04,7868684247,8487.829606162604,10790.998504873065,9896.291997619493,8487.829606162604,5289.465653786186,3298.5066843415407,1935.9127577788047,1440043.3982735327,6428.765170863985,5627.895666666666
World,2020-05-11,7868684247,8818.087541516972,10827.414814382675,10820.226420760278,8818.087541516972,5757.387504269908,4099.824689086446,2846.29315873081,1431212.3582735336,6389.340885149703,5287.743666666666
World,2020-05-18,7868684247,9098.460779377567,13764.230280759413,12612.225970406662,9098.460779377567,5862.313152982989,4126.932096025686,2784.21099605717,1313049.478273529,5861.828028006827,4973.198333333334
World,2020-05-25,7868684247,14540.8525912721,24894.34127686736,22365.71662336923,14540.8525912721,6746.652111600137,4259.638594481274,3752.8038914459994,1190396.6782735265,5314.270885149672,4733.396333333333
