world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-524.4656645772535,1055.7364034637114,718.9215957836088,-373.5248752873017,-984.6309774278874,-1393.657455302225,-1489.4857705289248,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-523.0426437940788,1053.8685185323523,695.9366752320361,-392.22412850669565,-986.6030988523754,-1367.293164289382,-1667.3269233365934,-238109.60343541933,-1008.938997607709,0
World,2020-01-13,7951213330,-746.3258009686161,741.8931693971609,463.350826696439,-601.6631583972277,-1228.8081023037591,-1663.829185244281,-1919.1880471063923,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-684.2503559009951,897.491220492626,462.3321014323188,-525.2251887534467,-1484.7382087341666,-2129.500530107037,-2288.810601232582,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1273.2754144967794,655.497624576891,190.29754126978688,-936.8160595538625,-1993.4628182257832,-2622.035807646529,-3079.2298772243826,-513556.88060260646,-2176.0884771296883,11.143
World,2020-02-03,7951213330,122.71698940638112,2065.6366645439502,1691.2645165416325,498.1280003883878,-531.8353800493675,-1201.7864774597012,-1453.8732840707246,-112927.89118001093,-478.5080134746226,49.286
World,2020-02-10,7951213330,-1498.634638108518,443.5876165445377,99.3132753997678,-1190.6342501171816,-2249.071819573088,-3139.526660458911,-3515.4990227298917,-492551.3616511506,-2087.082040894706,84
World,2020-02-17,7951213330,-2712.7128461623743,-404.46349249344155,-858.4436466498521,-2451.804975522916,-3606.8325172852697,-4622.152624054024,-4912.292043506733,-753853.1044251305,-3194.2928153607227,122.286
World,2020-02-24,7951213330,-3550.2478053857917,-1165.8926047637233,-1630.618327915709,-2854.311197366346,-4007.3593421066453,-5188.823813384091,-5679.490340970745,-708776.0358297282,-3003.288287414103,107.287
World,2020-03-02,7951213330,-4374.837839755423,-1575.861840480476,-2432.2078140334957,-3881.5308369242184,-5975.528662125533,-7445.366535590516,-8028.524098367715,-751856.3668922742,-3185.832063102857,60.428999999999995
World,2020-03-09,7951213330,-1376.5110895989312,1443.689602517087,1021.5351103661425,-424.1505556824682,-2344.8710809602517,-4121.018958023329,-4810.102515712135,-5642.165902096228,-23.907482636000967,121.145
World,2020-03-16,7951213330,1124.4133256497898,3805.844228307742,3480.6922242136025,2019.0356619250877,-422.714871949144,-1565.417559241021,-2813.8812085648387,380311.96536512906,1611.491378665801,426.861
World,2020-03-23,7951213330,3857.7723360720342,8235.418286796721,7159.636421337761,5103.282062457786,2874.8233058761684,1202.2972688340683,374.95042476517926,1475668.3767072668,6252.832104691808,1370.578
World,2020-03-30,7951213330,4458.292334315335,8719.462268028832,7777.660309326379,6213.302642801776,3487.908036031322,1830.9581911011803,962.4208606704,2080551.2782843444,8815.89524696756,3260.292
World,2020-04-06,7951213330,6555.109164125697,11843.58061353771,9281.357472024913,7693.954208217066,5243.6311782871935,3138.7675260104306,1916.0276753882035,2322107.9508496346,9839.440469701842,5818.155
World,2020-04-13,7951213330,5437.922751109365,10653.825117457025,8421.55359108619,6586.373741906958,3932.7976022662683,2128.6052482273076,828.2087350077136,2059849.6918020123,8728.176660178018,7420.153
World,2020-04-20,7951213330,3588.0755489013122,7673.869186025709,7215.131161065375,4750.394661329777,2048.56789580151,44.6471964010195,-681.825288711426,1666351.8327543943,7060.812850654213,7495.719
World,2020-04-27,7951213330,2181.5022269487868,6903.963894239674,6073.886615375336,3584.2440594241757,637.7269151165223,-1541.504439887649,-2687.29536198741,1252498.2994210643,5307.19618398756,6508.861
World,2020-05-04,7951213330,7314.411443265477,12584.434843553954,11242.985954816386,8574.353799943408,6230.287472301128,4420.780388428428,3780.925467698227,1534878.8972705258,6503.724140976804,5990.37
World,2020-05-11,7951213330,7503.961590830369,13208.210280141499,11830.09707318856,9263.859686712713,6656.448956229468,4913.550675205538,4631.648803774157,1528781.4439371936,6477.887474310142,5716.293
World,2020-05-18,7951213330,7484.504540475572,13317.527212566607,12438.343815442331,9529.34795318889,6736.255939404096,4996.554521084999,4288.619992304037,1401513.049651475,5938.614617167266,5208.573
World,2020-05-25,7951213330,7285.5453823448415,14120.795539071632,12820.89555710458,9785.611376633919,6372.469724825282,4608.658414462236,3811.9507084125285,1257299.518222901,5327.54033145297,4920.723
World,2020-06-01,7951213330,10525.787004476484,19295.12138526095,17953.210683422876,14105.218116302281,10392.373474525266,8404.068946999447,7935.319068752984,1676571.756563916,7104.117612558966,4842.857
World,2020-06-08,7951213330,11734.889980377076,20269.001951837075,18862.46241871349,15456.584698810477,11379.434908506422,9321.56621733181,8204.308261678694,1699586.2518020116,7201.6366601780155,5049.864
World,2020-06-15,7951213330,13353.82791671662,22568.772922238295,20773.970869977486,17060.670341841487,12864.139625598043,10933.326753677062,10145.62811501839,1656210.9127543906,7017.842850654198,5014.148999999999
World,2020-06-22,7951213330,16990.18327780244,23766.46074394347,22696.78905283149,19552.619792727746,15399.643952373082,12217.440105956473,11630.741787280524,1871115.555496865,7928.455743630783,5421.576
World,2020-06-29,7951213330,17221.77199181794,24277.727110815096,23937.909454916502,20333.19072318852,16009.196591963579,13389.446150646627,12512.788655344058,1884950.4374016316,7987.078124583185,5244.58
World,2020-07-06,7951213330,19531.51723155014,27280.06687609438,26087.694548113846,22502.010055062034,18629.372053977047,15826.951529274653,15266.636964129966,2276663.850059077,9646.88072058931,5254.577
World,2020-07-13,7951213330,20584.90498613981,29017.51996055419,27356.0418813799,23835.945969295713,19782.216116024294,17077.45620957919,16505.625849053136,2415086.6157733696,10233.41786344648,5650.4349999999995
World,2020-07-20,7951213330,22799.108168348972,29157.379130299614,28516.506747772404,24793.96968754674,20354.6810057461,17843.365301874983,17488.978366477935,2458306.531963839,10416.553101541691,6178.862
World,2020-07-27,7951213330,21452.297096073515,29641.3199425724,28628.26395847678,24822.266388084772,21011.921297523004,18835.861924187822,18281.04492929076,2632786.6138686035,11155.875482494082,6474.572
World,2020-08-03,7951213330,19222.337325487773,26737.292059921547,26035.848823498865,22776.93842215389,19033.42154096089,16724.07633159576,15678.75904828882,2217741.4219177617,9397.20941490577,6471.151
World,2020-08-10,7951213330,19633.463615560704,27777.563399526676,27049.746888416743,23423.051799476296,19633.463615560704,17444.656443708685,17053.616550112416,2359305.12287014,9997.05560538195,6532.284
World,2020-08-17,7951213330,17937.989435464882,27234.896144457118,25777.502320955693,22752.737172901623,17937.989435464882,16471.914959254256,16048.726522415875,2109972.696203478,8940.562272048635,6306
World,2020-08-24,7951213330,19460.494194474028,26569.670323986895,25510.30918770083,22389.280583762873,18750.881852340408,16490.55491100274,15447.04527276996,1836870.5742987092,7783.349891096225,6122.575
World,2020-08-31,7951213330,17211.571188197762,25690.642730573483,24421.72328146789,20660.720296156705,16724.851718068534,14644.011825493428,13955.933259177982,1635276.3400129962,6929.137033953374,5912.574
World,2020-09-07,7951213330,19761.380740182285,28482.199895738762,27423.142683772585,22624.601411823616,19018.77685447188,16490.901652470755,15417.933752780224,1666784.6546078103,7062.646841558519,6211.006
World,2020-09-14,7951213330,18922.227115586305,27873.79180843924,26524.120245288927,22096.667289392917,18095.11700148527,15586.294219951897,14651.164855375742,1617222.1822268616,6852.636365368057,5642.859
World,2020-09-21,7951213330,18789.88090841246,27471.595305571947,25506.490238081195,21333.37422637515,17876.70392423627,15288.653795859334,14362.427098820393,1558786.4640902171,6605.027390212785,5548.864
World,2020-09-28,7951213330,16739.77734072932,26033.726217391904,23487.925729628783,19593.783856110327,16230.54328434317,14210.630068466162,13267.206422049583,1522544.3936140232,6451.459294974675,5401.573
World,2020-10-05,7951213330,17627.319800436486,25465.37121214577,24530.62347833161,20696.188705625435,17461.358632756972,14862.514182402938,14381.994663141815,1944232.0738290793,8238.27149927576,5339.296
World,2020-10-12,7951213330,18341.963031996984,26321.214062988915,25139.401044473274,20868.008594907256,18018.34151416059,15640.978494352454,15251.094922390823,2072106.650971937,8780.11292784719,5406.857
World,2020-10-19,7951213330,18599.563697260324,25962.97564433461,24547.989915835784,21502.275983126,18474.1776024172,16633.31261562223,15707.217313928393,2496837.986210032,10579.821975466237,5466.005
World,2020-10-26,7951213330,20256.014821624896,26889.769564514485,25285.680060840208,22848.712024939516,19672.097228387363,18052.696400133653,16794.895728584484,2834040.1804957464,12008.644832609096,6178.675666666667
World,2020-11-02,7951213330,25608.0091138657,32768.003551555936,31507.154825252233,28349.692047529596,25102.615298315035,22333.455544862176,22245.103736631747,3856995.550566406,16343.201485450872,6992.433
World,2020-11-09,7951213330,26359.700221542127,34097.577157000924,32468.381503936238,29425.669035484945,25839.0013012442,23639.41426529606,22820.171159914436,4015936.8305664062,17016.681485450874,8283.011
World,2020-11-16,7951213330,26997.765868405117,33626.78984843889,32393.51123220144,29686.487009059325,25532.58134749239,23522.424140264473,22558.305625638695,4061968.855328311,17211.732437831826,9389.146
World,2020-11-23,7951213330,26843.50157110867,33991.16787552585,32312.413296498304,29744.27412191226,25737.273703682833,23504.446267842854,22528.38621549203,4012481.6781854546,17002.0410092604,10321.717
World,2020-11-30,7951213330,26344.90456937651,33667.56769997988,32207.297044296014,29887.73822183623,26344.90456937651,24155.05346990364,23712.767950996822,4085832.7258044984,17312.850533069908,10716.716
World,2020-12-07,7951213330,26679.032278386414,33825.3211855394,32198.074048299906,30448.32758452973,26679.032278386414,24993.906665310595,24440.261236600203,4313715.706640141,18278.456384068395,11299.431
World,2020-12-14,7951213330,25716.00577580264,31807.02510910673,31446.697286542058,29521.621687083854,25716.00577580264,24100.84414684329,23692.618997332345,4224101.899021094,17898.736860258872,11674.858
World,2020-12-21,7951213330,25761.51411082266,31895.065331805796,31447.225472706716,29413.733045780515,25761.51411082266,24370.97111099125,23694.442166742814,4375258.594377838,18539.231332109484,12183.287
World,2020-12-28,7951213330,30752.70302100138,37590.28380659269,36784.82523297314,33986.85645321383,30752.70302100138,28499.57377333692,28301.040548857207,4699540.90918966,19913.30893724432,11369.144
World,2021-01-04,7951213330,26783.87785177347,32059.62454416714,31156.912629237693,28906.373339255373,25476.94260712484,23297.97606598527,22788.861662222072,4205088.090537357,17818.16987515829,12327.293
World,2021-01-11,7951213330,27223.496038590285,33118.86976236491,32381.009219569387,29982.186571216458,26447.10667085795,24016.62628100961,23522.753442460853,4449648.147679673,18854.441303727428,13441.576
World,2021-01-18,7951213330,26642.5672521667,32943.620108260504,31720.881503738583,29192.815802444922,26308.83670907032,23782.930420274388,22759.9249110933,4528797.490536815,19189.819875155994,14369.435
World,2021-01-25,7951213330,23491.64629556711,29515.868450591395,29265.441764848674,26197.35107052901,23296.759747699118,21173.936022452846,20832.55002065188,3797602.9048225284,16091.53773229885,14645
World,2021-02-01,7951213330,19887.081980885952,24983.002997106454,24181.274171369187,21926.003025878785,19110.266952642,17404.9902724357,16984.73670179489,2930058.452372511,12415.501916832673,14280.144
World,2021-02-08,7951213330,16535.346510463714,21966.41450035988,20882.17974480475,18792.14545443721,15735.721822562822,14301.229692251094,13725.667286531316,2301486.7809439413,9752.062631118395,12598.859
World,2021-02-15,7951213330,16020.675138717164,21545.088759523136,20712.62270691757,18369.07757488222,15357.916315308024,13306.250704127748,13008.61165144355,2135170.2857058453,9047.331719092565,11626.15
World,2021-02-22,7951213330,14033.414928561544,19822.09727819626,18077.091531900405,16345.013654822973,13381.511226580751,11757.065875624923,11042.270989287732,1801988.295229655,7635.543623854471,9544.576
World,2021-03-01,7951213330,14847.744955283095,20350.172658483138,19439.934590396042,17391.044854518746,14530.333994885095,12526.23841593458,11935.485720920145,2112576.1878839643,8951.594016457475,9118.143
World,2021-03-08,7951213330,15343.334309946647,20680.0743944588,19970.797973017136,17682.729772844425,14761.181182659391,12837.367700972105,12339.627607002338,2148133.3263527323,9102.259857426832,8584.434
World,2021-03-15,7951213330,16858.32439107941,22976.192581782103,22067.6044133707,19384.516435657682,16253.943122714905,13874.937692494925,13354.613928595585,2263280.8730193973,9590.173190760157,8726
World,2021-03-22,7951213330,17977.236236213725,26096.203568394398,25006.207462853294,21694.142531330937,17799.864827083027,15452.018060496835,14609.03524658169,2418893.2772074374,10249.547784777276,9405.005
World,2021-03-29,7951213330,22402.989586646985,32755.250953633804,31002.950152976642,27198.73321995513,22402.989586646985,19584.17576930355,18818.312960940504,2560230.0810169554,10848.432546682014,9804.713
World,2021-04-05,7951213330,28365.853399849475,37922.41376016904,36439.62149041243,32048.553670192025,27196.860545482752,24701.468965094173,23763.88149436351,3055717.201896986,12947.954245326211,10678.148
World,2021-04-12,7951213330,31240.82078526448,49160.61934779711,46364.82769106814,35657.433806921916,29046.42434317361,26023.062347515093,25326.208581595074,3042638.9809446074,12892.53805485003,11736.148
World,2021-04-19,7951213330,33592.18024365853,50971.72890736122,47072.285607638994,39721.31562850392,33363.901835692115,29261.0173963149,28238.35034154056,3167680.3218969856,13422.374245326211,12472.725
World,2021-04-26,7951213330,35343.7624417295,66771.29335197769,56532.594664409226,44749.522547890294,35343.7624417295,31961.946836694362,30773.695092055128,3057456.6342779375,12955.324721516685,13232.431
World,2021-05-03,7951213330,41539.4740846316,77397.449752423,64154.68914214299,52458.82597094886,38179.06257782785,32567.397259294572,30364.36480784972,2679241.8144008294,11352.719552545886,13619.868
World,2021-05-10,7951213330,42598.878699700406,72144.27487486906,69711.16637972537,54245.176400281634,37906.22132362912,31046.553518457727,29240.46658389255,2615449.1039246395,11082.411457307795,13159.574
