world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,300.86017531270716,606.3439936426988,300.86017531270716,300.86017531270716,-1057.0859768445227,-1504.9303653749357,-1538.9870951769058,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,310.99320318213285,791.8255148191948,310.99320318213285,310.99320318213285,-1062.7629388566813,-1518.8602185315415,-1569.5382746609785,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,73.90723467436193,563.0287165644341,73.90723467436193,73.90723467436193,-1283.779135051647,-1694.8324031931095,-1779.9934033520121,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-134.00128741566178,496.091076805389,229.7370571228063,-134.00128741566178,-1695.8918543756974,-2320.8038899865455,-2514.514475299465,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-693.8293728897584,377.3936371330743,249.07325375208234,-693.8293728897584,-2329.709661339998,-3199.475215729586,-3319.3058082717225,-464727.7206786871,-2074.6773244584247,13
World,2020-02-03,7868684247,1082.0421276885345,1943.8034469283755,1722.859504538559,1082.0421276885345,-711.4698787126298,-1775.8399452882404,-2359.5535007847325,-77163.25410582438,-344.47881297243026,49.5
World,2020-02-10,7868684247,-260.3110485226049,631.2464709834024,457.4165855187781,-260.3110485226049,-2521.0161394040974,-3754.446595729925,-4572.902180692253,-439215.3029145898,-1960.782602297276,83.857
World,2020-02-17,7868684247,-1384.517859664171,-457.7711810844937,-558.8663606600923,-1384.517859664171,-3622.3182514417686,-5319.426435902203,-5907.027318451673,-685856.649728311,-3061.8600434299597,122.74733333333333
World,2020-02-24,7868684247,-2211.93896306937,-376.76295785590804,-1505.1791603138458,-2211.93896306937,-4323.463113574855,-6591.274178077795,-6740.3154259140865,-638918.2059816105,-2852.313419560761,109.922
World,2020-03-02,7868684247,-4144.392625656263,-1857.2539582661168,-2416.4825645021856,-3936.376166707719,-5865.114070246922,-7584.514067138851,-8141.946761808808,-687041.4729986921,-3067.149433029875,66.76133333333333
World,2020-03-09,7868684247,-1300.4441879460824,877.8576345417129,472.1593638591477,-763.5738888952877,-2860.09588460872,-4741.5680627659585,-5014.083775093088,22675.179692550406,101.2284807703143,134.69033333333334
World,2020-03-16,7868684247,1319.3254908903689,3187.784163265146,2797.4244331360637,1486.6483047682061,-498.62569591946493,-2391.7734373412072,-2565.146469684597,389308.7379574874,1737.9854373102116,461.365
World,2020-03-23,7868684247,4799.145717307946,5994.241293439578,5707.245075021664,4799.145717307946,2712.0032552599955,1355.783957788228,583.3084025052121,1427997.7539206464,6374.9899728600285,1405.7573333333332
World,2020-03-30,7868684247,6587.142885136708,7343.613469448067,7137.775499086946,6587.142885136708,3492.561532714845,2367.295564900179,2307.0816326577033,1997631.5244570822,8917.997877040545,3318.784666666667
World,2020-04-06,7868684247,7825.425580033513,8911.726369790864,8236.846877590353,7825.425580033513,4604.898563629252,3145.078649527803,2818.637668434625,2203345.372199023,9836.36326874564,5799.596333333334
World,2020-04-13,7868684247,6692.554157891898,7591.949637039058,7265.345025794123,6692.554157891898,3531.127515103586,1598.4675951985305,1461.581287677405,1940086.9188656863,8661.102316364671,7043.895666666666
World,2020-04-20,7868684247,5298.716347734244,5755.496994028324,5702.133207438905,5298.716347734244,1795.469823339518,364.1606536705694,-166.32773526282952,1559177.9055323543,6960.61564969801,7058.637
World,2020-04-27,7868684247,4182.6422779977565,5418.88022004167,4500.939170701263,4182.6422779977565,689.8030940965206,-1354.9439160130696,-1985.778080771678,1164177.2655323574,5197.2199354123095,6189.102333333333
World,2020-05-04,7868684247,8490.510792293891,10797.56840139692,10169.20576685987,8490.510792293891,5264.773833200724,2796.2357950460155,1768.6131126374057,1439222.7502635387,6425.101563676512,5627.895666666666
World,2020-05-11,7868684247,8774.748816482965,11131.482037753123,10913.154344466297,8774.748816482965,5710.282157784671,3879.4975187143505,2831.7933833585776,1430386.5902635397,6385.654420819374,5287.743666666666
World,2020-05-18,7868684247,9063.961698123267,13748.243402008995,13225.261552026066,9063.961698123267,6002.658866586961,4117.507211259412,3060.9892038917915,1312158.4302635354,5857.850135105068,4973.198333333334
World,2020-05-25,7868684247,14524.469780169253,18869.897280123954,18473.983472371856,14524.469780169253,6954.552553786225,4255.654055492518,3728.0527681129256,1189535.7102635328,5310.4272779622,4733.396333333333
World,2020-06-01,7868684247,14915.123697528561,24469.133489811327,23522.800214872226,16223.240565008316,11637.11007721618,8256.708716838384,7962.861111010022,1586349.3188656857,7081.916602078954,4466.459666666667
World,2020-06-08,7868684247,17623.191037913544,22438.8160701413,21919.467820450223,17623.191037913544,12043.32775354991,9003.305024666219,7398.5028656602,1607895.5588656862,7178.105173507528,4721.149
World,2020-06-15,7868684247,17967.173911210488,20204.512008799575,19908.61513967472,17967.173911210488,13142.062937978195,9999.540948907967,8912.82291595988,1567845.5321990175,6999.310411602756,4630.145
World,2020-06-22,7868684247,21076.096891696958,24301.63770254319,23624.156525207265,21076.096891696958,15282.879646007568,12380.813571570738,12276.745268634439,1772880.1002257734,7914.643304579346,5131.932
World,2020-06-29,7868684247,23332.230859763888,25405.083265691814,24514.489346474023,23332.230859763888,16462.3659091879,13369.064382657787,12888.88405085083,1784527.566892444,7966.640923626982,4790.834333333333
World,2020-07-06,7868684247,22915.08381495073,25947.805485032997,25743.112762411158,22915.08381495073,17745.7320821807,15373.074572568095,14543.553646437573,2154624.6197956656,9618.859909802079,4872.4276666666665
World,2020-07-13,7868684247,23975.58419414566,26104.23811109673,25970.756113207935,23975.58419414566,18542.632836692042,16312.913475463216,16106.78802464332,2283452.1397956717,10193.982766944962,5330.303666666667
World,2020-07-20,7868684247,25127.038269450553,27619.447304252382,26763.106892307227,25127.038269450553,19427.493306165525,17025.931038571816,16653.803046043893,2327074.966462332,10388.727528849697,5759.891
World,2020-07-27,7868684247,25322.991799635736,29163.137259632902,27589.926103535654,25322.991799635736,20512.927364768813,17817.01837954055,17456.446578225517,2492527.019795668,11127.352766944945,6075.476333333333
World,2020-08-03,7868684247,22445.21527020071,27341.734164879803,26379.685513492437,22445.21527020071,18391.566554412042,16106.63590887347,15300.485487043876,2083622.8167849183,9301.88757493267,6047.818666666667
World,2020-08-10,7868684247,23005.581385969093,28186.146967720375,27373.653521678913,23280.396473038414,19565.745902905775,16817.591840755358,15519.40631857912,2219642.763451581,9909.119479694558,6370.152333333333
World,2020-08-17,7868684247,22788.90094936261,27530.248976302173,26885.039055652574,22788.90094936261,19379.31466314101,15373.444518319833,13936.680768733304,1984293.0034515858,8858.450908266008,6045.310666666666
World,2020-08-24,7868684247,20724.267226883418,27451.745675772472,25908.220156083193,22088.36852329305,18361.272812782696,14919.314166217458,13432.767035994426,1726392.4167849128,7707.109003504075,5940.312666666667
World,2020-08-31,7868684247,19012.654205843013,24220.980141895434,23027.24943301188,20659.657801988422,16144.973235875737,13316.83009217368,11991.354562003758,1537781.323451581,6865.095193980272,5681.384666666667
World,2020-09-07,7868684247,20430.32763208192,28056.26727645567,27498.301288376068,22437.71822816638,17616.024495534413,13096.54456481428,12361.74604397345,1515824.6299666367,6767.074240922485,5700.267333333333
World,2020-09-14,7868684247,21115.248416212256,27994.66007088795,25994.877266566753,22663.03059495098,17705.094630227723,12899.904788120071,12520.106147479719,1472620.3632999733,6574.198050446309,5288.763333333333
World,2020-09-21,7868684247,19825.68225463659,27330.23052851401,25816.302739934614,21761.110738823616,16410.231309209583,12421.210356771551,11690.37293601542,1419497.7128651924,6337.043361005323,5377.457666666666
World,2020-09-28,7868684247,18940.220222624997,26478.05296359818,24893.185828022528,20430.447065092078,15641.049592176114,12183.911850021144,10991.520534795507,1380400.6461985223,6162.502884814832,5398.144
World,2020-10-05,7868684247,20559.885149730402,27011.15041150329,24740.13493235676,20737.329639298634,17059.56867014588,13895.456828201604,12954.249018480537,1820468.564066114,8127.0918038665795,5784.4783333333335
World,2020-10-12,7868684247,19928.06259744917,25930.244698585364,23895.93768127493,20325.053137197374,16927.621285771707,14385.865020366893,13343.507872714832,1941979.497399448,8669.551327676107,5344.65
World,2020-10-19,7868684247,21869.214904952707,25267.59755264381,24069.125230100224,21869.214904952707,18377.27275251072,15625.539709877772,14803.955826901867,2343294.164066114,10461.134661009437,5473.907333333334
World,2020-10-26,7868684247,22997.178568292293,26050.786128102496,25629.504849999306,23340.634915787912,19803.2228066544,17029.02729578063,16380.683839637219,2660999.977399448,11879.464184818964,6075.625333333333
World,2020-11-02,7868684247,29426.496760388618,31327.076129535937,31263.825041641143,29426.496760388618,24954.793915147005,21488.76868573301,20651.79361273514,3503264.5110768657,15639.57371016458,6785.4113333333335
World,2020-11-09,7868684247,30278.036829601857,32836.35497879206,32149.99202774,30278.036829601857,25514.24979194666,22212.768358110978,22123.841643891155,3652260.137743533,16304.73275778363,8437.628333333334
World,2020-11-16,7868684247,29695.358941581693,32439.706812399785,31674.694014184548,29695.358941581693,24849.499809399153,22037.269480750343,21862.185100067298,3699662.0577435335,16516.348472069345,9097.027666666667
World,2020-11-23,7868684247,29653.548566337133,33079.97343502864,31839.41789623476,29654.74236881326,25117.71656963483,21895.906995769987,20432.793295478474,3652950.5910768663,16307.81513873601,10050.003999999999
World,2020-11-30,7868684247,29041.23816155147,33204.59093703077,32126.41856673869,30236.173568530645,25026.016676236653,21855.848048932876,21655.860772768734,3722222.69774353,16617.065614926472,10400.865
World,2020-12-07,7868684247,30146.40027217303,34198.561969207956,32827.88037694211,30504.686287884557,25921.533438272032,22979.027870800037,22893.126876269667,3948097.8098750394,17625.436651227854,11019.714
World,2020-12-14,7868684247,28848.56271725416,32979.547131652595,32146.2548197826,29799.670763831575,25559.734767973696,22774.376648715403,22523.170823844463,3862681.1698750397,17244.11236551357,11199.552333333333
World,2020-12-21,7868684247,29195.623314200388,33583.52617480172,32559.846336610084,30656.00130412507,26020.46407185913,23207.71776361774,22923.46632701889,4005713.1049029105,17882.647789745137,11797.003
World,2020-12-28,7868684247,29916.1478497832,34132.62529004041,33193.6102666819,31036.68338412864,27130.708091632998,24060.70034616282,23920.48157297604,4302891.536543,19209.33721670982,10497.883666666667
World,2021-01-04,7868684247,26743.90269341376,31543.46902343798,30582.520206375415,28480.84106334202,24040.250280634544,21165.32926453472,20510.56906338,3826494.5353754484,17082.564890068967,11407.785
World,2021-01-11,7868684247,27705.92567865385,31325.881037707477,30566.03392774833,28764.57296138746,24525.486937289697,21495.13852586461,21300.119572450367,4063960.135374846,18142.679175780562,13259.274666666666
World,2021-01-18,7868684247,27994.68558048777,32055.723708307098,31659.902247290487,28892.919999369795,25013.60967097604,21819.351503725302,19723.10477924413,4127336.135374842,18425.607747209116,13868.538
World,2021-01-25,7868684247,24565.72190236197,27760.550698173774,27665.675592372376,25862.74312386612,21953.175317898524,18778.730457549664,18087.25553926267,3436183.6020415113,15340.105366256746,14562.008
World,2021-02-01,7868684247,20851.64612856967,24217.057366468664,23633.090250221627,22112.45826220817,18270.658753864733,15764.78974193675,15387.845178126987,2688647.383307381,12002.890104050808,14260.643
World,2021-02-08,7868684247,17744.656791929174,20610.439700544288,20219.433308101467,18480.80536942898,14933.25634069939,12708.151938636314,11762.953555254044,2086950.8499740507,9316.744865955583,12825.333333333334
World,2021-02-15,7868684247,16855.96702868118,20170.056981116108,19653.661371750255,17885.394771903728,14370.994902803657,11749.861946951976,11047.046375078518,1930374.0590135958,8617.741334882125,11543.003
World,2021-02-22,7868684247,15025.94397665513,18949.458432528725,17896.63147466133,16370.164659617118,13263.997034029064,10394.811301855274,10027.281082255235,1617430.5923469295,7220.672287263078,9934.911333333333
World,2021-03-01,7868684247,16334.235427606454,20038.784593537086,19775.731457357633,17905.435948895163,14611.548329403422,11887.097590356192,10897.988776117318,1956016.0792419086,8732.214639472806,9729.433
World,2021-03-08,7868684247,17756.56469660553,20570.143624338194,20330.507983682426,18514.261994344037,15145.093337312384,12334.272745298034,11440.990075984377,1991962.9126399641,8892.691574285554,9185.026666666667
World,2021-03-15,7868684247,19367.48340300482,23345.640271530636,22488.790125800922,20038.260494555438,16751.403379984888,13221.124764371756,12830.234378625473,2103168.245973296,9389.143955237929,8973.634
World,2021-03-22,7868684247,20916.378797855476,25630.335047610417,25266.630910647666,21630.989338337826,18209.38529745329,15244.69274731404,14408.864704629817,2250301.968366464,10045.990930207428,9712.918333333333
World,2021-03-29,7868684247,24545.176421157415,31503.80333266328,30715.36107793631,27175.78250306904,22413.52241285102,19157.09642862534,18452.00357026207,2377752.8483664584,10614.968073064547,10361.429
World,2021-04-05,7868684247,30137.658198604957,36756.00099060165,36374.379928843286,33128.52407510816,26624.510839751496,22184.831622483816,21402.340627695812,2627331.394884264,11729.15801287618,10381.052333333333
World,2021-04-12,7868684247,34276.94778300021,50154.55523964161,43983.547739994225,37917.28605768254,29966.72042358829,25294.7213250901,23714.513289109385,2622554.0082176,11707.830393828572,12667.291
World,2021-04-19,7868684247,37290.25255443219,68540.37589412957,57734.293049867396,43797.94920282918,37250.16830008921,30572.200313410984,29003.976147142388,2740063.5548842647,12232.426584304752,12525.782
World,2021-04-26,7868684247,47131.093442468875,81811.80195992571,81114.85563059208,61743.7493292025,44979.75767287734,33983.204279449565,32893.96648760682,2626607.34155093,11725.925631923794,13379.457666666667
World,2021-05-03,7868684247,57047.34798398497,93255.99768004335,89743.69314737382,73993.79868047069,49641.89592818991,35696.78597938454,33232.538312876386,2172289.178970289,9697.719548974505,13723.86
World,2021-05-10,7868684247,62383.607183276414,97201.55755138451,93486.58979404866,74476.27566970981,50201.51411679038,34207.59211328748,32061.06543161727,2106519.4723036224,9404.104787069744,13258.641
World,2021-05-17,7868684247,59529.08809189124,96502.92701197526,95318.58602171017,77371.31604419363,50768.338694309234,30996.042827533187,27327.07620415722,1983161.7123036238,8853.400501355463,12653.569
World,2021-05-24,7868684247,60211.32070543203,94934.88847072455,92200.82805755213,77872.58025476371,52802.379250205835,27261.924705569476,26021.76670684029,1842261.5523036201,8224.381929926876,11984.721
World,2021-05-31,7868684247,54227.9527880696,87029.24729207117,86687.40458234168,74380.99729989539,38636.456451139835,23854.29357681516,23379.802489703758,1892093.2323036178,8446.844787069722,11239.29
World,2021-06-07,7868684247,45952.487326325114,78928.15276025611,76425.17829065543,60499.43924317816,35065.10824568248,23726.97715228829,22159.889841816777,1897211.7148842635,8469.69515573332,9791.315666666667
World,2021-06-14,7868684247,38023.9767548117,54962.95512779083,54253.34130439836,44560.511069516506,29320.058768746338,23328.797769332272,23063.051763391893,1956537.1548842634,8734.540870019033,10171.289999999999
World,2021-06-21,7868684247,32935.495638210836,52456.63768928859,48767.220744659644,37328.17234647506,26460.432202530454,22149.801733378434,21889.24168330586,1925589.6272142502,8596.382264349331,8741.553
World,2021-06-28,7868684247,33014.95794747789,46675.93663589563,45115.34271916242,37638.34170128434,27632.150384280467,22721.26120791574,22101.974968158567,1984841.7872142508,8860.900835777906,8045.245666666667
World,2021-07-05,7868684247,33118.34081977886,44293.82006670896,43125.076175944414,35373.305528373705,27716.905682922443,23604.84395669445,21853.544947662005,2064969.6640507954,9218.614571655336,7877.767333333333
World,2021-07-12,7868684247,34280.77086873782,47422.60567571611,47149.55864188143,38632.73140065632,29827.58164398849,25150.879950356808,23962.641246485273,2267052.330717459,10120.769333560083,8224.548333333334
World,2021-07-19,7868684247,35436.73672770417,47700.136294080825,47361.013569238465,39798.017087952496,30573.721682662694,25854.55681215237,25652.005916288017,2324030.250717463,10375.135047845817,7935.148
World,2021-07-26,7868684247,38000.04701821612,49777.54597976894,49491.23713802903,40583.62780317824,32804.89060977477,27583.84490505599,26468.109229289134,2492693.077384126,11128.094095464849,8893.314666666667
