world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-58.6136018667098,890.0769121376213,750.9471061960676,-58.6136018667098,-1010.7640175637522,-1277.6963459649517,-1422.797348116252,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-55.222130645789946,880.2293689866918,697.8186530325456,-55.222130645789946,-999.5203276024588,-1333.212171891715,-1401.0685299957029,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,-281.6264261996269,647.5900288015144,483.14920931815004,-281.6264261996269,-1225.3602912161002,-1532.6852324926977,-1653.882578858725,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-504.17628600917675,826.9361605452024,547.376882105338,-504.17628600917675,-1519.794656569697,-2064.9679924440543,-2180.5642112685414,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1125.2554294668914,420.14115937878023,223.76244091290215,-1060.8679587939512,-2109.759770427316,-2648.68464406912,-3068.738688467371,-514973.36699233047,-2182.0905381030952,11.572000000000001
World,2020-02-03,7951213330,539.2567699037312,2096.897459125177,1735.1944952824701,550.7069350476893,-535.5985278417794,-1154.9605329864225,-1672.7042198188276,-114200.04179983184,-483.8984822026773,49.715
World,2020-02-10,7951213330,-969.3557977206111,261.3489056549598,-76.36892673933421,-969.3557977206111,-2322.933032570674,-3256.232840541972,-3417.972774771134,-493744.8456043049,-2092.1391762894277,84
World,2020-02-17,7951213330,-2194.931216702214,-441.03400241087553,-1101.0586485193012,-2194.931216702214,-3677.0238495462813,-4841.052457614136,-5442.15166983005,-754810.5883782848,-3198.3499507554443,122.143
World,2020-02-24,7951213330,-2941.59782490693,-1068.1461877416448,-1379.2530006209427,-2788.6250023065413,-4078.078564115495,-5322.605461264267,-5506.309726956099,-709903.5685790302,-3008.0659685552127,107.287
World,2020-03-02,7951213330,-4096.393334861565,-1544.4087445902026,-2008.6235557658583,-3807.9681216326194,-5924.130957645534,-7532.0059350331885,-7951.358613557278,-753849.4142179763,-3194.27717888973,60.428999999999995
World,2020-03-09,7951213330,-1292.5703705296405,1746.312097463125,1458.0629288744597,-219.48275234159507,-2873.587967878836,-5354.107894953187,-5408.956332431065,-7561.04179922682,-32.03831270858822,114.715
World,2020-03-16,7951213330,1271.975855318592,3330.5597435935956,3219.7784406508113,1666.0623051219607,-707.8798378717397,-1995.4925781974728,-2951.833926433454,378817.88946799847,1605.160548593214,425.433
World,2020-03-23,7951213330,4903.972771732352,9281.049762336417,8204.26114047372,5435.596227448486,2817.4408363104035,1090.4614364217553,612.4555812335026,1473978.7579529935,6245.67270319065,1469.578
World,2020-03-30,7951213330,5250.975151062373,8623.253979776664,8108.5927615174605,6355.483526149663,3467.9996337061616,1613.7396851090873,1289.6132207156527,2079036.9738157853,8809.47870260926,3353.147
