world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,300.93824051920546,520.3920575384964,300.93824051920546,300.93824051920546,-1015.3634719574513,-1440.4093289554933,-1533.3198463307592,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,311.0577338477342,635.9155469714426,311.0577338477342,311.0577338477342,-1018.2700160134627,-1427.435560870857,-1588.7215427886856,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,73.98508066332282,360.849210783492,73.98508066332282,73.98508066332282,-1260.906104849605,-1699.9208750634516,-1780.3210060224362,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-189.387894069594,39.53004829883786,-114.97992195737916,-189.387894069594,-1575.959304367867,-1999.8158357173315,-2120.4926800911103,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-669.5270437492474,289.4887362153373,132.6310217624354,-669.5270437492474,-2227.4180769732206,-2793.652834283642,-2993.9497041457525,-467077.23533340014,-2085.166229166965,0
World,2020-02-03,7868684247,1088.1890157000182,1933.9865537458152,1855.1511531617991,1088.1890157000182,-575.3354116956726,-1643.2839804130372,-2111.4702806527666,-76945.64973940281,-343.50736490804826,49
World,2020-02-10,7868684247,-541.1895782927683,449.1009155777893,402.3184452375701,-541.1895782927683,-2477.1439953503263,-3586.692878386445,-3994.6646564506686,-438997.6985481683,-1959.8111542328943,83.857
World,2020-02-17,7868684247,-1372.0696106244743,-360.80223391282175,-548.0294718456071,-1372.0696106244743,-3467.1857592932374,-4679.2345862930215,-5631.869820338317,-685665.712028556,-3061.007642984625,122.143
World,2020-02-24,7868684247,-2075.5374348998466,-1275.7539118403902,-1538.212082369111,-2075.5374348998466,-4148.0189555075995,-5027.778145968843,-5302.250364734264,-638737.5843867245,-2851.50707315502,108.429
World,2020-03-02,7868684247,-4005.559922045969,-2077.425242369768,-2594.206116922485,-3889.5312491853197,-5742.449937772597,-7191.175458384774,-7819.4077482680495,-686765.1486488639,-3065.915842182428,64.571
World,2020-03-09,7868684247,-1287.0944143316074,872.5875398114425,589.8859344999144,-775.7474037544255,-2975.7076704437627,-4368.855613378967,-4553.519960687692,22916.304042378546,102.30492876061851,129.716
World,2020-03-16,7868684247,1381.6362431496934,2828.5971436249206,2751.718381681094,1456.3223509377049,-568.1308785133026,-2522.9832018838615,-2756.710309012841,389485.8623073156,1738.7761710148015,453.86
World,2020-03-23,7868684247,4794.452116907665,5748.875074820552,5687.917023710127,4794.452116907665,2664.3133058962676,1300.459691160305,-25.912609009836647,1428178.0782704744,6375.794992278904,1387.436
World,2020-03-30,7868684247,6483.162616996462,7547.61888025903,7403.866351381956,6483.162616996462,3626.4341147877985,2503.938811151675,2048.3561688329264,1997779.84880691,8918.660039316563,3294.722
World,2020-04-06,7868684247,7809.167799755761,7926.657081350626,7809.167799755761,7809.167799755761,4776.704920642017,3107.8895562379525,2821.4253114335806,2203288.4836456254,9836.1093019894,5712.865
World,2020-04-13,7868684247,6643.22373863282,6764.766935041438,6763.199548979624,6643.22373863282,3466.2119232485798,1883.4603758613018,1402.76948014634,1939966.0303122888,8660.562635322718,6959.7300000000005
World,2020-04-20,7868684247,5220.714163161322,5569.18019516469,5561.541408434527,5220.714163161322,1623.237230289771,258.75922280994973,-243.81290078369491,1559089.0169789568,6960.218825798914,7020.58
World,2020-04-27,7868684247,4116.3944625724635,4409.978923520016,4152.259143044357,4116.3944625724635,612.0210670474836,-1009.1650136094496,-2090.2069070710204,1164056.37697896,5196.680254370357,6178.862
World,2020-05-04,7868684247,8430.303218381565,10652.06366416992,10084.349905434194,8430.303218381565,5106.790461732243,3164.7670354807747,1746.8607263111032,1439342.1713875602,6425.634693694466,5642.723
World,2020-05-11,7868684247,8688.632944212364,11157.478821777988,10966.780778584269,8688.632944212364,5743.46136679396,3878.814113138062,3216.7810507728905,1430602.0113875612,6386.616122265898,5313.434
World,2020-05-18,7868684247,9068.397218253236,13856.517822076687,13068.419980100656,9068.397218253236,5905.464023483089,3813.076957890374,3176.5285758469117,1312341.851387557,5858.668979408737,4977.009
World,2020-05-25,7868684247,14822.653088586212,18485.10980950176,17750.65943565941,14822.653088586212,6555.360290784449,4507.827765816127,3910.3009004479104,1189783.1313875543,5311.531836551582,4367.8640000000005
World,2020-06-01,7868684247,15012.667883340382,24410.793827758098,22501.95616541924,16952.910300086653,11845.497033929858,8277.076747056217,8073.811214547013,1586443.8969789548,7082.338825798905,4477.436
World,2020-06-08,7868684247,17932.539080102688,22797.11342200874,22022.975592924162,17932.539080102688,12500.052436620314,9673.882337804456,8979.496653239805,1608054.1369789552,7178.813111513193,4740.292
World,2020-06-15,7868684247,19369.685147093995,22840.33318195888,20608.955942156183,19369.685147093995,13275.559949940945,10773.132172225003,10003.712071085776,1567940.1103122865,6999.732635322708,4636.574
World,2020-06-22,7868684247,22086.196136566676,24335.985570974604,23748.477595470245,22086.196136566676,15569.740312105363,12893.585983401723,12501.373635254866,1773070.6783390422,7915.494099727867,5308.002
World,2020-06-29,7868684247,23977.798693509572,25216.074489496026,24558.04994687745,23977.798693509572,16840.489061079697,13276.94174754256,13008.709394012725,1784654.145005713,7967.20600448979,4788.144
World,2020-07-06,7868684247,22977.140490685422,26320.740701652157,25970.685227690174,22977.140490685422,18190.645872294277,15487.562112687494,14565.826088736074,2154851.2925325907,9619.871841663351,4869.289
World,2020-07-13,7868684247,24043.95739659876,27242.194215584037,26080.061465691204,24043.95739659876,18608.684268863424,16855.58680594576,16210.251093188755,2283682.0125325965,10195.00898452052,5331.144
World,2020-07-20,7868684247,25194.53396424452,28952.45595411233,27612.19551176715,25194.53396424452,19371.92391166034,17098.3077200552,17039.56036680991,2327240.8391992566,10389.468032139539,5762.148
World,2020-07-27,7868684247,25321.932712424732,29648.31350627034,29198.297973306613,25321.932712424732,20568.08635713013,18220.69778337176,17588.752291140245,2492788.892532592,11128.521841663358,6069.857
World,2020-08-03,7868684247,22508.537216110413,27210.70260800351,27205.186223060846,22508.537216110413,18391.625910227904,16205.962343435223,16190.741601245196,2083758.754037972,9302.494437669518,6046.295
World,2020-08-10,7868684247,23067.796374261863,28649.94737984855,28028.154823061515,23086.580333051377,19705.992587431097,17471.452573714927,16913.5329174998,2219743.500704635,9909.569199574264,6369.29
World,2020-08-17,7868684247,22707.307507368456,27812.109213182353,26468.441868690843,22860.679687451717,19554.806428125095,16787.076608302956,15504.925055261696,1984425.7407046398,8859.04348528857,6042.858
World,2020-08-24,7868684247,20720.034360697948,27639.95087495373,25635.89988974932,22141.77945655356,18309.47271973217,15446.644512327937,15255.15165646353,1726493.1540379666,7707.55872338378,5877.004
World,2020-08-31,7868684247,19103.04857341548,24177.971576586035,23669.367967310623,20455.69476614407,16103.484118093025,13936.138028248579,13347.426173118016,1537914.0607046348,6865.687771002834,5665.718
World,2020-09-07,7868684247,20222.509424534106,28128.747427106504,27421.07715244252,22424.24886934734,17611.687434268966,14634.740242039663,13230.357274701602,1516120.8080799058,6768.3964646424365,5663.862
World,2020-09-14,7868684247,21136.836998931525,27982.76347043622,25709.707400752213,22499.55646664373,17690.132314769082,13058.105083556324,12259.901144833955,1472913.3414132425,6575.505988451975,5282.859
World,2020-09-21,7868684247,19820.197912013566,27291.752840832378,25716.986400704885,21710.264039581725,16505.50205622694,13223.645747267374,12057.4101161551,1419829.0909784613,6338.522727582416,5376.577
World,2020-09-28,7868684247,18989.12264373258,26436.049721522573,24815.813845729983,20682.880268083507,15856.160405149885,13151.073243801964,12187.54453717856,1380658.4243117915,6163.653679963355,5394.287
World,2020-10-05,7868684247,20574.829029297813,26984.196045580014,24256.693195851825,21124.25647857275,16739.012520195007,14595.869706612653,13981.822665593196,1820514.5916417486,8127.2972841149485,6135.432
World,2020-10-12,7868684247,19955.277704477627,25921.578427287524,23863.108659683683,20365.11182954535,16957.82187678417,15026.329257279242,13070.898032635618,1942060.7249750826,8669.913950781618,5339.007
World,2020-10-19,7868684247,21868.664697761807,25249.137424134944,24244.09788244844,21868.664697761807,18401.339997140476,16532.172667787847,15409.995555390797,2343375.391641749,10461.49728411495,5469.431
World,2020-10-26,7868684247,22937.302037096146,26018.99271328765,25659.400241797855,23184.80560878344,19859.25343873819,17314.890127475603,17101.940390773732,2661094.0049750824,11879.883950781617,6031.863
World,2020-11-02,7868684247,29391.092316870705,31532.58965822614,31242.503149665692,29391.092316870705,24703.59500767821,21817.761324482282,21531.8108521955,3503585.222523468,15641.005457694055,6775.863
World,2020-11-09,7868684247,30311.8439709885,33153.802008023275,32543.372566261773,30311.8439709885,25497.916608330284,22393.78638408927,22163.37988605865,3652651.2491901354,16306.47879102739,8332.579
World,2020-11-16,7868684247,29722.552285130932,32606.359768415074,31917.164079326503,29722.552285130932,25237.518342311945,22088.62704056064,21979.886242278535,3700008.369190136,16517.894505313106,9095.432999999999
World,2020-11-23,7868684247,29650.599931097633,33091.32191059284,31854.117640064764,29650.599931097633,25193.57954533312,21919.86412546203,21863.173397296607,3653226.502523469,16309.046886265485,10048.432
World,2020-11-30,7868684247,29021.26300081939,33213.078296021245,32086.453389594673,29703.395767665217,25383.82322277253,22774.03328030623,21620.5384821427,3722607.409190132,16618.78307674166,10390.722
World,2020-12-07,7868684247,30148.027160875517,34109.91375297884,32903.51486659013,30282.436050859964,26391.28594030961,22976.70914700422,22961.47513955152,3948283.2955151894,17626.26471212138,11009.856
World,2020-12-14,7868684247,28838.813081178938,32911.1186590024,32490.742991599134,29468.561087319096,25660.443804007067,22837.8954566255,22583.971723625662,3862751.45551519,17244.426140692813,11182.576
World,2020-12-21,7868684247,29172.536397802403,33470.12601054875,32563.58777524637,29390.614088024715,25992.434394276945,23534.21521392558,23207.208910063575,4005799.3905430604,17883.032993495806,11768.717
World,2020-12-28,7868684247,29919.704418494595,34159.87160058266,33602.46829976177,31062.705819903433,27157.45892057793,24133.443234904684,24032.82162541745,4302594.055891017,19208.0091780849,10481.288
World,2021-01-04,7868684247,26711.26393027814,30749.829892323884,30471.10585103241,28454.96452153506,24202.34511872744,22140.776773765407,21244.628610433447,3821754.9610954104,17061.406076318795,11391
World,2021-01-11,7868684247,27676.30227107685,31309.217405802578,30641.628742750465,28743.12131646673,24512.168433511346,22533.86266228111,21862.99805558337,4058122.961094804,18116.620362030375,13240.858
World,2021-01-18,7868684247,28022.937889908622,32047.47787167212,31683.055699790737,28912.38670154686,25111.290289406985,22582.239291764272,21560.331166281943,4122657.3610948035,18404.720362030374,13873.431
World,2021-01-25,7868684247,24518.485180855525,27631.678511160953,27560.83484403011,25725.64040757844,22192.92058900719,19906.78101668053,19151.964032927688,3432468.0277614724,15323.517981078003,14576.865
World,2021-02-01,7868684247,20816.59304152784,23955.16494078264,23589.11583073439,21578.306052336437,18276.979609162732,16070.819368446077,15759.604862983402,2684165.8776962333,11982.88338257247,14281.143
World,2021-02-08,7868684247,17728.960149288818,20567.639197481505,20165.366405940138,18412.810447274136,15039.627578492546,12836.5325642105,12559.57119892452,2083203.21102957,9300.014334953437,12836.286
World,2021-02-15,7868684247,16835.444989610343,19681.97819363103,19516.109450147116,17622.804094291336,14502.791585725949,12334.11655321286,11707.82972673672,1926504.8200691151,8600.46794673712,11550.86
World,2021-02-22,7868684247,14962.033150733163,18935.21175113438,18207.16849328919,16278.71464935547,13367.446021995704,11165.221352754761,10377.99132104934,1614168.286735782,7206.108422927598,9944.435
World,2021-03-01,7868684247,16315.123965290566,20060.804013340476,19766.88166218243,17860.272516621983,14717.209899955102,12485.009178112465,11866.435999340953,1952320.8576659649,8715.7181145802,9734.861
World,2021-03-08,7868684247,17732.30927212471,20570.666450237855,20437.90446311508,18413.372813258422,15083.14867720102,12926.326027895435,12561.105572180413,1987626.691342961,8873.333443495361,9185.717
World,2021-03-15,7868684247,19341.005505716457,23327.700749880496,22467.735266013333,19861.372039960515,16656.895902766893,14652.778822915165,14300.799983491666,2099440.024676293,9372.500110162022,8967.006
World,2021-03-22,7868684247,20887.62972247265,25521.6900071646,25483.38400091907,21424.644895241647,18042.393528999146,15793.46488058849,15249.581253794859,2246039.347069461,10026.961370845807,9705.584
World,2021-03-29,7868684247,24521.80059169427,31363.56747029582,30078.69697493478,26819.029707025828,22313.44945440842,18885.197694788363,18415.24957628409,2372943.027069455,10593.495656560068,10355.858
World,2021-04-05,7868684247,30130.36036152366,36833.153827254035,36429.22900037716,33480.346132286024,26664.627148201937,22302.499672805516,21557.190763322764,2622675.2768130675,11708.371771486909,10366.291
World,2021-04-12,7868684247,34249.75124769832,53854.76661821017,45294.26990146392,37804.31808824174,30430.349993211923,25278.002143069072,23650.313002725718,2617504.2901464035,11685.287009582158,12650.719
World,2021-04-19,7868684247,37506.498540975976,68512.26351830503,58396.30309649721,44375.70341146463,36408.93651376062,29830.22397398656,28968.79954892561,2735545.0368130677,12212.254628629767,12509.297
World,2021-04-26,7868684247,46550.458868067995,82831.79270504724,81357.01257512302,62669.475857626276,45654.9977685047,34962.51180968696,33339.04558565384,2621925.6234797337,11705.025104820239,13379.291
World,2021-05-03,7868684247,57139.12148994163,93065.17940328411,90452.86966977324,76442.01147912473,50480.90237928958,36756.6486453998,35500.5570416036,2166422.9447700605,9671.531003437769,13726.146
World,2021-05-10,7868684247,62350.104828413954,97210.66831259722,92218.41461991105,77923.18625858366,50224.33585114622,36935.77358243637,33471.588935229476,2099955.6381033943,9374.801955818724,13267.713
World,2021-05-17,7868684247,59495.43450231096,95341.83007758607,91200.49896201039,78010.78731051969,51908.664113059545,31906.01719206136,31216.440645205814,1976956.2781033951,8825.697670104442,12662.711
World,2021-05-24,7868684247,60184.109132530124,93654.61203740901,92222.73432867082,78631.0984202595,54311.065961859975,28458.645567217318,27977.89502352219,1836043.3181033917,8196.621955818713,11991.293
World,2021-05-31,7868684247,53996.380712052174,87774.43913918712,86789.48948589661,76807.69421306075,44967.73008590406,26934.488616022325,25040.609221672126,1885766.1981033892,8418.599098675844,11249.576000000001
World,2021-06-07,7868684247,45839.75878308985,78642.62187487379,75960.9849691069,62417.30875681564,39519.838709816795,25538.8697622013,24085.069646402597,1886167.3301464003,8420.389866725001,9776.862000000001
World,2021-06-14,7868684247,37977.51419470631,54640.58975379852,51893.20398124982,42479.919094427874,31254.456218843166,24839.420017906028,23769.796745140386,1945726.3701464003,8686.278438153573,9744.434
World,2021-06-21,7868684247,32918.90538582774,49946.66495579754,48681.073449746225,37544.66142887543,27507.396566202122,23633.561102788528,22076.950864585193,1915380.4424763871,8550.805546769585,8745.725
World,2021-06-28,7868684247,32985.20058432118,45527.58001568927,42712.57320893855,37670.28684241342,28363.225836431055,23250.051074989915,23081.10605885042,1973947.8024763875,8812.266975341015,8057.149
World,2021-07-05,7868684247,33094.07216921882,44265.50911566079,42966.07313788237,35769.63833194363,28328.315306931825,24345.320558286334,23582.671050030778,2059022.0259268652,9192.062615744933,7878.576
World,2021-07-12,7868684247,35287.56557305034,47883.576526626486,46166.09613451339,38790.49185040864,30451.501857530344,26363.553033306674,25407.974863894102,2259808.692593529,10088.431663363968,8084.572
World,2021-07-19,7868684247,35352.06939752809,47576.06778830156,46434.01512786758,39896.60858843199,31074.50962391861,27008.72014553783,26876.154227370036,2316226.6125935335,10340.297377649702,7937.863
World,2021-07-26,7868684247,37558.37650008474,50374.935504832356,48864.89591203731,40527.70051681756,33771.3063767368,28848.289735602877,27997.649470604472,2485139.039260196,11094.370710983017,8876.863
World,2021-08-02,7868684247,39994.334868544705,54224.81214545266,53906.648199469244,44088.40463381677,36126.079746954165,30853.471598435914,30638.077558160145,2838911.6913032066,12673.7129076036,9150.569
World,2021-08-09,7868684247,40028.85056085018,54651.59754621915,52042.288811839244,45007.462584936286,36571.883429358386,32021.423884306543,31395.7131433629,3029581.237969875,13524.916240936942,9598.86
World,2021-08-16,7868684247,40153.62535783636,53829.85811983998,50564.217377773755,45499.24217403516,37394.221950812374,31663.63782362969,31213.006842264203,3254615.584636539,14529.53385998455,9850.151
World,2021-08-23,7868684247,42169.7991626562,53371.33362154899,52333.955298748624,46201.8146677208,37924.59379112716,32925.94683707223,31352.50221503948,3375464.2246365417,15069.03671712742,10002.439
World,2021-08-30,7868684247,38730.815913339495,50897.677846852166,48709.17988727316,42875.84588607594,35492.188548127175,31326.388235738385,29333.85053422761,3311387.637969872,14782.980526651214,9832.711
World,2021-09-06,7868684247,39063.53461454145,51163.66387160011,48604.22514705727,41396.54919039174,35068.51425482515,30467.21992337612,30118.687966503825,3469400.1799053573,15488.393660291773,9376.432
World,2021-09-13,7868684247,37123.511210326775,49840.276725931864,46039.90986394584,39204.40317137238,32768.594404648014,28503.13476505385,28081.63663182832,3236368.4999053557,14448.073660291766,9049.287
World,2021-09-20,7868684247,35598.086541830504,47562.29494661083,42475.99526438867,37222.58157155874,30610.112852676346,26469.885447765206,26236.85018710319,3026604.1288908664,13511.625575405655,8643.289
World,2021-09-27,7868684247,33551.85884173107,44160.73055456212,42166.50199744128,34964.58339922562,28923.178210357608,24690.97027244866,24204.312891918056,2807136.908869818,12531.861200311687,8041.148
World,2021-10-04,7868684247,31180.46359588195,42041.60265582115,41047.41140533284,32712.372423217017,27497.82270986125,22990.130811189003,22594.511396728427,2565205.773116782,11451.81148712849,7644.286
World,2021-10-11,7868684247,30883.21569713584,42852.837296084595,41238.81844187698,32663.92441784253,27041.423872496896,23223.622969166605,22699.95343723659,2666349.6497325967,11903.34665059195,6908.862
World,2021-10-18,7868684247,30991.718630069783,41804.539755183425,40326.78012206741,31593.693835061513,26488.10711575975,22269.406132657783,22176.129757583247,2658279.78306593,11867.32046011576,6886.006
World,2021-10-25,7868684247,31252.03614498281,41734.74938174926,40233.45912155095,32617.360343429507,26379.072831947622,22699.65455427498,22182.535512628936,2637882.4497325965,11776.260936306235,7117.289
World,2021-11-01,7868684247,31695.552045322143,44090.43858151646,40677.09995670892,32843.44022296312,27634.29987100571,24232.919087336806,23356.600295552194,2743001.8907979545,12245.54415534801,7217.145
World,2021-11-08,7868684247,30135.3964181551,43054.85631559457,39096.99873218072,32077.16108837788,26716.2556812338,23804.450275650797,23660.94133004127,2788669.0907979533,12449.415583919435,7099.581
World,2021-11-15,7868684247,28484.211350166468,40174.64766848633,38788.10343708798,31395.47496997303,25864.452493007208,22805.262947046267,22478.055867338076,2755004.8774646204,12299.12891725277,7288.139
World,2021-11-22,7868684247,29296.088139974923,40404.967999289554,38696.82810517702,31102.393022195105,25511.38010908773,22891.694558994626,22176.97915850821,2793340.557464621,12470.270345824201,7310.715
World,2021-11-29,7868684247,29437.474394197052,40525.40399601411,38266.35852504904,31571.637249745967,26188.872471992887,23307.983015835605,23143.216300811375,2898508.5119215413,12939.77014250688,7125.722
World,2021-12-06,7868684247,26664.370580486677,37327.22704001808,34621.70953891783,29294.335284846424,22519.179541903595,19094.22767641325,19015.597024807794,2107549.478953552,9408.703031042643,7963.145
World,2021-12-13,7868684247,24680.53803138888,33310.51880685688,32668.302781608196,26577.176637664077,20453.316609217774,18410.302900753588,18046.03837866236,1966263.398953552,8777.961602471214,7203.1449999999995
World,2021-12-20,7868684247,25464.192988140854,36069.97163637422,32785.69042377094,27545.78189239743,21611.476159249265,19202.39337758044,18134.80315059291,1893567.4061445633,8453.42592028823,6940.003
World,2021-12-27,7868684247,24639.33724899345,32276.06003161509,31572.254422544735,26664.730639623882,21090.861941739473,18425.391746787856,16996.34939316939,1816273.5368196801,8108.364003659286,6518.295
World,2022-01-03,7868684247,21680.10289925567,31415.9050519756,30313.548621912032,26537.439622637245,20241.843408008306,16695.645342663553,14819.902771502393,1005147.5384868184,4487.265796816154,6073.288
World,2022-01-10,7868684247,28015.461240176508,38981.945009278264,37774.46546941999,33331.02483356446,24986.560676546396,20957.715788920075,18173.76681797852,910931.5384863407,4066.658653956878,6483.432
