world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,277.96432308370055,1055.982757137791,780.7974006404671,277.96432308370055,-914.67554846109,-1282.6475734290757,-1447.2134923530336,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,276.23152691834326,1087.1792032308238,831.7605121737548,276.23152691834326,-929.0105167973389,-1321.686657301173,-1485.6797086070803,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,40.830841544674215,851.1864035128756,573.7185011301827,40.830841544674215,-1188.24965187168,-1535.7275681710616,-1691.0751549613308,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-87.85213187485172,857.492774266285,447.41798892211875,-87.85213187485172,-1471.0181941804901,-2065.8139506723833,-2161.458126141159,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-648.1127216275343,629.5968820089245,139.44763787296242,-648.1127216275343,-1986.7197242381221,-2602.1852974853937,-2825.527748968339,-512976.985360458,-2173.631293900246,11.572000000000001
World,2020-02-03,7951213330,972.4984956527339,2203.649374035608,1858.2742838640133,972.4984956527339,-399.5938946588537,-1150.7694348437385,-1342.048126288442,-114070.17496747209,-483.34819901471224,49.715
World,2020-02-10,7951213330,-627.4763234322264,963.0784831788618,262.0952225623376,-627.4763234322264,-2178.399973974426,-2848.300894821739,-3255.209558168736,-493739.44067670725,-2092.1162740538443,84
World,2020-02-17,7951213330,-1963.223167702658,-169.41684683824846,-556.3986378287395,-1963.223167702658,-3463.7706206508265,-4400.769766287684,-4840.869417266408,-754820.6358316395,-3198.392524710337,122.143
World,2020-02-24,7951213330,-3615.3678088773286,-1008.3876249347543,-1384.3043675576516,-2642.300928639032,-3974.0678032405194,-4914.33940588873,-5275.6988696119815,-706504.6807551902,-2993.663901505043,107.287
World,2020-03-02,7951213330,-4323.429249383194,-1747.9063507779872,-2269.9025359825655,-3742.0024639822573,-5943.162387462317,-7251.701806581453,-7501.192603189086,-755682.2764856546,-3202.04354443074,60.428999999999995
World,2020-03-09,7951213330,-959.1750209009382,1524.2048959618085,1136.165234611055,-235.43111263953605,-2552.419645536391,-4305.455238323765,-5360.174861213611,-9238.818352619464,-39.14753539245536,114.858
