world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868521761,-616.3281730623454,-64.52413632453667,-270.2593827453623,-616.3281730623454,-1151.7552542577382,-1413.286219270355,-1496.6103547531661,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868521761,-613.838963691491,-52.47190913533887,-186.46338337345657,-607.5520816247093,-1119.746016213568,-1376.1194116074664,-1494.8529431335419,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868521761,-820.1373630895183,-271.0791895216986,-380.0561620288066,-820.1373630895183,-1336.0275312751291,-1695.9527291605834,-1765.8955613719954,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868521761,-1224.030140699166,-389.3096290496841,-459.75598682419104,-1028.7173353061294,-1662.1627230989302,-1991.1568055115333,-2090.8109963488455,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868521761,-1552.9774442263622,-102.75604948259213,-532.4759990152542,-1163.0164819144445,-2193.651180435687,-2749.138428285276,-2914.3372989380678,-463480.05611772795,-2078.3859018732196,0
World,2020-02-03,7868521761,141.8266160030856,1555.8843203606807,1239.3923041332798,327.3249711954938,-788.8899587322414,-1498.0400530969728,-1764.7815783931044,-78343.77265233609,-351.3173661539735,49
World,2020-02-10,7868521761,-1664.5295289028527,-289.2650494864716,-425.827377327696,-1287.214287950986,-2460.5248688996767,-3147.890070042832,-3537.7427928535867,-427441.0295765401,-1916.775917383588,83.857
World,2020-02-17,7868521761,-2809.2009285258123,-1211.2708019851332,-1326.5692884237667,-2229.367789726324,-3733.6341631999544,-4588.475445323285,-4752.363121525748,-674116.4751396019,-3022.943834706735,122.143
World,2020-02-24,7868521761,-2909.280328544561,-1919.1509390575495,-2113.320015367792,-2909.280328544561,-4156.696904215933,-5353.131051375344,-5908.3619576922365,-625816.0751534948,-2806.3501127959407,108.429
World,2020-03-02,7868521761,-3349.806290566219,-1245.2433819191965,-2042.8570601298136,-3349.806290566219,-5357.551018655363,-7045.816397056159,-7750.342309250857,-660250.66560468,-2960.765316612915,64.571
World,2020-03-09,7868521761,-167.4480810259027,1174.820560089062,755.9957067034458,-167.4480810259027,-2507.936913897092,-3692.552258272919,-4171.455569483183,35730.38250609219,160.22593052059278,129.573
World,2020-03-16,7868521761,2076.1820102529505,2754.4383433865964,2611.1035144746734,2076.1820102529505,-903.1032679833651,-2400.2946814260754,-2940.3737693789926,397428.69524306396,1782.191458489076,453.717
