world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7871844805,304.4415273878466,489.1274871720455,304.4415273878466,304.4415273878466,-1097.020160931389,-1535.201846026572,-1583.8847203968512,-230038.09145455764,-1008.938997607709,0
World,2020-01-06,7871844805,314.96147697375756,791.9392528640337,314.96147697375756,314.96147697375756,-1075.4597798840339,-1559.7598744377601,-1570.4004972262467,-230038.09145455764,-1008.938997607709,0
World,2020-01-13,7871844805,77.40105621299249,558.5931430787706,77.40105621299249,77.40105621299249,-1334.1886125535746,-1766.0732317129298,-1813.2372229816808,-286571.8555711349,-1256.8941033821704,0
World,2020-01-20,7871844805,-121.11588307120509,498.117623719158,88.27621285834009,-121.11588307120509,-1666.8434948855538,-2342.6527654723586,-2505.6963757991075,-354040.70667868166,-1552.8101170117616,0
World,2020-01-27,7871844805,-678.0848545024872,292.2254662969836,133.76769820001613,-678.0848545024872,-2315.1339285062595,-3112.3580823555562,-3280.374569746662,-472660.70036998374,-2073.073247236771,13
World,2020-02-03,7871844805,1085.9601121548249,1881.5322416374404,1601.4584422946823,1085.9601121548249,-713.2896922701524,-1632.0826025630586,-1781.8526815741664,-77646.59303260081,-340.5552325991263,49.5
World,2020-02-10,7871844805,-270.3496176205965,585.3568135007604,199.21865884024214,-270.3496176205965,-2548.2875928145845,-3656.824305042686,-3802.7410582159428,-446139.4284272371,-1956.7518790668294,83.857
World,2020-02-17,7871844805,-1379.049225664529,-561.4385089207856,-721.4813773933962,-1379.049225664529,-3713.748215904568,-5018.882932870257,-5716.742652414429,-697160.6564340603,-3057.72217734237,122.74733333333333
World,2020-02-24,7871844805,-2232.0863366864573,-1578.2519388998105,-1793.2764985665976,-2232.0863366864573,-4325.446253995871,-6144.332780907451,-6729.019796373344,-649318.4298355427,-2847.887850155889,109.922
World,2020-03-02,7871844805,-4124.800759299102,-2020.6975866386863,-2594.599896262528,-3907.380052495223,-5768.833355414354,-7584.581872288842,-8127.462466822252,-698930.0698259267,-3065.482762394415,66.76133333333333
World,2020-03-09,7871844805,-1239.4759645310453,725.6846929761587,624.4223412295105,-679.4155932963461,-2640.807805226545,-4740.914249141233,-5002.049698026252,23570.837377659456,103.38086569148884,134.69033333333334
World,2020-03-16,7871844805,1371.2572185996896,2945.9906736408707,2864.7257857858767,1608.2993269257408,-372.76277557260204,-2294.488695508481,-2476.5212942825715,396716.8977544703,1739.9863936599575,460.651
World,2020-03-23,7871844805,4816.329419816121,5966.021842010172,5793.5501802015215,4816.329419816121,2788.197772441464,1376.779156522973,546.5201109692805,1453902.4690026857,6376.76521492406,1401.1853333333333
World,2020-03-30,7871844805,6610.81008159254,7454.43120272177,7262.389863371986,6610.81008159254,3503.707783381924,2213.268936193292,1834.8476801485822,2033673.7454415576,8919.621690533148,3296.927666666667
World,2020-04-06,7871844805,7846.1338066173475,8911.305468987213,8238.867227155813,7846.1338066173475,4483.755598341809,2773.195375834313,2656.6468162414108,2243273.44147843,9838.91860297557,5773.167333333334
World,2020-04-13,7871844805,6690.769116220604,7697.5411449032335,7355.121427557175,6690.769116220604,3518.0031848716635,1497.4711927672906,1466.9087040411935,1975265.7386212833,8663.446222023173,7002.919333333333
World,2020-04-20,7871844805,5268.4715874558715,5793.425863708096,5683.8712029989,5268.4715874558715,1858.8533454509193,455.99962583531277,-128.9224798816407,1587563.8986212849,6962.999555356512,7049.637
World,2020-04-27,7871844805,4101.560942798383,5696.030809547789,4608.235828182061,4101.560942798383,455.0887905717471,-1524.7860708091491,-1999.9898231069503,1185598.9214784307,5199.99526964224,6200.817333333333
World,2020-05-04,7871844805,8313.994777369138,10895.09866636733,9889.085876782763,8313.994777369138,5296.024308191209,3309.130987858911,2381.9069473492823,1465393.3802802726,6427.163948597687,5638.609666666667
World,2020-05-11,7871844805,8559.963264816768,11240.50526681007,10824.606095962852,8854.232863850844,5727.485852614741,4020.902010402975,2864.4682978039027,1456469.7859945593,6388.02537716912,5295.885666666667
World,2020-05-18,7871844805,9024.475504975497,13791.196987955236,12640.05641988398,9053.332223327126,5724.097985142185,4143.809760420625,3011.8277122910013,1336131.7117088407,5860.226805740529,4998.341333333334
World,2020-05-25,7871844805,14534.919173489603,24928.48165863232,22260.753618379505,14534.919173489603,6954.6078507003685,4265.333319799833,3767.8081561943486,1211256.111708838,5312.526805740517,4735.682333333333
World,2020-06-01,7871844805,15003.085734699907,23453.170190619487,20626.840418992982,16934.680084947933,11645.158966753233,8295.459832029579,8054.311428141224,1615759.2471927116,7086.663364880314,4467.602666666667
World,2020-06-08,7871844805,17673.204863424657,22540.616083758672,20804.211428836992,17673.204863424657,11942.880254353817,8950.958949698332,7670.6186688965545,1637680.4700498548,7182.80907916603,4724.435
World,2020-06-15,7871844805,17801.862890356864,19655.770409335142,19176.267540207107,17801.862890356864,12550.560192833786,9360.225055211306,9045.56138642653,1596950.441478424,7004.168602975544,4630.859
World,2020-06-22,7871844805,20552.07824826382,23142.296982323645,22069.88644427748,20552.07824826382,15259.876900471494,12414.207589198813,12274.229791660646,1805598.1353628007,7919.290067380704,5134.622333333334
World,2020-06-29,7871844805,23334.882209767744,25853.571360092163,24453.539463377274,23334.882209767744,16546.740580081812,13409.72547971764,13009.640483825258,1817538.2782199474,7971.659114999769,4790.691333333333
World,2020-07-06,7871844805,22410.598086301303,26705.49457194913,25875.574898782666,22410.598086301303,17776.21928271041,15304.44065442267,14418.375988135987,2193944.297759114,9622.562709469797,4872.451333333333
