world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,300.86017531270716,520.3472398762342,300.86017531270716,300.86017531270716,-1025.5128731638158,-1389.3973216235388,-1533.109785103094,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,310.99320318213285,628.7084373493988,310.99320318213285,310.99320318213285,-1027.8758321151881,-1393.0130795902758,-1519.9443746672553,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,73.90723467436193,360.79026366960505,73.90723467436193,73.90723467436193,-1261.7364071405632,-1648.5354303424876,-1759.6004034498203,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-134.00128741566178,597.4586716596505,258.1753208917283,-134.00128741566178,-1605.1088836875756,-2273.070566402755,-2510.779226225848,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-693.6568741773929,466.30190021613373,249.1061004231805,-693.6568741773929,-2209.7568838542365,-3205.3648180586565,-3374.8409446515534,-464727.7206786871,-2074.6773244584247,13
World,2020-02-03,7868684247,1082.0421276885345,2205.0871147576827,1866.288639838326,1082.0421276885345,-489.6229394483879,-1784.3419832597203,-2078.626366758426,-77163.25410582438,-344.47881297243026,49.5
World,2020-02-10,7868684247,-260.1350172716353,828.3657978307571,584.8109437368586,-260.1350172716353,-2251.698019996185,-3754.4449696268093,-4198.3566572135605,-439215.3029145898,-1960.782602297276,83.857
World,2020-02-17,7868684247,-1384.5182200091672,-311.09121537299126,-481.5908237125675,-1384.5182200091672,-3480.838519057984,-5035.270208139935,-5729.3711395085365,-685856.649728311,-3061.8600434299597,122.74733333333333
World,2020-02-24,7868684247,-2211.6868451482555,-612.3339741563198,-1367.8936484148564,-2211.6868451482555,-4205.764436390648,-5729.494034572399,-6593.7600849654245,-638918.2059816105,-2852.313419560761,109.922
World,2020-03-02,7868684247,-4144.344192807772,-1857.2912746504367,-2360.2915900628964,-3784.221970515933,-5561.286733554331,-7140.642729739559,-7752.635457640794,-687041.4729986921,-3067.149433029875,66.76133333333333
World,2020-03-09,7868684247,-1299.3859481955333,947.5737736524931,723.5883486330988,-675.3841611246082,-2654.2074945494337,-4005.1458517919355,-4908.868907240614,22675.179692550406,101.2284807703143,134.69033333333334
World,2020-03-16,7868684247,1308.4169013422913,3363.0076560654734,2980.9064695245415,1568.8267553460787,-359.61215486785227,-1976.1296491833866,-2586.8699096650985,389308.7379574874,1737.9854373102116,461.365
World,2020-03-23,7868684247,4790.319222582885,6544.724061909068,6153.679918702669,4884.736700075662,2809.311335115734,1316.181997307513,1090.828797272165,1427997.7539206464,6374.9899728600285,1405.7573333333332
World,2020-03-30,7868684247,6584.89163039841,7541.581387361949,7348.237018330968,6584.89163039841,3771.134838941895,2387.422003341373,2292.1652782221613,1997631.5244570822,8917.997877040545,3318.784666666667
World,2020-04-06,7868684247,7874.126330165004,8897.973707942285,8449.126209811931,7874.126330165004,4795.625729880246,3542.7335179620386,2833.963755832721,2203345.372199023,9836.36326874564,5799.596333333334
World,2020-04-13,7868684247,6654.37393376666,7639.3460929869925,7222.388982026721,6654.37393376666,3639.440159260112,2088.9359973643577,1398.251516275073,1940086.9188656863,8661.102316364671,7043.895666666666
World,2020-04-20,7868684247,5273.30909685646,6565.813311876196,5738.333971999865,5273.30909685646,1845.684615215378,346.1434629255967,-187.25624632043858,1559177.9055323543,6960.61564969801,7058.637
World,2020-04-27,7868684247,4178.734046410308,5719.407040652176,5198.645171862695,4178.734046410308,869.9342634081395,-1131.6275274560803,-1749.1532820852276,1164177.2655323574,5197.2199354123095,6189.102333333333
