world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-174.03565242788477,596.8558082414116,101.70902316198398,-174.03565242788477,-1012.0832231230879,-1292.7342645473811,-1443.813476430717,-231047.0304521716,-1008.9389976077356,0
World,2020-01-06,7882631890,-171.26524710972168,611.1661645892744,62.153662647707755,-171.26524710972168,-995.2340269337549,-1303.9411608497342,-1409.5806261132,-231047.0304521716,-1008.9389976077356,0
World,2020-01-13,7882631890,-417.9944099002205,357.5528412683848,-31.189423621600447,-417.9944099002205,-1238.634324546849,-1521.7760037982907,-1643.068015883437,-287828.7496745217,-1256.894103382193,0
World,2020-01-20,7882631890,-665.875696178128,1121.4505836158175,278.42117724447655,-589.4998773891188,-1511.3330545207243,-2313.1199662053828,-2567.6247918296212,-355593.5167956998,-1552.8101170117882,0
World,2020-01-27,7882631890,-1181.0243673855825,351.50996822098284,-20.409009377221295,-882.3702824372116,-1929.1555151422785,-2548.4964978783823,-2724.0018852492053,-477973.93150535674,-2087.2224083203305,13
World,2020-02-03,7882631890,476.2961449444262,1662.213125902253,1432.5159321086273,608.8008167221645,-515.3045127050711,-1329.9054101255022,-1469.6975370709836,-81426.59431610821,-355.5746476685955,49.5
World,2020-02-10,7882631890,-1138.8257157766939,18.39620082788782,-214.17382988889432,-947.9148859158662,-2279.5933561441398,-3057.948075064032,-3630.1993053200317,-450149.9037381673,-1965.7201036601134,83.857
World,2020-02-17,7882631890,-2428.001374418174,-1279.3209320779167,-1534.4634060308715,-2190.7546343696563,-3549.651649965429,-4572.191001268728,-5063.790614835816,-703821.1234718348,-3073.4546876499367,122.74733333333333
World,2020-02-24,7882631890,-3147.191583306729,-2036.377180763104,-2311.4131770219883,-2922.603827078992,-4335.310419128603,-5737.7737445375815,-6231.277126942071,-659137.2297863251,-2878.3285143507564,109.636
World,2020-03-02,7882631890,-4543.083632172337,-2415.9247940736086,-2581.0394678299804,-3993.449505812761,-6027.571427755592,-7651.539370102752,-8320.764385999,-710798.814919019,-3103.9249559782397,66.76133333333333
World,2020-03-09,7882631890,-963.6806554294816,1280.522914865929,583.4602320135132,-913.6417614107294,-2723.639363189019,-4622.966655199861,-5291.264466615304,11548.056865036235,50.42819591718857,134.54733333333334
World,2020-03-16,7882631890,1498.2698866516755,3718.8460624052145,2809.546533560467,1498.2698866516755,-677.5475026266017,-2552.724563174732,-3331.0515311014337,386374.9961031461,1687.227057218988,460.1939999999999
World,2020-03-23,7882631890,4641.162418274351,6501.7079994831065,6145.056496313505,4656.05495785474,2498.1986201868212,520.30070993623406,170.03575902143243,1447697.908077389,6321.824926102146,1401.9013333333337
World,2020-03-30,7882631890,6286.3270781815445,7729.175759773837,7222.817300531798,6286.3270781815445,3109.8832569242218,1750.839688643977,871.0955120588602,2029136.8248013896,8860.859496949342,3297.0840000000007
World,2020-04-06,7882631890,7571.020631154407,9329.874238594772,8556.154410335886,7571.020631154407,4448.435527105495,2804.0599342379237,1449.9312038731882,2239038.6293328973,9777.461263462432,5765.524333333335
World,2020-04-13,7882631890,6529.820584954244,7987.180910794176,7463.593400137495,6529.820584954244,3208.893310540212,1192.6805220590768,941.800881440894,1972579.2455233631,8613.883168224318,7005.944000000001
World,2020-04-20,7882631890,4851.358084349494,5893.211987617691,5542.372696964857,4851.358084349494,1550.6266907859642,-275.08232560244494,-798.5029880737495,1583083.614094797,6913.02888251004,6867.279000000001
World,2020-04-27,7882631890,3722.457792137135,5052.842541128934,4309.658813189507,3722.457792137135,413.22073369698495,-1906.851359932265,-2480.094878586862,1182343.9736186096,5163.074120605289,6203.27
World,2020-05-04,7882631890,7985.447790007345,10659.959945225199,10068.11396893931,8043.778385224435,5339.5956264644765,3578.0284954983304,3028.2944009487255,1479841.2470594742,6462.188851788081,5639.014000000001
World,2020-05-11,7882631890,9022.776474070439,11690.014421516544,10850.254002909898,9022.776474070439,5996.945702922584,4492.776542360627,3495.618178113778,1475606.1646785156,6443.695042264278,5299.719000000001
World,2020-05-18,7882631890,8772.897965456703,13112.171778285307,11823.091003014133,8967.907690666167,6083.323226683395,4526.315672701082,3599.13139059576,1353826.9089642304,5911.907899407112,4997.698333333334
World,2020-05-25,7882631890,21251.919743394836,28591.255174416434,27110.243605019063,21251.919743394836,7260.166632679407,4437.340490820952,3411.944454813302,1226799.9546785054,5357.205042264245,4736.825333333334
World,2020-06-01,7882631890,16234.712188255013,23192.91862384393,21033.625483364423,16705.266326700097,11348.662015369255,8816.249200562354,7930.646721409631,1640644.3998090762,7164.3860253671755,4465.887666666668
World,2020-06-08,7882631890,17049.439191831636,22778.631543447667,21437.314886379245,17240.737004020713,12333.247868815775,9429.232667890787,7615.652645411158,1662989.3474281332,7261.9622158433685,4727.2930000000015
World,2020-06-15,7882631890,18642.375473165954,22778.770730522283,21464.454499703927,18642.375473165954,13566.913099881613,10508.82193078607,8953.915502420085,1621587.5650471784,7081.1684063195335,4631.573
World,2020-06-22,7882631890,21110.366165369713,24602.889737070876,23241.174269088013,21110.366165369713,16156.153822671353,12883.291619981781,11543.41369071167,1829673.0032531044,7989.838442153282,5134.289000000001
World,2020-06-29,7882631890,23156.2334955199,26317.807569038592,25497.322191119896,23156.2334955199,17702.838412426117,14196.402111401108,12319.526538471444,1843817.242776919,8051.603680248536,4791.859
World,2020-07-06,7882631890,24253.852266724745,27340.985699301084,25913.91025858842,24253.852266724745,19120.64698734956,15869.71140357699,14307.978144408386,2201795.171532662,9614.826076561869,4874.116000000001
World,2020-07-13,7882631890,25073.551363765346,27909.55384773964,26420.23563902501,25073.551363765346,19942.810859581758,17025.315794244263,15578.798458388976,2333612.8058183896,10190.448933704765,5334.707
World,2020-07-20,7882631890,25775.632607300427,28084.38908663841,26701.013818245123,25775.632607300427,20469.94360265918,17473.066407803813,15772.312217683886,2377454.74677077,10381.898457514262,5618.319000000001
World,2020-07-27,7882631890,26189.76607809653,29021.63946846825,27416.066441551593,26189.76607809653,21303.84280582166,18143.69720603163,17379.604951580844,2546452.057723141,11119.87798132379,6083.904333333334
World,2020-08-03,7882631890,22361.59130228497,25086.920926657273,24539.941611224393,22361.59130228497,18949.624209341015,15774.738810815741,14596.771412602913,2109834.4982915176,9213.251084242398,6061.866000000002
World,2020-08-10,7882631890,23035.51354824363,26692.052244259892,25760.261317037373,23035.51354824363,19906.105331982882,16448.104122766465,15304.866494946176,2247716.1616248414,9815.354417575712,6385.605000000001
World,2020-08-17,7882631890,22522.88501416067,27051.25564405068,26095.95943188191,22722.27873344768,19424.4787911711,16056.077922074275,13950.232412643505,2006531.6168629306,8762.146798528114,6053.003000000001
World,2020-08-24,7882631890,21674.033806975633,25322.69220204945,24706.59077702327,21776.49285830381,18511.369153078213,14573.911819038418,13348.711987810642,1740882.2387676882,7602.105846147135,5861.004000000001
World,2020-08-31,7882631890,19843.822800479717,24428.66944337402,23232.729468417503,20592.780915248673,17222.826294225393,13810.259040934037,12061.272539409445,1545633.8944819833,6749.492989004282,5674.575000000001
World,2020-09-07,7882631890,21061.19740897848,25978.147853639857,25168.98866904114,22188.601799676882,18775.46925237864,13881.589477553138,12954.402437307122,1544907.501821408,6746.320968652442,5695.434000000001
World,2020-09-14,7882631890,21312.332923735463,26805.22339843168,25573.546679531308,22587.0398567742,18978.493320153975,14375.55541196077,12919.367950652786,1499105.1027737975,6546.310492461983,5285.645
World,2020-09-21,7882631890,20231.778698631955,26455.342000293385,24407.23293298258,21776.485383122974,17873.693954172177,13189.293403584537,12637.127325131289,1441957.7331775283,6296.758660163851,5366.005000000001
World,2020-09-28,7882631890,18504.99713228359,23824.882264884316,23059.503495557794,19069.339582576893,15904.934559047022,11918.548567274813,10451.946837444671,1403846.3536537066,6130.3334220685965,5387.714
World,2020-10-05,7882631890,19694.39581506177,24223.350359617456,23236.500326525562,20218.742773827842,17097.853016260953,13855.058524222579,12358.966134879707,1838696.7805891857,8029.243583358928,5771.739666666666
World,2020-10-12,7882631890,20715.705154932744,23950.494359859098,23479.059245422068,20715.705154932744,17933.47529427387,14750.557894994128,12881.37395477078,1962078.382017765,8568.027869073214,5341.294000000003
World,2020-10-19,7882631890,21154.043437834447,25606.051504067855,24196.63547314519,21586.609601924873,18725.709358534943,15727.72450543618,14464.148916373473,2372929.353922541,10362.136916692261,5458.86
World,2020-10-26,7882631890,22357.41477639755,26219.38191458315,25369.080533508553,22929.638518563977,19705.44297111099,16668.1451640339,15945.115289608158,2697636.959636812,11780.074059549408,6038.292
World,2020-11-02,7882631890,27315.956247359514,32219.198740533717,30732.44436674662,28268.539951501043,24489.389241714864,21484.708532819255,20939.592551588183,3577307.555748953,15621.430374449552,6774.149000000001
World,2020-11-09,7882631890,28456.20752071274,32189.854795029383,31629.65840979214,29003.49414698317,25434.269927780337,22257.63800248231,21879.446416986342,3731927.0471775047,16296.624660163843,8379.438000000002
World,2020-11-16,7882631890,28379.771556742424,32586.13663846012,32046.182049907173,28885.61835300646,25034.588706428985,22036.057554626495,21707.007841155337,3780820.4009870547,16510.13275540194,9086.862000000001
World,2020-11-23,7882631890,27740.3023898829,33051.713934209205,32052.875456909238,29104.595093949592,25087.632096428926,22175.936821326475,21824.609882468365,3733082.406701315,16301.669898259079,10069.147
World,2020-11-30,7882631890,27599.096753480753,32641.311530471303,31246.240836011297,29022.674630116977,25321.685685485743,22436.41395008886,22073.496402271383,3803538.073367969,16609.336564925732,10409.151000000002
World,2020-12-07,7882631890,28172.87973431974,32941.678745009376,31936.323971121474,29265.23514857167,26002.97638303195,23289.333399658797,22485.0921327081,3998253.1251974804,17459.62063405018,11050.571
World,2020-12-14,7882631890,26983.45494673826,31540.34958440951,31133.852370600915,28524.312194391274,25204.0261234306,22598.87281981982,21517.507549208596,3911644.1256736936,17081.41539595495,11213.717
World,2020-12-21,7882631890,27362.633208282306,31677.194887138103,31029.783424438916,28709.053090801004,25569.449143721722,22753.32886173348,21797.531689768846,4057178.902584622,17716.938439234138,11750.111
