world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-58.613534275197686,890.0769121376213,750.9471061960676,-58.613534275197686,-1010.7640175637522,-1277.6963459649517,-1422.8017871582383,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-55.22206305427783,880.2293689866918,697.8186530325456,-55.22206305427783,-999.517670864987,-1333.2077328497287,-1401.069267135054,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,-281.62635860811474,647.5900288015144,483.14920931815004,-281.62635860811474,-1225.373011325682,-1532.6852324926977,-1653.882578858725,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-504.17621841766464,826.9361605452024,547.376882105338,-504.17621841766464,-1519.785752103429,-2064.9679924440543,-2180.565456397093,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1125.2505937032572,420.5874955953242,223.76435987524704,-1060.8679587939512,-2109.7992565333566,-2648.683087626164,-3068.738688467371,-514973.36699233047,-2182.0905381030952,11.572000000000001
World,2020-02-03,7951213330,539.2568374952433,2082.7592429263964,1735.1944952824701,550.7071862706388,-536.1486671201593,-1154.346734356901,-1672.709894236829,-114200.04179983184,-483.8984822026773,49.715
World,2020-02-10,7951213330,-969.355730129099,261.34618297843093,-76.37790774185972,-969.355730129099,-2322.933086274299,-3256.2317153276504,-3417.972774771134,-493744.8456043049,-2092.1391762894277,84
World,2020-02-17,7951213330,-2194.930967634945,-441.03604902849605,-1101.1974622897021,-2194.930967634945,-3677.053523898509,-4841.051573435465,-5439.693685226657,-754810.5883782848,-3198.3499507554443,122.143
World,2020-02-24,7951213330,-3069.4252073373195,-1068.144194755795,-1379.2530006209427,-2787.6264310194533,-4077.2849163165574,-5322.606266214264,-5506.06724467726,-709903.5685790302,-3008.0659685552127,107.287
World,2020-03-02,7951213330,-4096.651243914086,-1544.4177491443909,-2012.1179616022443,-3807.4831051890574,-5926.665120111594,-7532.843930854967,-7951.383736698504,-753857.0271212021,-3194.309436954246,60.428999999999995
World,2020-03-09,7951213330,-1292.6023030618526,1745.6418715731993,1457.975058030138,-219.95291500993963,-2873.140458488833,-5348.429502438558,-5409.982219801822,-7568.654702452626,-32.07057077310435,114.715
World,2020-03-16,7951213330,1271.944838770586,3330.527485529079,3219.8064075772895,1666.1973313068331,-707.8209177022723,-1995.5203033671733,-2951.8638946693727,378810.2765647727,1605.1282905286978,425.433
World,2020-03-23,7951213330,4904.234302110539,9281.0175042719,8204.227336916349,5435.440211088396,2817.498492688304,1090.42952307351,612.4232910458719,1473971.1450497676,6245.640445126134,1469.578
World,2020-03-30,7951213330,5251.247969959375,8623.210656560177,8108.560503452944,6355.454480093872,3467.9575967356154,1613.7074270445712,1289.5814840393123,2079029.3609125593,8809.446444544743,3353.147
World,2020-04-06,7951213330,7199.413563560406,12344.6139350584,10254.812369325564,7765.374682304793,4996.404608212159,2725.876261318102,1434.5052177359998,2313724.922571552,9803.919163438779,5543.3
World,2020-04-13,7951213330,5778.456331700328,9530.23446154737,8696.206833220589,6478.768441807036,3677.910250266328,1689.5357206069657,1039.308920745816,2041864.8349525002,8651.969639629238,6972.437
World,2020-04-20,7951213330,4665.186058053774,7433.631353240833,7349.041710721266,4904.738571371564,1906.554277106009,42.68214254753855,-242.30637530611457,1634753.1473334543,6926.920115819722,7085.287
World,2020-04-27,7951213330,3295.840375291147,5641.8370823275,5287.424413298835,3295.840375291147,336.7314199519881,-2008.8396019462268,-2251.550253283799,1219065.5568572672,5165.532020581641,6327.287
World,2020-05-04,7951213330,8077.098437830812,11079.058115026726,10192.728814852142,8077.098437830812,5416.216065230604,3553.172484314942,2968.767657361642,1508281.8167651005,6391.024647309748,5855.368
World,2020-05-11,7951213330,8387.699975364907,11949.61117890509,11409.855735322792,8670.816335157906,5967.920763046961,4147.828749436512,3558.6408871797144,1506290.763431768,6382.587980643085,5616.5779999999995
World,2020-05-18,7951213330,8142.766804731207,12648.69392494051,11602.400587471386,8713.16598314521,5979.5258956309945,3757.2545345144213,3645.9184740410146,1378246.9405746206,5840.029409214494,5099.001
World,2020-05-25,7951213330,8215.04452559312,12841.067276482348,11773.34918610189,9051.91089213881,5740.257610666252,3821.423711719499,3568.6657097009765,1252434.6662889041,5306.926552071628,4898.294
World,2020-06-01,7951213330,11751.903268474094,17601.432323860434,17067.493055278046,13626.812794796908,9968.104345897267,7792.128313232474,7674.030777179071,1673994.328285833,7093.196306295902,4825.86
World,2020-06-08,7951213330,12215.849456304088,19367.561579825848,18631.189371473694,14959.283411083421,10879.530706336138,8822.849936738525,7713.75533847055,1696921.1663810716,7190.343925343524,5035.437
World,2020-06-15,7951213330,14098.317153681099,21042.666082391745,20417.68716871327,16286.95582698282,12687.10327483127,10204.817104162983,9783.981020117471,1653303.0844763073,7005.521544391133,4998.293
World,2020-06-22,7951213330,16230.779492894455,22520.732582239234,21958.619540556112,18415.52890117664,14173.13701244718,12082.653631093854,11203.538700107163,1868288.6415044963,7916.477294510578,5397.575
World,2020-06-29,7951213330,16418.721122476665,23923.429696579835,23054.666516507004,19419.408513069644,15022.836303678807,12511.781921931899,12022.542012229143,1882386.4948378345,7976.2139611772645,5235.863
World,2020-07-06,7951213330,18420.272869043605,27404.941449989343,24788.907427383107,21740.494682257086,17032.441137906222,14724.346223248813,13638.65324013889,2274440.675544435,9637.460489595063,5230.862
World,2020-07-13,7951213330,19278.90050236838,29074.7814839355,26772.212252850182,23224.75959159273,18468.599326761938,16041.390962255227,14959.665365059935,2412431.898401584,10222.169061023662,5627.721
World,2020-07-20,7951213330,20759.387531029868,28805.195582222794,28405.71326775953,24414.633574749234,19501.447358370886,16931.951805678375,15776.412285245931,2456380.0431634826,10408.390013404587,6103.149
World,2020-07-27,7951213330,20980.23834640328,29139.047408331135,28042.35531454174,24742.549103551108,20628.137588379574,17643.071807939603,16892.77249299298,2630367.8964968184,11145.626680071264,6438.289
World,2020-08-03,7951213330,19274.303112940506,25888.579367143026,24944.90363877845,22308.3750704599,18424.36262990323,15432.259498806296,14362.299671826431,2215913.030813258,9389.461994971432,6447.865
World,2020-08-10,7951213330,19408.617334433813,26115.7288763668,25900.830048521784,22238.429545025447,18607.055344163877,15902.711001441667,14926.789838842764,2357294.674622779,9988.536756876181,6511.427
World,2020-08-17,7951213330,18249.471679675222,25712.80417756002,25481.633708780242,22028.819313032862,17921.626169968367,15406.370763614037,13819.083162676743,2108016.1908132597,8932.27199497144,6293.57
