world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,181.11997647697234,181.11997647697234,181.11997647697234,181.11997647697234,-951.1108776607292,-1336.136152161792,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,188.0793418476575,188.0793418476575,188.0793418476575,188.0793418476575,-939.1319153746562,-1332.5710859942049,-1517.7723470254366,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-54.315087380035834,-24.064389089796425,-54.315087380035834,-54.315087380035834,-1187.2371308526976,-1555.903938160083,-1668.9598666145819,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-216.2903640982818,575.220543858172,278.32598695730496,-216.2903640982818,-1465.6088896278266,-2361.374782224035,-2567.228814246161,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-758.2839739353254,18.27428854739796,-72.63684554456869,-758.2839739353254,-1890.6783977256725,-2717.4947776562767,-2751.4545118498822,-478363.7072102729,-2088.9244856343794,13
World,2020-02-03,7882631890,973.3049622687594,1655.960230579092,1502.0473248410008,973.3049622687594,-476.7708968851191,-1404.3371366945637,-1482.614064916393,-81761.84621150211,-357.0386297445507,49.5
World,2020-02-10,7882631890,-833.9744299783603,-25.08269322246821,-143.78584749615172,-833.9744299783603,-2165.342310459134,-3051.8914571696964,-3632.564053780535,-450648.7270621298,-1967.8983714503486,83.857
World,2020-02-17,7882631890,-2104.4304824560027,-1251.4410379759215,-1377.454149121438,-2104.4304824560027,-3528.240272577493,-4736.470954192542,-5742.020952803465,-704129.1134624666,-3074.799622106841,122.74733333333333
World,2020-02-24,7882631890,-2773.794140532279,-1815.6347346778236,-2025.0249415810606,-2773.794140532279,-4177.2698815372705,-5866.282530566412,-6767.235534088717,-659833.8952036534,-2881.3707214133333,109.636
World,2020-03-02,7882631890,-4604.919713044957,-2490.3672617218235,-2569.5791586626387,-3984.5679809195244,-6028.078724494349,-7170.736884221974,-8089.668554213393,-711626.337479204,-3107.538591612245,66.76133333333333
World,2020-03-09,7882631890,-797.097148735004,812.5280057897887,609.4873020685113,-797.097148735004,-2531.9003076604995,-3950.433235913383,-5548.508681485642,11538.391447705753,50.385988854610275,134.54733333333334
World,2020-03-16,7882631890,1532.0699756641204,3069.8665506055772,2760.030925158471,1614.25483538712,-559.1347289996354,-1816.1859578023884,-3123.0122790074843,384271.61640010413,1678.0419930135552,459.623
World,2020-03-23,7882631890,4937.291058965318,6484.989656247137,6339.3992689630995,4937.291058965318,2873.814686146669,524.032548984354,410.51125237865307,1445430.9569457744,6311.925576182421,1398.3293333333334
World,2020-03-30,7882631890,6296.206314677237,7795.853354644085,7709.04750207491,6296.206314677237,3613.8728867007712,1803.0428429182275,1024.7546929634807,2026444.5879554935,8849.10300417246,3283.226
World,2020-04-06,7882631890,7775.9987211461275,9246.772399876927,8695.046170846234,7775.9987211461275,4799.728078322713,2720.0594115875247,1462.6930177360719,2235790.2496298463,9763.27619925697,5729.667333333334
World,2020-04-13,7882631890,6641.991301569894,8157.694692043029,7832.127380651508,6641.991301569894,3590.316908773063,1186.1078652735112,898.1429120805802,1972896.7229631762,8615.26953259029,6961.659000000001
World,2020-04-20,7882631890,4801.078929880943,6431.760225722493,5707.950909901717,4801.078929880943,2114.741023619388,-331.13458994527656,-670.3281040949134,1583480.6962965108,6914.762865923628,6830.136
World,2020-04-27,7882631890,3779.4275879792945,6318.705123086708,5840.960596931842,3779.4275879792945,633.7783875443365,-1925.0798944828898,-2099.8276195032295,1182628.7367727042,5164.317627828403,6193.27
World,2020-05-04,7882631890,7985.545329577975,10781.78884435947,10623.71302070946,8314.507885499312,5597.90440553792,3973.6957436476205,3624.195959263992,1480126.0102135632,6463.432359011193,5657.157
World,2020-05-11,7882631890,9011.206407825839,11513.13134211054,10955.678175423227,9082.063751868409,6404.057099931139,4733.844715652737,4540.303431615444,1475890.9278326118,6444.938549487388,5325.433
World,2020-05-18,7882631890,9055.230984724789,12341.794095559912,12270.978974388778,9088.628047615846,6321.72785720144,4611.159210404634,4449.785943228807,1354144.386404036,5913.294263773083,5004.556333333333
World,2020-05-25,7882631890,19369.04776447609,27455.106667713586,26808.988686890156,19469.725695630266,7575.059358791892,4594.9496682146555,3447.075155923784,1227346.4321183194,5359.591406630216,4745.111333333333
World,2020-06-01,7882631890,15660.74785206684,22487.452360609866,19814.772295511877,16269.678792031662,11826.533427690372,9191.205279659302,8093.968038686563,1640994.591534603,7165.915246875996,4478.8876666666665
World,2020-06-08,7882631890,16544.341279399046,22161.10784339468,21348.776811808017,16878.695157857404,12669.036479835817,9724.239796009506,8320.3231162486245,1663470.3962965084,7264.062865923617,4746.007
World,2020-06-15,7882631890,18050.72707326467,21717.640448763847,20723.452484996815,18059.220342465727,14150.098210180277,10396.53540073519,9488.472106898807,1621970.471058411,7082.840484971227,4638.859
World,2020-06-22,7882631890,21482.358980004177,22649.516707526815,22345.539363205957,21482.358980004177,16359.79807834119,12838.286753048773,12182.815293866555,1830186.7664071922,7992.081949376386,5142.003
World,2020-06-29,7882631890,22289.173527114533,25068.0480165347,24105.984160180775,22289.173527114533,18068.801051153026,14181.318500275907,13733.723288625502,1844461.8630738633,8054.418616043071,4796.859
World,2020-07-06,7882631890,23836.337230070425,26067.60343907819,25585.32440905026,23836.337230070425,19070.85975276985,15992.93504588286,15586.881712199083,2202243.5061153336,9616.783869499273,4876.259
World,2020-07-13,7882631890,24079.418084918496,26307.71041041415,26119.71396915703,24079.418084918496,19740.39273006803,17170.88183143263,16347.554774381577,2333864.8546867683,10191.549583785014,5336.85
World,2020-07-20,7882631890,24800.598221389868,26646.482921499715,26453.249123249007,24800.598221389868,20565.207522060984,18062.12266238861,16741.485233790434,2377804.9384962856,10383.427679023082,5621.319
World,2020-07-27,7882631890,24982.92349114174,27284.818586672365,27001.30292147939,24982.92349114174,20990.936016201584,18600.601468930505,17576.57901705967,2546834.963734383,11121.550059975472,6084.761333333333
World,2020-08-03,7882631890,21749.593043942237,24628.688009925852,24154.719954674947,22390.245660487886,19032.90934523179,15965.037887659704,15160.688892204862,2110217.404302743,9214.923162894074,6063.294
World,2020-08-10,7882631890,23399.080586947297,25894.5149874361,25087.37544349214,23399.080586947297,20039.918089406136,16173.71039282734,15784.179148644505,2248033.6390646454,9816.740781941682,6386.7480000000005
World,2020-08-17,7882631890,22035.25833797573,26465.64768942342,25263.661341048264,22854.200357358208,19484.08240098861,15226.567278126879,14538.051707585179,2006783.6657313167,8763.24744860837,6052.86
World,2020-08-24,7882631890,21715.05101134727,25182.67338403261,24663.44056922375,21772.079541819294,18846.660531634872,13963.820208592184,13513.674833457813,1741101.5733503578,7603.063639084532,5861.29
World,2020-08-31,7882631890,19743.48346243943,23719.19138810912,23363.226076991214,20885.988875631414,17661.196721799486,12279.54445377712,12120.01632739989,1545984.0862075018,6751.022210513109,5676.29
World,2020-09-07,7882631890,21059.96133906661,25947.756296319487,25247.32446502394,22318.935156818727,18797.00468915504,12990.791207082497,12326.828681177298,1545192.2649755022,6747.564475875555,5694.434
World,2020-09-14,7882631890,21479.137306662575,26802.518811936938,26351.114425059244,22778.00227054808,19157.46318953927,13453.951630687301,12623.757478638448,1499324.4373564578,6547.268285399379,5285.074
World,2020-09-21,7882631890,19927.991799809763,26909.824464244848,24424.867058718544,21491.47802833407,18248.16692022206,12852.203276689466,11347.56901855495,1442340.6391887572,6298.430738815534,5365.005
World,2020-09-28,7882631890,18790.218091697643,23825.911305554873,21211.22797830719,19101.694566460104,15948.600636272253,11324.516449041836,10575.406341703378,1404131.1168078014,6131.576929291709,5383.857
World,2020-10-05,7882631890,19854.599045756524,24224.822103601447,22801.47968821534,20158.560231392283,17387.48830238918,13501.666919823356,12507.906328331108,1838981.5437432877,8030.487090582043,5784.4546666666665
World,2020-10-12,7882631890,20954.59525806062,23281.39831727771,22901.944632466497,20954.59525806062,18184.780969319017,14503.991671264497,12878.879894109774,1962494.0023147166,8569.842804867758,5338.151
World,2020-10-19,7882631890,21262.58515551337,23822.549883854655,23281.500845570645,21506.137954993806,18864.351969027324,15047.85375884716,14319.345897445495,2373508.5456480496,10364.66613820109,5454.574
World,2020-10-26,7882631890,22487.68455487582,25264.075854221097,24571.492804797406,22774.403134454034,20035.35849358449,16432.91374715061,15980.767204848236,2697987.1513623362,11781.603281058236,6031.292
World,2020-11-02,7882631890,27501.013417708466,30476.756629325402,30363.80180833906,28061.92473040101,24583.21635435402,21407.98618501391,20947.381411845192,3577723.176045898,15623.245310244096,6765.72
World,2020-11-09,7882631890,28334.521340346037,31496.30917816234,31257.975312243903,28938.290927014863,25570.81247061872,22272.149677404115,21733.434685502147,3732375.3817601847,16298.582453101242,8365.866
World,2020-11-16,7882631890,28418.56358794409,31444.543001748752,31300.52456206113,28885.71357960592,25314.379373235053,22702.09299192839,22022.865215448313,3781334.164141137,16512.376262625054,9085.291
World,2020-11-23,7882631890,27603.88998304235,31339.550680812987,30926.313918217114,29300.07712674937,25484.879315493465,22192.622899855476,21902.304647349265,3733596.169855423,16303.913405482195,10067.575
