world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7788217425,877.6785670701067,6321.371123233954,4976.663914207665,877.6785670701067,-3468.722174902291,-6089.974433807239,-7266.868499020316,-122327.47753644788,-582.511797792609,0
World,2020-09-07,7788217425,24649.459463677795,36093.81804648332,32701.968292485097,25392.665266188964,18111.177551924404,14987.362437633368,14730.944876015788,1326170.4673816757,6315.097463722265,5873.717
World,2020-09-21,7788217425,27851.736053226196,36669.581090397834,34713.76237055247,27851.736053226196,19671.239049504275,16628.132801854998,15662.665685030115,1215092.803376674,5786.15620655559,5207.861
World,2020-09-28,7788217425,26227.29410204657,34397.21825734814,31060.167476912255,26227.29410204657,17911.317550282653,14748.369997944123,14271.827269364425,1104771.8033766863,5260.818111317553,5704.001
World,2020-10-05,7788217425,26593.921061449666,32793.961609910286,31702.867908767283,26697.16266552813,18929.06570673335,15782.523559125384,15520.560569417921,1369897.5446108829,6523.321641004204,6035.86
World,2020-10-12,7788217425,25880.656132702246,31480.09050909446,29126.267550743727,25880.656132702246,17467.803986686326,15050.909955456593,14427.281188133957,1403793.5446108892,6684.7311648137575,5249.434
World,2020-10-19,7788217425,28415.47152453737,38582.11082120152,38074.28894850657,28563.59865796152,19527.85727177005,17627.3819213363,16552.66548329729,1731865.5446108903,8246.978783861383,5380.146
World,2020-09-14,7788217425,25622.3120090903,36139.095081529755,34051.024019145516,25809.340341492014,18946.80333028127,16067.093626407157,15402.357658928715,1311385.9673816767,6244.695082769888,5098.286
World,2020-11-02,7788217425,30967.98964508539,39590.719518308746,36785.517988914944,31458.392907563975,24681.061279415968,22380.732623829594,21406.80527618496,2704200.3381592236,12877.144467424874,6698.15
World,2020-11-09,7788217425,31954.06068330629,39935.63091562031,38150.23830536957,32253.04052190258,25367.232687150827,23069.00559626749,22720.506840938164,2870051.338159226,13666.911134091552,8276.863
World,2020-11-16,7788217425,31296.90832256356,41433.42393513848,40684.76014715067,33400.04565914789,25913.459854585002,23349.613958674025,23198.723330892433,2979518.838159238,14188.184943615419,9101.147
World,2020-11-23,7788217425,31712.21181374316,41500.79668829342,39424.31311926535,33421.38183362618,26450.83345366483,23282.299002390835,22428.382514333338,2932883.338159236,13966.1111340916,9987.431
