world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8308055962046,935.3622840054085,569.0623455619811,-476.4759359732906,-992.60315422332,-1298.660133045738,-1398.8900056677264,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0414672356948,875.6154439081827,539.9205314896438,-489.0093178827526,-1000.4942640278075,-1299.505926700483,-1455.8530693291561,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6782989401783,676.7105989174172,284.2590676889174,-730.1161552256442,-1221.007724928731,-1542.4432467769527,-1675.106945711933,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6355043245649,855.3118498797363,592.5116980813619,-563.2270433774911,-1589.9457958888988,-2095.9080225085386,-2291.496112533699,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1289.0213759718968,533.009554482987,299.74651417416516,-920.440769346533,-1977.4659780255797,-2716.419161430615,-2915.595481896602,-490813.88111841615,-2143.29205728566,13
World,2020-02-03,7948769202,143.45772176459812,2093.500962112591,1981.0225045370012,528.4373810672696,-528.6169812422635,-1272.2704269938554,-1515.1755850587042,-92596.5051162023,-404.35155072577425,49.9
World,2020-02-10,7948769202,-1468.4035274107637,694.8994682856846,-131.53229607383724,-1088.2166978929897,-2337.0097371496354,-3487.7365203597997,-3740.073979786268,-461674.21930016327,-2016.044625764905,83.857
World,2020-02-17,7948769202,-2638.4737098667506,-304.5105701561536,-995.3937563131942,-2414.0137870943054,-3597.418863318094,-4897.8478563228055,-5181.327786758843,-715263.6533195478,-3123.4220668975886,122.74733333333333
World,2020-02-24,7948769202,-3523.3808781278144,-1093.497831086139,-1621.8342870892116,-2860.999282297262,-4101.020107552897,-5392.892404657954,-5602.777901402397,-671088.5421300231,-2930.5176512228086,109.779
World,2020-03-02,7948769202,-4423.732796068872,-1509.0954443678359,-1684.176125615482,-3802.2377430146857,-5879.405431163699,-7921.611714054915,-8038.1220849528545,-726600.5268141376,-3172.928064690557,66.90433333333333
World,2020-03-09,7948769202,-1379.4469354864796,1721.7949580376924,1433.7905769850904,-391.8119207747437,-2659.6167313915216,-4047.5739678058203,-5112.5861259486155,-3533.940744370466,-15.432055652272776,135.51133333333334
World,2020-03-16,7948769202,1190.1529916082927,3889.9346332261907,3634.4100262847837,2048.7945502041,-471.1007925417675,-2043.8644238937602,-2508.8035018068445,369886.28420802794,1615.2239485066723,471.479
World,2020-03-23,7948769202,3856.882229836964,7902.353775847922,7765.5252352887655,5305.025015549853,2743.4724125044972,572.5371531747588,406.35745729336827,1430783.9104679835,6247.964674532679,1479.3293333333334
World,2020-03-30,7948769202,5023.832221386803,9389.979131625058,8635.8442885796,6404.389551953146,3631.2687137367766,1666.7180874001326,1070.8724607954227,2012026.5414777023,8786.142102522717,3512.511
World,2020-04-06,7948769202,6813.97431406201,12253.911724387857,10929.276966643654,7759.549084349826,4874.559323885432,3015.359378803013,2252.80407845172,2223945.255594452,9711.551334473588,6222.572666666667
World,2020-04-13,7948769202,5781.170833355595,11840.659880329022,9983.575867375568,6760.733744089212,3894.250887892505,2103.560315691839,2013.0270057659882,1970669.7289277813,8605.544667806906,7377.515
World,2020-04-20,7948769202,3630.6531861165076,9342.101503229402,7559.574178342755,4806.104951280921,1989.0908414782787,28.74544018261957,-56.65980274610704,1592409.2736896877,6953.752286854531,7208.707
World,2020-04-27,7948769202,1660.5435619257416,7172.952474811147,5987.904996825144,3369.0832024169968,322.388056981032,-2139.5444737102184,-2346.4044440451094,1193520.1713087384,5211.878477330735,6412.842000000001
World,2020-05-04,7948769202,7564.468851433183,12493.244062203325,11569.04676930327,8563.26253177377,6118.194619995331,4033.594223767798,3701.2328417482154,1483152.4872380767,6476.648415886798,5804.158
World,2020-05-11,7948769202,7873.584138224904,13184.1096608989,12274.173033675668,9471.764679219083,6778.483698004283,4986.647700063055,4477.10835483725,1478426.6905714113,6456.011749220137,5437.29
World,2020-05-18,7948769202,7733.233940783194,13259.498176457604,12832.594079213042,9552.03930793369,6483.325530741397,4807.8218161508,4383.575651243772,1356974.5777142642,5925.653177791547,5071.556333333333
World,2020-05-25,7948769202,7330.904070571056,22045.278349125452,14736.558036523762,10913.133991112878,6250.343185386459,4521.948086851165,4126.3671367598345,1216534.7662856905,5312.378892077251,4753.683333333333
World,2020-06-01,7948769202,10983.585208701172,18918.868686296686,18408.84527554538,14305.459080691406,10813.5400082626,8361.290034321346,8197.320877237775,1628454.091784924,7111.153239235476,4506.602666666667
World,2020-06-08,7948769202,11673.824614700385,19770.718474774923,19434.28895935473,15060.979543518863,11266.324781096357,8844.228194780208,8075.7855976413775,1650733.6108325433,7208.443715425953,4761.006
World,2020-06-15,7948769202,13451.0241393306,21725.572475931906,21391.4341718846,17099.914821509767,12881.016994138332,11026.07837416472,9941.572519175277,1609200.9713087317,7027.078477330706,4656.859
World,2020-06-22,7948769202,17031.80042000698,23209.724977481823,22617.784372568298,19508.141218797155,15238.126882914916,11855.113038419913,11573.850394482179,1817482.6952289413,7936.6056560215775,5160.289
World,2020-06-29,7948769202,17149.777807488572,24057.139301519503,23458.14566991592,20750.39443998411,15882.192484869985,13283.61097091444,12149.314857232688,1832510.220467041,8002.228036973978,4817.288
World,2020-07-06,7948769202,19759.64844030142,25926.599586050543,25672.320712975106,23079.032304282457,18255.977205830262,15692.56959975197,14565.730675089057,2190150.706642152,9563.976884900227,4894.403
World,2020-07-13,7948769202,20451.628293702288,26853.836969513304,26777.514079087796,24035.476287022513,19472.417462730027,17232.34100944834,15369.239203533074,2323047.9123564437,10144.314027757397,5352.279
World,2020-07-20,7948769202,22768.58476887015,28067.427456067617,27282.01878246768,24702.58257787672,20026.90689306108,17976.85330060239,16866.381328042553,2366137.42473739,10332.47783728118,5634.604
World,2020-07-27,7948769202,21261.12013761018,28323.403872666804,27982.88711792835,24830.048782699243,20767.41491112733,18452.981427366703,17902.21707327489,2536639.5928326305,11077.028789662141,6094.332333333334
World,2020-08-03,7948769202,18998.8700454521,25275.361065902445,25051.795277098452,22696.61644350609,18998.8700454521,15708.763993760182,14959.01895878545,2101387.1688848613,9176.363182903324,6072.294
World,2020-08-10,7948769202,19414.789374859738,26922.376347196918,26048.359719364707,23305.21490221015,19414.789374859738,16720.085110906668,15530.249492468789,2239105.26078962,9777.75223052236,6393.176
World,2020-08-17,7948769202,17834.050978225234,26770.910613224863,25578.781526361894,23029.922034950174,17834.050978225234,15687.520048084856,14864.8791436687,1997135.5731705772,8721.116040046189,6060.287
World,2020-08-24,7948769202,19279.5975522326,25328.280555683785,24621.382278645135,22223.46849012815,18406.42165121459,15286.825901059306,14513.491469232456,1731944.1950753322,7563.075087665206,5867.718
World,2020-08-31,7948769202,17228.37942347681,24169.503030356707,23953.650868366512,20557.444601649706,16405.627248071905,13367.862218195078,12854.971279158202,1536957.5650753337,6711.6050876652125,5678.72
World,2020-09-07,7948769202,19691.41798845786,25883.092418647204,25383.974002330742,22170.25217391368,18575.835523353417,15626.599651118584,15245.574850357298,1535467.3747496312,6705.097706330267,5702.5779999999995
World,2020-09-14,7948769202,18900.94520018538,25753.305926374444,24958.584215652947,21940.80963853067,17834.485770792664,15619.671406252963,13350.861380743268,1490188.404273444,6507.3729444255205,5292.645
World,2020-09-21,7948769202,18720.133450257985,25387.009269544655,25038.54374925332,20902.82486634455,17622.74000320244,14398.002460356642,12853.241095985475,1432812.0346771725,6256.821112127391,5373.577
World,2020-09-28,7948769202,16279.732108488912,24196.982193054908,22556.978865262543,19041.085865699486,15910.145340227518,13169.034392910184,12912.137290393766,1395093.2265819309,6092.110159746423,5402
World,2020-10-05,7948769202,17955.801394717262,24501.76795109049,23414.731579634292,20273.389880308197,17253.30762853281,14864.190359768683,14241.693657463005,1832459.8815972935,8002.008216582068,5805.455666666667
World,2020-10-12,7948769202,17703.017721356267,24538.52565285627,23134.629902713375,20478.71262207885,17703.017721356267,15427.248927562578,14460.077486775976,1957313.6258830086,8547.221073724928,5368.293
World,2020-10-19,7948769202,18904.028343425973,23763.05204083153,23649.995934354152,21134.963557113693,18323.404071462977,16152.404418018514,15643.562836742496,2369342.312073484,10346.47297848683,5494.575
World,2020-10-26,7948769202,20383.43190369147,24997.633063111512,24857.520130910267,22632.853187320918,19646.250139960874,17781.06177193692,17660.733238445173,2694671.489216342,11767.124407058262,6108.292
World,2020-11-02,7948769202,25292.123800113084,31554.94535299517,29579.42753609434,27732.032161180894,24383.94273032432,21952.80750451402,21513.751166451275,3575375.793439075,15612.994731175,6866.291
World,2020-11-09,7948769202,26138.254880358327,32558.097748768723,31315.97930522556,28767.81998015341,25656.595639690375,22564.65593097401,22069.682838957306,3728850.284867647,16283.18901688929,8452.723
World,2020-11-16,7948769202,26918.59198557617,32616.287738657662,30891.50671802565,29181.774488628846,25346.205177921103,23166.067763676463,21724.668175643197,3774864.7815343137,16484.125683555954,9135.863
World,2020-11-23,7948769202,26766.23944085592,31606.740293613657,31053.746780984507,29450.974410993796,25131.332195801326,23201.84631013756,22134.066525276794,3727126.7872486,16275.6628264131,10150.432
World,2020-11-30,7948769202,26501.88004915484,32182.12689717832,32075.197722682446,29730.711743542906,26501.88004915484,23515.52283300458,23116.05114260675,3797680.596772406,16583.75806450832,10457.866
World,2020-12-07,7948769202,26784.905636051182,32250.735646868936,32134.107344623408,30412.14996996866,26784.905636051182,24374.687939221618,24087.635171857975,4018512.898094991,17548.09125805673,11077.142
World,2020-12-14,7948769202,25793.547046169035,31624.6126338826,31505.016086820167,29412.404202442463,25793.547046169035,23592.76367963231,23497.075772915392,3931184.1842854684,17166.74316281864,11208.289
World,2020-12-21,7948769202,25709.467520154612,31189.696378706827,30923.95046742241,29635.07746065763,25709.467520154612,24049.448076028133,23797.345146746586,4077778.9040535437,17806.89477752639,11782.826
World,2020-12-28,7948769202,30109.021356827325,37143.02497428546,36555.78705597352,33504.224667823444,30109.021356827325,27987.526396000758,27038.21934961412,4391502.93020406,19176.868690847423,10643.596666666666
World,2021-01-04,7948769202,26611.084079482946,31533.67934886465,31223.73409571899,29200.02132758896,25588.071168227754,23176.985501503714,22838.70735890904,3991972.8550792616,17432.195873708566,11546.359
World,2021-01-11,7948769202,29707.27621297731,33277.81616387435,33083.389071469406,30628.386060727324,26786.164082643998,24017.07873233652,23009.882726755364,4229571.259840644,18469.743492753903,13389.394
World,2021-01-18,7948769202,26630.4984278195,32917.80470103401,32774.09075791861,30248.48140041581,26258.808429013156,23644.035952522307,22776.707266775265,4304262.881269214,18795.907778468183,14172.679
World,2021-01-25,7948769202,23501.79245766984,29323.919836791058,29284.463847936633,26684.973671805954,23460.705934067693,21013.65419377553,20498.783672415822,3588502.389602547,15670.316111801516,14607.722
World,2021-02-01,7948769202,20177.30918557749,25359.143152524703,24414.69117985113,22447.98442464828,19552.139745431,17449.40922069583,16746.66012623764,2788319.2468284294,12176.06658003681,14247.999
World,2021-02-08,7948769202,16662.02177699329,21568.64967174448,21233.732704729184,19143.103894711712,16157.194264341633,13956.230693276166,13687.925493807521,2179940.126590336,9519.389199084437,12877.191333333334
World,2021-02-15,7948769202,16199.096576541591,21473.830095840076,20919.681172729746,18668.365303288334,15601.204085382644,13177.303024626064,12608.93502454331,2021015.7715459452,8825.396382296703,11563.574
World,2021-02-22,7948769202,14666.738003171338,20334.424912884842,18980.37460571676,17097.161796928827,13684.022137875378,11594.839915416762,11023.182918095243,1700426.1310697545,7425.441620391941,9891.292
World,2021-03-01,7948769202,15090.516685499058,19962.047683074376,19637.88518554244,17712.635580415837,14550.435752072332,12991.328587634747,12044.103790402529,1970829.841195911,8606.243848017079,9744.717
World,2021-03-08,7948769202,15815.955192426583,21066.911403489205,20890.789720707013,18226.481663989314,14842.553244348755,13250.80963308758,12036.400544674776,2007079.2616350371,8764.538260415009,9185.146
World,2021-03-15,7948769202,17253.82897970868,22533.991228816947,22026.073978169115,19714.595607716055,16308.588981685149,13695.303442589693,13015.569976225159,2118026.272111226,9249.023022319763,8973.491
World,2021-03-22,7948769202,18516.25099405475,25763.523987770415,24944.989009630397,22062.57362303238,18184.967344372133,15237.852659881899,14980.119370449978,2266890.082712575,9899.083330622598,9722.37
World,2021-03-29,7948769202,24148.634514538262,32474.736273676805,31498.55404678777,27977.239704468087,23582.987272526378,20910.705076663864,19768.8666277435,2404060.8646173314,10498.082378241621,10372.145
World,2021-04-05,7948769202,28800.431659412483,35870.57504931944,34592.97852386803,32084.742062652324,27327.47532418851,24617.455103509885,24048.547749366633,2743984.646479356,11982.465705150027,10401.147
World,2021-04-12,7948769202,32144.27247519869,46745.223348912376,42231.09083623712,35190.478252094865,28805.413602758446,26229.546897596447,25702.741683114244,2729200.6245745965,11917.90665753099,12642.719
World,2021-04-19,7948769202,34777.92084105842,47582.11173943917,45313.550391044104,39736.0817972578,34200.81217491476,30484.662751441112,29898.404386062663,2849904.9979079277,12444.999990864313,12543.868
World,2021-04-26,7948769202,36006.9570035071,57580.06344843362,54863.63045766777,42831.553673416194,36006.9570035071,31685.25865189627,31249.10987160086,2742361.799812689,11975.379038483357,13395.005
World,2021-05-03,7948769202,41843.843307254945,64006.16729947908,62382.59688869119,51024.08272565755,38197.774522708125,30839.071080481735,30133.593084879572,2357710.7161490982,10295.679983183834,13737.574
World,2021-05-10,7948769202,42570.64894407037,64620.44465083172,62193.3927547794,52660.88707998388,37811.283206759996,30878.07873073353,29501.508618819556,2296438.2766252896,10028.1147450886,13272.355
World,2021-05-17,7948769202,42796.38844082285,71513.969262834,67628.43696735945,51868.05346872719,37104.13401425891,28167.772560404064,26922.799612933526,2171127.6228157664,9480.906649850507,12669.856
World,2021-05-24,7948769202,41142.206232991986,78144.82360540773,72022.30903319849,52857.90520372927,36680.733533392355,26005.323238570556,24656.385648457963,2025610.8813871918,8845.462364136209,12020.58
