world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,300.87876997001945,791.5114937412509,300.87876997001945,300.87876997001945,-1025.5138465263472,-1389.372488431268,-1532.9679754229005,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,311.01216499285476,834.4728645987756,311.01216499285476,311.01216499285476,-1028.0591010996998,-1393.002216330402,-1519.9404566143362,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,73.92595164492795,566.2427707250473,73.92595164492795,73.92595164492795,-1261.7421097720103,-1648.4834921335887,-1759.6484196643466,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-134.29590106272497,824.2636438198937,419.8602103707955,-134.29590106272497,-1596.693701678708,-2272.201028803988,-2512.1352538515794,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-691.5371729626522,471.25272338765416,371.7886072769703,-691.5371729626522,-2181.1530414025897,-3119.4453661173147,-3325.0100387214447,-464139.7921278868,-2072.052643428066,13
World,2020-02-03,7868684247,1084.852063769458,2236.1074105158705,1879.9878221732865,1084.852063769458,-487.2474144496739,-1622.9926273657813,-1973.097177650836,-76540.09945194653,-341.69687255333275,49.5
World,2020-02-10,7868684247,-257.21142818694074,831.2686656656523,587.861332755651,-257.21142818694074,-2209.4259337436274,-3492.2326466526174,-3850.7555287409286,-438517.48159404536,-1957.6673285448453,83.857
World,2020-02-17,7868684247,-1381.4785604766898,-308.0770806691425,-556.9773136900316,-1381.4785604766898,-3479.4400067140086,-4718.626186961621,-5316.482127806973,-685214.8284077665,-3058.994769677529,122.74733333333333
World,2020-02-24,7868684247,-2209.389696961813,-1096.4985841423893,-1455.1169787989065,-2209.389696961813,-4222.449397531768,-5700.2359293924865,-6585.892284242754,-638182.5855599422,-2849.0293998211705,109.922
World,2020-03-02,7868684247,-4140.936784354987,-1867.1143870022556,-2413.092641334389,-3733.0923068369157,-5549.10620976199,-7132.508031624767,-7872.249181542826,-686323.9166016015,-3063.9460562571494,66.76133333333333
