world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,198.4552600090069,890.0769121376213,750.9471061960676,198.4552600090069,-979.8883159580712,-1277.6963459649517,-1422.3629857906992,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,197.45330322187564,880.2293689866918,742.295273155015,197.45330322187564,-976.4510049055308,-1332.7778095661622,-1401.0685299957029,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,-40.71612085340867,647.5900288015144,483.14920931815004,-40.71612085340867,-1222.5079276621761,-1532.6852324926977,-1653.882578858725,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-352.87008787141735,826.5752885346516,547.1785406706473,-352.87008787141735,-1467.5173822353408,-1947.3254228329272,-2095.976378612876,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-944.3179555004896,428.23630400143327,232.3861058723597,-711.513760719865,-2055.220781253477,-2616.4199990351985,-2814.8616234973792,-513062.91286138445,-2173.9953934804425,11.572000000000001
World,2020-02-03,7951213330,787.960977832495,2097.4643295360283,1735.819964604524,790.3922532574147,-458.1624752469042,-1153.2283711651817,-1672.049039201965,-114052.4310398271,-483.2730128806233,49.715
World,2020-02-10,7951213330,-960.65222903993,262.4596944107124,62.276249591809524,-938.2664528373903,-2291.410630063119,-3115.886813493824,-3327.453149681205,-493653.42532049085,-2091.7518022054696,84
World,2020-02-17,7951213330,-2213.6999081850217,-441.1418891048155,-1041.8970069992756,-2213.6999081850217,-3598.317976243233,-4841.141274006368,-5440.681069010826,-754831.5490468517,-3198.4387671476766,122.143
World,2020-02-24,7951213330,-3633.4964089013642,-1053.9487905646624,-1153.9009303030496,-2626.9663233693555,-4064.6782309575833,-5275.619107990388,-5495.19595589575,-706465.3362031883,-2993.4971873016452,107.287
World,2020-03-02,7951213330,-4698.804647041615,-1489.916101011203,-1748.1539222888748,-3358.434711808805,-5916.595955917623,-7462.9515269649855,-7729.459973304681,-755740.7033622242,-3202.2911159416276,60.428999999999995
World,2020-03-09,7951213330,-1510.5086229642038,1907.9277696853187,1657.0599471700114,41.0417073400758,-2713.6932325480366,-5360.295475420861,-5416.983415374277,-9283.759514903233,-39.33796404620014,114.858
World,2020-03-16,7951213330,520.8105120470766,3324.04020894155,3315.880173878078,1703.8713047708034,-561.9404944578142,-1978.812632338682,-2959.3018013154847,377061.4574666077,1597.7180401127443,428.004
World,2020-03-23,7951213330,3009.730744734004,9278.46439671309,8142.468540983311,5468.641845201179,2821.6615617250877,1042.6634945257981,601.4866347277771,1473368.6116658887,6243.0873375673245,1475.149
World,2020-03-30,7951213330,4221.243608869489,12003.616926070838,11439.921914488918,6541.087502690956,3560.1177429139916,2014.2512101991992,1608.5667693948478,2077651.3989572518,8803.60762270022,3358.7180000000003
World,2020-04-06,7951213330,6174.947527988265,17052.37317208256,14263.66233481578,8164.991647173122,5430.8439839046505,2808.741450074117,1976.2929190012915,2316355.9517068737,9815.067591978279,5546.586
World,2020-04-13,7951213330,5195.396787629778,20675.206553072072,12905.282433838911,6786.853410643439,3950.736549715515,1702.5839801591405,1053.155014777812,2044934.149802108,8664.975211025881,6968.865
World,2020-04-20,7951213330,3597.014318752945,22076.128125230654,11052.547462171475,5003.895500400488,2053.7997652847102,152.22818710453492,-227.41027710233124,1638227.0336116338,6941.639972930652,7077.573
World,2020-04-27,7951213330,2091.4081907901013,20772.740537738715,7699.239836680358,3466.99547391476,855.6323701973608,-1860.434321423498,-2235.7778367537403,1222842.8717068748,5181.537591978283,6325.144
World,2020-05-04,7951213330,6793.284336504989,12504.657080451094,11033.948266132142,7929.002697896695,5507.4958981685795,3387.845378863965,2964.5317824888316,1506646.1036577187,6384.093659566604,5853.655
World,2020-05-11,7951213330,7493.076883958301,17636.345713821316,12924.110302969595,9060.748116169247,6141.391712203947,4180.755242877381,3547.534768742374,1504183.050324386,6373.656992899941,5613.721
World,2020-05-18,7951213330,9316.92464036473,13790.061526263351,12659.216458245279,9316.92464036473,6109.23205717979,4001.658115141448,3640.3837497364234,1376172.941752953,5831.241278614208,5098.144
World,2020-05-25,7951213330,8778.53521039945,13335.18453023153,12818.821137420435,9345.123947165323,5913.390499937822,4018.927645444392,3598.427674202499,1250090.9531815222,5296.995564328484,4897.58
World,2020-06-01,7951213330,13128.806701685568,18264.99111901091,17195.86075867999,13881.834392445693,9904.767596153273,7797.2893625640045,7676.520574175426,1675212.7288497246,7098.35902054968,4825.431
World,2020-06-08,7951213330,14434.25152586419,27876.277645908736,21242.621670620887,15245.099546112684,10716.5966673377,9043.239596657415,7722.632311335388,1699016.1383735347,7199.220925311587,5035.437
World,2020-06-15,7951213330,15718.890918537181,24940.65463024106,22222.356143535566,16973.966062004136,12494.692670880388,10313.130671199673,9997.552147564447,1655128.3421830558,7013.255687216339,4998.865
World,2020-06-22,7951213330,17945.69475676972,26348.617519008076,24501.682593693313,19012.21497024363,14175.650228265986,12088.959895004296,11397.886534404171,1869776.7563541054,7922.782865907227,5397.575
World,2020-06-29,7951213330,18163.947579642787,24483.786455544996,23940.210936678235,19446.861718492637,15038.011577411615,12417.231395800096,12299.824379840958,1888864.3239731577,8003.66238971677,5235.577
World,2020-07-06,7951213330,20363.445737316117,27386.157649428787,26342.011685767935,22190.55925215925,17082.26637042247,14959.075811709801,14671.25641193608,2286154.7320223046,9687.09632212841,5230.719
World,2020-07-13,7951213330,20017.953061829234,28621.543602453745,27382.657646699525,23782.915079590643,18594.92414417126,16516.1897394384,15555.493445605523,2424145.954879457,10271.804893557022,5627.864
World,2020-07-20,7951213330,20505.928206423425,29308.94765056035,29020.53631226198,24855.997764235064,19516.00845736573,17025.721334171558,16208.416018438262,2467217.528212784,10454.311560223661,6103.435
World,2020-07-27,7951213330,21309.80385560236,29463.49932792473,28240.595846182878,24494.448574364927,20740.59818877874,17948.471423556093,16960.661907672282,2638204.8101175446,11178.833941176037,6438.289
World,2020-08-03,7951213330,19963.192653199047,25899.271211538777,25788.966900337808,22405.662882760425,18385.049001238487,15685.028326939104,14372.979375726512,2218429.6126367534,9400.125477274378,6447.579
World,2020-08-10,7951213330,21328.134560487582,26089.054377379663,25539.477036661654,22249.757417066397,18569.411888235507,15914.099545345847,14938.17541404917,2359979.827874844,9999.914524893407,6511.427
World,2020-08-17,7951213330,19739.497658377877,25609.00787247313,25353.157058816727,21729.667153946866,17811.49817415459,15416.301799910367,13827.643650314016,2110364.201208182,8942.221191560095,6293.57
World,2020-08-24,7951213330,19624.817094460017,24910.1856952158,24528.178012253862,20933.258061054697,16950.162723070436,14786.26432321124,14053.3369425658,1837342.993589128,7785.351667750542,6108.577
World,2020-08-31,7951213330,19645.173497694206,24117.83046000485,23388.432512200758,20083.11021389249,16160.280123434446,13799.829981856356,13136.369155533566,1636436.5307319863,6934.053096321976,5904.0019999999995
