world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,247.62820923601916,1035.2587735017485,779.8233562609288,247.62820923601916,-962.9230684621358,-1277.6963459649517,-1422.797348116252,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,246.2892866980684,1056.5109105710635,757.1223008794863,246.2892866980684,-968.8356692348514,-1288.3697367467726,-1367.595626112291,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,9.462582598556443,818.0347924301883,629.8150461496931,9.462582598556443,-1215.048752846612,-1532.6852324926977,-1653.882578858725,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-63.116744703787205,914.7407457217288,705.5548211802993,-63.116744703787205,-1440.1657424694508,-1942.979124318551,-2096.7467205664357,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-626.0436742530745,429.55786746607833,233.7076693370048,-626.0436742530745,-1985.758197252114,-2534.9237669697745,-2813.5400600327343,-512751.02388372814,-2172.673830015797,11.572000000000001
World,2020-02-03,7951213330,988.9576583058615,2098.2275596673067,1866.0016618527372,988.9576583058615,-392.5585822905625,-1077.3473397583564,-1293.4741297416372,-113872.30872884544,-482.5097827493451,49.715
World,2020-02-10,7951213330,-615.6190117178702,960.9791450063171,262.57867860290645,-615.6190117178702,-2223.8266905652717,-3069.4235805312846,-3327.3363481213473,-493625.8601523643,-2091.6350006456114,84
World,2020-02-17,7951213330,-1987.146788311289,-170.30650136919832,-440.49532564019506,-1987.146788311289,-3501.866664069564,-4840.494710541748,-5440.034505546205,-754678.9600692012,-3197.792203683056,122.143
World,2020-02-24,7951213330,-3615.447985409837,-951.8964567608288,-1143.167734865182,-2625.9840809114485,-3996.6733703968175,-5274.636865532481,-5494.213713437842,-706233.5269831222,-2992.5149448437382,107.287
World,2020-03-02,7951213330,-4351.12543222148,-1489.754244333848,-1967.4428738189847,-3291.7630567984243,-6043.163576534978,-7462.697855935646,-7851.859130827021,-755680.8369992997,-3202.037444912287,60.428999999999995
World,2020-03-09,7951213330,-1013.8811815771903,1740.683880131343,1523.378535895119,148.57975929896875,-2670.7823424602566,-4525.454127598208,-5366.995024852291,-9237.378866263824,-39.14143587399925,114.858
World,2020-03-16,7951213330,930.9875456676067,3962.9695464489187,3323.9446159518216,1728.6521262050496,-476.5880371183004,-1765.6317868588162,-2813.870529214919,377257.30478190765,1598.5479016182528,428.004
World,2020-03-23,7951213330,3634.086335003973,9278.167279579702,8077.997097560722,5469.121401175232,2735.0514138925005,1043.6117559505385,602.4212581380856,1473589.1827907215,6244.021960977633,1475.149
World,2020-03-30,7951213330,4441.405312350913,9386.097482978115,8618.396459193375,6390.960391999127,3462.2048915171704,1609.7490118527724,1106.2659449299624,2077930.4081773218,8804.789865158144,3358.7180000000003
World,2020-04-06,7951213330,6614.664517308648,12357.310369951656,10842.190409971015,8153.136611257807,5563.435920683152,2810.366549674872,1977.9180186020467,2316739.475212652,9816.692691579034,5546.586
World,2020-04-13,7951213330,5675.833125235374,9614.405325105545,9545.29099749652,6765.097393370844,4018.7907784507015,1724.0620497350753,1418.243277139243,2045435.6733078877,8667.100310626643,6968.865
World,2020-04-20,7951213330,4124.925053000479,9250.911131776254,7527.6585976377155,4919.6575899255995,2054.4724839330875,152.9009057529121,-197.30815647072217,1638385.7952126511,6942.31269157903,7077.573
World,2020-04-27,7951213330,2931.215120428679,6435.421869960273,5929.253198311063,3468.615507205967,895.0654544105374,-1836.348023384552,-2234.1574990577756,1223225.2714031225,5183.1579296742475,6325.144
World,2020-05-04,7951213330,7709.810946463936,11453.12703650444,10088.992095749656,7942.2615454389515,5356.418530082293,3384.296093780898,2964.2616439943563,1506582.3509730224,6383.823521072129,5853.655
