world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868410133,-621.8018638838489,-64.87660689893443,-275.9343555428757,-615.4461963593684,-1132.682744003885,-1393.4732635580829,-1513.4274371064823,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868410133,-619.8041006226196,-52.23815423282942,-198.9132873077856,-611.7215633003226,-1111.803114867257,-1383.8076352816543,-1507.7058108308293,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868410133,-829.4776750092661,-275.28872768055714,-380.0008205592351,-829.4776750092661,-1347.6775678584918,-1670.4959980205965,-1775.3598573327001,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868410133,-1171.006074278981,-608.1274353596023,-795.8951242626107,-1147.3592260580117,-1704.7851565715519,-2016.6675271319486,-2127.474300230736,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868410133,-1647.5654067535522,-175.94594245000806,-630.3858481735422,-1431.7786063498252,-2527.0014804105986,-3018.7431895482873,-3235.04290994667,-487114.0568924576,-2184.3679681276126,0
World,2020-02-03,7868410133,-183.3620836234372,1190.0158893472656,922.6380425259421,131.58825180383312,-1051.0218153047201,-1771.815739912385,-2140.590106083542,-141152.82742091976,-632.9723202731827,49
World,2020-02-10,7868410133,-1835.0541698632344,-573.1889895310853,-699.2953467705261,-1504.9456722799214,-2686.600797961268,-3482.5526256609487,-3814.8661310921802,-483597.78196417,-2168.5999191218384,83.857
World,2020-02-17,7868410133,-3081.6198538378603,-1299.7031960373424,-1634.0748141289057,-2561.4725112689684,-3978.6070716232134,-4841.473746305947,-5060.731275925589,-736390.3299081868,-3302.1987888259496,122.143
World,2020-02-24,7868410133,-3064.2844567105867,-1190.5356054534393,-1561.873686873122,-2780.3240455260984,-4005.6229972605192,-4943.97161675924,-5100.396920265731,-679325.1984446843,-3046.3013383169696,108.429
World,2020-03-02,7868410133,-3691.118426708546,-2163.4488592086373,-2497.238992108792,-3691.118426708546,-5692.359446095748,-7192.186237446494,-8242.748318433556,-740491.1136607054,-3320.58795363545,64.571
World,2020-03-09,7868410133,-933.5923209379514,-507.7479908848226,-741.3008035233729,-933.5923209379514,-3161.458522301552,-4453.640595970779,-4702.410431796013,-105850.78174040523,-474.66718269240016,129.573
World,2020-03-16,7868410133,1125.9177639777579,1578.2222974747442,1290.5264838768016,1125.9177639777579,-1626.9268190036405,-3217.7968754388203,-3833.3859926159575,203395.3824251327,912.086916704631,453.574
World,2020-03-23,7868410133,5521.781835830288,6132.355760434487,5614.08600836932,5521.781835830288,2369.154011396076,259.0235788446279,66.21934857687808,1375921.049090839,6170.049547492551,1387.293
World,2020-03-30,7868410133,6802.576281084377,8320.78441453244,7785.456277570193,6802.576281084377,3352.432148982756,1353.2212223762774,1049.3255941147236,1960851.8117230951,8793.057451673072,3293.294
World,2020-04-06,7868410133,8141.5431592708055,9125.087419273157,8702.478198070832,8141.5431592708055,4322.09226463523,2386.542399492999,2048.5240747496955,2164228.9238685146,9705.062438872263,5713.15
World,2020-04-13,7868410133,7413.864936712963,8076.126048695687,7690.076425304483,7413.864936712963,3129.653193892087,1285.6144558776832,817.3999976547511,1890876.5857732757,8479.267200777022,6952.728
World,2020-04-20,7868410133,6505.685256741136,6911.749420696198,6602.79744799871,6505.685256741136,1699.9008738939388,-251.83378755023946,-359.8932283093437,1541818.9333923215,6913.9862483960605,7024.865
World,2020-04-27,7868410133,5071.1656517909705,5777.369821419184,5071.1656517909705,5071.1656517909705,523.8374512822188,-1528.2601279648875,-2130.551874036211,1172728.12910661,5258.87053411036,6204.863
World,2020-05-04,7868410133,8954.800112531962,10779.23300851509,9972.3551084284245,8954.800112531962,5773.6709986627175,3820.1362007092157,3236.7927646004982,1456991.3022709724,6533.5932837263335,5650.008
World,2020-05-11,7868410133,9251.584195497413,11815.566889344374,10684.48853382662,9251.584195497413,6263.453962586394,4272.7591359095795,3761.6714166411484,1446938.7808424016,6488.514712297765,5304.719
World,2020-05-18,7868410133,10205.572694783472,12930.563672448361,11967.852537166795,10205.572694783472,6639.413463761341,4528.710060532756,3848.1697674943985,1335258.7879852562,5987.70756944061,4979.294
World,2020-05-25,7868410133,14073.58129741507,17998.943987485887,17007.976268220347,14073.58129741507,7251.323579464731,4511.722829127416,3726.0036918341275,1214896.7679852552,5447.967569440606,4354.578
World,2020-06-01,7868410133,15877.885012998699,23027.49529291405,20643.507475447113,17160.216082744042,12271.757348723257,8756.450724552105,8264.301908779053,1536920.0481542256,6892.018153157962,4467.293
