world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868803051,-611.0251497808512,-70.18111244220812,-267.0345573246609,-611.0251497808512,-1151.3906552643607,-1421.0572547057493,-1497.1656643365538,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868803051,-608.58773667964,-47.72159230810361,-188.2037569690495,-599.4469242133481,-1133.2297751751353,-1378.2126921436895,-1499.0558865067323,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868803051,-813.2991174012518,-270.8731217635132,-388.09848483296645,-813.2991174012518,-1330.7374166742277,-1698.3081282085761,-1764.8413733801306,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868803051,-1213.4224188382814,-397.38977041736655,-479.7040349177469,-996.4292277883524,-1656.357678460269,-1976.56207024089,-2124.4805404129806,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868803051,-1503.3666710854436,-198.8737414774865,-564.270718187319,-1191.526603514195,-2149.5128752825467,-2773.7327137576076,-2899.719312210809,-453971.3427585388,-2035.7459316526404,0
World,2020-02-03,7868803051,190.92774614289922,1318.5622259952065,1020.5979150267273,304.9231457301689,-764.1432318239149,-1422.430186416112,-1759.9556754610494,-69101.44309327076,-309.8719421222904,49
World,2020-02-10,7868803051,-1598.1393448359772,-314.27498538038583,-450.57158709025884,-1215.3146236907246,-2405.0379440633833,-3179.482757670845,-3475.77141650468,-417694.2952555676,-1873.068588589989,83.857
World,2020-02-17,7868803051,-2750.2169407900024,-1195.7497463010259,-1319.9020496337494,-2225.3171020405894,-3622.7059387404624,-4523.3496639702835,-4711.420516338,-664298.0622472011,-2978.915077341709,122.143
World,2020-02-24,7868803051,-2803.3073419647844,-1631.6092182792304,-2008.9105893547414,-2803.3073419647844,-3951.5424807130926,-4816.717277595356,-5120.028726614727,-614153.0713195006,-2754.0496471726483,108.429
World,2020-03-02,7868803051,-3329.4523769377265,-1278.7405192183699,-1984.7421044589528,-3329.4523769377265,-5317.622835658105,-7022.570064348928,-7816.586826459415,-657651.8252999827,-2949.111324215169,64.571
World,2020-03-09,7868803051,-144.7470611849566,1148.9204899157535,812.2059580778794,-144.7470611849566,-2525.2281647273444,-3707.1786711676828,-4127.056918537906,40368.07995364446,181.02278006118593,129.573
World,2020-03-16,7868803051,2146.5897992341734,2774.476256834462,2647.09663951909,2146.5897992341734,-785.1939580394409,-2222.76882914429,-2642.7405970835403,402565.48792872834,1805.2264032678402,453.717
World,2020-03-23,7868803051,5724.214621643855,6186.834224984775,5724.214621643855,5724.214621643855,2620.546857579325,468.65662118649277,-82.94647054328536,1441116.6101255629,6462.406323433017,1386.722
World,2020-03-30,7868803051,6941.533703374347,7996.358706072025,7623.374559098565,6941.533703374347,3511.7816833841316,1400.845102463814,869.82825592522,2007523.0813292384,9002.345656184925,3293.007
