world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,300.93824586608895,327.9961652509976,300.93824586608895,300.93824586608895,-1002.4899900026945,-1350.191143450619,-1505.258128152175,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,311.0577469404899,319.2368725362966,311.0577469404899,311.0577469404899,-993.1945578431407,-1392.570006482697,-1520.759187630728,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,73.98509375607847,82.57080619555954,73.98509375607847,73.98509375607847,-1243.7537333207565,-1606.9775920154075,-1737.4174160146688,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-189.3878092637591,72.78140426647747,-151.02372013876192,-189.3878092637591,-1522.813023225277,-1999.8158357173315,-2274.0086426410408,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-669.4112027491168,397.2466698170047,100.61197757489971,-669.4112027491168,-2104.7182068623183,-2785.4511522882385,-3013.2468057898786,-467051.2381228013,-2085.050170191077,0
World,2020-02-03,7868684247,1088.1862821222699,1981.2785055987695,1735.3902544477637,1088.1862821222699,-488.5447337936041,-1584.8177389225261,-2098.598748710699,-76946.31919547058,-343.51035355120797,49
World,2020-02-10,7868684247,-541.1922871900812,449.8493461185777,304.4762376107877,-541.1922871900812,-2180.052418719126,-3586.6954162472102,-3894.5027422719027,-438998.36800423596,-1959.8141428760534,83.857
World,2020-02-17,7868684247,-1371.871525088404,-258.2268477923483,-459.521906209469,-1371.871525088404,-3313.72630193338,-4954.709378778877,-5283.6461602167365,-685639.7148179571,-3060.891584008737,122.143
World,2020-02-24,7868684247,-2075.399884945779,-871.7306646679733,-1350.9437433209043,-2075.399884945779,-4056.4635583830363,-5087.887229839828,-5536.600021456047,-638706.2538427922,-2851.3672046553224,108.429
World,2020-03-02,7868684247,-4005.563514138888,-1447.2551619792844,-2232.4970055318863,-3706.46702274723,-5560.908566563214,-6942.771876631476,-7191.272449800803,-686765.9519961451,-3065.919428554219,64.571
World,2020-03-09,7868684247,-1286.9416716751664,1029.3863499533593,595.6979778014822,-647.2484426571685,-2593.573919595327,-3935.662749127575,-4486.793248663972,22950.70069509747,102.45848524597085,129.716
World,2020-03-16,7868684247,1385.3494938561328,3258.8207884147178,2929.5682106151853,1650.2102364438172,-365.9692255611597,-1876.368786307121,-2564.306287733551,389552.2589600344,1739.0725846430107,453.86
World,2020-03-23,7868684247,4794.874558965088,6563.277859086059,5753.5647041336215,4964.5099019073095,2919.1974542907415,1425.7848787878133,1114.2636756741151,1428273.2749231935,6376.219977335685,1387.436
World,2020-03-30,7868684247,6483.5876916763555,7615.5886068439395,7464.884600268067,6483.5876916763555,3759.5265390158797,2452.3653206355953,1998.6296649749002,1997875.045459629,8919.085024373344,3294.722
World,2020-04-06,7868684247,7808.512902176011,8489.198289640653,8064.917620215165,7808.512902176011,4818.029728276497,3529.578387252096,2974.6492086271737,2203376.2136316774,9836.500953712846,5712.865
World,2020-04-13,7868684247,6641.5133194567825,7776.524546615129,6867.908262299139,6641.5133194567825,3607.0022126891718,1991.2535610310597,1403.0186949320107,1940021.760298341,8660.811429903308,6959.7300000000005
World,2020-04-20,7868684247,5248.562857701587,6028.88610379155,5571.56497677669,5248.562857701587,1740.9045238820952,258.89511470397974,-145.16989966244483,1559144.746965009,6960.467620379504,7020.58
