world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-535.8912810851659,1004.6622119181063,709.7637327049654,-421.2113811052666,-956.0541140539707,-1313.993673745549,-1485.0023871424942,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-534.613235687234,1008.629492963581,751.1279209455164,-441.07189458650333,-964.3862018568703,-1322.6728156117942,-1555.6570684978387,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-781.3428122083666,704.5173879124045,496.8501731471226,-644.5524494061658,-1189.778508800866,-1581.1284427015962,-1707.5238067912799,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-680.2769403584108,819.8011413164884,481.05844673918136,-424.17873380773216,-1498.7788620045296,-2067.5892334928744,-2236.158227157816,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1274.3956404363066,635.306116616333,254.37474102184294,-905.4182966470057,-1996.5090455450681,-2735.49252073131,-2864.167821087603,-499445.2816992547,-2180.9837628788414,13
World,2020-02-03,7948769202,118.04654596109867,1999.3382128408277,1699.2743542833266,532.7665138826816,-477.2902164971689,-1234.090017841451,-1525.7499371037886,-110263.04829596143,-481.49802749328137,49.9
World,2020-02-10,7948769202,-1505.460298852397,578.8477350996179,135.53491995941008,-1134.8798829480706,-2244.938561025457,-3179.9969924293264,-3558.097978599006,-479368.0243846843,-2093.3101501514598,83.857
World,2020-02-17,7948769202,-2678.86189959623,-347.23375942997683,-924.4011835237789,-2373.9750707681237,-3583.538393752486,-4717.067397490714,-4962.307658586843,-733033.7917374022,-3201.020924617477,122.74733333333333
World,2020-02-24,7948769202,-3540.242747011417,-1191.5501575529122,-1514.6907885484616,-2890.9782936687106,-4044.327719987805,-5294.468155294708,-5594.712019075432,-688745.744278482,-3007.6233374606204,109.779
World,2020-03-02,7948769202,-4383.758565035469,-1487.8531818043798,-2478.380152838517,-3908.8782290733375,-5991.440367472458,-7618.329486788081,-8059.857681847405,-728943.6589650536,-3183.160082816828,66.90433333333333
World,2020-03-09,7948769202,-1387.5212857250417,1483.0241785974758,1114.4803741047601,-400.5858408117901,-2367.231974203617,-4149.6804570164295,-5128.551039742572,-5968.672895286472,-26.06407377854355,135.51133333333334
World,2020-03-16,7948769202,1103.2402839711826,3874.1664698207865,3564.194935876144,2025.2480006644673,-468.44897220765046,-1906.8090803788898,-3243.347681937494,367340.32348568336,1604.1062160946872,471.479
World,2020-03-23,7948769202,3827.889000174182,7854.8490652410255,7065.097104780012,5089.590946011109,2753.330380258472,1166.0337858203454,235.14734556239227,1428349.1783170674,6237.332656406408,1479.3293333333334
World,2020-03-30,7948769202,4673.936434315805,8972.367471520021,7831.905480107423,6113.5072120091645,3429.193656350455,1569.256274652326,861.6041494204399,2009611.437898215,8775.595798682161,3512.511
World,2020-04-06,7948769202,6674.107884050343,12029.042366137826,9353.194277120603,7588.025029697628,5100.514365250005,3156.0852679934337,1879.4552805490077,2249125.2465003715,9821.507626639177,6222.572666666667
World,2020-04-13,7948769202,5558.495139553419,10873.268939430747,8448.712904838725,6555.684074208487,3899.0792742008675,1993.1767469019535,771.504648045237,1995823.5484051297,8715.386674258209,7377.515
World,2020-04-20,7948769202,3385.4391581965956,7639.257565795074,6842.5525664928355,4612.58770316601,1860.2421026248664,102.77229512132672,-812.8055563613508,1617661.2360241788,7064.022864734406,7208.707
World,2020-04-27,7948769202,1456.2937199140245,6820.337089815373,6007.779044617568,3378.19634289792,543.035321021761,-2063.130653276128,-2824.5779079767603,1218680.5336432294,5321.749055210609,6412.842000000001
World,2020-05-04,7948769202,7299.331090521151,12413.578690969729,11378.27321824285,8441.311253715676,6028.655982165181,4341.197285113566,3677.847606816965,1486669.4334281746,6492.00625951168,5804.158
World,2020-05-11,7948769202,7624.1693624147,13027.958031023189,11987.60802724207,9247.297589740778,6537.646815970259,4936.914555958651,4554.008535844624,1482048.322475795,6471.826735702161,5437.29
World,2020-05-18,7948769202,7409.2836074668,12882.586701020537,12302.541824952346,9371.88819682076,6664.8853621712615,4685.77524979159,4341.2626599269515,1360465.3524757908,5940.896735702143,5071.556333333333
World,2020-05-25,7948769202,7039.492947835244,13980.575218239335,12367.430844716228,9961.57783858407,6333.240550102696,4509.036671462956,3860.7384083019297,1220012.4553329314,5327.565307130704,4753.683333333333
World,2020-06-01,7948769202,10757.486050803356,19649.335632145932,18728.65802972598,14438.55416816826,10609.845466254144,8228.550390517727,7886.413364866192,1625792.9169765578,7099.53238854392,4506.602666666667
World,2020-06-08,7948769202,11476.043424797654,19593.473891044014,19304.440384483703,15552.239106399618,11324.565006202232,9352.859366403514,8043.259900105442,1648118.2360241772,7197.022864734398,4761.006
World,2020-06-15,7948769202,13265.485634433535,22465.922319883193,21011.93098283734,17148.648527871057,12885.428750032113,10833.13475465043,10082.793709812522,1606572.5107860798,7015.600483782008,4656.859
World,2020-06-22,7948769202,16896.69107145012,23274.01645436952,22604.436316502568,19501.628550633857,15146.179156889542,11953.70030516063,11633.591061585215,1814814.9775634322,7924.956233901451,5160.289
World,2020-06-29,7948769202,16966.106786860055,23844.262663302223,23118.518352487987,20388.69136601924,16036.418381811645,13014.407410558677,12365.642262066853,1829855.588515818,7990.635757710995,4817.288
World,2020-07-06,7948769202,19682.333156843706,26857.192184311734,25782.270482087893,22622.510776224957,18282.583088040894,15871.50454484041,14977.713854910293,2207983.318730867,9641.8485534099,4894.403
World,2020-07-13,7948769202,20372.502845062623,28548.90902157821,26698.397361842686,23706.267582224027,19340.42880063757,17155.31971889639,15667.687307458797,2340775.8387308735,10221.728553409928,5352.279
World,2020-07-20,7948769202,22715.005257374858,28289.284255924616,27416.276097979666,24455.601194629628,20150.145116420423,17778.590680285026,17176.389515098886,2383943.865397534,10410.235220076567,5634.604
World,2020-07-27,7948769202,21194.919930834334,28643.61109737175,27964.9187505375,24659.42805163167,20761.05592568447,18721.37738772649,17807.54030062747,2554360.9763499172,11154.414743886102,6094.332333333334
World,2020-08-03,7948769202,19064.80936332489,26600.44575991431,25513.01554889541,22624.52288123663,19040.325736696603,16379.495305889008,15475.848394350549,2150680.054245466,9391.615957403781,6072.294
World,2020-08-10,7948769202,19487.92354685965,27142.02452867206,26511.056783244465,23313.839310939285,19487.92354685965,17276.19393657307,15969.69188596421,2288313.089007368,9992.633576451388,6393.176
World,2020-08-17,7948769202,17856.217209307953,26641.527361866065,25498.92306336109,22952.251910542567,17856.217209307953,16342.557084431875,15856.355006941953,2046428.4585311818,8936.368814546646,6060.287
World,2020-08-24,7948769202,19210.69307287181,26134.16295939053,25571.948054160945,22380.866674902933,18647.309185837945,16037.79608875186,15365.149382444251,1781178.1947216515,7778.070719308522,5867.718
World,2020-08-31,7948769202,17069.904248818344,25541.576410264206,24075.52652997846,20653.200722576436,16787.624196513447,14696.300800213085,13398.050190126945,1586263.536150224,6926.915005022813,5678.72
World,2020-09-07,7948769202,19730.762294437514,28490.99826062516,26663.216966800897,22419.589391059122,18858.74204332266,16358.270447802981,15508.942022930245,1614993.6456555508,7052.373998495855,5702.5779999999995
World,2020-09-14,7948769202,18962.696856264192,28292.19236411004,26286.95666285666,22301.848816952996,18112.255743872,15771.640868404014,15086.657216446814,1569740.846607935,6854.763522305393,5292.645
World,2020-09-21,7948769202,18806.559319280677,27635.055370905782,25912.31569901433,21492.037531525428,17747.782132799108,15286.919282503008,14440.540618002617,1512338.3055830922,6604.097404292978,5373.577
World,2020-09-28,7948769202,16364.227647802687,25002.27778002068,23041.004589356417,19445.115982122235,16004.739132830551,14102.190854817094,13317.5158167833,1474789.6117735647,6440.129309054868,5402
World,2020-10-05,7948769202,17745.30169774891,25970.919971352916,23789.018099145997,20320.084943848848,17330.013112195833,15064.625340031957,14398.997087504298,1885313.8752528292,8232.811682326765,5805.455666666667
