world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,58.40823031432052,101.66651941644388,58.40823031432052,58.40823031432052,-971.5935689497916,-1443.8258535942587,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,64.42016623030376,64.42016623030376,64.42016623030376,64.42016623030376,-995.3688140978761,-1409.593003276742,-1518.1398712419675,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-185.2520465593705,-24.064389089796425,-174.6842887764064,-185.2520465593705,-1191.342754098098,-1643.0604164060794,-1747.23453678006,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-393.0064293367557,575.169868301969,278.28424153672074,-393.0064293367557,-1510.375251582126,-2485.1541307642515,-2567.230504375774,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-926.7096865479884,17.38018812904716,-69.59333083486733,-926.7096865479884,-1908.5684407935644,-2752.2756176652624,-3139.226007743038,-478471.7090056976,-2089.396109195186,13
World,2020-02-03,7882631890,907.9277890634993,1656.4005134455235,1502.0690514337527,907.9277890634993,-496.5106478358007,-1526.8259428804706,-1806.3246906580646,-81597.22895930773,-356.31977711488094,49.9
World,2020-02-10,7882631890,-887.1205627000866,-23.52251173411169,-142.16891455480152,-887.1205627000866,-2210.2441618101225,-3375.435825865113,-3820.8490181953866,-450293.2764766021,-1966.3461854873456,83.857
World,2020-02-17,7882631890,-2120.958285867431,-1250.4840901081564,-1376.5002157087054,-2120.958285867431,-3532.8999256605002,-5306.345794976121,-5741.064798207805,-703909.9724007484,-3073.842674239076,122.74733333333333
World,2020-02-24,7882631890,-2805.473011507872,-1815.7996748471373,-2025.017966961022,-2805.473011507872,-4326.147416661459,-6659.186824319594,-6767.240886725392,-659832.2980156646,-2881.363746793295,109.779
World,2020-03-02,7882631890,-4540.171279383633,-2567.386824701444,-3101.0005264062893,-4111.774642024289,-6114.832846353155,-8088.986306738783,-8533.34854640561,-711396.0824908566,-3106.5331113137845,66.90433333333333
World,2020-03-09,7882631890,-394.71809826173177,816.7557783881199,610.6274848262667,-394.71809826173177,-2670.2445972942305,-5399.4123835589535,-5578.146430964316,11801.360721767573,51.53432629592827,135.51133333333334
World,2020-03-16,7882631890,1843.0863178981722,2875.4545323384086,2709.611055558104,1843.0863178981722,-634.8457677647057,-2506.8889623382247,-3292.773245735452,384436.4428170231,1678.7617590263017,471.052
World,2020-03-23,7882631890,4532.330321773564,6331.75522116563,5974.823577105244,4532.330321773564,2616.118384623579,420.52695692889324,4.034248435191408,1445595.7833626932,6312.645342195166,1478.9013333333332
World,2020-03-30,7882631890,6407.748324046967,7707.0962570307665,7221.9203305883075,6407.748324046967,3150.294503138523,1026.4984058496098,-600.4477156711042,2026838.4143724123,8850.822770185207,3511.797
World,2020-04-06,7882631890,7888.2400376993055,8957.318005321495,8582.01865345538,7888.2400376993055,4117.912105305409,1469.045863229865,884.0584780603139,2238506.7903324794,9775.138822412573,6153.382333333334
World,2020-04-13,7882631890,6812.989944039592,7900.1648320547565,7305.941447187141,6812.989944039592,3208.2148680644236,1133.7953040390412,-124.75085643023115,1985427.5493800947,8669.989298603034,7364.3730000000005
World,2020-04-20,7882631890,4938.083930585185,5765.936915109505,5610.823583294682,4938.083930585185,1676.97546048784,-270.1053717525766,-584.2244681957943,1606414.6655705723,7014.911203364944,7197.564
World,2020-04-27,7882631890,3883.2550422247846,5700.807492215412,4434.602196552545,3883.2550422247846,253.05252537593452,-1973.4331307102007,-2364.5307888378607,1207852.706046766,5274.46596526972,6427.127
World,2020-05-04,7882631890,8219.842611695023,11163.674434199938,10687.664924227083,8351.034189875645,5750.9946054405755,3710.3324419395854,3123.1293188963,1498185.550916196,6542.294982166795,5806.157
World,2020-05-11,7882631890,9084.353572324,11655.071483710897,11037.837893551483,9112.961938888786,6425.32258259945,4810.989104722683,3567.6120977980754,1493590.611392388,6522.229744071563,5445.433
World,2020-05-18,7882631890,9354.933390395145,12408.426831947927,12316.67716514302,9354.933390395145,6526.529623491885,4810.751402712323,4683.063415625596,1371353.3556780978,5988.442601214401,5089.556333333333
World,2020-05-25,7882631890,19903.344155705687,28478.029716750487,27459.49125096573,19903.344155705687,7303.089013041962,4613.531941585678,3461.0270453990997,1231404.2585352384,5377.311172642962,4761.397333333333
World,2020-06-01,7882631890,16036.078254285067,23218.54924108616,21621.114271483715,16207.351496196798,11499.949172256556,9191.781992746946,8089.084598632998,1641126.703665808,7166.4921557458865,4517.030666666667
World,2020-06-08,7882631890,16928.90843427232,22162.17298006627,21813.06013900364,17206.56242825,12670.12793983312,8663.4771087809,8031.003158929541,1663733.3655705703,7265.2112033649355,4766.2919999999995
