world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,58.40823031432052,101.66651941644388,58.40823031432052,58.40823031432052,-951.1108776607292,-1381.6854224682793,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,64.42016623030376,64.42016623030376,64.42016623030376,64.42016623030376,-939.1324500462163,-1380.9927943708453,-1518.1398712419675,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-185.2520465593705,-24.064389089796425,-174.6842887764064,-185.2520465593705,-1162.2261796974815,-1617.3429960458145,-1747.23453678006,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-393.0064293367557,575.169868301969,278.28424153672074,-393.0064293367557,-1436.3526625203633,-2485.1541307642515,-2567.230504375774,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-926.7096865479884,17.38018812904716,-69.59333083486733,-926.7096865479884,-1866.4072860830602,-2752.2756176652624,-3139.226007743038,-478471.7090056976,-2089.396109195186,13
World,2020-02-03,7882631890,907.9277890634993,1656.4005134455235,1502.0690514337527,907.9277890634993,-496.5106478358007,-1526.8259428804706,-1806.3246906580646,-81597.22895930773,-356.31977711488094,49.9
World,2020-02-10,7882631890,-887.1205627000866,-23.52251173411169,-142.16891455480152,-887.1205627000866,-2210.2441618101225,-3375.435825865113,-3820.8490181953866,-450293.2764766021,-1966.3461854873456,83.857
World,2020-02-17,7882631890,-2120.958285867431,-1250.4840901081564,-1376.5002157087054,-2120.958285867431,-3559.8510547283126,-5306.345794976121,-5741.064798207805,-703909.9724007484,-3073.842674239076,122.74733333333333
World,2020-02-24,7882631890,-2805.473011507872,-1815.7996748471373,-2025.017966961022,-2805.473011507872,-4341.387519169278,-6659.186824319594,-6767.240886725392,-659832.2980156646,-2881.363746793295,109.779
World,2020-03-02,7882631890,-4540.171279383633,-2583.797940534242,-3484.8056827061005,-4155.846409066347,-6244.765381040864,-8088.986306738783,-8533.34854640561,-711396.0824908566,-3106.5331113137845,66.90433333333333
World,2020-03-09,7882631890,-394.71809826173177,740.3958597001996,471.21187292643145,-394.71809826173177,-2876.48053344822,-5399.4123835589535,-5578.146430964316,11801.360721767573,51.53432629592827,135.51133333333334
World,2020-03-16,7882631890,1889.8233380087086,2875.4545323384086,2685.956905021714,1889.8233380087086,-787.4708532151218,-2506.8889623382247,-3292.773245735452,384436.4428170231,1678.7617590263017,471.052
World,2020-03-23,7882631890,5659.8223619173705,6331.75522116563,5894.499908580224,5659.8223619173705,2550.1739334173144,420.52695692889324,4.034248435191408,1445595.7833626932,6312.645342195166,1478.9013333333332
World,2020-03-30,7882631890,6407.748972975419,7437.979703598078,6948.195189406915,6407.748972975419,3110.0570690047093,1026.4984058496098,-598.7189477440634,2026838.4143724123,8850.822770185207,3511.797
World,2020-04-06,7882631890,7891.347811566403,8957.318005321495,8582.01752021503,7891.347811566403,4117.912105305409,1469.045863229865,892.0252931789257,2238506.7903324794,9775.138822412573,6218.525333333334
World,2020-04-13,7882631890,6815.557317356314,8111.338364497068,7305.941447187141,6815.557317356314,3208.2148680644236,1133.7953040390412,-124.75085643023115,1985427.5493800947,8669.989298603034,7375.658
World,2020-04-20,7882631890,4939.483772694165,5726.730522392341,5586.009081608859,4939.483772694165,1419.4910135070254,-270.1053717525766,-584.2244681957943,1606414.6655705723,7014.911203364944,7207.85
World,2020-04-27,7882631890,3882.319065558569,5700.807492215412,4434.602196552545,3882.319065558569,240.2614821072844,-1973.4331307102007,-2364.5307888378607,1207852.706046766,5274.46596526972,6412.27
World,2020-05-04,7882631890,8220.051682697944,11163.674434199938,10687.665062485086,8452.66106578036,5681.446119945104,3709.6170335412503,3123.1293188963,1498185.550916196,6542.294982166795,5799.729
World,2020-05-11,7882631890,8996.811995439852,11655.076081799714,11037.837893551483,9093.127586429446,6680.670269721724,4810.983057770461,3567.6120977980754,1493590.611392388,6522.229744071563,5437.29
World,2020-05-18,7882631890,9280.164472171291,13742.6015637213,12396.823493848806,9332.715432588913,6664.44822245518,4951.2630409058,4683.064570783668,1371353.3556780978,5988.442601214401,5072.556333333333
World,2020-05-25,7882631890,19903.344155705687,28478.029716750487,27459.736150073903,19903.344155705687,7455.454449289668,4613.531561246286,3461.0270453990997,1231404.2585352384,5377.311172642962,4754.111333333333
World,2020-06-01,7882631890,16036.078254285067,23218.54924108616,21612.7674754304,16719.29438380794,11802.206189573912,9191.781992746946,8110.14023613836,1641126.703665808,7166.4921557458865,4506.888666666667
World,2020-06-08,7882631890,16762.264150774496,22162.17298006627,21916.639589248636,17396.20249259091,12746.422654489488,8663.4771087809,8031.003158929541,1663733.3655705703,7265.2112033649355,4760.006
World,2020-06-15,7882631890,18228.08478942184,22862.717033810495,21718.608714425456,18444.630127348442,14153.740504390598,10400.625726608918,9180.314274164431,1622266.154618187,7084.131679555402,4657.431
World,2020-06-22,7882631890,21957.46308460465,23801.428643402192,22645.514993441415,21957.46308460465,16400.294191626606,12842.202215804136,12173.340785667686,1830449.7356812542,7993.230286817704,5160.717
World,2020-06-29,7882631890,23068.8378092518,25410.08203082393,25065.882016371386,23068.8378092518,18328.160697076088,14182.757697678051,13735.157340352536,1844790.2609193537,8055.852667770104,4816.859
World,2020-07-06,7882631890,24728.17120173899,26106.913947314373,25671.701310590222,24728.17120173899,19048.419919971293,15995.024256045772,15587.710250073495,2202441.0468179663,9617.646492654874,4893.688
World,2020-07-13,7882631890,24816.18759118492,26561.796677378305,25995.687571087175,24816.18759118492,19743.989624915048,17368.62348193679,16750.492759331242,2334258.681103687,10193.26934979776,5350.85
World,2020-07-20,7882631890,25708.32279783137,26647.34554465532,26610.903623441114,25708.32279783137,20566.070145216585,18360.450384289234,18132.507034494043,2378002.4791989187,10384.290302178684,5633.033
World,2020-07-27,7882631890,25844.382362509936,27272.643536471976,26990.21748379376,25844.382362509936,21096.435039245596,18305.89602488406,17663.096945744644,2546934.3615798736,11121.984111702504,6095.046333333334
