world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7874238792,166.73990392918955,560.3991585825635,215.84554107581238,166.73990392918955,-1052.2105564268802,-1512.7101997495965,-1561.5474837804918,-232055.96944977305,-1008.938997607709,0
World,2020-01-06,7874238792,178.65586187776694,559.1195883112869,211.4720748772245,178.65586187776694,-1053.9610596544203,-1511.1085968004918,-1578.7444963991254,-232055.96944977305,-1008.938997607709,0
World,2020-01-13,7874238792,-61.86718630174415,389.25641031473214,74.50529676501824,-61.86718630174415,-1277.8804626658748,-1677.6445826534148,-1813.1863485261388,-289085.6437778992,-1256.8941033821704,0
World,2020-01-20,7874238792,-256.6288582102959,645.4233184474601,410.3695842295266,-256.6288582102959,-1677.9343760326556,-2423.997432977737,-2558.3899062971586,-357146.32691270515,-1552.8101170117616,0
World,2020-01-27,7874238792,-821.043273080368,469.59097455322313,218.67183395112158,-821.043273080368,-2198.0072607237994,-3096.21547217647,-3233.5671803846485,-473398.9304650605,-2058.2562194133066,13
World,2020-02-03,7874238792,940.5694507631263,1752.215497069978,1618.261902598258,940.5694507631263,-668.6773877043639,-1741.214635954769,-1968.0238777916206,-75737.45969758666,-329.2933030329855,49.5
World,2020-02-10,7874238792,-498.94838813253426,316.01302952261443,106.65772131126083,-498.94838813253426,-2314.1846418847936,-3786.662661740717,-4022.5412867504606,-446170.30743277736,-1939.8709018816407,83.857
World,2020-02-17,7874238792,-1487.5255032408645,-903.8111520722083,-1361.802878162628,-1487.5255032408645,-3563.1083681510313,-5269.621214187486,-5780.668759002179,-699504.6427028185,-3041.324533490515,122.74733333333333
World,2020-02-24,7874238792,-2334.367848759742,-1905.7046195271796,-2052.691291072254,-2334.367848759742,-4231.99486247574,-6324.86580286483,-6701.327276830917,-651308.4771181996,-2831.775987470433,109.636
World,2020-03-02,7874238792,-4130.736492187925,-2389.8041878526233,-2508.5840820249305,-4016.3000511035525,-6050.5152748554665,-7128.219680054659,-8151.095440711082,-707558.6296806559,-3076.341868176765,66.76133333333333
World,2020-03-09,7874238792,-1182.3426520826029,714.5200159985538,505.0818234158608,-791.01532429151,-2775.998407118878,-4712.402344240894,-5041.428873941683,21436.404779101973,93.20175990913901,134.54733333333334
World,2020-03-16,7874238792,1348.4196980183488,2798.7574749043492,2668.7435756741233,1615.2879492048273,-545.5338460818432,-1946.6414962969307,-2362.4081168664225,398194.7619261355,1731.2815735918934,460.12733333333335
World,2020-03-23,7874238792,4815.642720513699,5946.415758495607,5575.578712674765,4815.642720513699,2588.2520246374147,750.1309929525653,-17.302337970229615,1462886.176531165,6360.374680570282,1401.0433333333333
World,2020-03-30,7874238792,6322.025958072602,7194.394207985898,7154.868495452235,6322.025958072602,3050.352856552164,1726.5896504962027,1144.915267642323,2046743.6516355406,8898.885441893655,3296.000666666667
World,2020-04-06,7874238792,7609.798042236508,8748.749227036951,7983.860278739716,7609.798042236508,4280.764077299463,2731.1100175111833,1827.2963933847088,2257072.719684702,9813.359650803051,5763.953333333334
World,2020-04-13,7874238792,6437.147878898801,7495.294460021656,7166.017127061225,6437.147878898801,3257.222841893809,1339.120417417921,956.8125369075833,1989298.6149227933,8649.124412707797,7004.087
World,2020-04-20,7874238792,4980.498380790956,5722.547661130811,5568.882933252134,4980.498380790956,1539.9482276689234,-80.30651512755493,-217.0274949799576,1595402.3673037472,6936.532031755422,6865.422
World,2020-04-27,7874238792,3802.11632039709,5698.978720776596,4510.409590481858,3802.11632039709,278.54124806478484,-1626.1882744342895,-2410.3063119591607,1191609.4387323216,5180.910603184007,6202.127
World,2020-05-04,7874238792,8268.7498473305,10547.652480745917,9715.615876199268,8268.7498473305,5447.9801142848155,3838.038158494189,2716.685998240951,1497948.8871194168,6512.821248345291,5639.157
World,2020-05-11,7874238792,8513.220380153838,11215.948982859187,10883.070326852749,8709.030888057265,6035.316192150443,4440.272397458011,3348.991253951627,1493056.787119418,6491.551248345295,5297.004
World,2020-05-18,7874238792,8865.527190125953,13238.977946583054,12723.003065385925,9099.648951453042,6219.979341690302,4975.57213094803,3103.1453578597843,1369753.458547985,5955.449819773848,4996.841333333333
World,2020-05-25,7874238792,15331.327338415242,25856.162842591413,24914.109977709762,15580.719353718754,7163.739990742751,4732.180229747639,3851.415568452907,1243302.0871194107,5405.6612483452645,4735.825333333333
World,2020-06-01,7874238792,14738.869475967442,23074.665666174973,20883.880643762186,17003.201129155317,12070.30643962845,9247.990095783036,8493.45803550461,1652415.6434942216,7184.415841279224,4468.030666666667
World,2020-06-08,7874238792,18018.66370837743,23067.86057866134,20813.217601518794,18018.66370837743,12988.07063768006,9722.088117360572,9098.743014255206,1675271.0720656505,7283.787269850654,4725.293
World,2020-06-15,7874238792,17808.557641104275,21323.82728467676,20022.434552898343,17808.557641104275,13528.42265915273,10118.680784524777,9332.739929063093,1634244.876827553,7105.412507945883,4630.716
World,2020-06-22,7874238792,20435.84237040052,23276.144601712145,22917.738039217547,20435.84237040052,15998.171194991955,12905.353154582928,12445.015834611606,1844497.4136407399,8019.553972351043,5133.146
World,2020-06-29,7874238792,22749.61345623726,25911.918844198004,25366.59598664263,22749.61345623726,17330.322546695963,13959.708550666324,13448.089947519644,1858360.608878839,8079.828734255822,4791.287
World,2020-07-06,7874238792,21980.59263657755,26472.970283420025,26157.960998074148,22366.90881104403,18346.830871218343,14849.960722088757,14221.883591656338,2220900.055576224,9656.087198157495,4872.974
World,2020-07-13,7874238792,22928.916059315106,26304.13099440867,25779.89150271416,22928.916059315106,19138.74501105939,16679.39535555452,15347.3481334227,2353743.45557623,10233.66719815752,5334.279
World,2020-07-20,7874238792,24012.332286243247,27760.778357137642,27057.95840216406,24012.332286243247,20111.48636199402,16934.302822173453,15842.595019539449,2398340.8936714614,10427.569102919397,5617.7480000000005
World,2020-07-27,7874238792,24086.13743297474,27008.86710201432,26929.17520022318,24306.111964262083,20796.02416883088,17846.184831234263,16681.7908187673,2567478.184147654,11162.94862672893,6082.476333333333
World,2020-08-03,7874238792,21494.353589296377,26093.289790496496,24597.346049509866,21828.851490515328,18298.509843504646,15640.18130461058,15355.07182077638,2142337.3480493473,9314.510208910206,6060.437
World,2020-08-10,7874238792,21836.9498443287,26964.836239108914,26134.19450570319,23175.438441908085,19379.679780751914,16681.34295130677,15587.201070655452,2280541.8290017247,9915.399256529237,6384.462
World,2020-08-17,7874238792,21533.77226718209,27908.296488487813,26888.859045535068,23043.255631347263,19008.898929718885,15969.109015624104,13911.545072766037,2039645.7432874434,8868.024970814971,6052.431
World,2020-08-24,7874238792,19651.405830995704,27556.2986578218,26428.889110521355,22036.486578018987,18324.306712488888,14666.17609755378,12991.313639095442,1774611.7051921987,7715.703066053038,5859.718
World,2020-08-31,7874238792,19713.123586099642,24632.21447103862,23570.146438339187,20635.861905172773,17098.389568247825,13224.922443342948,12581.926659220202,1580361.7004302954,6871.137827957806,5673.432
World,2020-09-07,7874238792,21087.90800959928,29254.39387665971,25757.094201044514,22318.304072840292,18624.94696399195,13575.880366427347,13351.114382837997,1563397.4709260233,6797.380308374015,5695.291
World,2020-09-14,7874238792,21631.83648044353,26768.230417835417,26132.249332813415,23038.52695317929,18547.695062534174,13246.471029859847,13143.22791977237,1518203.347116503,6600.884117897839,5284.93
World,2020-09-21,7874238792,20238.947355618177,26909.694061667687,25644.62931400406,21997.06642985922,17623.7673943666,13165.926429031762,12410.021146191977,1462054.9971165047,6356.760857028281,5364.577
World,2020-09-28,7874238792,18607.344511552266,24503.7205965425,22809.330640530487,19312.105447343547,15774.016046365148,11928.659912634741,10785.484403577379,1423361.001878406,6188.526095123504,5386.286
World,2020-10-05,7874238792,20033.244118292947,26624.841909072013,23639.67956290179,20216.454105755893,17197.05624020125,13466.774931236801,12535.466060266239,1872015.06831466,8139.195949194174,5770.596666666666
World,2020-10-12,7874238792,20125.37815988247,23330.380529601465,23011.88989675105,20632.970222494758,17322.366458039058,14096.496397557088,13317.219496314587,1996933.2159337082,8682.318330146558,5337.152
World,2020-10-19,7874238792,21444.534790872254,24772.21911521702,23760.827889792807,21589.97169317354,18225.462329663584,14976.65431631202,14687.879337407141,2409249.7254575174,10474.998806337033,5455.574
World,2020-10-26,7874238792,22556.44696250129,25488.717516648107,25217.7498494244,23220.04766972878,19748.888217198488,16470.097096277714,16162.337081360132,2735548.315933708,11893.688330146557,6034.863
World,2020-11-02,7874238792,29013.514696452487,31084.146885440263,31039.744636857165,29013.514696452487,24654.74530328259,21769.82289028885,21244.68690570934,3606889.3961641216,15682.127809409225,6762.149
World,2020-11-09,7874238792,29876.633071288852,32468.225179196583,32285.168348660867,29952.270120367837,25494.53468455095,22699.759246263016,22050.492112002383,3760371.462830789,16349.44114274256,8367.724
World,2020-11-16,7874238792,29461.646806126046,32579.187614897422,32150.59527038679,29586.334446509958,25325.759158075336,22489.80710145972,21762.357374722626,3810501.277116503,16567.396857028274,9064.005
World,2020-11-23,7874238792,29201.378506925117,32749.217968485587,32306.09543433601,29777.119108845563,25071.300499532586,22309.0417331684,21526.6814679579,3761988.5818784083,16356.472095123514,10043.718
World,2020-11-30,7874238792,28611.778113829165,32807.768561049015,32678.5053410987,30119.93106593107,25384.149261336956,22507.369453445815,21507.213269233373,3832504.3914022143,16663.062571313974,10392.865
World,2020-12-07,7874238792,29742.23782330967,34556.98816451474,32981.50335725797,30166.62315463919,26111.310087877577,23280.604551320765,22918.80536383522,4068046.9282224956,17687.16055748911,11017.57
World,2020-12-14,7874238792,28421.8897775949,33305.23430912295,32926.28321664692,29554.43458271838,25475.1161301592,22810.34344691832,22698.12969252254,3980707.0567939254,17307.421986060544,11181.575
World,2020-12-21,7874238792,28882.8950739361,32664.521068938375,32116.507893345002,29538.89517133703,25779.28597206709,23059.027726810877,23029.35825449581,4127510.404367185,17945.69741029211,11775.574999999999
World,2020-12-28,7874238792,29667.353441869447,33953.37357850591,32788.48541173161,30253.99597211409,26924.341815329528,24035.928441437707,23743.546137251455,4434461.776822675,19280.268594881196,10480.168666666666
World,2021-01-04,7874238792,26447.988556128836,31024.673561087773,29910.324146568804,27728.70821832193,23858.072750704436,20571.670385779064,20060.842358789167,3928966.293477866,17082.46214555594,11377.358
World,2021-01-11,7874238792,27497.36678247723,31578.51790968289,31091.177242106565,28364.425124688918,24509.780993441786,21156.908749470553,20482.239888215325,4167956.5553820133,18121.550240791363,13264.25
World,2021-01-18,7874238792,27665.917097325073,32279.931926659334,31238.930843713384,28350.24426985179,24975.496859141484,21817.658826662475,20372.543122563875,4238323.960143914,18427.495478886583,13937.68
World,2021-01-25,7874238792,24373.9093959839,27868.8567903387,27670.485841912443,25577.13023728752,22188.792949258517,18513.63639408317,18238.465334788274,3524029.9363343935,15321.869288410406,14498.294
World,2021-02-01,7874238792,20371.373142205237,24016.854613843472,23477.108792187348,21550.82148985154,18525.88884803849,15492.31587912591,15054.61652488909,2761844.0174248763,12008.01746706468,14258.286
World,2021-02-08,7874238792,17294.758236693895,20739.586516860785,20346.86687472425,18374.35824719537,15237.281012008016,12558.251699732611,12219.034587040987,2150139.303139165,9348.431752778979,12882.332333333334
World,2021-02-15,7874238792,16521.376546189378,20403.95270697694,19733.109214092587,17997.617239422074,15036.203329797034,11924.596223952223,11665.839279870257,1989279.2290875078,8649.040126467426,11562.002
