world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,247.73488905878804,1055.9827571377964,780.7974006404722,247.73488905878804,-914.5463783167775,-1282.6386703793373,-1447.213492353028,-238109.6034354188,-1008.9389976077041,0
World,2020-01-06,7951213330,246.3959665208375,1087.179203230828,831.7531505235424,246.3959665208375,-929.0649916749817,-1322.2599450492276,-1485.6797086070767,-238109.6034354188,-1008.9389976077041,0.75
World,2020-01-13,7951213330,9.569262421329416,851.1864035128843,573.688042316092,9.569262421329416,-1188.2496518716703,-1535.727568171053,-1691.1144543865269,-296627.00839819084,-1256.8941033821616,0.14300000000000002
World,2020-01-20,7951213330,-63.02396612247435,857.507192663856,447.4172195959467,-63.02396612247435,-1482.7819421469703,-2065.8139506723783,-2166.478634624516,-366463.1876147748,-1552.8101170117573,0.429
World,2020-01-27,7951213330,-626.9083595562056,629.5968820089329,139.43719768547976,-626.9083595562056,-1986.719724238112,-2603.1547412132327,-2825.5277489683303,-512976.98536045704,-2173.6312939002364,11.572000000000001
World,2020-02-03,7951213330,988.1993414770227,2208.659130671285,1858.2742838640224,988.1993414770227,-393.39406421895126,-1150.521297336817,-1342.0393248346606,-114070.17496746953,-483.348199014703,49.715
World,2020-02-10,7951213330,-615.983686653268,963.0784831788706,270.86574384271097,-615.983686653268,-2178.4039194884604,-2848.300894821731,-3255.2095581687286,-493739.4406767033,-2092.116274053837,84
World,2020-02-17,7951213330,-1987.6723098880016,-169.41684683824533,-551.3860848689558,-1987.6723098880016,-3463.76542526468,-4400.76976628768,-4840.869417266404,-754820.6358316428,-3198.3925247103352,122.143
World,2020-02-24,7951213330,-3616.5161068498182,-1008.3876249347458,-1381.1067986942378,-2642.300928639026,-3974.0678032405117,-4914.339405888723,-5275.698869611975,-706504.6807551918,-2993.663901505036,107.287
World,2020-03-02,7951213330,-4381.260811152012,-1747.9144088965488,-2269.9025359825605,-3742.0018066033285,-5943.170944789585,-7296.077891584169,-7727.326270593693,-755682.2764856553,-3202.0435444307327,60.429
World,2020-03-09,7951213330,-1015.7292721131862,1524.2048959618132,1145.9627790715476,-235.43111263953136,-2552.419645536385,-4305.424183593187,-5360.174861213608,-9238.818352618353,-39.147535392450564,114.858
World,2020-03-16,7951213330,928.33590112282,3961.6780370495394,3315.420239811891,1703.49486181512,-426.37048373925705,-1820.6135560040645,-2796.564453331414,376952.43672412983,1597.2560878141128,428.0039999999998
World,2020-03-23,7951213330,3633.621766693213,8142.544194616713,7062.383251934793,5015.966811780439,2757.362492633868,1217.5099002487045,908.7245660407743,1473385.4575900796,6243.158718602023,1475.1490000000008
World,2020-03-30,7951213330,4440.14785018348,11439.526628856942,8616.820509407531,6369.388418643397,3661.57130214742,1823.546041125375,1303.7140151450749,2077558.1115481118,8803.212337068248,3358.7180000000008
World,2020-04-06,7951213330,6613.118336694743,14264.387880406384,11301.668044452459,8059.600749715171,5406.276146800536,2917.8349492751054,2433.722929980714,2316400.892869148,9815.258020632025,5546.586000000002
World,2020-04-13,7951213330,5673.8252628615965,12905.25620838389,9541.454683101114,6739.603309993619,3950.7172539374715,1845.4442691870595,1192.3182902553172,2044928.5195358174,8664.951353965342,6968.865000000002
World,2020-04-20,7951213330,4124.181732039337,11052.30648188745,8434.631654454057,5030.544945751927,2234.0282816099852,193.90077142814323,-258.738570375635,1638182.0700120127,6941.449449203447,7077.573
World,2020-04-27,7951213330,2929.975666586909,8491.655386831291,6727.309565762722,3388.7519609530027,731.8695559231356,-1730.381025312755,-2245.467881410994,1222987.8319167804,5182.151830155836,6325.144
World,2020-05-04,7951213330,7710.204524023824,12503.952271009613,11452.371608288839,8077.629889695749,5592.380967549457,3889.2611285052267,3157.8335115449236,1506479.7686295225,6383.388850125116,5853.655000000002
World,2020-05-11,7951213330,8533.191836672304,14455.405466153828,11948.728297075733,8722.920214090118,6316.369441301813,4314.773740041709,4126.93157695658,1503838.0295819081,6372.195040601306,5613.721000000001
World,2020-05-18,7951213330,10199.125654416319,13789.656716821875,12069.775740262357,10199.125654416319,6220.156506107328,4650.873694460034,3680.4056370330613,1376077.4067247638,5830.8364691727165,5098.144
World,2020-05-25,7951213330,9852.054703783468,13340.524545638478,12665.782547382521,9852.054703783468,5990.484430351644,4350.770813024778,3598.5928292475805,1250126.9038676098,5297.147897744136,4897.580000000002
World,2020-06-01,7951213330,14608.807710779638,18311.60811310819,17139.31753775905,14608.807710779638,9967.224069982587,7811.496998626938,7494.842748485397,1674922.7747739037,7097.130401584375,4825.4310000000005
World,2020-06-08,7951213330,16190.984504972623,21242.159718322247,19291.531500683108,16190.984504972623,10958.668733847217,8678.072439360967,7723.479704811451,1698907.1176310505,7198.75897301295,5035.437000000002
