world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-524.4656645772535,890.0038107367991,704.6099832731671,-436.30120748083135,-1012.9200255151125,-1277.7059715005794,-1419.4216963344197,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-523.0426437940788,878.5750775425709,650.9623920577542,-461.73851914528376,-1009.4589416371756,-1329.8363779743202,-1401.2202521897966,-238109.60343541933,-1008.938997607709,0
World,2020-01-13,7951213330,-746.3258009686161,598.2049365724563,463.350826696439,-658.5107191200025,-1236.2096896819423,-1657.9034205862945,-1663.829185244281,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-684.2377666547958,836.1182595197926,685.0829976347595,-560.1144156033065,-1461.0102003826503,-2060.1768788286663,-2208.519159532387,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1278.3496148024392,652.0229749746668,211.3053327863689,-912.5272798274776,-2014.2538331039593,-2626.19843678688,-3071.336849656325,-514759.19382879045,-2181.1830246982645,11.143
World,2020-02-03,7951213330,119.88349093631857,2017.390233605119,1718.6420114606117,407.02681958745853,-573.5873744259096,-1276.31814035745,-1513.85134201043,-113594.00881850485,-481.3305458411223,49.143
World,2020-02-10,7951213330,-1504.677987484761,586.1119319464606,-183.1981663180571,-1142.0423160931916,-2372.085643917598,-3454.158078295244,-3533.0863990054354,-493981.669765835,-2093.1426684993007,83.857
World,2020-02-17,7951213330,-2719.3024982947827,-409.2407841375601,-1066.0924008508591,-2496.580053271556,-3652.114976302311,-4814.660934705802,-5337.345187760274,-755401.412539815,-3200.8534429653178,122.286
World,2020-02-24,7951213330,-3554.4149334750314,-1026.1934273831778,-1232.6743967221357,-2911.082647915456,-4184.867168826361,-5306.053542375435,-5628.0528814874815,-709759.5819707969,-3007.4558558084614,107.144
World,2020-03-02,7951213330,-4371.408626900038,-1235.506283574665,-1645.4334450977915,-3772.5346206387812,-5914.933341049963,-7422.667675319026,-8025.668201634726,-751181.7201694513,-3182.9733905485227,60.286
World,2020-03-09,7951213330,-1378.4969519298058,1628.9243293652562,1443.5430329714034,-364.2084664790035,-2590.6919206307743,-3905.383875657485,-4812.092628925741,-6107.062036416251,-25.877381510238354,121.288
World,2020-03-16,7951213330,1117.5997741301785,3726.9093160849256,3473.3425619686805,1901.1800791913151,-433.42195809723984,-1569.4373394564607,-2292.822390550657,378613.12637366616,1604.2929083629922,427.005
World,2020-03-23,7951213330,3842.252089959264,8779.810767891842,7619.279409517863,5320.370449174167,2894.203879845591,1075.3933860114698,663.1383676621523,1472054.5662872323,6237.519348674713,1363.578
World,2020-03-30,7951213330,4415.951644221066,9644.797551692775,8203.553352945659,6512.485777473118,3431.2919640061923,1586.8312051375897,923.1247716699049,2071084.6678643103,8775.782490950467,3214.436
World,2020-04-06,7951213330,6541.158764176521,12142.21923634532,11405.970938116245,7740.583256527047,5010.117670766967,3246.6171092231916,2116.3058688591072,2317968.6325954995,9821.90098557415,5644.2970000000005
