world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-274.6801420876401,404.91381529987575,78.51409071249778,-274.6801420876401,-931.0787627530796,-1284.603408026669,-1343.462553271495,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-263.84006053555305,406.16185316486326,76.39048038778387,-263.84006053555305,-935.9140429543853,-1284.89435401729,-1388.29817025915,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-520.2728318526459,57.60876899601201,-123.27637600516685,-520.2728318526459,-1148.6733177133995,-1521.8913193625901,-1626.5560072606795,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-810.9038286245334,959.8291512681592,469.28867962516534,-421.11834816264553,-1391.283371637142,-2267.9241105838773,-2351.741274086215,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1350.6116787124627,262.60620439234395,-42.02288132176056,-781.1646100460807,-1872.1129020497153,-2627.451970986316,-2776.0682894784645,-491713.9699910624,-2147.2225763801853,13
World,2020-02-03,7882631890,413.42941529857404,1829.6121620826473,1703.2580044966376,761.5787907901257,-467.38695904202876,-1410.1411506058146,-1529.0869512837799,-93967.0513753626,-410.3364688880463,49.9
World,2020-02-10,7882631890,-1416.3692059053815,156.93860931274074,-148.5649633234927,-920.1419110259716,-2256.7166287387536,-3162.5862672505104,-3714.367960726517,-462799.40841646655,-2020.9581153557492,83.857
World,2020-02-17,7882631890,-2592.788505523382,-887.2020481972246,-1313.9573691655025,-2035.7321003592347,-3599.014387649861,-4640.518181315591,-5217.948263425127,-716279.7948168034,-3127.859366012242,122.74733333333333
World,2020-02-24,7882631890,-3240.485978587375,-1505.5194889231548,-2015.496751464787,-2851.851881759884,-4191.869663617633,-5554.41639003213,-5924.20079184125,-672267.8752270646,-2935.6675774107625,109.779
World,2020-03-02,7882631890,-4014.7132558619774,-2580.1839045044358,-3139.9066939056643,-4014.7132558619774,-6343.712786403377,-8314.155843892866,-8701.081992405227,-727575.103507396,-3177.183858110899,66.90433333333333
World,2020-03-09,7882631890,-888.0874316204078,1137.032469496432,395.96622828759496,-888.0874316204078,-3002.847696686406,-4549.027551165467,-5099.912944227662,-4312.231723343133,-18.830706215472198,135.51133333333334
