world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,182.14753926518097,779.8233562609288,719.8161423906458,182.14753926518097,-979.8922755618039,-1393.739286868548,-1430.4401670225657,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,182.8488306793671,757.1223008794863,724.0839464515432,182.8488306793671,-994.8840101493099,-1367.595626112291,-1482.6370695045227,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,-47.19050223460219,629.8150461496931,459.9121363401826,-47.19050223460219,-1240.1432174965435,-1653.882578858725,-1691.1136227810111,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-262.28447679092613,705.5304423685747,480.31294805003864,-262.28447679092613,-1534.6518618322852,-2273.404568899487,-3113.7829091966382,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-852.1512059305003,244.89416917804303,124.60108157213142,-831.059514308312,-2102.4907816400837,-3067.5672943489194,-3180.2581369805507,-513300.7611870839,-2175.0032253689997,11.572000000000001
World,2020-02-03,7951213330,796.5249879899527,1944.6567468429052,1556.12846059554,796.5249879899527,-527.6742728781066,-1664.7519613938932,-2149.538451868886,-112358.86456601386,-476.096883754296,49.715
World,2020-02-10,7951213330,-756.5243297234416,-2.6812873425067156,-67.0472973705603,-756.5243297234416,-2329.933942621245,-3109.885617565646,-3320.6078419741775,-491482.2397990585,-2082.5518635553326,84
World,2020-02-17,7951213330,-2155.616549488994,-1034.7603402660247,-1194.77690859623,-2155.616549488994,-3769.3647960550193,-5630.103301691366,-5731.704401866377,-753053.6968587526,-3190.905495164206,122.143
World,2020-02-24,7951213330,-3297.48240012569,-1161.5030502369164,-1533.1789364348429,-2705.654404634125,-4106.796805504084,-5268.457644721044,-5483.992392643303,-704491.2987555922,-2985.1326218457298,107.287
World,2020-03-02,7951213330,-4631.816690567402,-1535.4753978807194,-1945.9207129939484,-3455.243778006547,-5914.87806361913,-7446.030794037336,-7731.64399302968,-751741.1443945381,-3185.3438321802464,60.428999999999995
