world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,247.62794460926435,1035.259311776171,779.8233562609288,247.62794460926435,-962.9230684621358,-1277.6963459649517,-1422.797348116252,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,246.28902207131358,1056.591945517377,757.1223008794863,246.28902207131358,-968.8356692348514,-1288.3697367467726,-1367.595626112291,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,9.462317971801628,818.1148643699207,629.8150461496931,9.462317971801628,-1215.048752846612,-1532.6852324926977,-1653.882578858725,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-63.11688414488319,914.7386571377472,705.5548211802993,-63.11688414488319,-1440.1657424694508,-1942.7163126237183,-2096.7467205664357,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-626.0451790685147,429.5563626506382,233.77420880986148,-626.0451790685147,-1985.7499662726639,-2534.9089944005186,-2813.5415648481744,-512751.3790201721,-2172.6753348312377,11.572000000000001
World,2020-02-03,7951213330,988.9560635077974,2098.2260548519007,1866.000157037331,988.9560635077974,-392.5600871059687,-1077.3488445737626,-1293.4756345570433,-113872.66386528131,-482.51128756475134,49.715
World,2020-02-10,7951213330,-615.6206065159424,960.9776401909029,262.5771737874922,-615.6206065159424,-2223.828195380686,-3069.425085346699,-3327.3378529367615,-493626.21528880205,-2091.6365054610255,84
World,2020-02-17,7951213330,-1987.1483831093622,-170.3070621282815,-440.49683045561034,-1987.1483831093622,-3501.8681688849797,-4840.496215357163,-5440.030688965905,-754679.3152056391,-3197.793708498471,122.143
World,2020-02-24,7951213330,-3615.4406503535706,-951.8982625393205,-1143.1695406436738,-2625.988103553339,-3996.679135779042,-5274.633260792063,-5494.219493369863,-706233.9531468463,-2992.51675062223,107.287
World,2020-03-02,7951213330,-4351.127467423731,-1490.5554151039396,-1967.4446795974818,-3291.7648625769216,-6043.165382313476,-7462.699661714142,-7851.860936605518,-755681.263163025,-3202.0392506907842,60.428999999999995
World,2020-03-09,7951213330,-1013.8832519824458,1740.6820743528422,1523.3767301166183,148.5692265575304,-2670.784148238757,-4525.458275985168,-5366.996830630792,-9237.805029989979,-39.14324165249991,114.858
World,2020-03-16,7951213330,930.9854752623777,3962.9677406704445,3323.7164881976887,1728.6503204265755,-476.58116072515304,-1765.6335926372906,-2813.872334993393,377256.8786181878,1598.5460958397787,428.004
World,2020-03-23,7951213330,3634.084404039801,9278.16547380119,8077.995291782208,5469.119595396719,2735.0496081139877,1043.6099501720253,602.4194523595725,1473588.7566269923,6244.0201551991195,1475.149
World,2020-03-30,7951213330,4441.403488126371,9386.095677199606,8618.394653414864,6390.958586220617,3462.2030857386603,1609.7472060742625,1106.2641391514524,2077929.9820135937,8804.788059379634,3358.7180000000003
World,2020-04-06,7951213330,6614.662693084131,12357.30197658082,10842.188604192532,8153.134805479323,5563.4396853316275,2810.3629402966103,1977.8868156838885,2316739.04904893,9816.69088580055,5546.586
World,2020-04-13,7951213330,5676.117791793556,9614.68923361277,9545.570660012665,6765.381301878068,4019.0746869579266,1724.3459582423002,1418.4115319577268,2045502.675715593,8667.384219133868,6968.865
World,2020-04-20,7951213330,4124.923247221992,9250.909325997767,7527.656791859228,4919.654828473619,2054.4706781546,152.8990999744249,-197.30996224920938,1638385.3690489281,6942.310885800543,7077.573
World,2020-04-27,7951213330,2931.211609053048,6435.418416039029,5929.251392532608,3468.6137014275128,895.0636486320832,-1836.3498291630065,-2234.15930483623,1223224.8452394072,5183.156123895793,6325.144
World,2020-05-04,7951213330,7709.8091406854455,11453.125230725951,10088.990289971165,7942.2597396604615,5356.416724303803,3384.294288002408,2964.259838215866,1506581.9248092987,6383.821715293639,5853.655
World,2020-05-11,7951213330,8429.70531603555,11950.780476082331,11661.015869168463,8772.710593252097,5904.187321920766,4180.2976114219255,3547.0771101836935,1504075.0429045374,6373.1993343412605,5613.721
World,2020-05-18,7951213330,10093.899424426632,12659.954028544962,11846.93508456963,10093.899424426632,5900.089941490556,4002.400483685992,3641.126091177743,1376348.1343331044,5831.983620055527,5098.144
World,2020-05-25,7951213330,9854.275730700849,12819.692050290325,12135.682475198026,9854.275730700849,5675.306915262131,4019.7949398883566,3599.2985870723887,1250296.4886188162,5297.866477198374,4897.58
World,2020-06-01,7951213330,14610.063683151444,17171.97270896429,16651.289697953893,14610.063683151444,9624.588611732239,7796.350751624382,7675.581963235803,1674991.2166679734,7097.420409610057,4825.431
World,2020-06-08,7951213330,16157.19825731265,19376.806923590324,19080.03732600425,16157.19825731265,10717.13900877903,8590.654361411822,7723.174679879943,1699144.1309536882,7199.763266752916,5035.437
World,2020-06-15,7951213330,17662.712909247715,21053.81588706635,20426.26866561702,17662.712909247715,12563.184962298727,9998.545706061386,9721.583883374587,1655361.9728584478,7014.245647705287,4998.865
World,2020-06-22,7951213330,20044.80899999447,22831.211425775356,21966.06725811884,20044.80899999447,14180.636643847913,11680.01068965778,11210.99911148643,1870058.710839018,7923.977588300923,5397.575
World,2020-06-29,7951213330,19881.037051063813,23942.043754310027,22994.31736560221,19881.037051063813,14960.78452893869,12353.897404314275,12051.829665825437,1889296.8689342604,8005.495207348561,5235.577
World,2020-07-06,7951213330,22074.51748085945,27468.82994342203,25966.201048980216,22298.064981188854,17153.415763497822,14672.591584256952,13689.734241991642,2286481.638888173,9688.481520712598,5230.719
World,2020-07-13,7951213330,21823.765355335865,29123.53154813278,27382.446527701024,23427.963080941037,18452.799761294296,16091.34168496774,15010.010333513897,2424318.8998405603,10272.537711188816,5627.864
World,2020-07-20,7951213330,22018.19575265904,29020.77227204696,28861.694635252785,24461.671178182176,19517.16279512248,16978.99689647038,15845.047820150661,2467490.4922215063,10455.468187379263,6103.435
World,2020-07-27,7951213330,22856.804895664176,30223.355174135653,29173.60749563341,24815.47242961073,20643.161994414637,16977.857459506,16764.64212282353,2638602.516983413,11180.519139760225,6438.289
World,2020-08-03,7951213330,21304.205284948657,25937.87443927131,25862.56325470553,22897.324697669417,18160.962811584068,15200.768560561984,14372.671376127782,2218360.9385502376,9399.834485382362,6447.579
World,2020-08-10,7951213330,22779.313023993083,26089.457185884563,25991.57692410912,22779.313023993083,18575.57595605623,15914.260934406215,14938.307576467634,2360017.9156930908,10000.075913953775,6511.427
World,2020-08-17,7951213330,21098.23642128586,25608.931233263906,25353.399407612593,22276.872272104643,17922.12848435111,15416.2342026526,13827.57646794581,2110348.346169286,8942.154009191889,6293.57
World,2020-08-24,7951213330,20636.98053041025,24911.099465228548,24529.09178226661,20986.177379307897,16976.53110696877,14792.035742637121,14054.250712578547,1837558.6433121362,7786.265437763289,6108.577
World,2020-08-31,7951213330,21238.85924256935,24317.26667772871,23481.570674798153,21238.85924256935,16355.178008756448,13800.272323297675,13136.811496974886,1636540.9233121378,6934.495437763296,5904.0019999999995
World,2020-09-07,7951213330,22074.003983182614,25256.63017380283,24706.47851078383,22074.003983182614,17569.921048862838,15402.444386449975,13993.178406286128,1667447.9128071063,7065.45725765723,6196.72
World,2020-09-14,7951213330,20261.727702903063,24964.694122670448,24813.013578252456,21166.99667366356,17278.452770288903,15133.822912701438,14048.870897425473,1617985.4594737762,6855.870590990577,5621.428
World,2020-09-21,7951213330,19539.123843555746,24516.72163979827,24063.106302292068,20598.860476251455,16784.50592936833,14747.561980598244,12365.993101319107,1559342.960384751,6607.385425359114,5545.582
World,2020-09-28,7951213330,17928.25261503,23425.975924910275,22679.35422934285,18769.475075908187,15886.869680370051,13328.389532915797,12038.769854901022,1523347.0041942715,6454.860187263862,5399.574
World,2020-10-05,7951213330,19018.54222913319,24950.86946686997,24420.730867507948,20200.368540447456,16912.812327442167,14377.964769165745,13385.204972255666,1946271.396913167,8246.912698784607,5334.295
World,2020-10-12,7951213330,20220.2258996293,25161.079866324744,24306.460637641343,20790.33052124719,17964.37951796651,15480.118513598625,14984.6144932171,2075080.9835798347,8792.716032117944,5416.285
World,2020-10-19,7951213330,21280.859391577116,25689.068978357256,24438.805314249472,21481.383611943224,18749.817283659875,16354.225732961799,15869.582763091998,2500073.0426274533,10593.529841641752,5468.865
World,2020-10-26,7951213330,21337.370120808904,26069.915535691227,25579.62886729109,22738.33202325581,19653.410445507965,18066.07975156827,17420.704242655753,2835865.9797703107,12016.381270213182,6228.675666666667
World,2020-11-02,7951213330,27046.450990547964,31827.176323748492,30862.70121304093,28123.298686152302,25398.122505501033,23463.362513078075,22572.33091903169,3857988.534479987,16347.409044406724,7149.718
World,2020-11-09,7951213330,28474.274335077625,32895.95571517554,32450.790867653763,29489.244379554955,25968.88497594829,23638.736178648545,23000.442720484458,4016830.9192418926,17020.46999678768,8501.153
