world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,146.91106020725255,1638.284335974449,1475.8601055592965,146.91106020725255,-868.9093050195946,-1293.9311370058301,-1407.4056780052003,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,144.964288376583,1636.2484435158922,1467.7358966917432,144.964288376583,-904.8905887761185,-1307.1188460488875,-1359.7167942894343,-238109.60343541933,-1008.938997607709,0.5
World,2020-01-13,7951213330,-69.00627757488708,1447.7190960691516,1310.2893678769374,-69.00627757488708,-1112.0756479720503,-1562.716399775283,-1683.8519295334509,-296627.00839819224,-1256.8941033821704,0.14285714285714285
World,2020-01-20,7951213330,-343.37861019720145,1144.4771944319405,922.3926967722809,-343.37861019720145,-1492.0938224694642,-2087.25618642091,-2149.7455421232166,-366463.1876147757,-1552.8101170117616,0.2857142857142857
World,2020-01-27,7951213330,-914.1361043422969,1138.0637978584907,1075.6699322443897,-602.6248064335491,-1903.9910708037619,-2668.520249186482,-2798.0059930765933,-509625.16174443084,-2159.428651459453,8
World,2020-02-03,7951213330,797.2628342991783,2807.7848581552844,2647.1463206776243,1206.8977326561544,-310.3039256200841,-1051.3246715253586,-1270.7844252835969,-113045.32116445301,-479.0055981544619,44.285714285714285
World,2020-02-10,7951213330,-735.5556719112665,1440.398732123329,1254.7622444366523,-609.5379475738315,-2071.903466846429,-2951.852534499182,-3019.290562980484,-492895.2392546391,-2088.539149384064,77.85714285714285
World,2020-02-17,7951213330,-1687.5778845632137,500.17768088329143,295.3061116118936,-1613.8478285850008,-3272.76755061327,-4256.825869989474,-4761.019401476927,-753774.9915524278,-3193.961828611982,123.42857142857143
World,2020-02-24,7951213330,-1741.459324263345,-388.900783504477,-718.0588219422892,-1741.459324263345,-3701.8104915724284,-5125.198976831473,-5265.724466836431,-705371.9182420347,-2988.8640603476047,98.57142857142857
World,2020-03-02,7951213330,-3390.0011872029813,-1691.0835696899305,-1870.9604676190256,-3390.0011872029813,-6066.622783852332,-7615.615823900765,-7848.912554555396,-754515.355939344,-3197.0989658446783,73.57142857142857
World,2020-03-09,7951213330,613.2743724522065,1833.5681475520435,1664.7489954762304,613.2743724522065,-2808.560876016794,-5062.100668146545,-5448.35806775767,-7781.954949165565,-32.97438537782019,92.71428571428571
World,2020-03-16,7951213330,3007.017445725459,3675.9780260865023,3355.908940387904,3007.017445725459,-482.0507823194101,-1902.7940937013707,-2836.9130012281394,378902.6525085307,1605.5197140191979,379.14285714285717
World,2020-03-23,7951213330,5446.804675851733,7842.273369180001,6931.340841048116,5446.804675851733,2537.2383138177524,867.1813091802624,694.2823646522498,1476168.416231625,6254.950916235699,1385.2857142857142
World,2020-03-30,7951213330,6718.98298571676,8099.671281634816,7937.486686979679,6718.98298571676,3365.1557409935513,1811.2810539069824,1369.991051853012,2081480.6130467998,8819.833106130507,3183.4285714285716
World,2020-04-06,7951213330,8571.337318513139,10314.819996151955,10109.483889551082,8571.337318513139,5449.633574017657,3428.141117126868,2053.1134372822958,2318204.9989146944,9822.902537774129,5263.714285714285
World,2020-04-13,7951213330,7135.943665328978,8537.697333468624,8510.035084015313,7135.943665328978,3544.9292537882225,2014.9581789623867,1761.185568011003,2046234.7779623126,8670.486347297934,6810.571428571428
World,2020-04-20,7951213330,5367.326169842728,7004.804563868768,6703.8363131817705,5367.326169842728,1945.1679297054482,178.51383369636633,-80.79276280014633,1638873.604628979,6944.379680631267,7136.714285714286
World,2020-04-27,7951213330,3727.8901240168398,6065.096248098277,5590.467183943073,3727.8901240168398,346.2212236069357,-1721.7959874916967,-1949.7237656274228,1223606.318914695,5184.772537774131,6344.142857142857
World,2020-05-04,7951213330,6903.326526231427,11078.093251728675,10023.331610417616,7830.329716800911,5440.121986927007,3532.984138946124,3280.9063967987736,1507208.367209626,6386.476132244177,5875.714285714285
World,2020-05-11,7951213330,7546.228445352422,11683.561177310667,11343.943130999172,8674.861612461666,5841.11838371969,4053.0885317907346,3317.9209135642845,1503960.894828673,6372.715656053699,5560.428571428572
World,2020-05-18,7951213330,9006.330915395538,11686.144322243257,11324.383443695653,9011.687451659316,5667.929903450601,3713.4068007616124,3313.724576189964,1376798.1386381967,5833.890417958461,5166.428571428572
World,2020-05-25,7951213330,8479.898001621394,12002.393928386804,11488.984372456847,9101.68375019786,5373.0698940669345,3906.9918631105793,3513.6158374118913,1250752.1119715301,5299.797084625127,4964
World,2020-06-01,7951213330,12088.507047699759,17388.184433359285,16705.242930000884,13087.776874823368,9307.120752044251,7629.681006415409,7355.071648294979,1679028.2179623141,7114.526347297941,4766.857142857143
World,2020-06-08,7951213330,13706.762514409518,19475.290291630863,18880.76252860926,14699.476031761287,10540.09045522366,8153.137020339427,8055.763025883828,1703205.856057552,7216.973966345559,4983.142857142857
World,2020-06-15,7951213330,13949.20470410791,20504.08020748157,19764.084411989803,15852.98236491805,11884.96683133593,9502.247506405702,9343.061984454645,1659254.0027242186,7030.737299678893,5039.428571428572
World,2020-06-22,7951213330,16976.84388367424,22921.51939245585,22759.665793296143,18807.998415932052,14449.072531349191,11848.397347740749,11526.01235001998,1874229.4454666933,7941.65019265548,5349.857142857143
World,2020-06-29,7951213330,16333.413308081597,23729.641995403053,23143.145246684846,19159.010670816762,14994.498475192417,11933.848715759763,11795.205947384944,1893187.7749905027,8021.9820974173845,5247
World,2020-07-06,7951213330,19098.846759776294,27097.718887953048,25568.35350489288,21609.68697072537,17027.465970614558,14240.22316435633,13638.21560633063,2294481.250566539,9722.37818036669,5195.428571428572
World,2020-07-13,7951213330,19681.897583724945,26957.917680611696,26740.053522928287,22661.46963394499,18408.715733533234,14707.07163249564,14407.44200306177,2431731.8829474915,10303.948656557168,5542.142857142857
World,2020-07-20,7951213330,19770.314201003075,28693.956347795764,28206.90020840285,23259.50397026671,19247.833554489378,15442.611396824339,14212.409702472685,2475181.056280825,10488.055323223834,6079.857142857143
World,2020-07-27,7951213330,21473.975641629942,29363.94863610411,28518.668898955548,24106.242532577773,20641.335561273096,17101.54843821556,16999.702495708414,2646413.328661777,11213.61579941431,6397.714285714285
World,2020-08-03,7951213330,19356.842085569166,25829.216379525227,25544.72728098986,21992.82076143468,18313.444836082654,14772.940858962518,14127.937864450912,2220461.964053483,9408.737135819843,6403.571428571428
World,2020-08-10,7951213330,19742.24007068477,25613.239934814974,25332.403590301885,22021.098911223595,18726.072969521498,15108.764022376938,14823.828853835676,2362372.9221487213,10010.054754867462,6527
World,2020-08-17,7951213330,19110.328826618854,25734.179991939563,25270.912765022782,21350.738563633302,17829.38705807157,14007.38806499092,13899.041727299475,2112024.5716725313,8949.25665962937,6384
World,2020-08-24,7951213330,16956.747956744894,24031.570037304584,23280.51652998246,19398.654938847056,15831.897737151794,13556.710675599512,12846.993957439943,1839629.3259582445,7795.039516772223,6101.571428571428
World,2020-08-31,7951213330,17194.57689708203,23860.930619937866,22638.630753579087,19753.216292295452,15660.674344722447,12654.60503657678,12082.221949167015,1638133.9869106256,6941.245707248413,5923.714285714285
World,2020-09-07,7951213330,17280.8290014384,23663.11857299609,22841.63835289199,20287.032346811506,16562.672210259338,13551.93471443112,13267.559492867444,1668480.521720496,7069.832719154644,5714.285714285715
World,2020-09-14,7951213330,17630.643424130587,24384.448273546874,24105.92167906184,20381.427236846775,16771.622680888453,13651.29002169784,13281.527010929847,1618457.2874347824,6857.869862011789,6177.428571428572
World,2020-09-21,7951213330,17239.075773895212,23950.465010473024,23101.034836825183,19863.01943540932,16358.165723934691,13365.316380989787,11593.173841210513,1560189.0169171835,6610.970410666032,5577.428571428572
World,2020-09-28,7951213330,17028.548917773973,23439.963147449587,22650.32928018796,19012.897312816665,15830.407282972365,13365.297352458434,12075.29946429033,1524037.975012422,6457.788029713653,5388.285714285714
World,2020-10-05,7951213330,18609.229195420867,24887.70763474093,24002.996739556096,20105.296520243854,16698.357364737814,14847.15123093624,13414.449243358962,1948838.8758726364,8257.791846917951,5367.285714285715
World,2020-10-12,7951213330,19267.506982115727,26046.471964479148,25444.978659257675,20978.66743010423,18165.023417125405,15890.542524887545,15051.857950293392,2077306.8244440653,8802.147561203667,5446.571428571428
World,2020-10-19,7951213330,20856.565486697084,25755.165963241267,25083.474069382737,21763.879463682726,18926.181905841226,16328.136716819228,15988.428949085654,2502333.721586923,10603.108989775097,5441
World,2020-10-26,7951213330,20655.317805866398,27258.962660959205,26255.353299507366,22749.34005455365,19775.536977644635,17697.432189518622,17204.269929859274,2837732.2015869226,12024.288989775096,6145
World,2020-11-02,7951213330,26985.66052347334,32407.70509211491,31172.848566090674,28353.0002478757,25134.246990202802,22963.728536549188,22802.939620292032,3858132.884345756,16348.020696380321,7071.285714285715
World,2020-11-09,7951213330,27632.30860537516,33090.14774864088,31988.618934678718,29588.073260498444,26209.896484671663,24078.680939491416,23143.123115007344,4017256.221488612,17022.272124951745,8435.857142857143
World,2020-11-16,7951213330,27342.01394351878,33001.63122766789,32170.00208135124,29728.17799141454,26439.838722587025,24129.51978051572,23563.717163384223,4063713.0462505175,17219.1230773327,9346
