world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-58.60394732834799,890.0756739251194,750.9471061960676,-58.60394732834799,-1011.2515882172042,-1277.6963459649517,-1422.8017871582383,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-55.23043437958321,878.6674882560513,697.8186530325456,-55.23043437958321,-1003.5267477037335,-1333.243512338858,-1401.0831741118814,-238109.60343541933,-1008.938997607709,0
World,2020-01-13,7951213330,-280.3000156103545,617.1755036179425,483.14920931815004,-280.3000156103545,-1241.291053993805,-1655.964303619166,-1661.113534961944,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-504.72819729502993,831.9737326878948,546.5936341207581,-504.72819729502993,-1497.6753257840967,-2063.891327066224,-2190.3454741143514,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1122.146653233155,417.9372847070675,184.7696180609692,-1049.9111226706116,-2085.332033965822,-2634.4893118143987,-3054.677022272062,-514185.2608311367,-2178.751105216681,11.143
World,2020-02-03,7951213330,542.6904333653763,2117.5590663906623,1738.3140807193367,548.6253849618785,-539.3977852204677,-1150.1547787302563,-1677.881911913898,-113463.81963673132,-480.7788967658107,49.286
World,2020-02-10,7951213330,-966.6424039427268,267.7964049957821,-47.73284715325227,-966.6424039427268,-2316.165978361075,-3114.5000113927927,-3426.993387482311,-493149.0996316805,-2089.6148289477987,84
World,2020-02-17,7951213330,-2190.6515690243423,-439.0896255276117,-1095.8994874336963,-2190.6515690243423,-3652.520862095483,-4839.531266018539,-5407.650607710625,-754355.3185961368,-3196.420841509054,122.286
World,2020-02-24,7951213330,-3038.561695646973,-1066.5123699771214,-1377.4449383868287,-2786.48104238228,-4076.5593542767597,-5321.021999572022,-5499.707959210106,-709511.8745325695,-3006.4062480193625,107.287
World,2020-03-02,7951213330,-4081.0764409235976,-1557.2798646291535,-2007.5407634729793,-3744.663625875613,-5919.742092581183,-7528.37840781252,-8001.7966877496165,-752990.9089443593,-3190.6394446794884,60.428999999999995
World,2020-03-09,7951213330,-1287.9004418706893,1751.1859768862073,1533.9076600015615,-215.04045214629807,-2786.8455480187063,-5353.645465524979,-5405.030985823959,-6527.222239895563,-27.657721355489674,114.859
World,2020-03-16,7951213330,1279.1382325750171,3338.908099008975,3222.171566602834,1668.3276435008859,-703.9419418754593,-1993.404809326256,-2950.61303245084,379292.05188447254,1607.1697113748837,414.575
World,2020-03-23,7951213330,4907.222608050854,9284.030353689515,8128.496837066422,5434.286887755991,2820.6042372927072,1094.1276542622084,614.9809943829576,1474682.1775123246,6248.653294543748,1370.293
World,2020-03-30,7951213330,5250.929031539037,8625.569054085463,8110.744781441989,6353.964302988469,3423.247294306317,1621.641535391797,1296.029990026945,2079544.850517974,8811.630722533788,3261.293
World,2020-04-06,7951213330,7226.9669640342345,12375.50437349669,10074.45943595508,7797.089158564177,4991.27047721144,2474.579316459086,1400.691717618464,2321369.3667699,9836.310876143645,5834.584
World,2020-04-13,7951213330,5795.1701244020405,9594.606359818334,8874.684095817132,6548.886245924303,3536.364343707523,1751.7689015447945,1016.1790816496436,2059144.8220079916,8725.189923762677,7420.438
World,2020-04-20,7951213330,4735.4308046272545,7564.708780231413,7438.366315804435,4813.861199449166,1784.295928174334,-84.90830898162896,-152.12133516328134,1665687.4201032312,7057.997542810302,7492.148
World,2020-04-27,7951213330,3386.1429670094185,5623.669321008849,4923.955851839248,3386.1429670094185,468.1252362687453,-2051.803078700094,-2146.782010357256,1251739.486769901,5303.980876143648,6512.431
World,2020-05-04,7951213330,8195.090978107966,11187.212899928212,10196.690377028875,8195.090978107966,5521.522106692428,3670.8600983165475,3104.014237008276,1533806.346001851,6499.179432211233,5989.37
World,2020-05-11,7951213330,8489.221770712264,12040.02310666372,11478.15014771013,8792.682552268328,6077.188264087633,4265.134829782724,3655.6158942176844,1527627.9783828044,6472.999908401714,5714.293
World,2020-05-18,7951213330,8217.529653978741,12727.439086118928,11675.4018201357,8765.895743537802,6040.4528159078545,3846.8608471074463,3740.5711001523478,1400400.041239943,5933.898479830266,5202.716
World,2020-05-25,7951213330,8229.945354033005,12857.235654181899,11790.046828146233,9066.061113178275,5726.160203631117,3837.656446856695,3586.991539112856,1256375.3098113688,5323.62419411597,4925.152
World,2020-06-01,7951213330,11766.599054383269,17604.026037358453,17075.66641517413,13663.36055256569,9905.851727162317,7797.312580728629,7666.675198790227,1675208.5591508478,7098.341352334101,4837.286
World,2020-06-08,7951213330,12231.460523964903,19375.556545713003,18643.082254227098,14966.55471840547,10885.864543568483,8828.366411348152,7672.190446675723,1698223.0543889436,7195.860399953151,5049.579
World,2020-06-15,7951213330,14109.888246568069,21048.953985572804,20436.094999302415,16259.945174663166,12671.051399175027,10220.510821228081,9789.190580120972,1654787.0296270365,7011.809447572189,5010.436
World,2020-06-22,7951213330,16242.825680672668,22528.09015768439,22002.196753359298,18439.450558793596,14368.500167431932,12076.610132151634,11209.863291602469,1869630.9866552253,7922.165197691633,5421.004
World,2020-06-29,7951213330,16417.028802468598,23808.27120476397,22932.339938537723,19415.037657848745,15191.90186398099,12528.215143439598,11997.921067240364,1883607.468559992,7981.387578644034,5251.723
World,2020-07-06,7951213330,18416.82753933528,26333.611315947408,24785.225164361054,21650.81820767308,16955.56567618261,14770.698794645166,13672.201099804533,2275698.966993167,9642.792233021895,5251.578
World,2020-07-13,7951213330,19272.526489382715,27928.860760378604,26417.775903230482,22964.120679073712,18416.883298197146,15549.026083289746,15026.72573894636,2414013.846993174,10228.872233021923,5650.864
World,2020-07-20,7951213330,20657.72577356605,28189.062330654615,27412.080460775163,23715.35634521031,19445.090290851414,16854.820242595673,15781.029742958479,2457469.7631836436,10413.007471117135,6185.005
World,2020-07-27,7951213330,20952.599522285876,28587.374597313647,27454.9902057488,24220.27116410634,20463.19079314064,17436.061424258973,16898.4185221341,2631700.359374122,11151.272709212382,6474.716
World,2020-08-03,7951213330,19269.828581745427,25723.302756789173,24525.88897040896,22124.355771761886,18178.670488915537,15435.944237624833,14493.06824417051,2216782.629174433,9393.14673378997,6475.436
World,2020-08-10,7951213330,19413.6829374436,26118.883782149212,25905.971930197466,22242.62460588077,18592.042561181934,15927.365641675971,15150.531372726844,2358508.1586982394,9993.67863855186,6530.712
World,2020-08-17,7951213330,18251.34197038925,25779.0981687178,25489.250972119833,21956.75560354981,17925.59317558139,15410.120234449549,13833.16357811163,2108993.67488872,8936.413876647119,6306.143
World,2020-08-24,7951213330,18245.96682906811,25058.32202712041,24653.476425232962,20933.05609915469,17431.351849039766,14696.201639911715,14208.072233391975,1836033.1529839511,7779.801495694708,6121.576
World,2020-08-31,7951213330,17261.620640360754,24327.138177989324,23945.69575402011,20244.900465229723,16334.38131907194,13935.660378713215,13075.291007435268,1634324.2901268099,6925.102924266143,5913.8589999999995
World,2020-09-07,7951213330,18806.813446919994,25767.37786713861,25249.861310801203,21212.4010608067,17524.85157410727,15582.306719346845,13985.290584094708,1666117.0952899803,7059.818200381273,6210.863
World,2020-09-14,7951213330,18039.42877060665,26286.64258398673,24957.160285073216,20981.16960918396,17231.49147594455,15204.593540398726,13930.759171767955,1616466.9657661743,6849.436295619383,5642.572
World,2020-09-21,7951213330,18131.22640155454,25427.93450364826,24514.175401076296,20391.600183891624,16956.678842008874,14613.26104468389,12135.610098506024,1558078.44762953,6602.02732046411,5547.58
World,2020-09-28,7951213330,16264.608781527173,25208.23114216827,23420.0279398333,18924.67812465481,15187.749156861717,13062.603972501589,11981.694410213555,1521782.434296193,6448.230653797428,5403.1449999999995
World,2020-10-05,7951213330,17582.57617914904,24412.211543456437,23654.502418443222,19919.047658358424,16545.614840987637,13913.863208168841,13373.542244599052,1943462.2985972704,8235.009739818943,5339.296
World,2020-10-12,7951213330,18853.654842399697,25143.896004948725,24961.00412878717,20688.19364211528,17957.386414404915,15051.40519428149,14113.524779623904,2071269.4471687,8776.56545410466,5405.572
World,2020-10-19,7951213330,19380.54716828485,26026.36460215436,24479.982356052755,20818.017660068057,18117.19841663132,15841.42998190263,15575.877932253748,2496007.5252639377,10576.303073152278,5457.7210000000005
World,2020-10-26,7951213330,20304.985964801544,25547.512798235166,24563.21233891259,22349.61601635294,19197.118011414288,17728.719826004068,16720.87063282886,2833088.348121081,12004.611644580851,6190.532666666667
World,2020-11-02,7951213330,25874.205836010166,30082.678952619608,29984.030008354508,28123.87804780874,24789.7278770258,22486.63447644667,22455.0911270703,3856486.8979152427,16341.04617760696,6988.005
World,2020-11-09,7951213330,26942.527354820755,31623.570804621882,31208.011466925374,29231.708042372284,25870.67840936849,23261.848773246118,22861.734480155104,4015313.5493438146,17014.04046332125,8293.439
World,2020-11-16,7951213330,27329.76014529416,31704.573055822297,31005.835113621502,29597.933920621897,25996.961123631234,23523.099259793886,22652.56926833509,4061500.6598200058,17209.748558559346,9389.431
World,2020-11-23,7951213330,27000.62510749324,31909.664346805726,31007.672985311656,29202.41078879467,25629.998759917715,23200.167363280707,22792.068956848172,4011757.2541057197,16998.971415702203,10317.860999999999
World,2020-11-30,7951213330,25839.94353082492,31372.075911987282,31140.159574160378,28868.800674333612,25839.94353082492,22884.00495968285,22793.234889578624,4085243.158867621,17310.35236808314,10716.858
World,2020-12-07,7951213330,26293.032200985373,31326.993797255214,31083.60237774983,29206.30042103127,26293.032200985373,23968.90380623802,23327.15457847161,4312044.781177918,18271.376191431857,11300.288
World,2020-12-14,7951213330,25499.707750427955,30917.5926418006,30353.072989466356,28570.072880272,25499.707750427955,23657.026498200627,22786.388821439865,4222316.344987442,17891.17095333662,11674.715
World,2020-12-21,7951213330,26071.90018652379,31443.580089503786,30679.23613756171,29018.463825185514,25914.030901434217,24106.927386324336,23608.35743834998,4373682.068915616,18532.551139472947,12182.431
World,2020-12-28,7951213330,30847.29472477301,36585.105284548095,36372.55702340317,33790.25510046246,30801.66349501917,28215.328931090455,27461.66770697227,4698045.383245896,19906.971962906337,11370.144
World,2021-01-04,7951213330,26755.6959042244,30293.314067829535,29702.42845572343,28381.647614043097,24823.362063089924,22354.312884987165,22186.20146760925,4203449.361982779,17811.22611009652,12367.864
World,2021-01-11,7951213330,27844.787536379543,31470.170980417508,31083.960611245635,28897.375373607498,25453.508520259198,23094.635520382908,22773.749898590755,4448048.752458427,18847.66420533232,13442.434
World,2021-01-18,7951213330,27842.560987927336,32340.94362767888,32129.792800213927,29676.60879929854,26237.659374872677,23341.520333020017,22747.63278410067,4527108.190553663,19182.66182437993,14369.578
World,2021-01-25,7951213330,24387.90276851009,29334.040931373038,28855.378437901625,26188.15089657253,23016.30942426317,20588.15445581765,19775.121055212625,3796149.6048393776,16085.379681522787,14642.999
World,2021-02-01,7951213330,20233.76174675826,25129.547514910046,24002.393032669675,21768.486014141312,19038.609807101097,17021.744169321108,16956.31360636603,2928935.583953532,12410.7439998031,14239.286
World,2021-02-08,7951213330,16873.862425698102,20858.528812128116,20669.322099449244,18650.742059485492,15545.340655063863,13733.020861877156,12841.827131840868,2300403.2458582954,9747.471380755489,12598.002
World,2021-02-15,7951213330,16089.995381651614,19849.039354290275,19801.206718539604,17696.624626472447,14591.200009678274,12346.891193653104,12249.312166196023,2134294.6553821047,9043.621421110613,11627.579
World,2021-02-22,7951213330,14202.181397256336,18551.696413247882,18323.57291266365,15464.307877863685,12657.759726066026,10934.370208868579,10883.945636553837,1801005.9030011522,7631.380944920136,9543.576
World,2021-03-01,7951213330,15491.254557339847,19946.5471909871,19733.45550056373,17038.66408684529,13935.086633880032,12335.782296463829,11803.991974238696,2111188.644079016,8945.714593555153,9117.715
World,2021-03-08,7951213330,15752.169071168033,20260.137459417732,20248.780943217353,17228.29925381672,14327.788402691192,12434.934716204212,11879.655520659808,2146718.8111192132,9096.266148810226,8584.435
World,2021-03-15,7951213330,16839.274750906352,22068.364435410913,21706.800162792882,18797.61554198144,15696.943484708145,13310.589633098747,12734.380569558216,2262149.5577858775,9585.37948214355,8726.429
World,2021-03-22,7951213330,18766.338529416214,25094.630524005137,23868.01072972875,21169.349910704175,16863.18853986549,14429.472888146516,14016.73667538801,2417357.3905453472,10243.039790446386,9399.005
World,2021-03-29,7951213330,24475.589876236383,30343.305509827063,29648.881161255184,25537.36868623158,21193.256137959965,18181.708863486656,17481.39667411464,2558963.9086405784,10843.067409493977,9810.999
World,2021-04-05,7951213330,29439.25563710143,34235.93722379446,33922.493978152845,31624.233323607077,26349.38700623179,23878.874552791916,22899.700584673014,3055562.426386969,12947.298416893937,10680.147
World,2021-04-12,7951213330,32508.63013050951,44361.85384679104,40192.876297647046,33849.999522836144,27761.21369138357,24496.778217336843,22932.84199401627,3042565.119720305,12892.225083560614,11735.72
World,2021-04-19,7951213330,37971.41962636697,47352.34039094209,44139.344239774015,38761.540927444716,33461.17292662973,28793.47747079079,28466.8711513722,3167606.460672683,13422.061274036792,12474.012
World,2021-04-26,7951213330,40730.04711746435,56899.03509711996,54544.387186216285,43050.49225714531,36494.18113540572,31160.18304063537,30149.540322920016,3057389.5159107777,12955.040321655837,13232.288
World,2021-05-03,7951213330,51157.44181883874,63024.72869194865,61364.15889848893,51291.85414559092,38116.91471244267,30750.821520015157,30003.262248128816,2678444.5968631622,11349.341512132043,13673.298999999999
World,2021-05-10,7951213330,53070.78972369766,69207.2244821593,66159.59197265039,53070.78972369766,37875.21219104971,29825.226436713354,28964.66677910219,2614908.1149584013,11080.119131179667,13159.005
World,2021-05-17,7951213330,54604.94032417668,72571.64258041391,68108.45759120087,54604.94032417668,36560.42413983775,27716.386201881163,27235.33267685186,2485099.4616250694,10530.082464513005,12511.004
World,2021-05-24,7951213330,49427.49916080005,77160.09066052463,76683.76194495679,52493.854087454194,36702.36855332122,25813.41907691599,25559.722161338574,2336105.5816250658,9898.75246451299,12247.15
World,2021-05-31,7951213330,40758.74164497151,52474.605961276415,50152.28308193287,40758.74164497151,30818.117708798716,24003.85087263714,23787.10740067989,2390900.735910777,10130.935321655834,11087.859
World,2021-06-07,7951213330,38355.46809846564,44256.231796716056,42910.32703995343,38355.46809846564,27961.493730114707,22533.228706905928,21350.821136990136,2287255.941625063,9691.762464512978,9607
World,2021-06-14,7951213330,34027.14253796859,37203.51465926065,36973.95400750298,34027.14253796859,25575.992189930654,22176.921331937298,20740.383369856183,2349200.3225774434,9954.238654989167,10408.569
World,2021-06-21,7951213330,30976.186229518582,36034.42957697624,34712.252841931484,30976.186229518582,23725.629353015003,20464.12797533006,19203.751879020176,2312502.2021155846,9798.738144557561,8668.579
World,2021-06-28,7951213330,27524.91256932083,32189.73240693746,31414.22533206969,27942.597245465007,23481.695188586848,20913.806297990068,19968.418786070426,2385226.9506870136,10106.893858843277,7911.718
World,2021-07-05,7951213330,26532.116080431297,31945.81652451762,31308.241400228213,27588.16556062741,24159.98985595153,21914.068702902536,21282.163463909706,2402404.3901340235,10179.679619211964,7686.295
