world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-139.90390088377725,200.95139988496314,78.35959869660316,-139.90390088377725,-969.2364910531462,-1316.777434944446,-1509.4259440983974,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-139.0690154770726,205.08100439612588,52.529204250639005,-139.0690154770726,-984.3357005109248,-1303.941616768431,-1518.1394296070089,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-369.39810426156674,-24.064497967131302,-171.57902965832938,-369.39810426156674,-1191.3425010882954,-1547.6219158516403,-1747.2340951451013,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-588.2542598809674,448.11516313211547,256.2105784148053,-508.98815374122074,-1511.3887284085956,-2308.387782831244,-2485.1541307642515,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1046.5767618027032,48.64061294061816,-67.17297964543334,-851.2157478425346,-1942.4146583213983,-2565.6722528899522,-2752.703654048349,-478569.72933742445,-2089.8241455782727,13
World,2020-02-03,7882631890,813.7190717391624,1786.6133367327016,1609.628908783341,813.7190717391624,-583.8608163740126,-1400.9205041828777,-1481.4137060210817,-81640.72548151063,-356.50971825987176,49.9
World,2020-02-10,7882631890,-1164.4741138848788,-86.50872325025269,-172.17294765313272,-955.4925258999432,-2301.424573835781,-3102.141737713904,-3219.8406105068093,-450418.5587130907,-1966.893269489479,83.857
World,2020-02-17,7882631890,-2267.455658647618,-1250.0099764324646,-1379.3430407663554,-2221.9043687919802,-3583.0762622260636,-4462.7594624417925,-5074.387522005371,-703789.89749438,-3073.3183296697816,122.74733333333333
World,2020-02-24,7882631890,-2657.8402774794567,-1949.7043729381844,-2199.200355094894,-2657.8402774794567,-4334.8885624545355,-5715.71062599331,-6660.657025389488,-659917.2081280228,-2881.7345333101434,109.779
World,2020-03-02,7882631890,-4656.190502165452,-2429.7571912829267,-3069.7784750587343,-4174.535292058532,-6157.721573259774,-8108.122651951906,-8535.784406982733,-711644.564031786,-3107.6181835449174,66.90433333333333
World,2020-03-09,7882631890,-588.1559159109825,1009.8296469206354,610.2566983094196,-588.1559159109825,-2937.698694420311,-4580.657126073899,-5533.017442183048,11716.450609409561,51.163539779081056,135.51133333333334
World,2020-03-16,7882631890,2260.746934181834,3203.7875563687962,2682.657002863658,2260.746934181834,-723.3007188216405,-2249.658556575419,-3025.865426086988,384318.81841895083,1678.2481153665974,471.052
World,2020-03-23,7882631890,4898.315955885863,6488.738023359763,5893.986264920519,4898.315955885863,2351.8190470785626,1035.9365031557475,278.7453216448325,1445478.1589646207,6312.1316985354615,1478.9013333333332
World,2020-03-30,7882631890,6765.950131415178,7436.263548196391,6947.688202457117,6765.950131415178,3204.6832305848184,2092.066815502559,1440.8524855208266,2026720.7899743398,8850.3091265255,3511.797
World,2020-04-06,7882631890,8157.1314306571585,8958.212474011365,8157.1314306571585,8157.1314306571585,4507.721029828949,3047.750524574689,2248.9740063277077,2238716.30879155,9776.05375018144,6218.525333333334
World,2020-04-13,7882631890,6804.141481393512,8233.234818601513,7356.680302926761,6804.141481393512,3428.935106856743,1498.4616709664165,1234.1197567608606,1985179.0678391657,8668.904226371902,7375.658
World,2020-04-20,7882631890,5123.477214139577,6501.490640749514,5674.4917392709385,5123.477214139577,1617.523259635276,-171.1675150526703,-322.98796689300286,1606264.326886786,7014.2547025623835,7207.85
World,2020-04-27,7882631890,4297.998798680853,6382.5139512926835,5589.986986879835,4297.998798680853,462.20029592057205,-1443.2795658693956,-2139.4070461769575,1207800.510220122,5274.23803589573,6412.27
World,2020-05-04,7882631890,7922.505407294531,12023.180166117527,11047.383966901307,8555.777312527835,5681.912121721045,4049.124430654638,3297.444195048246,1498166.0693752668,6542.209909935663,5799.729
World,2020-05-11,7882631890,8386.913981923806,12284.529684713621,11325.625408414984,9267.922902059923,6326.104778507945,4746.7053197471205,4030.5209107271153,1493407.558422887,6521.430386126144,5437.29
World,2020-05-18,7882631890,9242.788975921305,13986.430215960558,12550.465483623755,9488.13459481646,6731.65816923836,4929.741051163046,3910.0213589216205,1371497.4455657399,5989.071814697554,5072.556333333333
World,2020-05-25,7882631890,21865.662563507347,30093.30581185421,28477.944644519357,21865.662563507347,7704.371299094521,4642.055444318949,3906.2761128991783,1231384.7769943092,5377.22610041183,4754.111333333333
World,2020-06-01,7882631890,15572.74186207366,23894.477435491895,23206.521239143036,17499.656696845006,11424.491475257058,9043.58087318434,8364.298324523332,1641009.0792677358,7165.9785120861825,4506.888666666667
World,2020-06-08,7882631890,15922.929222887808,22636.348348458214,21879.96047232008,17703.3282109515,12625.108568033045,9433.228074926908,8424.42097371066,1663779.3126010695,7265.411845419517,4760.006
World,2020-06-15,7882631890,16889.348037608062,23438.87063865277,22548.70144928235,18612.94705031039,13761.899355669853,10957.365992675155,10393.175668348054,1622344.8159344005,7084.475178752841,4657.431
World,2020-06-22,7882631890,20268.939440414262,24369.85788270887,23640.053575354625,20464.099806410453,16091.790441674253,13364.720881479692,12520.357793844092,1830528.3969974676,7993.573786015142,5160.717
World,2020-06-29,7882631890,20856.32506325066,26084.09559769929,25418.372796699587,22068.409704982692,17664.17614565482,14647.872092166128,13734.861483471266,1844738.06509271,8055.624738396114,4816.859
World,2020-07-06,7882631890,23088.842602225846,27303.677934661682,26179.847085816513,23097.67577711391,19134.369616076372,16128.904006753764,15586.241445010453,2202715.9938484654,9618.847134709456,4893.688
World,2020-07-13,7882631890,23824.193528764055,28217.13936791898,26225.21412090374,23824.193528764055,20065.296189622535,17383.579957237944,16748.59464149448,2334304.6281341864,10193.469991852342,5350.85
World,2020-07-20,7882631890,25148.23211997221,29237.957638384327,27126.05587127723,25148.23211997221,20669.500517669007,18518.285483213083,17715.30777528691,2377950.2833722755,10384.062372804696,5633.033
World,2020-07-27,7882631890,24731.803064047013,28930.614097241647,27609.9934470398,24735.709210336896,21382.927084134335,18737.02050928889,17937.23244560505,2547274.7371818013,11123.4704680428,6095.046333333334
World,2020-08-03,7882631890,21506.153584661086,25557.63635773386,24693.529265534195,22320.09156885272,19052.46759251334,16365.05461680772,14943.02512388156,2110788.034893018,9217.41499953283,6068.58
World,2020-08-10,7882631890,22978.424562148666,26617.98686274537,25931.489452208603,23096.946915525466,19811.338635342214,16722.61837976019,16146.012279828226,2248767.841083492,9819.946904294726,6396.6050000000005
World,2020-08-17,7882631890,21593.60839379854,27027.097412362455,26203.560628798718,22799.193000539715,19331.264048903744,16209.325776116475,14534.41566638122,2006601.867750163,8762.45357096141,6060.43
World,2020-08-24,7882631890,22019.13962536385,25425.50568054869,24624.686227363578,22118.010323955692,18751.639701475793,15668.142373364824,13629.744266060432,1740952.489654919,7602.412618580432,5866.147
World,2020-08-31,7882631890,19665.421303717732,23906.94420761642,22791.474234426405,20651.876247164782,17536.95370803082,13565.18062183151,12635.265945304716,1546031.2882263486,6751.228332866151,5680.719
World,2020-09-07,7882631890,21405.27937300387,25943.314874787295,24329.27856575403,22104.835181381888,18784.305377782548,15305.468696207588,13085.025934472822,1545272.1812800628,6747.913455371453,5701.149
World,2020-09-14,7882631890,21475.64258989686,25901.935922064033,24974.737757964387,22569.7552940783,19054.176068260906,14610.953062985147,13345.423655808456,1499273.4965181614,6547.045836323849,5293.216
World,2020-09-21,7882631890,20178.660419860353,24551.361407166743,23758.54299602598,21561.493964035635,17800.199503678235,14592.70599500918,12955.941607617407,1442551.4126361753,6299.351146882861,5375.149
World,2020-09-28,7882631890,19079.83484162561,23329.55476210875,21524.39243584795,19209.00082182469,15911.23843256744,12906.621221243344,11209.494037614182,1403883.8902552195,6130.497337359037,5402.428
World,2020-10-05,7882631890,19796.03915199831,23981.644127029733,23154.692953926235,20300.009984749937,17271.056118358923,14278.484892874236,13508.944759524129,1839618.6582045301,8033.269249801442,5798.312666666667
World,2020-10-12,7882631890,20749.85919735267,24575.11212345857,23620.09745911286,20749.85919735267,17635.651606619787,14621.57652458361,13688.386494722667,1962902.1167759595,8571.62496408716,5371.008
World,2020-10-19,7882631890,20698.817343701907,25209.507647016166,24075.45632803764,21574.68132971016,18517.543306930613,15737.875133640006,14614.212357660488,2374145.6601092923,10367.448297420491,5497.289
World,2020-10-26,7882631890,22127.69363983499,25938.76870223621,25599.301693802616,22989.372589758274,19803.8639711109,16874.35347884192,16146.945371257483,2698395.2658235785,11783.385440277636,6105.435
World,2020-11-02,7882631890,27286.339920288177,32218.8994337504,30791.335290348678,28240.850302170264,24494.58277803881,21695.07964195905,21188.391931387217,3578329.792350459,15625.894289739996,6848.006
World,2020-11-09,7882631890,28387.105193044725,32971.50238043638,32004.95735214279,29018.752773945875,25677.286699244018,22385.842988412758,21923.709522842368,3732818.426636174,16300.517146882856,8459.009
World,2020-11-16,7882631890,28474.238298305056,32893.2432929232,32250.571420314755,28779.19258614748,25358.972828096947,22375.60240397719,21759.51050508024,3781384.637588555,16512.59667069238,9138.005
World,2020-11-23,7882631890,28327.312866417975,33650.14980574487,32599.66629544051,29172.156002348594,25500.874162812648,22246.04014087489,21807.20516826747,3733679.3575885547,16304.27667069238,10147.289
World,2020-11-30,7882631890,27953.48267345281,33671.94834801213,31984.58900551958,29023.42911588802,25743.08318358011,22479.066275441346,22047.5361843516,3804593.0242552184,16613.943337359033,10458.294
World,2020-12-07,7882631890,28915.95977236141,33878.94541572365,32251.648961004634,29753.034929910962,26413.47730083755,23585.14673829315,22451.458156501365,4022998.3899096013,17567.67855855721,11080
World,2020-12-14,7882631890,28027.08240220571,32095.88593453993,31271.41424144161,28818.822433943446,25667.239355725847,23038.052555916336,22099.67308813435,3936356.676100077,17189.330463319115,11211.717
World,2020-12-21,7882631890,27625.029459156638,31782.86846470587,31213.32408661681,28938.105973243157,25881.291657015016,23306.22226110214,22512.76998068445,4082212.0530110104,17826.2535065983,11782.396999999999
World,2020-12-28,7882631890,28585.142948013843,32967.01609149712,32152.89380410831,29612.02911127913,27053.04220894119,24110.008517800172,23554.785261293484,4398363.966200051,19206.829546725112,10644.882666666666
World,2021-01-04,7882631890,26349.66021250031,29913.986607255032,29248.04810173708,27156.193461508632,24494.01544231818,21378.532648234708,19447.07261367148,3964611.2758078305,17312.71299479402,11540.359
World,2021-01-11,7882631890,28119.441672011748,31147.729891267503,30313.101171413502,28128.08138012606,24895.81351593009,21464.514746782148,20452.534437275142,4201623.004378738,18347.698709077456,13385.394
World,2021-01-18,7882631890,27204.27686784455,30872.74467459907,30371.138165459717,28257.814052635942,25025.85850604109,21883.25872881441,20590.16292933877,4275576.373426359,18670.639185267944,14171.394
World,2021-01-25,7882631890,24380.478343986193,28347.05683600863,27679.709896498105,25631.275800629315,22702.133569418213,19692.166815060707,18138.74283179925,3560355.667473978,15547.404661458419,14614.294
World,2021-02-01,7882631890,20274.28330578439,23609.828381181618,23122.611522342242,21155.84543963715,18643.939623393493,15761.240928463532,14316.042355448608,2780786.802301956,12143.173809178847,14248.143
World,2021-02-08,7882631890,16871.546685228797,20692.69322233018,20306.536027513826,17834.427863332658,15454.07275440436,12866.193559208517,11271.628144671131,2173029.2534924354,9489.210713940765,12874.762333333334
World,2021-02-15,7882631890,16566.530093258643,19976.702615189693,19481.720569198507,17755.436699430393,15136.671131954661,12559.769256696367,10549.011434591523,2014502.9222575666,8796.95599239112,11565.859
World,2021-02-22,7882631890,15342.25092229838,17867.04620951664,17436.270132821923,15981.447923059051,13444.636486457355,10958.887616774431,8416.4702354942,1693477.0913051853,7395.096468581595,9890.863
