world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-274.6801420876401,58.29140866223002,-4.036947354609999,-274.6801420876401,-909.9419751678579,-1277.0270280440166,-1318.0987984675135,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-263.84006053555305,105.74418939678004,3.714921816645161,-263.84006053555305,-939.0149889522503,-1247.6343176850426,-1284.89435401729,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-520.2728318526459,-71.10780383489855,-127.4121326134621,-520.2728318526459,-1145.3656475192993,-1516.1463010004986,-1533.4758405809905,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-810.9038286245334,859.307951274942,474.3170583753944,-369.7259114403853,-1366.5641252148644,-2328.4768169714434,-2462.056595148685,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1350.6116787124627,641.307059268909,-42.02288132176056,-731.9653597690592,-1773.330357326153,-2699.9038055908277,-3137.5207373747003,-491713.9699910624,-2147.2225763801853,13
World,2020-02-03,7882631890,413.42941529857404,1785.420197031297,1703.2580044966376,819.7055629618553,-448.9484064010722,-1529.0869512837799,-1854.8470552686315,-93967.0513753626,-410.3364688880463,49.9
World,2020-02-10,7882631890,-1416.3692059053815,156.93860931274074,-30.15416027548656,-873.3042928850849,-2187.139130769437,-3151.5786588220485,-3797.9956459124064,-462799.40841646655,-2020.9581153557492,83.857
World,2020-02-17,7882631890,-2592.788505523382,-887.2020481972246,-1187.811989403531,-2159.864040156323,-3531.2742159353147,-4852.279376998171,-5449.807253510104,-716279.7948168034,-3127.859366012242,122.74733333333333
World,2020-02-24,7882631890,-3240.485978587375,-1429.3256607964643,-1992.8775315022333,-2846.047504173729,-4142.7574031837285,-5769.632538711908,-6717.114060825563,-672267.8752270646,-2935.6675774107625,109.779
World,2020-03-02,7882631890,-4014.7307457990255,-2635.708494809551,-3562.949549960577,-4014.7307457990255,-6500.140993558305,-8289.902874564992,-8582.749122770152,-727575.103507396,-3177.183858110899,66.90433333333333
