world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7848568792,174.91514270300368,839.9163235163772,442.79310213272214,174.91514270300368,-1014.8857725428212,-1335.5642668446094,-1484.2797927277086,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7848568792,186.92123203550813,845.2470523536294,450.55814241365056,186.92123203550813,-1020.5725495636109,-1326.5458908691758,-1505.9651598483529,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7848568792,-53.68500206313054,576.9754203647839,292.9904377317509,-53.68500206313054,-1252.4458241484338,-1550.219829734926,-1697.4655230505807,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7848568792,-247.8425477207902,1209.1974205193112,738.6512211955778,-247.8425477207902,-1552.3185062944938,-2292.102794189523,-2582.6525022519418,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7848568792,-811.108120605193,836.3050699555698,444.7020198137352,-688.5110593297197,-2077.8051552130705,-2679.867372963502,-3055.271334627187,-471314.4437459843,-2058.1416757466563,13
World,2020-02-03,7848568792,950.3447907101526,2406.5327304264533,1837.7540035862532,950.3447907101526,-533.1125330702295,-1408.458475054341,-1747.3700391240602,-75409.19779965268,-329.2978069853829,49.5
World,2020-02-10,7848568792,-489.6869367050979,571.5371543556292,192.88757332820765,-489.6869367050979,-2235.2559239303523,-3219.429586567288,-3971.3038299227173,-444258.7298407566,-1939.9944534530857,83.857
World,2020-02-17,7848568792,-1468.248561104531,-416.7486836011576,-921.9975867697356,-1468.248561104531,-3461.411048099273,-4733.039114737314,-5186.9741261864665,-696491.6114791888,-3041.44808506196,122.74733333333333
World,2020-02-24,7848568792,-2315.4005259035225,-1289.792366867836,-1741.4703405688379,-2315.4005259035225,-4265.572202605036,-5835.453043664296,-6311.477878544422,-648477.8703769196,-2831.781093348994,109.636
World,2020-03-02,7848568792,-4092.7725587980976,-1600.3599972193908,-2492.2549559129625,-3948.7302128632,-5982.866391110487,-8039.430109739085,-8425.506040316592,-704483.5254985979,-3076.3472729196415,66.76133333333333
World,2020-03-09,7848568792,-1144.2867305571306,1482.3859654793482,822.8304449782114,-793.3705646268199,-2711.593920359624,-4677.088694181558,-5181.651434915154,21309.25104735977,93.0534980234051,134.54733333333334
World,2020-03-16,7848568792,1388.5029774743623,3820.654284996481,3254.2135803722613,1576.6964200376285,-509.0349102843814,-2235.824922739448,-3028.9867840993306,396462.2426664248,1731.2761688490166,460.194
World,2020-03-23,7848568792,4847.939964027367,6297.712937187555,5881.3741579813495,4847.939964027367,2549.6703706776834,850.1575621645964,354.02176386581715,1456524.5641644758,6360.369275827405,1401.9013333333332
World,2020-03-30,7848568792,6336.942324111556,7226.83225609983,6815.1641120119475,6336.942324111556,3141.747383282573,1972.9852559041333,1171.5045883595405,2037843.5285075284,8898.880037150779,3297.000666666667
World,2020-04-06,7848568792,7619.097120031241,8676.880336894495,8014.044580685562,7619.097120031241,4526.832393606244,2888.743413885692,1821.8083235668564,2247258.1223477796,9813.354246060173,5765.524333333334
World,2020-04-13,7848568792,6446.335658973712,7569.73137022344,6902.327873326922,6446.335658973712,3305.3639044599845,1412.5394772999036,992.1892999584376,1980680.967109681,8649.261865107777,7005.944
World,2020-04-20,7848568792,4990.391545207821,5961.171530577845,5502.006679227493,4990.391545207821,1534.333364190554,94.8975068661165,-194.23252573846815,1588464.5975858727,6936.526627012545,6867.422
World,2020-04-27,7848568792,3809.1551913108597,5636.286375963405,4474.857925039091,3809.1551913108597,334.57445120623066,-1364.9698463519148,-2415.8945263712317,1186427.2904430188,5180.90519844113,6203.127
World,2020-05-04,7848568792,8288.784890623554,10688.866480795936,9853.453808540373,8288.784890623554,5576.36653547385,3362.5051298825733,2197.998744800547,1491467.542470667,6512.958700745271,5639.157
World,2020-05-11,7848568792,8538.972541922894,11389.26697484376,10894.386846302836,8538.972541922894,6184.465136802912,4089.225598712246,3121.749191195656,1486629.4267563822,6491.831557888132,5299.576
World,2020-05-18,7848568792,8760.143096262535,13147.970990552554,12597.333059705077,8981.313644841743,6247.487873393105,4178.037505119342,3132.5204470488065,1363829.4853278066,5955.587272173828,4997.698333333334
World,2020-05-25,7848568792,15351.175360168982,28085.889944807503,25788.039449107728,15594.82304665665,7228.452307598814,4736.674435277181,3405.7785583816353,1237927.902470661,5405.798700745245,4736.825333333333
World,2020-06-01,7848568792,14744.51335921648,24592.956575383916,22182.351688051138,17170.94443881893,11641.111287085952,9245.993290648614,8093.736877668517,1645229.9899668233,7184.410436536346,4465.8876666666665
World,2020-06-08,7848568792,18005.997922122213,24516.417404551674,22236.954300910234,18005.997922122213,12675.530731865218,9668.622027533458,7908.659449328108,1668018.7613953953,7283.924722250635,4727.293
