world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868410133,-616.3293384284018,-64.5837389981608,-270.6919704537948,-616.3293384284018,-1151.6605438403315,-1412.349310830087,-1499.7999803151731,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868410133,-614.3829626323874,-48.999274443259324,-201.9037421846137,-610.230451832964,-1112.8187416033727,-1373.4324044874159,-1491.7027225246825,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868410133,-824.3168560177451,-259.2189640758015,-393.1361028368018,-824.3168560177451,-1338.497385790818,-1631.8782013422588,-1765.652578746581,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868410133,-1189.1382455139817,-393.961483560454,-504.4150014972782,-1017.7179232423355,-1602.3869764763444,-1964.6137763441168,-2111.072441277161,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868410133,-1800.316455296476,-417.9885795688944,-804.8128514122195,-1500.2223300822393,-2514.8051777893147,-3080.5275151580654,-3244.3896118009147,-518702.1738778027,-2326.018716940819,0
World,2020-02-03,7868410133,-213.49474072806353,1166.9677664468566,851.5910700535926,51.93942268647383,-1086.1518821324187,-1853.1512059654062,-2209.6825272998,-148992.177935583,-668.1263584555292,49
World,2020-02-10,7868410133,-1882.6472495005257,-571.79513854751,-774.6891504689877,-1426.723758824518,-2687.7898718580086,-3413.3382814457254,-3719.074149261455,-498370.0431931189,-2234.8432430184703,83.857
World,2020-02-17,7868410133,-3106.0650503030583,-1396.422090670404,-1568.975848127342,-2493.011722743475,-4002.981669592791,-4935.72314230968,-5500.056158119308,-742671.0697085643,-3330.3635412940102,122.143
World,2020-02-24,7868410133,-3074.074197399023,-1505.882990510007,-1863.1428710042978,-3009.11321127053,-4246.724341990871,-5208.656810865724,-5548.309590740335,-684520.521631378,-3069.5987517102153,108.429
World,2020-03-02,7868410133,-3578.0040389472647,-1509.2370355632736,-2154.7262717558515,-3578.0040389472647,-5610.840403892565,-7195.597292035175,-8046.151391968121,-716963.0693090163,-3215.081028291553,64.571
