world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-625.2922453748433,845.3950644960731,421.4175925027966,-426.799181442521,-973.0949761710461,-1326.3116432177553,-1509.3489201289367,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-624.1483009375366,850.8116040727969,409.43333778130125,-428.2043214860496,-962.9119338694766,-1315.0097624539917,-1569.3221931645799,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-871.1141042562683,603.8415559953755,193.30455707227935,-644.6789708763325,-1190.2070096173902,-1563.499153843028,-1748.104698382904,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-843.5469763997703,879.228436434226,471.3719969907838,-442.92756211932,-1492.3270832624137,-2127.9866653864847,-2338.705079429885,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1401.5324683726255,704.6608076083497,296.5480026390299,-765.2360347809708,-1920.0661519045154,-2682.7715460374916,-2854.796908309763,-491592.2394856637,-2146.6910021208023,13
World,2020-02-03,7948769202,35.8965078680802,2089.2382186083523,1619.0252297800828,680.1578811620167,-410.5427545894656,-1272.3426355975912,-1515.3519427192123,-93572.7018223448,-408.6144184381869,49.9
World,2020-02-10,7948769202,-1578.964249313165,402.470329562679,46.17935628589779,-974.4373648410416,-2205.327294488118,-3157.118485542653,-3406.5418915002538,-462405.05886344885,-2019.23606490589,83.857
World,2020-02-17,7948769202,-2763.542793147674,-440.44281500718535,-1083.229786823906,-2214.8977234255876,-3517.2240187117827,-4669.4866939098,-4905.174894024383,-715803.6595495,-3125.78017270524,122.74733333333333
World,2020-02-24,7948769202,-3656.2316673742575,-1375.922786360374,-1736.0081274591744,-2890.933597040457,-4089.465890434352,-5241.325256904127,-5488.076064244688,-671701.4862077549,-2933.1942629159603,109.779
World,2020-03-02,7948769202,-4434.099087980117,-1687.0847083588578,-2455.9342729278783,-4107.952530339176,-6244.030254079851,-8041.168634524134,-8337.53538440573,-727298.1697580601,-3175.9745404282103,66.90433333333333
World,2020-03-09,7948769202,-1505.989601258941,1492.7933734430608,831.2148821951824,-698.9940380817641,-2962.5352634093683,-4296.491651792215,-5114.854462358402,-4100.726545435931,-17.907102818497517,135.51133333333334
World,2020-03-16,7948769202,1093.9891591029702,3568.684306978856,3225.6014217640272,1856.610684330484,-641.9070562635684,-2373.889518381416,-3064.547104671942,368926.92697839125,1611.0346156261626,471.337
World,2020-03-23,7948769202,3781.4095110248822,7166.507926754342,6290.154043738927,4914.455134560496,2591.475223044692,976.3655806432456,-111.39534046514359,1429889.9818097753,6244.061055937884,1479.3293333333334
World,2020-03-30,7948769202,5013.405592875275,8216.182967981837,7543.9510573054185,6026.103426568144,3569.1138487331564,1744.0877238874714,846.6717533789983,2011427.041390923,8783.524198213638,3512.511
World,2020-04-06,7948769202,6781.7444020904895,9712.297401616026,9240.429657837733,7339.450702672687,4692.184371601088,2848.3162737097095,1638.774671680543,2223345.7555076727,9708.933430164509,6220.811333333333
World,2020-04-13,7948769202,5733.759114581102,8695.53691677126,8180.081214600253,6362.465336664534,3734.6288320103513,2001.496213781334,968.764828927793,1969743.0859838594,8601.498192069255,7377.658
World,2020-04-20,7948769202,3546.7184676035913,7393.197699798406,6711.2315936021805,4448.74338092023,1898.3627388734676,-34.26719504566826,-880.5994735821708,1591188.2021743369,6948.420096831165,7208.85
World,2020-04-27,7948769202,1578.230859341232,6893.388605023423,5710.091657501579,3340.9120479840944,424.60732180086956,-1551.7678945179714,-2544.646572004862,1192528.0997933876,5207.546287307369,6413.5560000000005
World,2020-05-04,7948769202,7466.795521507417,11867.987979083853,11169.572448987907,8711.443052451059,6015.003282957676,4512.713176143066,3312.114507083766,1482225.8442941546,6472.601940149147,5800.158
World,2020-05-11,7948769202,7701.644450239104,13156.133571724673,12179.173294850896,9501.728034706694,6621.0450414200395,5123.451188454903,4160.7248157959575,1477565.4761989175,6452.250987768199,5438.004
World,2020-05-18,7948769202,7581.561191098722,13445.673380030554,12770.650120969549,9712.955480208697,6690.003133252599,4872.267847583117,3585.2219122131883,1356276.934770342,5922.606702053895,5072.556333333333
World,2020-05-25,7948769202,7094.842862285174,28743.488567926626,26777.26888340192,14167.220151732261,6900.190624491046,4551.109393289344,3462.034927158059,1215706.2661989108,5308.760987768169,4754.254333333333
World,2020-06-01,7948769202,10831.850823556391,23752.64437851729,21178.58865249278,15559.69969099642,10831.850823556391,8333.581668769632,7884.920998346066,1627617.9583648122,7107.502001593066,4507.174666666667
World,2020-06-08,7948769202,11580.361086937583,22119.301816076757,20356.270991176265,16395.572218135967,11565.902830444025,9314.094984247431,7683.05986735133,1649897.4774124313,7204.792477783542,4760.006
World,2020-06-15,7948769202,13485.836241580468,22625.15353733999,21555.21151840755,17577.684504184363,13120.48269959138,10618.650020469482,9943.65959989188,1608070.409317188,7022.141525402568,4657.431
World,2020-06-22,7948769202,17367.61760923988,24268.99428726918,22951.22914199388,20051.85248076349,15712.384539365195,12456.031481577034,11658.25345389289,1816875.5618088294,7933.954418379168,5160.86
World,2020-06-29,7948769202,17428.685830645678,25748.499086402706,24126.61919962157,21286.834562261833,16708.070504754116,13482.56948543331,12318.961683387144,1831183.3727612149,7996.433942188712,4817.002
World,2020-07-06,7948769202,19513.07710380612,27205.35691921574,25995.212614835495,22958.229076493943,18713.162813959876,15998.994887202209,14650.491276191087,2189289.492269656,9560.21612344828,4893.688
World,2020-07-13,7948769202,20052.420906842213,28527.792495107307,26783.519141384775,23904.95788190976,19676.32683145177,17765.802823423975,15345.826184744206,2321499.6979839513,10137.553266305464,5350.993
World,2020-07-20,7948769202,22633.235955637178,28771.090514373744,27408.274941543674,24316.840929313687,20446.686964959597,18307.821545027957,16478.71031218795,2364621.924650612,10325.859932972104,5632.89
World,2020-07-27,7948769202,20928.160099272714,30104.640362201488,27970.725550677977,25165.805114511248,20928.160099272714,18593.122705002555,17927.858105655112,2534829.664174423,11069.12517106735,6095.332333333334
World,2020-08-03,7948769202,19002.64980686497,25659.66557338888,25059.01096202727,22543.38305203275,19002.64980686497,15798.653776087891,14833.948807815836,2100067.954512368,9170.6024214513891,6069.008
World,2020-08-10,7948769202,19474.719630367665,26834.335378446976,25911.809614295507,23124.62276198435,19474.719630367665,16659.615284141106,15643.012481184323,2237916.903559983,9772.562897641847,6397.7480000000005
World,2020-08-17,7948769202,17985.637192922248,26008.22286115292,25405.485322608205,23000.840258103042,17985.637192922248,15894.896497698976,14908.810792275739,1995816.358798083,8715.355278594248,6060.572999999999
World,2020-08-24,7948769202,19311.917654291265,25335.464642071325,24744.512643037913,22400.450165081427,18832.06833989445,15928.609106552125,14029.800384819879,1730363.266417124,7556.171469070411,5865.433
World,2020-08-31,7948769202,17247.820676820724,24348.578359382987,23639.446355747164,20770.68746149611,17126.307352264823,14432.259592066353,12271.753348219629,1534526.064988554,6700.987183356131,5680.291
World,2020-09-07,7948769202,19593.89153499878,27594.536132220033,25881.97005443785,22543.539363027434,18769.93999133,15643.746432793492,13455.78206871419,1534533.0984723754,6701.017897259281,5701.006
World,2020-09-14,7948769202,18847.57031464133,26947.094576996897,25884.673127086466,22471.52697824815,18190.019833228696,15383.426519487744,13343.568549835663,1488697.9851390456,6500.864563925963,5292.931
World,2020-09-21,7948769202,18593.46875485369,26107.96755976618,25039.894232313934,21666.090972646653,17522.279270029856,14572.943967150371,12851.223740397534,1431452.472685631,6250.884160199262,5375.577
World,2020-09-28,7948769202,16197.91050131202,23721.87680650175,23182.523275749274,19476.17135908491,15772.713654456304,13123.126989820385,12052.07912259167,1393046.6645903892,6083.173207818294,5402
World,2020-10-05,7948769202,17896.69391240447,24512.2739000135,23468.006544991695,20618.33194732756,17216.561483786438,14593.176639834664,13756.984273883721,1830504.3216026798,7993.468653286812,5798.455666666667
