world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,189.35971154076697,616.6401989950416,189.35971154076697,189.35971154076697,-1011.8094622283106,-1292.733813163593,-1443.8257456687568,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,199.272718015177,632.24734217023,199.272718015177,199.272718015177,-992.3790648104401,-1303.941616768431,-1409.5928953512403,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-53.2146615250716,466.601161743505,-24.047507525855643,-53.2146615250716,-1215.7199566766542,-1521.7741994913868,-1643.0604164060794,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-250.80900707772815,1105.5712818992263,330.091735912396,-250.80900707772815,-1511.8428055602024,-2314.1173077238986,-2566.781858950974,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-807.50647683851,334.40712184549136,-30.50672669474074,-807.50647683851,-1898.3990481453552,-2537.2292568668595,-2732.2139186089776,-477914.09254333907,-2086.961102809341,13
World,2020-02-03,7882631890,948.3899311754114,1791.4785305700134,1535.1343511990901,948.3899311754114,-482.6042771044166,-1297.0727684346225,-1467.8943756627439,-81366.75535409186,-355.31334215760637,49.5
World,2020-02-10,7882631890,-840.23466944741,-22.840941835181475,-221.2891509962056,-840.23466944741,-2189.153242806278,-3049.2559692693594,-3374.7598878828057,-450090.0647761483,-1965.4587981491193,83.857
World,2020-02-17,7882631890,-2093.250196852149,-1226.15409625174,-1440.455893182258,-2093.250196852149,-3532.2529934933336,-4448.828160649594,-5065.253104662151,-703761.2845098184,-3073.1933821389453,122.74733333333333
World,2020-02-24,7882631890,-2734.3984997469934,-1931.7390891970351,-2212.550118386424,-2734.3984997469934,-4329.968566136499,-5731.681779415878,-6241.41663224403,-659065.3576033326,-2878.0146620232867,109.636
World,2020-03-02,7882631890,-4561.532647344913,-2420.7291196973897,-2564.7430758912105,-4026.5773383443116,-6092.173634476108,-7897.115735854044,-8228.498243846003,-710759.6570217403,-3103.753960793626,66.76133333333333
World,2020-03-09,7882631890,-819.1341417584704,1318.9696161329111,617.98553927156,-819.1341417584704,-2765.721754289662,-4640.104618194736,-5291.493267453995,11587.214762312213,50.59919110180005,134.54733333333334
World,2020-03-16,7882631890,1518.7536921168391,3696.462877329727,2809.9201072373307,1518.7536921168391,-749.3676566264655,-2568.8956292582934,-3112.8072697276184,386446.8682861394,1687.5409095464602,460.194
World,2020-03-23,7882631890,4587.569982589198,6503.704136488998,5992.656823593273,4617.990343608924,2442.448128250561,535.654758560063,288.9134486021765,1447802.4945460951,6322.281635572468,1401.9013333333332
World,2020-03-30,7882631890,6429.146646121395,7900.576223493516,7421.35380755408,6429.146646121395,3137.898346463968,1814.946931392084,1036.9038599760463,2029175.9826986713,8861.030492133936,3297.0840000000003
World,2020-04-06,7882631890,7830.152509988606,9334.32876157555,8584.48022365536,7830.152509988606,4315.683540613088,2811.608134883351,2171.118446718643,2239175.9300873103,9778.06083007559,5765.524333333334
World,2020-04-13,7882631890,6708.512162021033,8157.649289322197,7627.238097037528,6708.512162021033,3209.1248669056176,1214.3126254737197,1086.8459478118439,1972651.117706354,8614.197020551765,7005.944
World,2020-04-20,7882631890,4992.526196156585,6430.6877136839685,5641.032008638501,4992.526196156585,1391.603413973949,-220.8453027427243,-669.6397548446907,1583235.0910396888,6913.690353885104,6867.2789999999995
World,2020-04-27,7882631890,3838.5729114964915,5643.183406185695,4626.739074924422,3838.5729114964915,436.7029380168663,-1511.7663660526443,-2099.5587988472435,1182481.2743730252,5163.67368721845,6203.27
World,2020-05-04,7882631890,8074.9481201757435,11014.12365330448,10068.520569004118,8077.552627877415,5414.568490662353,3638.783117287813,3119.7401289107324,1479945.8335281694,6462.645561258382,5639.014
World,2020-05-11,7882631890,9200.888448059786,11512.338996740735,10850.842906888272,9200.888448059786,6036.227183262027,4493.234171859099,3482.91186821345,1475710.7511472185,6444.151751734578,5299.719
World,2020-05-18,7882631890,9091.977369979102,12685.031939228853,11285.153606607793,9091.977369979102,6084.0728516702775,4496.807864770891,3599.829928430437,1353996.924004357,5912.650323163131,4997.698333333334
World,2020-05-25,7882631890,20213.1838235512,28591.97591289013,27110.678197677833,20213.1838235512,7283.584090578105,4453.961027850171,3412.433588888366,1226937.2554329257,5357.8046088774045,4736.825333333333
World,2020-06-01,7882631890,15594.276596383681,23580.661629389215,22352.306925248984,16719.923281905412,11349.172189709394,8815.084198041244,7938.897965188974,1640748.9862777828,7164.84273483748,4465.8876666666665
World,2020-06-08,7882631890,16817.07392503977,22180.422585669436,20872.738476392424,17346.6799508633,12338.740925664577,9429.707639426588,7616.108705620483,1663093.9338968308,7262.418925313672,4727.293
World,2020-06-15,7882631890,18250.942186167336,22673.78877606654,21219.574222383973,18481.27773700611,13857.733974104342,10679.44021234847,9490.163429241831,1621626.7229444445,7081.339401504125,4631.573
World,2020-06-22,7882631890,21317.57571767506,24421.774507176746,23699.08345446386,21317.57571767506,16192.46413032595,12920.537219528327,11543.868928373191,1829777.5897218005,7990.2951516235835,5134.289
World,2020-06-29,7882631890,22445.34476515689,26089.153594241045,25497.744830226085,22445.34476515689,17728.263766552413,14342.141027050777,12319.982219177677,1843921.8292456144,8052.06038971884,4791.859
World,2020-07-06,7882631890,23808.287356175762,27312.527291225702,25918.73981788031,23808.287356175762,19276.817071819452,15985.498206080212,15425.334516579907,2201867.043715653,9615.139928889314,4874.116
