world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8308055962046,803.5967146566733,569.0623455619811,-441.7470341836064,-992.60315422332,-1326.3116432177553,-1509.3489201289367,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0414672356948,793.2878437580246,539.9205314896438,-428.2043214860496,-1000.4942640278075,-1299.505926700483,-1569.3221931645799,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6782989401783,603.8415559953755,284.2590676889174,-655.0939192793068,-1221.007724928731,-1542.4432467769527,-1748.104698382904,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6355043245649,900.6564852267243,855.3118498797363,-356.05950202763484,-1471.9790867848553,-2127.9866653864847,-2338.5375958167383,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.419513499189,704.6608076083497,450.9874064986266,-791.4618165820343,-1929.5022518090111,-2682.7715460374916,-3005.1364146570036,-491592.2394856637,-2146.6910021208023,13
World,2020-02-03,7948769202,139.32739180738722,2145.594246223582,2035.4610720280134,848.6503210219101,-411.3579818090042,-1465.2220355337515,-1853.5645578758965,-93572.7018223448,-408.6144184381869,49.9
World,2020-02-10,7948769202,-1471.5949665517487,695.1256304341348,402.470329562679,-958.3309261767502,-2272.872151730368,-3490.928023900385,-3764.4225053774508,-462405.05886344885,-2019.23606490589,83.857
World,2020-02-17,7948769202,-2640.8318156744017,-306.8686759638052,-755.1269399042236,-2210.755246769748,-3575.225425103331,-4847.955823181143,-5184.0324316828255,-715803.6595495,-3125.78017270524,122.74733333333333
World,2020-02-24,7948769202,-3526.0574898209657,-971.3963612068949,-1161.7679199330923,-2843.820018246157,-3981.8643499744876,-5405.052969829827,-5593.625347917427,-671701.4862077549,-2933.1942629159603,109.779
World,2020-03-02,7948769202,-4426.590967776683,-1511.9197379605137,-1687.0847083588578,-4089.4764757290645,-6131.959175255919,-7701.507990602952,-8041.168634524134,-727298.1697580601,-3175.9745404282103,66.90433333333333
World,2020-03-09,7948769202,-1381.9513865213598,1719.3199108714675,1517.842807748858,-403.9187892512246,-2966.7922474512443,-3976.6079597636167,-5001.306206898267,-4100.726545435931,-17.907102818497517,135.51133333333334
