world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7848568792,304.66297354440644,545.7630277772073,411.5979378679938,304.66297354440644,-959.8109369640965,-1317.0625880711386,-1507.4132484169945,-231047.0304521716,-1008.9389976077356,0
World,2020-01-06,7848568792,300.26775456034807,544.6141024023424,423.0006680663334,300.26775456034807,-927.1085058277324,-1325.958061102403,-1505.7926356815753,-231047.0304521716,-1008.9389976077356,0
World,2020-01-13,7848568792,53.123123955094194,371.7029226005983,192.04524592839527,53.123123955094194,-1193.6533057203753,-1550.7356050329158,-1650.8198732877813,-287828.7496745217,-1256.894103382193,0
World,2020-01-20,7848568792,-127.62332566873334,976.5652014291016,729.3969916202175,-127.62332566873334,-1452.2106372254386,-2318.472191791922,-2476.610686951726,-355593.5167956998,-1552.8101170117882,0
World,2020-01-27,7848568792,-623.9993886982052,735.623496676213,411.36527986158137,-564.3906594828715,-1840.7818764066542,-2676.386409728532,-2741.1045268099606,-478209.468491016,-2088.2509541092327,13
World,2020-02-03,7848568792,1158.3728915489544,2374.890245093681,1729.480305300676,1158.3728915489544,-385.8050501245209,-1450.5969315538903,-1532.6360450728337,-81594.68613782866,-356.308673090953,49.5
World,2020-02-10,7848568792,-718.0188516001236,340.99015782754526,87.39221744072728,-718.0188516001236,-2162.0619087161526,-3378.019579376237,-3728.0489530762275,-450590.6146075071,-1967.6446052729464,83.857
World,2020-02-17,7848568792,-1807.023838671061,-892.6097417285494,-953.259284374073,-1807.023838671061,-3460.200190219956,-5196.594640569224,-5766.281543489712,-705952.0724364087,-3082.7601416437215,122.74733333333333
World,2020-02-24,7848568792,-2582.9177085169836,-1698.6524331303317,-1805.8634802142876,-2582.9177085169836,-4089.691207828725,-5936.78093589898,-6366.320598917895,-662518.6363753016,-2893.0944819882016,109.636
World,2020-03-02,7848568792,-4561.373996938877,-2521.6320904304293,-2584.432221483602,-4046.3078848410514,-6136.744376232919,-7248.324922181019,-8110.274840817567,-715968.1293478893,-3126.4983814318366,66.76133333333333
World,2020-03-09,7848568792,-1032.0077807950133,843.3986229568823,614.7920315087883,-839.1976997718059,-2565.109243549103,-3918.2340706470395,-5078.877211528539,9290.313864734071,40.56905617787795,134.54733333333334
World,2020-03-16,7848568792,1539.1567278920795,2845.809756612434,2686.2745049403898,1708.4935209614903,-459.98707123854,-1513.4239920426232,-3092.4333138636302,384346.25310284493,1678.3679174796773,460.1939999999999
World,2020-03-23,7848568792,4614.544753738812,6387.317473895201,5976.651078178398,4614.544753738812,2760.8436139939045,718.5565365220187,325.3283921777279,1445701.8793628067,6313.108643505691,1401.9013333333337
World,2020-03-30,7848568792,6107.164739047169,7695.453692094127,7173.423095510538,6107.164739047169,3418.707180654703,1480.776433244107,1099.1578688511192,2027108.0818010888,8852.000357210034,3297.0840000000007
World,2020-04-06,7848568792,7453.132235299298,8594.086768934254,8282.025774890835,7453.132235299298,4542.391266013273,2768.6176185137247,1759.0863122592496,2239740.600526152,9780.526639852153,5768.667333333335
World,2020-04-13,7848568792,6314.507575419106,7645.489419319681,7489.85094972107,6314.507575419106,3269.8634180883873,1399.3219353075665,958.0919765849095,1973281.2167166108,8616.94854461404,7007.229000000001
World,2020-04-20,7848568792,4676.768735327888,5855.388117922914,5548.452839400049,4676.768735327888,1583.061263592804,-303.31599455859816,-568.8238210924991,1583622.013859475,6915.379973185473,6865.993000000001
World,2020-04-27,7848568792,3517.698702270571,5992.542233618021,4150.606151759886,3517.698702270571,206.37464408894732,-1970.6082675123075,-2255.7970540057777,1182849.6590975702,5165.2823541378675,6203.985000000001
World,2020-05-04,7848568792,8814.358132041456,10757.234817454435,10501.43442822342,8814.358132041456,5690.178384602464,4463.602710654326,3543.3306882592924,1490308.3059024916,6507.896532325268,5639.871000000001
World,2020-05-11,7848568792,9329.416711162039,11820.693021643614,11026.341812233968,9329.416711162039,6472.020482564996,4634.837627815503,4291.685560650051,1485778.7949500992,6488.11700851575,5301.434000000001
World,2020-05-18,7848568792,9346.556823878997,13143.615922188364,12513.307707524897,9346.556823878997,6513.2665983727275,4747.419468061551,4394.44766222803,1364195.824950099,5957.187008515729,4998.984333333334
World,2020-05-25,7848568792,22176.286748142,27433.480733267075,25695.1588992166,22176.286748142,7356.345840438284,4698.134541312379,3388.4236041486683,1237103.4420929563,5402.198437087148,4737.253333333334
World,2020-06-01,7848568792,18151.475182657494,20828.942161610743,19526.475661082062,18151.475182657494,12256.8222276245,9305.142502780714,8418.338266852312,1646610.7538594743,7190.439973185457,4467.887666666668
World,2020-06-08,7848568792,18909.11404585421,21761.47911784674,21189.38491264015,18909.11404585421,12592.248291233223,9650.699562186222,8877.541276139515,1669119.272907088,7288.730449375936,4725.864000000001
World,2020-06-15,7848568792,20237.630292382702,21768.383457795277,21387.32589000407,20237.630292382702,14040.607600141355,10266.808687585952,9297.492545970643,1627488.490526136,7106.936639852114,4629.2880000000005
