world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7871844805,304.4415273878466,304.4415273878466,304.4415273878466,304.4415273878466,-1097.020160931389,-1535.201846026572,-1583.8847203968512,-230038.09145455764,-1008.938997607709,0
World,2020-01-06,7871844805,314.96147697375756,342.46742340947856,314.96147697375756,314.96147697375756,-1075.4597798840339,-1559.7598744377601,-1570.4004972262467,-230038.09145455764,-1008.938997607709,0
World,2020-01-13,7871844805,77.40105621299249,77.40105621299249,77.40105621299249,77.40105621299249,-1325.905812907776,-1766.0732317129298,-1813.2372229816808,-286571.8555711349,-1256.8941033821704,0
World,2020-01-20,7871844805,-121.11588307120509,303.13627213512956,88.27621285834009,-121.11588307120509,-1666.8434948855538,-2342.6527654723586,-2505.6963757991075,-354040.70667868166,-1552.8101170117616,0
World,2020-01-27,7871844805,-678.0848545024872,292.2254662969836,133.76769820001613,-678.0848545024872,-2315.1339285062595,-3112.3580823555562,-3280.374569746662,-472660.70036998374,-2073.073247236771,13
World,2020-02-03,7871844805,1085.9601121548249,1881.5322416374404,1601.4584422946823,1085.9601121548249,-713.2896922701524,-1632.0826025630586,-1781.8526815741664,-77646.59303260081,-340.5552325991263,49.5
World,2020-02-10,7871844805,-270.3496176205965,465.5324333740375,199.21865884024214,-270.3496176205965,-2481.4498769321885,-3656.824305042686,-3802.7410582159428,-446139.4284272371,-1956.7518790668294,83.857
World,2020-02-17,7871844805,-1379.049225664529,-673.5305643561194,-797.5013609090008,-1379.049225664529,-3635.950153240328,-5018.882932870257,-5716.742652414429,-697160.6564340603,-3057.72217734237,122.74733333333333
World,2020-02-24,7871844805,-2232.0863366864573,-1782.6036690758535,-1843.779470696938,-2232.0863366864573,-4325.446253995871,-6144.332780907451,-6729.019796373344,-649318.4298355427,-2847.887850155889,109.922
World,2020-03-02,7871844805,-4124.800759299102,-2020.6975866386863,-2594.599896262528,-3917.056169525445,-5822.745744751699,-7584.581872288842,-8127.462466822252,-698930.0698259267,-3065.482762394415,66.76133333333333
World,2020-03-09,7871844805,-1239.4759645310453,725.6846929761587,425.3449244653626,-679.4155932963461,-2646.8500758004525,-4740.914249141233,-5002.049698026252,23570.837377659456,103.38086569148884,134.69033333333334
World,2020-03-16,7871844805,1371.2572185996896,2945.9906736408707,2864.7257857858767,1608.2993269257408,-372.76277557260204,-2294.488695508481,-2476.5212942825715,396716.8977544703,1739.9863936599575,460.651
World,2020-03-23,7871844805,4816.329419816121,5966.021842010172,5793.5501802015215,4816.329419816121,2774.132078703003,1376.779156522973,546.5201109692805,1453902.4690026857,6376.76521492406,1401.1853333333333
World,2020-03-30,7871844805,6610.81008159254,7283.7738302643675,7178.748076909236,6610.81008159254,3432.4126293192944,2213.268936193292,1833.9465757052435,2033673.7454415576,8919.621690533148,3296.927666666667
World,2020-04-06,7871844805,7846.1338066173475,8791.281986230526,8217.918928130961,7846.1338066173475,4457.43084063415,2773.195375834313,2656.6468162414108,2243273.44147843,9838.91860297557,5773.167333333334
World,2020-04-13,7871844805,6690.769116220604,7697.5411449032335,7273.610293574149,6690.769116220604,3434.2765892666107,1497.4711927672906,1466.9087040411935,1975265.7386212833,8663.446222023173,7002.919333333333
World,2020-04-20,7871844805,5268.4715874558715,5793.425863708096,5669.224025266356,5268.4715874558715,1796.0808862679776,412.964559528405,-194.16916763588287,1587563.8986212849,6962.999555356512,7049.637
World,2020-04-27,7871844805,4101.560942798383,5696.030809547789,4608.235828182061,4101.560942798383,454.9415007006727,-1569.4723325409107,-1999.9898231069503,1185598.9214784307,5199.99526964224,6200.817333333333
World,2020-05-04,7871844805,8313.994777369138,10250.965998648084,9427.079896722953,8313.994777369138,5296.024308191209,3309.130987858911,2381.9069473492823,1465393.3802802726,6427.163948597687,5638.609666666667
World,2020-05-11,7871844805,8559.963264816768,11240.50526681007,10824.606095962852,8743.630532412792,5686.194531432505,4020.902010402975,2864.4682978039027,1456469.7859945593,6388.02537716912,5295.885666666667
World,2020-05-18,7871844805,9024.475504975497,13791.196987955236,12627.440831178985,9024.475504975497,5724.097985142185,4143.809760420625,3033.314441729015,1336131.7117088407,5860.226805740529,4998.341333333334
World,2020-05-25,7871844805,14534.919173489603,24928.48055880612,22260.753618379505,14534.919173489603,6825.069068717786,4265.333319799833,3767.8081561943486,1211256.111708838,5312.526805740517,4735.682333333333
World,2020-06-01,7871844805,15003.085734699907,23453.170190619487,20626.840418992982,16934.68291066291,11645.158966753233,8295.459832029579,8054.311428141224,1615759.2471927116,7086.663364880314,4467.602666666667
World,2020-06-08,7871844805,17673.204863424657,22540.616083758672,20520.831340056004,17673.204863424657,11942.880254353817,8950.958949698332,7670.6186688965545,1637680.4700498548,7182.80907916603,4724.435
World,2020-06-15,7871844805,17801.862890356864,19655.770409335142,19176.267540207107,17801.862890356864,12550.560192833786,9360.225055211306,9045.56138642653,1596950.441478424,7004.168602975544,4630.859
World,2020-06-22,7871844805,20552.07824826382,23142.296982323645,22069.88644427748,20552.07824826382,15259.876900471494,12414.207589198813,12274.229791660646,1805598.1353628007,7919.290067380704,5134.622333333334
World,2020-06-29,7871844805,23334.882209767744,25853.571360092163,24453.539463377274,23334.882209767744,16546.740580081812,13409.72547971764,13009.640483825258,1817538.2782199474,7971.659114999769,4790.691333333333
World,2020-07-06,7871844805,22410.598086301303,26705.49457194913,25875.574898782666,22410.598086301303,17776.21928271041,15304.44065442267,14418.375988135987,2193944.297759114,9622.562709469797,4872.451333333333
World,2020-07-13,7871844805,23358.4140038733,26253.722650702723,25650.2031169348,23358.4140038733,18630.92031974922,16318.32775702449,15683.018386380721,2325098.3663305487,10197.799852326967,5329.731666666667
World,2020-07-20,7871844805,24560.817543500398,27961.092652426996,27847.280499606124,24560.817543500398,19612.072297622643,16796.325246927296,16670.57382276738,2369458.480616256,10392.361757088842,5760.177
World,2020-07-27,7871844805,25325.990965487115,27545.229741234707,27252.01846286383,25325.990965487115,20553.08869290913,18034.756349676256,17565.10505150686,2537963.4006162584,11131.41842375552,6075.618333333334
World,2020-08-03,7871844805,22428.5321483156,27140.647874501974,26486.58782684045,22428.5321483156,18396.470644264595,16166.770391035374,15375.857593374041,2121934.367805202,9306.729683356149,6049.842333333333
World,2020-08-10,7871844805,23012.274571529117,28083.072923633143,27103.21654601352,23395.533010024512,19655.904905483767,16864.590706897514,15613.621079525437,2260403.4363766266,9914.050159546608,6370.152333333333
World,2020-08-17,7871844805,22744.43912367247,27835.33667021048,26946.6106136436,22991.25180127033,19321.839849575652,15961.097424392186,14021.955558881882,2020920.70494806,8863.687302403772,6045.596666666666
World,2020-08-24,7871844805,20722.69834589546,26754.28136764199,25805.851812690853,22286.060808550585,18129.961687832823,15085.974479995119,13675.756436658055,1758373.7106623393,7712.165397641839,5940.312666666667
World,2020-08-31,7871844805,19158.133964413373,24225.27432897552,22717.34390738482,19914.263889607926,16064.129517338211,12441.326536800703,12112.575779067412,1566414.104948055,6870.23730240375,5681.241666666667
World,2020-09-07,7871844805,20443.91341628047,27959.84964536672,25513.154188301683,21995.095223677054,17537.888726191926,13254.548002981925,12343.391035961838,1543752.7259918936,6770.84528943813,5700.124333333333
World,2020-09-14,7871844805,21218.294292226397,27734.928767040634,24963.787179644987,22207.442791485002,17662.064145172564,12917.049204376273,12563.714548998723,1499800.405991897,6578.071956104811,5288.763333333333
World,2020-09-21,7871844805,19886.068995109723,25888.295267619484,24854.72064713706,21043.887378976488,16623.058437366642,12679.73189798618,11619.271050924026,1445699.1710850664,6340.785838092396,5377.743666666666
World,2020-09-28,7871844805,18929.923376467003,25045.967198431783,23169.508525005258,19718.53864741046,15581.68690862852,11949.113267276254,11108.889112154058,1405932.6053707772,6166.371076187619,5397.572
World,2020-10-05,7871844805,20521.84994994992,24644.410089655394,23192.980772636074,20860.39497093856,17076.41580294707,13619.743163957442,12977.268169242585,1853887.4472095065,8131.085294778537,5782.763333333333
World,2020-10-12,7871844805,19938.14088180955,24035.760726762106,22925.324207523034,20525.827964557036,16844.516239727076,13722.220090329523,13316.674463751355,1977678.9614952214,8674.030532873778,5344.793
World,2020-10-19,7871844805,21908.51420046447,25184.542653250886,24285.063637288233,21908.51420046447,18399.608666179305,15572.848580274302,14774.084550939322,2386077.2300666496,10465.251009064254,5469.050333333334
World,2020-10-26,7871844805,22992.798129883522,25912.308720484787,25493.73235739463,23357.757903845242,19697.43821614804,17029.00603608145,16252.919894579969,2709428.3500666497,11883.45767573092,6078.1973333333335
World,2020-11-02,7871844805,29405.7052015156,31285.51234615378,30820.474229338884,29405.7052015156,24966.912159767588,21708.990577175304,20756.6746680619,3566592.3821219485,15642.94904439451,6770.5543333333335
World,2020-11-09,7871844805,30309.882645648475,32526.97447670122,31979.39111538562,30309.882645648475,25556.493468414275,22306.60520945006,22078.883564966116,3718316.3935505203,16308.405234870703,8449.486333333334
World,2020-11-16,7871844805,29660.099229608746,32028.665484572506,31507.190444087868,29660.099229608746,25268.97911594533,22087.37204169314,21812.227729961738,3766678.124979092,16520.51809201356,9064.456666666667
World,2020-11-23,7871844805,29615.844442014597,31912.023079407198,31689.141983850266,29615.844442014597,25222.82950049237,22240.18725369576,20475.76034882244,3719364.4335505203,16313.00190153737,10041.004
World,2020-11-30,7871844805,29088.69460227635,32922.78458369819,31846.56772161283,29684.976019139198,25232.334795514314,21780.61617469338,21688.0421904041,3789631.210693374,16621.189520584972,10386.865
World,2020-12-07,7871844805,30213.923585462384,33967.61869014189,32825.126564379345,30213.923585462384,26100.93522653201,23047.440624998533,22786.280856654215,4020487.21526502,17633.715856425526,11009.713
World,2020-12-14,7871844805,28863.27422040523,32956.93640545687,32041.616504556085,29171.285911860865,25299.828977761612,22728.967194305715,22586.325337178725,3933687.289550735,17253.0144278541,11178.837333333333
World,2020-12-21,7871844805,29213.53665563851,32603.098288677913,32389.249713826186,29213.53665563851,25725.62708120658,23422.687138267633,22862.485021643344,4079345.67484696,17891.866994942808,11771.717
World,2020-12-28,7871844805,30060.75775548553,33672.49098283442,32837.99765287721,30060.75775548553,27072.569019610422,24037.83058412811,23954.8363761409,4383203.4370038975,19224.57647808727,10472.168666666666
World,2021-01-04,7871844805,26897.475005204433,30290.07063504929,30117.112868593835,27529.14776120674,24042.357869281386,21183.342622539818,20519.236992740578,3895078.5207665097,17083.67772266013,11385.358
World,2021-01-11,7871844805,27784.511189057637,31378.799107526083,30063.782752022962,28009.766078782697,24485.005701508202,21357.798042597933,21042.83216093473,4131547.6350516127,18120.82296075269,13268.130666666666
