world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-139.90390088377725,40.71710400259438,-29.85185021567875,-139.90390088377725,-959.6715895218687,-1381.6854224682793,-1509.4259440983974,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-139.0690154770726,5.402940395912976,-32.27208270626369,-139.0690154770726,-985.9440319755481,-1380.9927943708453,-1518.1394296070089,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-369.39810426156674,-174.6829208346497,-278.1239115837136,-369.39810426156674,-1187.2372641568188,-1617.3429960458145,-1747.2340951451013,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-588.2542598809674,267.565516409636,90.0747241284853,-504.0141032843762,-1508.0969764798695,-2485.1541307642515,-2567.230504375774,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1046.5767618027032,-14.305755242655083,-67.17297964543334,-908.7612904450901,-1931.4263847373913,-2752.703654048349,-3139.6735923445895,-478569.72933742445,-2089.8241455782727,13
World,2020-02-03,7882631890,813.7190717391624,1639.478193742349,1609.628908783341,813.7190717391624,-603.3914265831766,-1527.9251079550397,-1764.6539982386987,-81640.72548151063,-356.50971825987176,49.9
World,2020-02-10,7882631890,-1164.4741138848788,-120.03908057136799,-172.17294765313272,-1017.3470909239302,-2280.2753239171166,-3376.151244103,-3821.296605083451,-450418.5587130907,-1966.893269489479,83.857
World,2020-02-17,7882631890,-2267.455658647618,-1250.0099764324646,-1377.5719776381686,-2261.8127965756153,-3578.110103518176,-5189.026977281313,-5577.372472959091,-703789.89749438,-3073.3183296697816,122.74733333333333
World,2020-02-24,7882631890,-2657.8402774794567,-1935.2405910038433,-2170.6662672912544,-2657.8402774794567,-4340.156802687902,-6660.657025389488,-6767.593286088521,-659917.2081280228,-2881.7345333101434,109.779
World,2020-03-02,7882631890,-4656.190502165452,-2585.8231438229072,-3485.8906166467273,-4122.386166502756,-6273.359165591202,-8090.071231167922,-8535.784406982733,-711644.564031786,-3107.6181835449174,66.90433333333333
World,2020-03-09,7882631890,-588.1559159109825,743.0427531993056,610.2566983094196,-588.1559159109825,-2930.4371488236575,-5402.41746095358,-5577.543852422647,11716.450609409561,51.163539779081056,135.51133333333334
World,2020-03-16,7882631890,2260.746934181834,2865.91597734956,2540.5961783132893,2260.746934181834,-730.0274503169369,-2399.189967932194,-3340.0259995721626,384318.81841895083,1678.2481153665974,471.052
World,2020-03-23,7882631890,4898.315955885863,6331.925758911043,5893.986264920519,4898.315955885863,2547.591796857014,441.55519969661583,4.394724692192787,1445478.1589646207,6312.1316985354615,1478.9013333333332
World,2020-03-30,7882631890,6767.895033474127,7436.263548196391,7094.852923031129,6767.895033474127,3151.997541312176,1757.5641392860787,-178.26274014794777,2026720.7899743398,8850.3091265255,3511.797
World,2020-04-06,7882631890,8157.1314306571585,8687.893118119015,8466.290287641454,8157.1314306571585,4208.950178802543,2514.792797504781,1252.6735485181403,2238716.30879155,9776.05375018144,6218.525333333334
World,2020-04-13,7882631890,6804.141481393512,8115.1528311831335,7303.95820290861,6804.141481393512,3203.2115455751205,1234.1197567608606,471.0832154931687,1985179.0678391657,8668.904226371902,7375.658
World,2020-04-20,7882631890,5123.477214139577,6031.758577505624,5674.490923528283,5123.477214139577,1468.8323017181042,-271.90104384178056,-585.9711908440731,1606264.326886786,7014.2547025623835,7207.85
World,2020-04-27,7882631890,4297.998798680853,6412.735375076008,5629.824058553046,4297.998798680853,424.71793673195936,-1973.661060084191,-2354.35698115954,1207800.510220122,5274.23803589573,6412.27
World,2020-05-04,7882631890,7922.505407294531,12019.212074895779,11184.790058171138,8610.05898707563,5751.329661763212,3693.9284230567278,3134.671443230511,1498166.0693752668,6542.209909935663,5799.729
World,2020-05-11,7882631890,8386.913981923806,12722.476947281562,11325.625408414984,9156.15593559851,6678.381019962624,4810.183782404242,3571.066338225472,1493407.558422887,6521.430386126144,5437.29
World,2020-05-18,7882631890,9242.788975921305,13742.98100707472,12550.465483623755,9486.635966270132,7067.2606004103745,4973.429165116414,4683.693889556075,1371497.4455657399,5989.071814697554,5072.556333333333
