world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,299.4215999224521,791.9540987780346,299.4215999224521,299.4215999224521,-1042.1033755514295,-1425.4242111147325,-1537.1132866219805,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,309.57744936481066,832.9575895665251,309.57744936481066,309.57744936481066,-1034.7083393693845,-1410.830650828518,-1563.2816440939348,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,72.76050335426953,564.7274956927969,72.76050335426953,72.76050335426953,-1272.0766613399821,-1672.348919230237,-1772.7653608426433,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-135.545597849489,827.3616387258387,421.76152752407495,-135.545597849489,-1610.1911560618644,-2321.6846749067113,-2508.347436814706,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-692.5699685141219,472.55407043583233,368.340846587634,-692.5699685141219,-2172.0885342736046,-3108.8439880340247,-3319.04787545425,-464139.7921278868,-2072.052643428066,13
World,2020-02-03,7868684247,1083.5223998555848,2208.971713479877,1868.739642899065,1083.5223998555848,-508.31173609866784,-1532.5348817308814,-1948.669140536534,-76540.09945194653,-341.69687255333275,49.5
World,2020-02-10,7868684247,-258.2785609246267,679.107049535713,456.7703993340089,-258.2785609246267,-2227.721897515437,-3416.3117486418323,-3850.7555287409286,-438517.48159404536,-1957.6673285448453,83.857
World,2020-02-17,7868684247,-1382.5124943191179,-308.14761570126626,-614.0531809665626,-1382.5124943191179,-3496.6771838434424,-4662.398113339135,-5316.584448998776,-685214.8284077665,-3058.994769677529,122.74733333333333
World,2020-02-24,7868684247,-2208.1840521687586,-1097.5640338472151,-1455.1663917787653,-2208.1840521687586,-4223.908975296295,-5568.522406902467,-6586.838651056792,-638182.5855599422,-2849.0293998211705,109.922
World,2020-03-02,7868684247,-4139.632367811442,-1867.0927985428445,-2458.2945110686305,-3727.075256190782,-5491.557597086008,-7132.495348415911,-7872.249181542826,-686323.9166016015,-3063.9460562571494,66.76133333333333
World,2020-03-09,7868684247,-1295.3456573788326,945.0376610850191,725.2303970181986,-649.3568181754068,-2567.597721466987,-4419.229398934217,-5017.524182263651,23466.336089641038,104.76042897161177,134.69033333333334
World,2020-03-16,7868684247,1323.7058368198864,3521.3203273300965,3145.569997078493,1653.3384111404537,-218.6311917688604,-1963.877251038431,-3009.7036573877776,390037.17435457796,1741.2373855115088,461.365
World,2020-03-23,7868684247,4802.900169886418,6555.278719408419,6212.6673961233555,4900.238880420349,2929.6870694434006,1358.1679030781927,618.8170396780735,1428739.6303177369,6378.301921061326,1405.7573333333332
World,2020-03-30,7868684247,6591.993280906514,7542.690786094737,7287.191739553174,6591.993280906514,3840.7197134033017,2350.314674097325,1725.6025641781662,1998339.4808541725,8921.158396670413,3318.784666666667
World,2020-04-06,7868684247,7829.623781110023,8919.022654086803,8355.771538155634,7829.623781110023,4805.135648834894,3467.4634232936687,2835.0677250165118,2204076.94666063,9839.629226163526,5799.739333333334
World,2020-04-13,7868684247,6696.70330381778,7749.582154317768,7377.710658394434,6696.70330381778,3741.878578277148,2032.7147273059115,1411.2919502988875,1940803.133327293,8664.299702353987,7043.752666666666
World,2020-04-20,7868684247,5301.786471639102,7056.652064945304,5757.956046726082,5301.786471639102,1923.9004144948585,315.56206009277366,-193.964148199991,1559903.0799939611,6963.853035687326,7058.637
World,2020-04-27,7868684247,4184.95809597795,6013.27100032616,5220.209305400735,4184.95809597795,676.5957044396043,-1262.9333048067438,-2008.5089276459505,1164916.5199939641,5200.520178544482,6189.102333333333
World,2020-05-04,7868684247,8487.829606162604,10790.998504873065,9834.360977844108,8487.829606162604,5302.436656205172,3298.5066843415407,1935.9127577788047,1440043.3982735327,6428.765170863985,5627.895666666666
World,2020-05-11,7868684247,8818.087541516972,10927.547712148757,10751.723110184867,8818.087541516972,5723.129546775527,3810.7232630961694,2846.29315873081,1431212.3582735336,6389.340885149703,5287.743666666666
World,2020-05-18,7868684247,9098.175065091853,13763.9445664737,12863.676094888115,9280.480621009969,5793.752117645812,3771.7607953004663,2783.925281771456,1312985.4782735293,5861.542313721113,4973.198333333334
World,2020-05-25,7868684247,14540.8525912721,26660.9194484064,24682.60879826742,14540.8525912721,6944.401646833871,4027.999999261469,3401.227910432065,1190396.6782735265,5314.270885149672,4733.396333333333
World,2020-06-01,7868684247,14956.106321421563,26624.214666748714,24324.00665831156,17032.136793090798,11640.891887922513,8473.173049913818,7248.349240011795,1587183.2933272927,7085.639702353985,4466.459666666667
World,2020-06-08,7868684247,17422.062718524267,23855.856647251694,21891.98312473653,17422.062718524267,12017.22876263806,9128.687460591282,7927.31904092298,1608755.133327293,7181.942559496843,4721.149
World,2020-06-15,7868684247,17757.540248699355,20575.74289969738,19974.31385637495,17757.540248699355,13073.859051296087,10108.603806493127,8918.414951463836,1568704.4666606241,7003.144940449215,4630.145
World,2020-06-22,7868684247,21075.396869935852,23142.568951649002,21975.047888815385,21075.396869935852,15500.03220785013,12380.123525831146,12182.193970534418,1773726.8746873802,7918.423547711518,5131.932
World,2020-06-29,7868684247,23266.7665852877,25850.123871942713,24530.991855391425,23266.7665852877,16758.7104741726,13419.2724747178,12894.332346217474,1785355.1413540507,7970.3354524734405,4790.834333333333
World,2020-07-06,7868684247,22202.61884459131,26449.454187602125,25744.030745176628,22457.231711995675,17985.31956103039,15257.979060000767,14559.193636736985,2155419.6368379174,9622.409093026417,4872.4276666666665
World,2020-07-13,7868684247,23313.58305949692,26301.98734895346,25725.505381981668,23313.58305949692,19144.491916567848,16483.969833089883,15713.047064515382,2284237.556837924,10197.489093026445,5330.303666666667
World,2020-07-20,7868684247,25122.634613916285,28582.163643619526,27722.76576074712,25122.634613916285,19932.02017773697,17221.166484389178,16658.441122934426,2327854.6235045837,10392.208140645464,5759.891
World,2020-07-27,7868684247,25328.950984592517,28992.98858054608,27577.214802636172,25328.950984592517,20604.384480589208,18122.533748617916,17453.259686757996,2493259.3168379194,11130.621950169283,6075.476333333333
World,2020-08-03,7868684247,22447.48590410061,26553.904388133746,24676.633395222292,22447.48590410061,18633.75712759148,16181.35509336307,15314.140534144313,2084324.7551174925,9305.021228203092,6047.818666666667
World,2020-08-10,7868684247,23013.212319352577,27371.230124664788,25570.207773216356,23264.415663155578,19645.440830560496,16821.26931081281,15726.455223195753,2220364.541784156,9912.341704393553,6370.152333333333
World,2020-08-17,7868684247,22788.476112093253,27743.457499652945,26130.6323678942,22847.659492078226,19387.280804050053,16600.759110670006,14777.785624488257,1985012.8617841604,8861.66456153643,6045.310666666666
World,2020-08-24,7868684247,20721.211445173507,26741.671888564153,25305.52309597013,22037.571898105685,18233.550227045875,15180.895015829818,13536.701662295147,1727071.9551174873,7710.1426567744975,5940.312666666667
