world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8308055962046,1020.7437626558843,431.5793640200714,-450.8853002959273,-983.4533099199717,-1311.2844567539623,-1509.3489201289367,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0414672356948,1021.2409399302617,445.0225847790466,-449.4756656547756,-969.1386262252419,-1299.505926700483,-1569.3221931645799,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6782989401783,656.5193575669654,232.2430926180909,-655.0939192793068,-1207.00164255692,-1533.2202729424264,-1748.104698382904,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6355043245649,900.6564852267243,538.2921279580729,-422.8155844240084,-1503.643155433664,-2122.9173231890672,-2271.361931828408,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.3034755109595,722.2214178919187,329.76948472832794,-791.345778593805,-1964.544780922676,-2682.6555080492626,-2899.0600772899747,-491565.6667863593,-2146.5749641325733,13
World,2020-02-03,7948769202,139.32438217656895,2145.591236592764,1893.4345434643722,703.6953839602156,-411.36099143982244,-1333.586185991547,-1522.4904882915366,-93573.39102780218,-408.61742806900514,49.9
World,2020-02-10,7948769202,-1471.597976182567,695.1226208033165,194.16296932049994,-991.6661971705554,-2208.318673819148,-3157.1214951734714,-3490.9310335312034,-462405.74806890625,-2019.2390745367086,83.857
World,2020-02-17,7948769202,-2640.7157776861727,-306.75263797557585,-755.0109019159943,-2210.6392087815184,-3526.018086362466,-4669.517900871112,-4905.058856036155,-715777.0868501954,-3125.6641347170107,122.74733333333333
World,2020-02-24,7948769202,-3526.061101377948,-1096.1781105727218,-1625.4172753995074,-2863.679505547396,-4066.0332508678366,-5268.485989901611,-5488.0796758016695,-671702.3132543038,-2933.197874472942,109.779
World,2020-03-02,7948769202,-4426.594579333665,-1534.2319489668398,-2275.155988100646,-4080.9505023449556,-6144.302674809014,-7969.214485353679,-8325.221795383488,-727298.996804609,-3175.978151985192,66.90433333333333
World,2020-03-09,7948769202,-1381.8121409354846,1517.982053334733,932.9799949233094,-645.6894949497621,-2839.5535827344543,-4075.7316031738133,-4433.814658437572,-4068.8393062705272,-17.76785723262239,135.51133333333334
World,2020-03-16,7948769202,1190.2443325764025,3706.766778713262,3270.4115409776814,1964.2923226571222,-528.6848395305794,-1908.1383938222355,-2865.5672648892364,368958.8142175567,1611.1738612120378,471.337
World,2020-03-23,7948769202,3853.135827079665,7612.454288270883,6500.0438940516015,5044.174752296135,2593.93518579366,1047.5402769203574,-111.39895202212642,1429889.1547632264,6244.057444380901,1479.3293333333334
World,2020-03-30,7948769202,5021.470635503212,8244.145278470007,7547.143022854382,6077.081107483335,3552.495732137504,1653.5761449372685,846.9538561077297,2011491.6429158025,8783.80630094237,3512.511
