world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7871844805,304.44154171940147,304.44154171940147,304.44154171940147,304.44154171940147,-1114.5638713376873,-1535.2034557515817,-1583.8791722371407,-230038.09145455764,-1008.938997607709,0
World,2020-01-06,7871844805,314.96160151556506,342.4692326713036,314.96160151556506,314.96160151556506,-1090.6862908018372,-1559.7543262780498,-1570.4004287487314,-230038.09145455764,-1008.938997607709,0
World,2020-01-13,7871844805,77.40118075479998,77.40118075479998,77.40118075479998,77.40118075479998,-1341.8275679048413,-1766.0732317129298,-1813.2316748219705,-286571.8555711349,-1256.8941033821704,0
World,2020-01-20,7871844805,-121.10978644136667,343.9969985185787,260.9814049733188,-121.10978644136667,-1690.8369466718932,-2342.860209019978,-2505.213400255339,-354040.70667868166,-1552.8101170117616,0
World,2020-01-27,7871844805,-677.2513905782116,292.97152227944775,219.24472522420876,-677.2513905782116,-2313.9534746047116,-3110.8927345901257,-3276.327917190503,-472478.8781663006,-2072.275781431143,13
World,2020-02-03,7871844805,1086.9284937341338,1882.580356201487,1649.4465626638817,1086.9284937341338,-712.3012045475106,-1630.658990718546,-1781.002087743186,-77440.40415165725,-339.65089540200546,49.5
World,2020-02-10,7871844805,-269.33730841939547,466.6484719886348,200.0011080744386,-269.33730841939547,-2480.712345728235,-3656.014647972705,-3802.6467326096567,-445933.2395462935,-1955.8475418697085,83.857
World,2020-02-17,7871844805,-1378.0920825905496,-671.2597979679621,-797.0552583156345,-1378.0920825905496,-3635.045307109358,-5020.150571279441,-5715.5826584641245,-696954.4675531168,-3056.817840145249,122.74733333333333
World,2020-02-24,7871844805,-2230.35128140865,-1765.547117080853,-1848.1597344398624,-2230.35128140865,-4325.279413504137,-6140.466033969639,-6727.218234265937,-649112.240954599,-2846.9835129587677,109.636
World,2020-03-02,7871844805,-4112.117915377162,-1567.4931005817052,-2565.4739380028946,-3911.7482575215417,-5710.3864917912015,-7027.99107059696,-8178.219600774754,-697946.9799557005,-3061.1709647179846,66.76133333333333
