world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,304.51626542407513,791.9706009047356,304.51626542407513,304.51626542407513,-1027.7373014397463,-1425.4242111147325,-1537.7185169327406,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,314.35924902077977,832.2553820040603,314.35924902077977,314.35924902077977,-1031.8623931772922,-1393.002216330402,-1563.273395351717,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,77.22387046074326,564.025288130332,77.22387046074326,77.22387046074326,-1271.9616628833191,-1648.275098858292,-1772.6365123826156,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-122.57622388991759,827.3616387258387,421.5755709565757,-122.57622388991759,-1579.8025393458877,-2316.671891001827,-2459.953173820201,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-670.4028828850921,471.4106158243757,365.50383715533417,-670.4028828850921,-2133.968043747296,-3008.684625547794,-3272.9562264608235,-464139.7921278868,-2072.052643428066,13
World,2020-02-03,7868684247,1094.2935365980197,2208.947708877809,1863.6760115028965,1094.2935365980197,-508.31173609866784,-1437.1892160953003,-1788.203778957079,-76540.09945194653,-341.69687255333275,49.5
World,2020-02-10,7868684247,-253.37970237351942,673.7496506615031,455.8976904713295,-253.37970237351942,-2227.721897515437,-3299.2311385218495,-3782.4202153550627,-438517.48159404536,-1957.6673285448453,83.857
World,2020-02-17,7868684247,-1365.3993794687033,-308.55640146743843,-619.4588385947434,-1365.3993794687033,-3504.3952252559893,-4445.411592951152,-5061.8793184504875,-685214.8284077665,-3058.994769677529,122.74733333333333
World,2020-02-24,7868684247,-2224.781790667503,-1097.5648429850996,-1559.6347307554806,-2224.781790667503,-4183.2090749566305,-5511.519821018531,-6122.56062929302,-638182.5855599422,-2849.0293998211705,109.922
World,2020-03-02,7868684247,-4123.6935879946595,-1867.7927042121837,-2458.739525545216,-3728.8874046449137,-5458.889946272168,-7132.322061577196,-7872.132641737057,-686323.9166016015,-3063.9460562571494,66.76133333333333
World,2020-03-09,7868684247,-1240.3170815109224,944.8907965272124,725.2303970181986,-618.8819990587009,-2453.5486309165854,-4419.229398934217,-5016.478508501682,23466.336089641038,104.76042897161177,134.69033333333334
