world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7871512493,304.5515101761066,789.8486589806821,304.5515101761066,304.5515101761066,-1035.5447514041527,-1428.7223387861573,-1542.0908190304472,-227011.27446173452,-1008.938997607709,0
World,2020-01-06,7871512493,315.0703014804909,837.0017626145984,315.0703014804909,315.0703014804909,-1033.7172773469279,-1440.3583541790026,-1569.007044869232,-227011.27446173452,-1008.938997607709,0
World,2020-01-13,7871512493,77.51154787191851,562.8994712587654,77.51154787191851,77.51154787191851,-1284.8060483968623,-1648.3449748963694,-1777.6632604704025,-282801.1732609884,-1256.8941033821704,0
World,2020-01-20,7871512493,-120.95426012853227,836.5553404408239,432.21258339822384,-120.95426012853227,-1600.2513325829666,-2306.380038000247,-2460.6676678156255,-349382.27632764634,-1552.8101170117616,0
World,2020-01-27,7871512493,-678.0462034583514,467.7772874729218,292.0345956605342,-678.0462034583514,-2184.0583121990135,-2991.4742806719796,-3214.4956390359957,-466441.48062827345,-2073.073247236771,13
World,2020-02-03,7871512493,1086.1273723606216,2200.3860385242456,1785.6032147680169,1086.1273723606216,-537.0817898182496,-1329.3916809429961,-1750.8988662199588,-76624.92733480342,-340.5552325991263,49.5
World,2020-02-10,7871512493,-270.18470486918807,667.4694153975039,375.67707499528586,-270.18470486918807,-2291.74943409931,-3173.6351285296296,-3751.456860015784,-440269.1727900366,-1956.7518790668294,83.857
World,2020-02-17,7871512493,-1378.9239731474256,-311.4266775052911,-673.2509497660975,-1378.9239731474256,-3520.358707638328,-4308.233620508955,-5058.52330108395,-687987.4899020332,-3057.72217734237,122.74733333333333
World,2020-02-24,7871512493,-2231.872437883008,-1183.3669945972074,-1710.661405207795,-2231.872437883008,-4191.173486867229,-5551.72980206802,-6144.387626892286,-640774.766285075,-2847.887850155889,109.922
World,2020-03-02,7871512493,-4124.574244431331,-1941.0550332497717,-2594.585547005114,-3821.945658310115,-5476.370720089433,-7154.889564461279,-7863.211212098726,-689733.6215387434,-3065.482762394415,66.76133333333333
World,2020-03-09,7871512493,-1239.2712261157592,921.1428798153673,662.5629474161915,-740.9739742852948,-2515.3235465720127,-4311.883710089793,-5002.228754977951,23260.69478058499,103.38086569148884,134.69033333333334
World,2020-03-16,7871512493,1360.1633998292934,3539.621355073126,3108.5894421197445,1612.8197301030195,-300.84668043687844,-1804.8542588558887,-3009.9257990527017,391432.65285920474,1739.7006793742432,460.651
World,2020-03-23,7871512493,4816.677765563737,6579.86060586363,5968.182061187865,4850.549089535464,2773.5851110470326,1259.038704313557,555.8119914313222,1434772.1733579135,6376.76521492406,1401.1853333333333
World,2020-03-30,7871512493,6607.459670235983,7576.748626109458,7255.896784140379,6607.459670235983,3737.2336133218782,2293.1856190022295,1614.160742560134,2006914.8803699582,8919.621690533148,3296.927666666667
