world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,301.7853421465171,521.4784653288349,301.7853421465171,301.7853421465171,-1024.295005407352,-1437.8914505500748,-1532.2288132903147,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,311.904843220918,632.8414631426189,311.904843220918,311.904843220918,-1038.2701758482522,-1432.4265497257898,-1562.366449471911,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,74.57721385114125,363.5152388097863,74.57721385114125,74.57721385114125,-1258.5894198560306,-1659.1316727596295,-1758.725859288394,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-133.102097106201,301.0985327901532,86.81777636907944,-133.102097106201,-1640.531744104666,-2300.1827955707527,-2506.1332250114165,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-703.7844584334421,283.69969289670223,124.51044200559605,-703.7844584334421,-2303.3072102269803,-3179.887149278983,-3275.266998375293,-467052.99093179003,-2085.0579952312055,13
World,2020-02-03,7868684247,1083.3358551501756,1956.7458400775413,1708.2750280367795,1083.3358551501756,-669.2591295375764,-1630.3073584392885,-2334.050553153354,-76948.07200445933,-343.5181785913363,49.5
World,2020-02-10,7868684247,-258.896034663765,641.4826754257718,448.84604920558394,-258.896034663765,-2499.426776110207,-3664.754334733173,-4543.264233025552,-439000.12081322476,-1959.8219679161818,83.857
World,2020-02-17,7868684247,-1384.3720032626002,-446.36464682471785,-561.9138393361593,-1384.3720032626002,-3613.054026215046,-5018.660737781408,-5731.4723515331225,-685641.4676269458,-3060.8994090488654,122.74733333333333
World,2020-02-24,7868684247,-2211.65132182287,-385.1192836530854,-1561.1829482555984,-2211.65132182287,-4333.959063453405,-5929.840841688052,-6717.994875998994,-638708.3572135787,-2851.3765947034763,109.922
World,2020-03-02,7868684247,-4140.10510728839,-1611.5969633414302,-2439.174372114713,-3931.956784122496,-5885.530749150977,-7175.317611640889,-7990.796453347972,-686768.0553669315,-3065.9288186023728,66.76133333333333
World,2020-03-09,7868684247,-1300.7678914479902,884.860028179111,404.1134295505914,-843.168233474975,-2965.6213386428767,-4547.772820293843,-5018.204813821173,22948.597324310962,102.4490951978168,134.69033333333334
World,2020-03-16,7868684247,1307.8050180702512,2820.1509174090806,2716.764830795709,1521.4708806982035,-554.123437596356,-2381.9477690618005,-2597.335917014268,389550.1555892479,1739.0631945948567,461.365
World,2020-03-23,7868684247,4794.2981004612375,5978.888807091987,5537.892460985376,4794.2981004612375,2733.4341228879757,1505.287720357026,1306.5822621219181,1428271.1715524069,6376.210587287531,1405.7573333333332
World,2020-03-30,7868684247,6582.3724649140795,7375.645035251873,7143.138448802575,6582.3724649140795,3546.666368293037,2372.8029918555167,2338.4544582237227,1997872.9420888424,8919.075634325189,3318.784666666667
World,2020-04-06,7868684247,7878.883703463746,8327.292829214002,8010.4522634765,7878.883703463746,4646.992184904914,3234.4164887927873,2837.5772290037316,2203374.1102608913,9836.491563664693,5799.596333333334
World,2020-04-13,7868684247,6656.356005228975,7619.971137755205,6734.767350765346,6656.356005228975,3514.9975284788984,1784.0742927181125,1541.0972962768963,1940083.6569275544,8661.087754140868,7043.895666666666
World,2020-04-20,7868684247,5278.064764648244,5739.664491578884,5695.861181008881,5278.064764648244,1824.4882170661297,369.2691656040665,319.95032009816595,1559174.6435942224,6960.601087474207,7058.637
World,2020-04-27,7868684247,4183.2399356488595,4730.963141755149,4350.8774283491375,4183.2399356488595,610.6916540985826,-959.8175941152064,-1375.6049742307423,1164142.0035942255,5197.062516045649,6189.102333333333
World,2020-05-04,7868684247,8476.55635296876,10640.595611465304,10144.8059307951,8476.55635296876,5301.612784418319,2841.768125984145,1909.0271217147163,1439371.2646694928,6425.764574417379,5627.895666666666
World,2020-05-11,7868684247,8787.036989554357,11122.571334749091,10849.409099814477,8787.036989554357,5712.975074740612,3967.126843905364,3063.083373602771,1430631.1046694939,6386.746002988812,5287.743666666666
World,2020-05-18,7868684247,9007.053491275348,13729.060542060117,13254.411158224308,9019.582468040406,5958.845842059112,3761.6227522966524,2940.8439335738963,1312338.9446694895,5858.656002988792,4973.198333333334
World,2020-05-25,7868684247,14741.86158262704,18641.891465790297,18430.307600402644,14741.86158262704,6885.818222970592,4007.3167265001266,3762.19145818599,1189780.2246694867,5311.518860131638,4733.396333333333
World,2020-06-01,7868684247,14943.967632426344,24466.071397889253,23564.702303793085,16524.95860259194,11657.021413841558,8495.221015471303,8103.905605239315,1586497.5235942206,7082.578230331342,4466.030666666667
World,2020-06-08,7868684247,17870.840215940974,23776.384708593414,22075.124463982687,17870.840215940974,12352.001721364439,9017.794130928194,8791.231793114943,1608075.7635942209,7178.909658902772,4721.5779999999995
World,2020-06-15,7868684247,18175.22450198344,20944.38057160781,20052.363407936307,18175.22450198344,13216.555903702627,10111.061584125395,8952.137571768108,1567993.7369275521,6999.9720398551435,4630.002
World,2020-06-22,7868684247,21324.630930457315,24332.94543234765,23797.34125350425,21324.630930457315,15450.118632903237,12603.846563468447,12317.43507826451,1773060.304954308,7915.44778997459,5132.074
World,2020-06-29,7868684247,23983.65087126096,25401.071865267248,24466.90991774447,23983.65087126096,16705.60507836621,13408.686305280944,12919.73512227217,1784707.7716209788,7967.445409022227,4790.834333333333
World,2020-07-06,7868684247,22916.523875808154,26426.989519211013,25928.99541617224,22916.523875808154,18082.89865214479,15443.674391314476,14491.37123315362,2154876.3600080716,9619.983750036034,4872.2846666666665
World,2020-07-13,7868684247,23976.37627522872,27191.99024267335,26106.209599268463,23976.37627522872,18544.9586566688,16773.07662638757,16203.98290135863,2283671.8800080777,10194.96375003606,5330.4456666666665
World,2020-07-20,7868684247,25125.493508683132,28878.55612697599,27646.86055829173,25125.493508683132,19343.063094356974,17038.00553202585,16840.068931163052,2327294.706674738,10389.708511940793,5759.891
World,2020-07-27,7868684247,25326.303630462113,29715.711672543242,29169.196948092384,25326.303630462113,20545.570632776424,18115.550138098006,17649.491976882287,2492778.7600080734,11128.476607178898,6075.476333333333
World,2020-08-03,7868684247,22443.693718079834,27206.33899056817,27102.3454339196,22443.693718079834,18482.10058504884,16172.161193459195,16098.386481490517,2083780.621513453,9302.592060327916,6047.818666666667
World,2020-08-10,7868684247,22995.368688134353,28722.537039888575,28060.063226203692,23312.311415478733,19606.988716511445,17162.39766910827,16588.199253311155,2219800.568180116,9909.823965089803,6370.152333333333
World,2020-08-17,7868684247,22683.63974666604,27523.594341811415,26816.10652586971,22683.63974666604,19572.136975226167,16095.198690178437,15303.229643256489,1984450.8081801205,8859.155393661253,6045.310666666666
World,2020-08-24,7868684247,20626.811258066824,27416.186543403,25946.117884686493,22064.402161865517,18420.656663587775,15178.817105742704,13481.656548354478,1726550.2215134476,7707.81348889932,5940.312666666667
World,2020-08-31,7868684247,19024.635999135084,24217.763731004394,23035.318417869134,20420.99314801107,16290.146979935893,13656.57920359646,12311.397390942855,1537939.1281801155,6865.799679375516,5681.384666666667
World,2020-09-07,7868684247,20233.64878733844,28019.62161901045,27522.266960761637,22416.562918084917,17649.41829430504,13986.083853592756,12250.889516177249,1516114.701361838,6768.3692025082055,5700.267333333333
World,2020-09-14,7868684247,21138.58441574233,28022.20004331196,25956.3632348425,22926.458921829948,17807.67834447153,12910.654572086074,12538.623574890822,1472910.434695175,6575.4930120320305,5288.763333333333
World,2020-09-21,7868684247,19828.90888847584,27344.769525849915,25746.870464106527,21806.59202844708,16566.43968645732,13090.739236569685,11791.325514480968,1419851.7842603936,6338.624036876758,5377.457666666666
World,2020-09-28,7868684247,19000.401332697315,26469.875249444325,24832.08833052233,20664.508100059847,15826.334650428229,12222.45683629506,12065.360690480313,1380722.7175937237,6163.94070354341,5398.144
World,2020-10-05,7868684247,20596.004344755383,27011.19616830322,24721.324655117765,20932.45746674585,17092.880188277544,14373.008309327946,13032.199242851018,1820561.336536584,8127.5059666811785,5784.4783333333335
World,2020-10-12,7868684247,19959.96329458981,25926.39419624173,23925.643342771422,20407.747132274664,16965.93553832968,14918.069111246692,13328.48505628865,1942072.269869918,8669.965490490706,5344.65
World,2020-10-19,7868684247,21876.044868563935,25225.83122501619,24104.690055444906,21876.044868563935,18481.836002248703,16500.969671906874,15420.14277613575,2343386.936536584,10461.548823824036,5473.907333333334
World,2020-10-26,7868684247,23000.402446495802,26057.645594038153,25579.356571178505,23323.098888920413,19781.994424464043,17312.87324263523,17047.376628739148,2661092.749869918,11879.878347633563,6075.625333333333
World,2020-11-02,7868684247,29436.861205173453,31538.14320460048,31300.102425599827,29436.861205173453,24443.017323428146,21603.003209603412,21215.04547826297,3503646.3158054007,15641.278195559824,6785.4113333333335
World,2020-11-09,7868684247,30314.84828387696,33091.224843038326,32569.836067125623,30314.84828387696,25381.940538092156,22174.810194924623,22101.68800964273,3652641.9424720677,16306.437243178874,8437.628333333334
World,2020-11-16,7868684247,29728.79722576885,32597.433665963294,31926.718232819818,29728.79722576885,24591.21722779396,22060.15333938706,21838.020231098606,3700043.8624720676,16518.052957464588,9097.027666666667
World,2020-11-23,7868684247,29659.01869419977,33094.830532258144,32015.57327225366,29659.01869419977,25000.110384554224,21903.12844841589,21761.72909381205,3653332.3958054013,16309.519624131255,10050.003999999999
World,2020-11-30,7868684247,29071.564887947712,33217.19148559541,32113.622364434752,29896.140760995644,25002.79126003376,21794.37253466196,21654.404215921015,3722604.5024720645,16618.770100321715,10400.865
World,2020-12-07,7868684247,30172.841307523187,34135.15719536132,32934.94067243475,30337.312312097525,25946.107505264124,22963.413520420865,22563.113665578618,3948287.614603574,17626.283993765956,11019.714
World,2020-12-14,7868684247,28845.785984722377,32974.9159430705,32229.770121488367,29629.89765164774,25558.35179211015,22643.349005424912,21991.424482681254,3862806.9746035747,17244.67399376596,11199.552333333333
World,2020-12-21,7868684247,29183.748602608062,33509.569345766045,32566.2558358706,29662.132933974663,25850.59245840079,23217.36246488869,21947.35696926965,4005870.909631445,17883.35227514038,11797.003
World,2020-12-28,7868684247,29920.702630426986,34142.211556729155,33182.474277295434,31014.182160188513,27037.823542487215,24016.82073415119,23254.519019035462,4302793.341271537,19208.89884496222,10497.883666666667
World,2021-01-04,7868684247,26761.46594039051,30903.55109126335,30493.456726039953,28464.636488151333,24163.873224939576,21140.823431605237,20083.93323390352,3822960.447343685,17066.787711355737,11407.785
World,2021-01-11,7868684247,27687.264533192643,31330.146976726443,30586.008620129436,28527.66946696256,24430.59202035224,21833.93216225954,20764.546922147405,4059594.0473430823,18123.187711353046,13259.274666666666
World,2021-01-18,7868684247,28036.366744428386,32010.888879643924,31741.70907735393,28911.480546083643,25083.63360201448,22147.195130723674,21174.75054252122,4123866.0473430785,18410.1162827816,13868.538
World,2021-01-25,7868684247,24536.494001689112,27752.295236319296,27638.14418965756,25847.30388156542,21926.555224590906,19194.734483335873,17622.298977937608,3432457.514009749,15323.47104468638,14562.008
World,2021-02-01,7868684247,20830.41499636861,24162.198678984267,23611.82065678884,22066.18658268062,18263.23817608878,15777.730381440546,13459.104063834713,2684686.7531918213,11985.208719606346,14260.643
World,2021-02-08,7868684247,17734.978006873276,20553.612658395956,20171.97778001527,18499.606058412264,15040.98313794599,12559.1870814932,11089.163143298352,2083438.219858491,9301.06348151112,12825.333333333334
World,2021-02-15,7868684247,16844.372436171478,20154.501407371525,19645.510324998693,17979.28428216488,14353.404509382239,11699.228883795968,10417.729412523246,1926445.4288980367,8600.202807580521,11543.003
World,2021-02-22,7868684247,15014.127819058642,18921.374730693715,18271.103534199057,16480.883694323133,13284.586865591657,10371.657236780104,9008.413469578189,1613789.96223137,7204.419474247187,9934.911333333333
World,2021-03-01,7868684247,16323.13161338305,20030.766489333128,19730.70798039067,18078.26265956504,14657.406488013854,11871.495666872575,10692.616975330291,1952112.832062121,8714.789428848755,9729.29
World,2021-03-08,7868684247,17742.32403527333,20560.170371031472,20460.39766308207,18517.294156896427,15084.888971048467,12581.058857815287,11690.559337663952,1988704.9318479039,8878.147017178142,9185.026666666667
World,2021-03-15,7868684247,19350.874344909655,23283.001725678467,22452.11404614824,19974.950769668496,16639.149640602263,14306.982918515137,12713.77208314409,2099462.265181235,9372.599398130515,8973.634
World,2021-03-22,7868684247,20900.890914852986,25493.51940066662,25240.326785923316,21653.8477553163,18273.833695454934,15237.188867675564,13923.228315460225,2246339.987574403,10028.303515957157,9713.061333333333
World,2021-03-29,7868684247,24518.9816014739,31853.69220983443,31382.39261712645,27020.30083902588,22607.624240321853,19129.056844168972,18425.730380507153,2372446.867574398,10591.280658814276,10362.429
World,2021-04-05,7868684247,30137.911216358934,36840.989360936575,36320.51146195231,33359.26999899288,26672.830731506336,22301.948936149936,21575.22578199023,2624218.067855645,11715.259231498414,10379.624333333333
World,2021-04-12,7868684247,34254.24771033682,50140.318881806204,43410.31863681717,37769.615642456985,30428.36175148089,26782.104167587626,24015.31617484469,2618288.68118898,11688.788755307947,12671.862
World,2021-04-19,7868684247,37264.66555989605,68472.13394862543,57672.422089150445,43660.106325854336,37264.66555989605,30441.10147265193,29331.605185889854,2735030.2278556447,12209.956374355557,12524.639
World,2021-04-26,7868684247,46338.30447830964,87545.5328102935,81781.37766905183,62243.97125149449,45319.89717865599,36078.19262493735,33996.50469867775,2622342.0145223103,11706.883993403171,13380.171666666667
World,2021-05-03,7868684247,57151.79234931188,95497.23892531259,91883.03525337929,74036.70129491019,49950.11657949909,37172.31324341893,35743.25679149197,2166576.488500809,9672.216466521468,13723.717
World,2021-05-10,7868684247,62353.23610180413,97408.07012711505,93421.14529036813,74436.49973635952,50203.82239504979,36711.128893541514,36623.40843657352,2100230.781834143,9376.030276045281,13257.927
