world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7874238792,166.73990392918955,788.4177688410768,215.84554107581238,166.73990392918955,-1047.7266883783873,-1358.1842591912919,-1512.7101997495965,-232055.96944977305,-1008.938997607709,0
World,2020-01-06,7874238792,178.65586187776694,792.10819202034,211.4720748772245,178.65586187776694,-1036.8040860195968,-1367.142971416756,-1533.848280064854,-232055.96944977305,-1008.938997607709,0
World,2020-01-13,7874238792,-61.86718630174415,544.8588820627969,73.54105058888217,-61.86718630174415,-1259.4832758130908,-1586.8274921485597,-1774.5030496957638,-289085.6437778992,-1256.8941033821704,0
World,2020-01-20,7874238792,-254.57527318145233,1017.3636717914575,542.5836621771999,-254.57527318145233,-1601.1924171620703,-2324.948721053871,-2477.076303271661,-357146.32691270515,-1552.8101170117616,0
World,2020-01-27,7874238792,-821.2755162585382,805.5671806864816,396.8788417098666,-821.2755162585382,-2136.536306539943,-2843.596058216493,-3111.980701547986,-473452.3463960397,-2058.488462591477,13
World,2020-02-03,7874238792,939.6229218706703,2127.331325352948,1771.030084689503,939.6229218706703,-558.0018685277994,-1412.3712592235659,-1742.058675791115,-75955.16134285154,-330.2398319254415,49.5
World,2020-02-10,7874238792,-500.01396464403797,597.8417342436328,116.07987274941603,-500.01396464403797,-2305.340204408735,-3223.164749202712,-3782.5440647467253,-446415.39003042324,-1940.9364783931444,83.857
World,2020-02-17,7874238792,-1489.1863178476065,-435.0591355066839,-905.4719666789501,-1489.1863178476065,-3485.985545826452,-4417.929962507766,-5271.282281862888,-699886.630062369,-3042.9853480972565,122.74733333333333
World,2020-02-24,7874238792,-2336.928309568578,-1420.9946262649241,-1744.5517010256212,-2336.928309568578,-4217.26237528852,-5646.259291383775,-6327.476762864748,-651898.2905210889,-2834.3403935699516,109.636
World,2020-03-02,7874238792,-4132.296602623096,-1631.2352797835417,-2509.8135797880705,-3791.49806990836,-5768.40613051455,-7623.527811097745,-8310.496163870523,-707918.4430835452,-3077.9062742762835,66.76133333333333
World,2020-03-09,7874238792,-1188.136296159855,1267.2194694630775,707.4306531188546,-745.9629905366417,-2559.956442915926,-4682.131513199449,-5224.958248190349,20616.591376212687,89.63735380962038,134.54733333333334
World,2020-03-16,7874238792,1346.4362681075563,3753.361610240793,3087.2962808327843,1607.1749905168854,-516.1087032667454,-2050.619579188616,-3061.4675969221503,397670.6628089605,1729.002881778089,460.12733333333335
World,2020-03-23,7874238792,4809.09287925796,6362.472744526827,5909.770971726021,4809.09287925796,2591.5121845033927,745.8678655304316,300.17568883575257,1461902.07741399,6356.095988756478,1401.0433333333333
World,2020-03-30,7874238792,6315.511821453373,7190.724155128326,6936.134307941775,6315.511821453373,3416.9779737711574,1744.7847020216855,1157.3337064289278,2045463.8382326511,8893.321035794135,3296.000666666667
World,2020-04-06,7874238792,7581.665948495527,8761.672458931233,7956.142290527299,7581.665948495527,4508.324532623871,2856.766189242201,1816.7641109595108,2250338.6205675267,9784.080958989247,5763.953333333334
World,2020-04-13,7874238792,6438.149256428618,7524.341693191979,7166.729640796985,6438.149256428618,3369.3966952555643,1399.17813880829,958.1638340662032,1989333.08723419,8649.274292322565,7003.658
World,2020-04-20,7874238792,4962.304046908615,5917.196525078744,5651.662760300153,4962.304046908615,1603.974341207332,51.779331571563205,-545.0119087269553,1595436.8396151436,6936.6819113701895,6865.708
World,2020-04-27,7874238792,3808.004052864007,5955.799137598438,4636.738408566564,3808.004052864007,280.6494360201378,-1411.7496638719329,-2469.356516760226,1191643.9110437182,5181.0604827987745,6201.984
World,2020-05-04,7874238792,8267.52616331902,9958.287764383722,9470.716271966285,8267.52616331902,5352.924289831168,3141.9430847964245,2204.9100226620963,1497983.3594308132,6512.971127960058,5638.586
World,2020-05-11,7874238792,8702.897879601991,10928.344898113213,10166.129590875333,8702.897879601991,5877.671696822071,3782.7529739695456,2765.9143837893193,1493091.2594308143,6491.701127960062,5296.719
World,2020-05-18,7874238792,8867.630173622329,12963.84620827534,11623.374922076153,8901.669454850935,6043.902998101693,3893.379611107352,3041.3098158645575,1369787.9308593813,5955.599699388615,4997.984333333333
World,2020-05-25,7874238792,15503.411973380105,27302.207963900597,25264.930182845506,15503.411973380105,6989.334214343288,4172.9976478160415,3412.6085779043356,1243336.5594308074,5405.811127960032,4735.825333333333
World,2020-06-01,7874238792,14969.140245345872,26448.071074857296,22653.70118007145,16825.806305231294,11455.362992983408,8680.944193588746,8114.640945442212,1652457.7824722845,7184.599054227324,4467.602666666667
World,2020-06-08,7874238792,18034.6137688775,24300.254017029583,21170.00282525221,18034.6137688775,12650.04632877555,9720.10903489108,7842.900088615922,1675313.2110437136,7283.970482798754,4724.578
World,2020-06-15,7874238792,18066.930803447915,21392.714473224867,20528.41364397416,18066.930803447915,13459.91905425289,10440.069377277841,9143.771684214345,1634287.015805616,7105.595720893983,4631.145
World,2020-06-22,7874238792,20707.68631876906,23869.24958860736,22879.782381699973,20707.68631876906,15724.725850743565,12949.27626289223,12109.905397256945,1844539.5526188028,8019.737185299143,5132.575
World,2020-06-29,7874238792,22795.76187415331,27242.33305604982,25985.007684415392,22795.76187415331,17176.489738063592,13977.28261977366,12799.786678819599,1858402.7478569024,8080.011947203923,4789.429
World,2020-07-06,7874238792,21984.25084530436,27074.7994183608,25849.35681508965,22385.18794829188,18421.036145006576,15250.146996269097,14217.944260449238,2220934.52788762,9656.23707777226,4873.546
World,2020-07-13,7874238792,22962.711075646337,26443.472764984326,25539.844804538992,22962.711075646337,19284.568364239705,16603.430530348614,15379.127169342582,2353777.9278876265,10233.817077772288,5333.137
World,2020-07-20,7874238792,24024.40526068925,27926.15547050269,27228.961150889067,24024.40526068925,20071.188542462656,16931.57333061408,16124.48700992261,2398375.3659828575,10427.718982534163,5614.463
World,2020-07-27,7874238792,24093.97557204664,27941.399171303063,27060.157125937592,24413.52777783537,20666.33383743878,17885.44146741633,16684.01086741417,2567512.6564590507,11163.098506343698,6081.047333333333
World,2020-08-03,7874238792,21484.95893918372,26088.23779460263,24877.262961485318,21860.53054446742,18557.464226340297,15934.751187773043,15346.709159876385,2142371.8203607434,9314.660088524972,6058.295
World,2020-08-10,7874238792,21832.929182741813,27001.07176823643,26047.847944373734,22827.8547851061,19511.400500186202,16621.510894943774,15972.115579531608,2280576.301313121,9915.549136144004,6381.7480000000005
World,2020-08-17,7874238792,21532.166052237775,27950.787631011463,26112.4165370343,22659.563166497668,19205.93390583184,16412.281146716643,14906.497913806945,2039680.2155988396,8868.174850429737,6053.715999999999
World,2020-08-24,7874238792,19658.720907443007,26819.738068456998,25320.586316334255,22022.964287353392,18444.086467192967,15366.55588470853,14377.335990922818,1774646.1775035951,7715.852945667805,5858.146
World,2020-08-31,7874238792,19724.975406825564,24636.3357256207,23525.769251783404,20843.389076073192,17147.86567698174,14363.404245261288,13210.99235827945,1580396.1727416918,6871.287707572573,5675.432
World,2020-09-07,7874238792,21088.97918838868,26954.40937981558,25357.6720754912,22630.116257808233,18587.026782371064,15014.462610000603,13390.152472746873,1563416.6099040865,6797.463521322115,5696.577
World,2020-09-14,7874238792,21635.722014424493,27752.316961914883,25543.172718086593,22888.153085758586,18706.46136595065,15026.387912842642,13134.524971277215,1518222.486094566,6600.96733084594,5284.501
World,2020-09-21,7874238792,20238.57461436771,25981.856689444572,24599.192005952445,21891.297644268867,17968.976218763237,14068.89684369742,12514.386676682481,1462074.1360945678,6356.844069976381,5369.72
World,2020-09-28,7874238792,18609.468774614907,25040.942319073467,22794.315178887002,19427.716758037855,16148.524541610583,12433.011275132892,10795.025338038635,1423380.140856469,6188.609308071605,5388.572
World,2020-10-05,7874238792,20032.99141868639,25771.844177805848,23627.904092172397,20269.872317867834,17125.386165143722,14040.820507614517,12464.460131683129,1872034.701916379,8139.281312679908,5771.596666666666
World,2020-10-12,7874238792,20122.572490506063,24044.874813177332,23452.74147554877,20709.058468751413,17536.340938069618,14589.010702131614,12917.615086634842,1996952.849535427,8682.403693632292,5337.58
World,2020-10-19,7874238792,21441.418499623072,25152.169300765174,24240.231984960486,21699.091590464668,18341.339375839074,15710.490060129807,14683.305287833362,2409269.3590592365,10475.084169822767,5459.2880000000005
World,2020-10-26,7874238792,22551.126988265067,26567.659396440096,25428.80708968869,23245.187831225,19742.425225671053,17218.946575616064,16166.786909817813,2735567.949535427,11893.773693632293,6035.5779999999995
World,2020-11-02,7874238792,29012.77504829221,31784.99845082571,31043.696233998668,29012.77504829221,24609.715690040823,21735.368406049372,21302.115546068384,3606923.868475518,15682.277689023993,6762.863
World,2020-11-09,7874238792,29873.839582042776,33126.84154355496,32343.62060352356,29873.839582042776,25469.724900413486,22367.92110943738,22063.9224322515,3760405.9351421855,16349.591022357328,8367.867
World,2020-11-16,7874238792,29460.54228839282,32597.733813648727,32053.10229471033,29506.59260032546,25040.796681912125,22085.938869915626,21781.903082409764,3810535.7494278997,16567.546736643042,9062.432999999999
World,2020-11-23,7874238792,29228.59987966917,33868.417137839075,32375.14933906749,29704.962457777237,25138.558219070637,22593.996679358253,21534.35946209346,3762023.0541898045,16356.62197473828,10043.432
World,2020-11-30,7874238792,28610.99925406986,32795.72333507651,31985.352731472205,29846.6924569235,25371.58927692067,22587.58653088687,21529.945411006775,3832538.863713611,16663.212450928742,10391.579
World,2020-12-07,7874238792,29768.429045355428,33520.366500732394,32777.36775709111,30122.599889861114,26253.88702094003,23528.234133802845,22913.770851027642,4068073.981179054,17687.278179039364,11014.142
World,2020-12-14,7874238792,28444.265076885327,32971.569459215476,32086.256625833423,29282.765285919893,25586.772736885203,22995.00168275522,22729.529710109247,3980734.1097504827,17307.539607610794,11180.575
World,2020-12-21,7874238792,28903.297086712122,32562.34759909627,31912.611899141622,29577.01299121743,25968.258923669215,23547.864606511474,23010.1124739246,4127537.457323743,17945.81503184236,11770.145999999999
World,2020-12-28,7874238792,29668.709607840014,33668.60508270382,32887.38543326743,30042.64950401508,26942.87777746931,24397.971051513447,23986.672702530253,4434492.660036054,19280.402869721976,10473.597666666667
World,2021-01-04,7874238792,26487.328397345424,31615.742339450742,29811.596536596346,27571.309077219732,24106.920016742428,21442.70926733112,20479.74012257077,3928962.7016506856,17082.446528916025,11377.786
World,2021-01-11,7874238792,27556.701958110418,31664.866550562212,30737.44586054346,28195.422878437777,24697.940183278002,21566.398777700408,20915.355609518756,4168117.249269119,18122.248909865735,13260.678
World,2021-01-18,7874238792,27715.692157984955,31679.425167470257,30407.198877851228,28655.481560131873,25005.809450178585,22672.211748597143,21566.803201946077,4238397.034983401,18427.813195580005,13931.252
World,2021-01-25,7874238792,24365.050240953493,27814.108974298095,27515.47500758033,25522.526112351545,22238.714391614954,19140.605871225027,18496.70855351902,3524179.6778405462,15322.520338437158,14498.722
World,2021-02-01,7874238792,20361.946767977144,23973.540568742766,23460.939505291175,21452.78908017939,18507.74290851531,16006.278934354918,15048.802718603962,2761900.663692934,12008.26375518667,14260.286
World,2021-02-08,7874238792,17322.79951227948,20933.07508176318,20099.82846958867,18255.07893962535,15102.510491197669,12678.544337850415,12275.669044143926,2150163.092264366,9348.535183758113,12882.189333333334
World,2021-02-15,7874238792,16513.422076780524,20361.888899823043,19698.414348865183,17941.48798800912,15066.284334934237,12412.10099057901,11754.63898155009,1989439.9229746135,8649.738795541798,11564.573
World,2021-02-22,7874238792,15360.50483170362,18540.612029244297,18106.336478860394,16196.434688848618,13423.31527177487,10872.896853502227,10458.175425344793,1665130.613450804,7239.6983193513215,9884.721
World,2021-03-01,7874238792,16496.413778444054,20269.68729460378,19838.322054534532,17916.538331007872,14980.63086977487,12481.035212458411,11619.181861491632,2017862.7070121625,8773.316117444185,9722.86
World,2021-03-08,7874238792,17789.016270982007,21092.35484695458,20478.59781181596,18590.79080552054,15536.873665023895,12603.69933459868,12067.767919022272,2054649.5163048094,8933.258766542649,9186.003
World,2021-03-15,7874238792,19574.848802756715,23461.91226499702,23096.453008724708,20379.53512695222,17155.276864601776,13854.460392438861,13177.85717358618,2165881.6782095693,9416.876861780736,8963.061
World,2021-03-22,7874238792,21095.324920334147,26453.164949257854,25568.125004345664,22139.354530906174,18581.000130009965,15552.940241215363,14319.30416725776,2316948.596738269,10073.689551035952,9696.514
World,2021-03-29,7874238792,24599.4393166782,35194.89324967558,34221.46602067852,29101.417072776618,23676.62427554713,20074.24710451339,18573.365913606405,2454349.282452549,10671.083836750213,10365.143
World,2021-04-05,7874238792,30476.379218819922,38749.974932182624,37972.58110068862,33787.88505290934,27647.00710183287,23431.0830840921,21559.348119505237,2710616.0918043093,11785.28735567091,10383.576000000001
World,2021-04-12,7874238792,33922.19833887944,48792.75045200019,46290.881826612655,38113.6260838351,30260.770870688546,26553.256471651668,24996.715709574502,2697209.939423359,11726.9997366233,12648.004
World,2021-04-19,7874238792,37506.69970985777,61153.20051599723,56325.790812783394,43565.0709661451,36569.91419795738,30727.65668878635,28575.441163150637,2820215.6918043094,12261.80735567091,12540.639
World,2021-04-26,7874238792,46596.08972903035,82771.4444201301,79473.12868429128,61419.000977354495,42568.999370221354,35067.54664863253,32605.81045644488,2711917.0156138316,11790.943546147095,13380.149
World,2021-05-03,7874238792,57310.30159717337,95168.15360641936,89289.61514603432,72301.68204725969,47058.401547292764,35564.60015150018,32571.309956123423,2233113.3744464014,9709.18858454957,13731.146
World,2021-05-10,7874238792,62373.50331805722,97136.97794554383,91691.31108213156,73380.51433202533,47272.14337216194,34583.44801996276,31843.066064308423,2170063.0363511634,9435.056679787667,13273.784
World,2021-05-17,7874238792,59748.85376250048,100397.72025319858,95108.74293661381,74235.1559204094,48131.12334920892,30842.450595563107,28202.588690016,2044871.0792083077,8890.743822644816,12665.569
World,2021-05-24,7874238792,60352.464323000764,98322.43213260765,94107.57562898201,77303.4665638644,47998.95934924859,28134.834517358973,25924.2400399856,1898390.3220654468,8253.870965501943,12012.151
World,2021-05-31,7874238792,53629.607018207476,87789.06732509754,86228.6028699813,68556.61021758322,40189.73908586914,25843.511197065218,24275.433726194307,1955833.8077797296,8503.625251216215,11222.433
World,2021-06-07,7874238792,45543.52370685475,79066.71468181073,74170.2655951175,58542.29810501476,35188.753341634416,24344.423856496378,23508.974190604888,1969659.4822804984,8563.736879480428,9768.910333333333
