world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-524.5147085133738,1055.7364034637114,718.9215957836088,-373.5248752873017,-984.6309774278874,-1396.619697967085,-1489.488355045291,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-523.091687730199,1053.8685185323523,695.9366752320361,-392.2428090833285,-986.6030988523754,-1370.255406954242,-1667.3269233365934,-238109.60343541933,-1008.938997607709,0
World,2020-01-13,7951213330,-746.3748449047364,741.9427940822278,463.350826696439,-601.6631583972277,-1228.8081023037591,-1666.791427909141,-1919.1880471063923,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-684.286810590916,898.1904958324684,468.1126438616767,-512.3207807521712,-1474.3194723425293,-2115.561532101633,-2288.1914677763575,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1275.3862450621207,655.5077730072542,188.33274092148005,-938.0170037287667,-1995.8004892097697,-2624.3181841380674,-3068.2120418521567,-514046.7302069994,-2178.1641110466076,11.143
World,2020-02-03,7951213330,121.70671623212918,2060.876432790508,1690.4335124027275,498.3132115121995,-533.2577910398626,-1201.63326826327,-1455.1255382876902,-113152.15327976916,-479.4582766091914,49.143
World,2020-02-10,7951213330,-1502.6163058925988,588.2235602575311,123.1917832897057,-1138.204546806821,-2262.4981779416635,-3143.7182600836954,-3505.678443107722,-493483.6237509088,-2091.0323040292747,83.857
World,2020-02-17,7951213330,-2717.478401575346,-407.65520349173795,-863.104332018052,-2456.493411393308,-3611.308958110876,-4626.739956860769,-4916.938802261822,-754959.5570010792,-3198.9811737333866,122.286
World,2020-02-24,7951213330,-3552.3182400178302,-1170.505078528698,-1633.4715634287152,-2856.352824219171,-4009.4673158209025,-5190.827129347428,-5684.800177151886,-709254.671899524,-3005.3164063539152,107.144
World,2020-03-02,7951213330,-4369.033209263118,-1570.5114258662884,-2426.7619566307258,-3878.2504628784345,-5969.90094346984,-7439.971800991576,-8023.0104984721465,-750554.4463253799,-3180.3154505312705,60.428999999999995
World,2020-03-09,7951213330,-1376.0296256962088,1444.2111196333142,1021.1055044221704,-423.52300872656394,-2344.425395551393,-4120.588870741921,-4809.909812764771,-5513.50247805898,-23.362298635843135,121.145
