world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7874238792,166.73990392918955,746.4101218202921,215.84554107581238,166.73990392918955,-1027.5852335725394,-1331.3677478229095,-1512.7101997495965,-232055.96944977305,-1008.938997607709,0
World,2020-01-06,7874238792,178.65586187776694,758.4924970701486,211.4720748772245,178.65586187776694,-1028.3045203638671,-1327.500839582448,-1533.848280064854,-232055.96944977305,-1008.938997607709,0
World,2020-01-13,7874238792,-61.86718630174415,505.0668561953264,73.54105058888217,-61.86718630174415,-1258.1165406789664,-1546.98812533076,-1774.5030496957638,-289085.6437778992,-1256.8941033821704,0
World,2020-01-20,7874238792,-256.6288582102959,1019.4785828216114,621.7239473486741,-256.6288582102959,-1558.748400357304,-2324.4507494427703,-2558.3899062971586,-357146.32691270515,-1552.8101170117616,0
World,2020-01-27,7874238792,-820.9257197828989,805.7717947135942,402.79125756171436,-820.9257197828989,-2102.7087765704996,-2693.647213553752,-3057.660956553149,-473371.89320664265,-2058.1386661158376,13
World,2020-02-03,7874238792,940.5679564415477,2400.8818513163756,1773.0756275419988,940.5679564415477,-557.056833956922,-1411.419268643312,-1763.4207402260847,-75737.80339154972,-329.294797354564,49.5
World,2020-02-10,7874238792,-498.94988245411287,598.9024014573755,175.26518311032976,-498.94988245411287,-2304.27612221881,-3222.2884605714257,-3984.1709717243652,-446170.65112674044,-1939.8723962032193,83.857
World,2020-02-17,7874238792,-1487.5269975624433,-434.87408544262746,-903.8126463937871,-1487.5269975624433,-3555.7605956786615,-4703.851760095417,-5269.622708509065,-699504.9863967815,-3041.3260278120933,122.74733333333333
World,2020-02-24,7874238792,-2334.369343081321,-1389.0333472469076,-1758.598692900354,-2334.369343081321,-4266.01738372197,-5769.456074260722,-6324.867297186408,-651308.8208121626,-2831.7774817920113,109.636
World,2020-03-02,7874238792,-4130.73828537382,-1624.6246158434078,-2508.5858752108247,-3806.3504533321056,-5828.12833691725,-7737.898117726489,-8309.14792348361,-707559.0421134116,-3076.343661362659,66.76133333333333
