world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,300.8334175644212,606.3427085428066,300.8334175644212,300.8334175644212,-1057.087295392971,-1504.9755163447592,-1537.928511189593,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,310.8764249034857,791.8377634865233,310.8764249034857,310.8764249034857,-1054.424358505928,-1518.9409907108027,-1568.9014191148997,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,73.79021155555888,563.0397602154438,73.79021155555888,73.79021155555888,-1283.6575440019935,-1694.8301881155735,-1780.0032316667532,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-134.4314462102379,492.7956673699505,230.1171246090687,-134.4314462102379,-1692.605349820113,-2324.9900538107076,-2512.107940277827,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-694.3147154778829,369.2910082186664,237.99703160998797,-694.3147154778829,-2327.8511084315032,-3196.5919066558054,-3286.1998330083343,-464759.1876335046,-2074.8178019352886,13
World,2020-02-03,7868684247,1081.9785758242147,1942.7278599933456,1719.228854240873,1081.9785758242147,-710.8052868483984,-1774.7437000190603,-2360.4364629969,-77172.82829089774,-344.52155487007917,49.5
World,2020-02-10,7868684247,-261.01860445363553,633.7610524670876,457.43381782488757,-261.01860445363553,-2520.694060267282,-3748.249148459901,-4557.374525937551,-439224.8770996632,-1960.825344194925,83.857
World,2020-02-17,7868684247,-1382.9452734908898,-504.4251505831554,-592.5854609343207,-1382.9452734908898,-3613.5994161933922,-5329.950825088643,-5904.740749159185,-685866.2239133843,-3061.9027853276084,122.74733333333333
World,2020-02-24,7868684247,-2256.515292666817,-1194.0311149596646,-1828.8826446165942,-2256.515292666817,-4320.198610478926,-6631.590473786967,-6754.497533577317,-638927.7801666837,-2852.3561614584096,109.922
World,2020-03-02,7868684247,-4140.82706685654,-2111.270863096906,-2601.6828889702288,-3949.0571725055056,-5869.01929386323,-7593.942656431967,-8163.082725046848,-687042.871208343,-3067.1556750372456,66.76133333333333
World,2020-03-09,7868684247,-1289.9637809677206,592.9551792383543,439.734819516963,-749.9242756706567,-2747.7426568529013,-4390.798809429586,-4603.931442973012,22673.781482899467,101.22223876294404,134.69033333333334
World,2020-03-16,7868684247,1378.1389207721543,2905.927526729032,2404.9375321824205,1556.269874789979,-381.19962079486993,-2385.0928162012715,-2545.611053572951,389307.33974783646,1737.9791953028414,461.365
World,2020-03-23,7868684247,4821.277401381163,6033.838675605786,5781.818507322376,4821.277401381163,2698.07203893214,1393.273179145469,656.3233091758125,1427996.3557109954,6374.9837308526585,1405.7573333333332
World,2020-03-30,7868684247,6582.471561463738,7383.698223117214,7186.372448418224,6582.471561463738,3656.086270419045,2492.630861911788,2340.7366382830896,1997630.1262474312,8917.991635033175,3318.784666666667
World,2020-04-06,7868684247,7832.123046179037,8869.390155251735,8258.131149449107,7832.123046179037,4656.20647262472,3322.793258956382,2814.98286141112,2203319.1653872216,9836.246274050096,5799.596333333334
World,2020-04-13,7868684247,6678.298788226049,7624.092231455279,7223.795495897231,6678.298788226049,3577.2302122023166,2036.466674901448,1481.6918334441089,1940060.7120538852,8660.98532166913,7043.895666666666
World,2020-04-20,7868684247,5282.275582860645,5953.303183565624,5776.5972599801735,5282.275582860645,1943.2818117929662,342.5032877686211,69.62162843127349,1559151.6987205527,6960.498655002468,7058.637
World,2020-04-27,7868684247,4175.760891506703,5486.079468179839,4409.806770338646,4175.760891506703,705.8595021961079,-1205.9235098829454,-1918.9109827822351,1164151.0587205559,5197.102940716767,6189.102333333333
World,2020-05-04,7868684247,8467.62723360049,10930.764055312946,9886.900050284115,8467.62723360049,5267.071655031034,3352.4524758542516,1820.5190996415247,1439291.803666791,6425.409837798174,5627.895666666666
World,2020-05-11,7868684247,8711.975212666917,11131.677665384175,10883.217961836837,8711.975212666917,5809.522512132558,4140.806808049885,2897.6803950735375,1430455.6436667917,6385.962694941035,5287.743666666666
World,2020-05-18,7868684247,8990.26226974235,13748.422127609974,13217.883943280323,8997.210505792336,5980.181142094421,4188.290665558791,3137.907254496702,1312227.4836667876,5858.15840922673,4973.198333333334
World,2020-05-25,7868684247,14483.461193497675,20117.49663904805,18720.154835508976,14483.461193497675,6939.17155337398,4294.244857806302,3878.0879110300225,1189604.763666785,5310.735552083862,4733.396333333333
World,2020-06-01,7868684247,14864.233585241524,23689.998647465967,22730.95566576568,16543.327187825278,11601.031129450748,8260.672700285924,7975.782767267218,1586420.178720551,7082.232940716745,4466.459666666667
