world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-603.4744892865003,62.30225134091192,-31.562492998477484,-504.3038685775027,-947.5259575590786,-1326.2067201643401,-1374.91829395168,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-598.4388060647221,25.76112832986682,-32.51774886385029,-460.0770955668465,-983.7385404608426,-1291.9728417227832,-1337.6238554208023,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-848.3255895500326,-94.06201111597423,-202.59549076444367,-666.2402036364753,-1159.1151492982242,-1538.9419500011368,-1581.2170758155235,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-997.2218604306241,556.3024137261283,259.37644924604894,-442.92844942980565,-1411.4883663813791,-2306.5715961839073,-2338.705079429885,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1540.2652396941996,451.43239352941475,-16.092684787776495,-909.3558748476961,-1897.1522896666138,-2683.3031202968746,-3007.2785611101226,-491713.9699910624,-2147.2225763801853,13
World,2020-02-03,7948769202,85.05445756565281,2087.5161681584927,1617.3031793302234,602.7725866791214,-485.33481302667275,-1466.944085983611,-1867.780332809147,-93967.0513753626,-410.3364688880463,49.9
World,2020-02-10,7948769202,-1608.9940295132349,-94.76055122511976,-250.56838190170274,-958.9340339557185,-2247.2979288937645,-3245.1397610671547,-3814.633385461467,-462799.40841646655,-2020.9581153557492,83.857
World,2020-02-17,7948769202,-2771.541644410761,-1213.1172937746321,-1483.1140351315548,-2220.1210062570503,-3624.036062504488,-4671.565887216802,-5303.190008754596,-716279.7948168034,-3127.859366012242,122.74733333333333
World,2020-02-24,7948769202,-3562.3666414058803,-1739.2043846511801,-2022.3364127575678,-2848.763255835319,-4259.9619110161675,-5859.700012344914,-6820.64602511794,-672267.8752270646,-2935.6675774107625,109.779
World,2020-03-02,7948769202,-3983.7540236932155,-2593.5652626535557,-2791.4386776688516,-3983.7540236932155,-6403.836579334106,-8312.61377230449,-8471.739704278112,-727575.103507396,-3177.183858110899,66.90433333333333
World,2020-03-09,7948769202,-1206.7974956259427,703.0389679080937,309.65845434005485,-824.1305389693143,-3020.1195263544205,-5002.229797363837,-5577.128244339633,-4312.231723343133,-18.830706215472198,135.51133333333334
World,2020-03-16,7948769202,1424.0696273253966,3001.5615267577705,2591.362662887786,1623.998859314653,-601.95959385941,-3066.613565211774,-3269.7961824009167,368453.7075147697,1608.9681550863306,471.052
World,2020-03-23,7948769202,4134.265096047111,6498.838187925895,5853.548102094638,4752.605215185358,2734.6518043096057,377.903157585001,-112.89022447165304,1429613.0480604395,6242.8517382551945,1478.9013333333332
World,2020-03-30,7948769202,5418.7327905471775,7951.113801202899,7522.753080411019,5858.882608930001,3597.09063588538,845.1767214105953,-354.4368597296417,2011084.6790701586,8782.029166245235,3511.797
World,2020-04-06,7948769202,7305.905358639724,9264.455556716171,9049.972782483746,7305.905358639724,4687.783543461661,1637.4224968549966,1046.4495000944903,2223036.1074726223,9707.581255338962,6218.525333333334
World,2020-04-13,7948769202,6278.241832079549,8462.039953883306,7920.982466467393,6278.241832079549,3626.7805780704853,1254.6980508093686,235.18702518301575,1969335.2950916658,8599.717445815135,7375.658
World,2020-04-20,7948769202,4020.8235673583636,6910.573519011136,5444.313823646884,4170.569303385519,1887.1269350048055,-310.2283670590907,-775.3411244446258,1590616.8398535724,6945.925064862762,7207.85
World,2020-04-27,7948769202,2057.855178620048,6784.418834669416,5614.0413276254085,3066.625971006575,635.78369428899,-2014.2852287888072,-2381.360270376277,1192022.1660440515,5205.336969624679,6412.5560000000005
World,2020-05-04,7948769202,7882.693149945454,11878.016646496806,11168.149702917066,7939.951492824154,5785.254411057852,4181.100242727647,3661.678977392403,1481948.9105448187,6471.392622466457,5799.729
World,2020-05-11,7948769202,7907.818615863082,12720.306919742601,12293.274030116461,9012.554937848048,6610.418972670575,4881.6595224208295,4157.199256694829,1477092.256735296,6450.184527228367,5437.29
World,2020-05-18,7948769202,7829.450253288923,13433.866132368135,12788.621022197283,9138.9855355324,6812.959864607698,4805.543128441753,3562.6471800410213,1355509.2867352918,5919.254527228349,5072.556333333333
World,2020-05-25,7948769202,7280.204576849137,29242.794862763258,28428.81908812596,17301.29281647918,7280.204576849137,4549.2839362311,3459.968466618227,1215233.046735289,5306.6945272283365,4754.111333333333
