world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,-587.320259803823,-120.61559313857452,-182.49035754212858,-587.320259803823,-1153.9431887997296,-1458.6684726723274,-1556.437639232605,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,-585.0324691333685,-82.9613245948984,-177.5712337513932,-585.0324691333685,-1119.1939662479103,-1407.4841876458834,-1505.1276555026693,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,-795.1101024553409,-271.45869370418677,-395.6316212903641,-795.1101024553409,-1344.8767425988844,-1719.1450925571398,-1801.569132522868,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-1164.8490405362854,-573.0901871627808,-673.9607745732484,-1088.2977832170993,-1700.2568185055495,-2129.133776846766,-2203.8844122331498,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-1543.3693391563806,-242.0088922216637,-595.9219759404733,-1368.366633766165,-2228.9088287672653,-2856.457103758705,-3000.6733360254384,-469064.29511920596,-2094.0370317821694,0
World,2020-02-03,7868684247,176.52438352638214,1255.0292330538036,937.2200334567071,208.90480227562952,-817.3187732150024,-1490.427463102207,-1745.6106780552552,-78291.58531312115,-349.51600586214795,49
World,2020-02-10,7868684247,-1650.2992136948396,-414.20755231343236,-503.605911563586,-1299.3366987957195,-2461.2262738271934,-3297.748127727708,-3548.480951274068,-440396.96745521977,-1966.0578904250883,83.857
World,2020-02-17,7868684247,-2810.210802557741,-1247.4140834086445,-1431.73051897742,-2284.515614235692,-3743.4705134432584,-4646.987413303951,-4738.510074339144,-686558.314268941,-3064.992474414915,122.143
World,2020-02-24,7868684247,-2830.1934758834723,-1461.2515191369334,-1956.4652215658568,-2827.554475508655,-3961.8423225194465,-4668.84561810245,-5140.329991707727,-640241.9723948997,-2858.2230910486596,108.429
World,2020-03-02,7868684247,-3339.909136715513,-1304.7930309416872,-2050.3061666687818,-3339.909136715513,-5360.3132016023355,-6676.706789363987,-7205.611016977242,-687843.6074886044,-3070.730390574127,64.571
