world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868410133,-621.8018638838489,-64.70773855559133,-276.0609506919998,-613.3901906765132,-1133.193467095691,-1395.3779614308585,-1512.2593955519792,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868410133,-619.8041006226196,-52.266492073975385,-198.89288722670267,-610.575550303821,-1111.6667404969567,-1385.3838699111914,-1506.5870802613222,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868410133,-829.4776750092661,-277.92318454867734,-379.99179366520303,-829.4776750092661,-1347.9941338771764,-1670.4959980205965,-1775.5549430342314,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868410133,-1171.006074278981,-607.6445648173026,-796.3393640794571,-1147.3903011069974,-1704.7851565715519,-2018.1827536876172,-2127.4395984378593,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868410133,-1647.5654067535522,-175.94594245000806,-635.6875322840763,-1431.7964743679595,-2527.5047872704354,-3018.747676856564,-3235.2608692417866,-487114.0568924576,-2184.3679681276126,0
World,2020-02-03,7868410133,-183.3620836234372,1190.0158893472656,922.6434537042954,131.58825180383312,-1048.6452388645412,-1771.815739912385,-2140.5915352898046,-141152.82742091976,-632.9723202731827,49
World,2020-02-10,7868410133,-1835.0541698632344,-573.1890398980355,-699.2606456920702,-1504.9428099379,-2686.600797961268,-3482.4557095150785,-3814.8733945490058,-483597.78196417,-2168.5999191218384,83.857
World,2020-02-17,7868410133,-3081.6198538378603,-1299.7031960373424,-1634.3512080043326,-2561.4725112689684,-3978.4952391812462,-4841.378311976944,-5060.731275925589,-736390.3299081868,-3302.1987888259496,122.143
World,2020-02-24,7868410133,-3064.2844567105867,-1190.5356054534393,-1561.873686873122,-2780.141234632031,-4005.6229972605192,-4940.855554012842,-5100.396920265731,-679325.1984446843,-3046.3013383169696,108.429
World,2020-03-02,7868410133,-3691.118426708546,-2163.4488592086373,-2498.943634284425,-3691.118426708546,-5692.002962563597,-7194.558027561301,-8242.748546026876,-740491.1136607054,-3320.58795363545,64.571
World,2020-03-09,7868410133,-933.5923209379514,-507.7479908848226,-741.3008035233729,-933.5923209379514,-3161.458522301552,-4453.640595970779,-4702.686171744191,-105850.78174040523,-474.66718269240016,129.573
World,2020-03-16,7868410133,1130.2963002334448,1588.735314076329,1301.380769313095,1130.2963002334448,-1622.8955084036543,-3211.903379395401,-3833.208632227771,203395.3824251327,912.086916704631,453.574
World,2020-03-23,7868410133,5525.589057091684,6132.252066648485,5639.052453099689,5525.589057091684,2381.9815465514757,261.1887221980037,73.41182205196147,1375921.049090839,6170.049547492551,1387.293
