world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,64.48369669590285,890.0769121376213,750.9471061960676,64.48369669590285,-979.8922755618039,-1277.6963459649517,-1422.3629857906992,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,62.959146616585564,880.2293689866918,742.295273155015,62.959146616585564,-976.4432963924037,-1332.7778095661622,-1401.0685299957029,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,-174.2637587641685,647.5900288015144,483.14920931815004,-174.2637587641685,-1222.5079276621761,-1532.6852324926977,-1653.882578858725,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-481.55533930701114,826.6431220487071,547.1785406706473,-481.55533930701114,-1467.5173822353408,-1947.3254429127364,-2095.976378612876,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1058.729527474871,428.23630400143327,232.45415016065652,-711.513760719865,-2055.220781253477,-2616.4191849759595,-2814.8616234973792,-513062.91286138445,-2173.9953934804425,11.572000000000001
World,2020-02-03,7951213330,614.3846983671639,2097.4643295360283,1735.819964604524,790.3821544031081,-458.1624752469042,-1153.2283711651817,-1672.0483594050966,-114052.4310398271,-483.2730128806233,49.715
World,2020-02-10,7951213330,-1062.2560123459111,262.4618770430484,62.25961794694946,-938.2664528373903,-2291.4097802104325,-3115.8862832569894,-3327.453149681205,-493653.42532049085,-2091.7518022054696,84
World,2020-02-17,7951213330,-2349.1943370133113,-441.1418891048155,-1041.8974000325552,-2263.978943878077,-3598.317976243233,-4841.141274006368,-5440.675747615111,-754831.5490468517,-3198.4387671476766,122.143
World,2020-02-24,7951213330,-3558.388558759144,-1053.9487905646624,-1153.9009303030496,-2626.968540232754,-4064.6782309575833,-5275.613697471478,-5495.199930049278,-706465.3362031883,-2993.4971873016452,107.287
World,2020-03-02,7951213330,-4704.720756009055,-1490.7154660027975,-1748.153722188608,-3358.434871335088,-5916.595955917623,-7462.9515269649855,-7729.462315913141,-755740.7033622242,-3202.2911159416276,60.428999999999995
World,2020-03-09,7951213330,-1471.2371647572068,1907.9219750408267,1657.059237145562,41.03774773634304,-2713.6932325480366,-5360.295481142204,-5416.985632237676,-9283.759514903233,-39.33796404620014,114.858
World,2020-03-16,7951213330,531.0902371151709,3323.114754446313,3315.870292217227,1703.8713047708034,-561.9404944578142,-1978.8149749471413,-2959.3018013154847,377061.4574666077,1597.7180401127443,428.004
World,2020-03-23,7951213330,3159.69867355608,9278.46439671309,8142.468540983311,5468.641845201179,2821.5277412596874,1042.6634945257981,601.4866347277771,1473368.6116658887,6243.0873375673245,1475.149
World,2020-03-30,7951213330,4358.1522376946,12003.616926070838,11439.921914488918,6541.085729172596,3560.1166256018487,2014.2512101991992,1608.5667693948478,2077651.3989572518,8803.60762270022,3358.7180000000003
World,2020-04-06,7951213330,6292.818452318883,17052.37317208256,14263.66233481578,8164.994504992812,5430.842866592508,2808.7396464743383,1976.263521861617,2316355.9517068737,9815.067591978279,5546.586
World,2020-04-13,7951213330,5352.357132025971,20675.206553072072,12905.282433838911,6786.853410643439,3950.736549715515,1702.5839801591405,1053.1532111780334,2044934.149802108,8664.975211025881,6968.865
World,2020-04-20,7951213330,3777.6324999839157,22076.128125230654,11052.547462171475,5003.898358220179,2053.7997652847102,152.22818710453492,-227.41027710233124,1638227.0336116338,6941.639972930652,7077.573
World,2020-04-27,7951213330,2307.398785069526,20772.740537738715,7699.239840385118,3466.99547391476,855.6323701973608,-1860.4276705607358,-2235.7778367537403,1222842.8717068748,5181.537591978283,6325.144
World,2020-05-04,7951213330,7249.5501381101185,12504.657080451094,11033.948266132142,7929.002697896695,5507.418455670113,3387.8238778410846,2964.5317824888316,1506646.1036577187,6384.093659566604,5853.655
World,2020-05-11,7951213330,8140.52868599526,17636.345713821316,12924.110302969595,9060.748116169247,6141.391712203947,4180.755269980606,3547.534768742374,1504183.050324386,6373.656992899941,5613.721
World,2020-05-18,7951213330,9612.4685049498,13790.061526263351,12659.211169836819,9612.4685049498,6109.23205717979,4001.6581422446725,3640.3837497364234,1376172.941752953,5831.241278614208,5098.144
World,2020-05-25,7951213330,9141.308863150702,13335.18453023153,12818.821137420435,9345.123947165323,5913.390499937822,4018.924027018467,3598.427674202499,1250090.9531815222,5296.995564328484,4897.58
World,2020-06-01,7951213330,13447.12720534964,18264.995267864593,17195.86075867999,13881.83250006355,9904.76664047978,7797.2893625640045,7676.520574175426,1675212.7288497246,7098.35902054968,4825.431
World,2020-06-08,7951213330,14903.012333659377,27876.277645908736,21242.621670620887,15245.099546112684,10716.5966673377,9043.243194665405,7722.632338438613,1699016.1383735347,7199.220925311587,5035.437
World,2020-06-15,7951213330,15947.278234612706,24940.65463024106,22222.356143535566,16973.966062004136,12494.692670880388,10313.130671199673,9997.555745572437,1655128.3421830558,7013.255687216339,4998.865
